#time,acetyl_coA,CO2,citrate,coA_sh,FAD,FADH2,fumarate,GDP,GTP,H2O,isocitrate,l_malate,NAD,NADH,oxaloacetate,Pi,succinate,succinyl_coA,a_ketoglutarate
0,0,200,1.3959930900117385E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2563937810105646E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1307544029095082E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0176789626185573E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.159110663567016E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.243199597210314E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.418879637489283E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.676991673740354E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.009292506366319E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.4083632557296865E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.867526930156718E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.380774237141046E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.942696813426942E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.5484271320842475E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.193584418875823E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.8742259769882404E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.5868033792894165E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.328123041360475E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.0953107372244276E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.8857796635019848E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6972016971517863E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5274815274366076E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3747333746929469E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.237260037223652E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1135340335012868E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0021806301511581E-15,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.019625671360424E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.117663104224381E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.305896793801943E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.575307114421749E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.917776402979575E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.325998762681617E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.793398886413455E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.3140589977721093E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.8826530979948985E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.494387788195409E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.144949009375868E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.830454108438281E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.547408697594453E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.292667827835008E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.063401045051507E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.8570609405463563E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6713548464917207E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5042193618425486E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3537974256582937E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2184176830924643E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0965759147832178E-16,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.86918323304896E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.882264909744064E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.994038418769658E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.194634576892692E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.475171119203422E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.82765400728308E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.2448886065547715E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.720399745899294E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.248359771309365E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.823523794178428E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.441171414760585E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.0970542732845265E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.787348845956074E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.5086139613604666E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.25775256522442E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.031977308701978E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.8287795778317804E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6459016200486022E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.481311458043742E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3331803122393677E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1998622810154309E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0798760529138878E-17,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.71888447622499E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.746996028602491E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.872296425742241E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.085066783168017E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.376560104851215E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.738904094366094E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.1650136849294844E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.648512316436536E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.183661084792882E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.765294976313594E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.388765478682235E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.0498889308140115E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.7449000377326102E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.4704100339593493E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.2233690305634144E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.001032127507073E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.8009289147563657E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.620836023280729E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4587524209526562E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3128771788573906E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1815894609716514E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0634305148744862E-18,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.570874633870376E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.613787170483338E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.752408453435004E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.977167608091504E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.279450847282354E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.6515057625541185E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.086355186298706E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.577719667668836E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.119947700901952E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.7079529308117564E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.3371576377305806E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.0034418739575225E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.7030976865617703E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.432787917905593E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1895091261150337E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9705582135035303E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7735023921531772E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5961521529378596E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4365369376440736E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2928832438796663E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1635949194916996E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0472354275425296E-19,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.425118847882766E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.48260696309449E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.634346266785041E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.870911640106537E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.183820476095883E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.565438428486294E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.0088945856376646E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
