#Time,z1,z2
38.15,1.43637328700969,0.148953949003787
38.16,1.46693378235134,0.150066775096659
38.17,1.49810367636018,0.151262756094661
38.18,1.52989108599414,0.152545200672221
38.19,1.562303924576,0.153917628912432
38.2,1.59534986979762,0.155383786357753
38.21,1.62903632895919,0.156947659102558
38.22,1.66337040122259,0.158613490007995
38.23,1.69835883664031,0.160385796125714
38.24,1.73400799170328,0.162269387423505
38.25,1.77032378113083,0.164269386912815
38.26,1.80731162560501,0.166391252285387
38.27,1.84497639512878,0.16864079917398
38.28,1.88332234766371,0.171024226160192
38.29,1.92235306267731,0.173548141660845
38.3,1.96207136920316,0.17621959283317
38.31,2.00247926798847,0.179046096648028
38.32,2.04357784727438,0.182035673289674
38.33,2.08536719172253,0.185196882049861
38.34,2.12784628396969,0.188538859893425
38.35,2.17101289825873,0.192071362881556
38.36,2.21486348556015,0.195804810647741
38.37,2.25939304956414,0.199750334129357
38.38,2.30459501288874,0.203919826765005
38.39,2.35046107281617,0.20832599937335
38.4,2.396981045837,0.212982438933024
38.41,2.44414270025246,0.217903671484498
38.42,2.49193157605835,0.223105229372926
38.43,2.54033079131336,0.228603723045024
38.44,2.58932083417969,0.234416917601928
38.45,2.63887933981841,0.240563814292516
38.46,2.68898085132776,0.247064737106314
38.47,2.73959656393302,0.253941424590141
38.48,2.79069405167516,0.261217126965941
38.49,2.84223697590655,0.268916708566528
38.5,2.89418477499104,0.277066755528247
38.51,2.94649233472817,0.285695688581747
38.52,2.9991096391846,0.294833880660423
38.53,3.05198140182804,0.304513778896326
38.54,3.10504667712894,0.314770030390817
38.55,3.15823845313405,0.325639610926556
38.56,3.2114832259351,0.337161955522781
38.57,3.26470055746886,0.349379089420857
38.58,3.31780261870557,0.362335757714947
38.59,3.37069372102828,0.376079551406449
38.6,3.42326983949066,0.390661027153208
38.61,3.47541813268498,0.406133817398782
38.62,3.52701646517,0.422554726896847
38.63,3.57793293981923,0.439983810886346
38.64,3.62802544906578,0.458484429321326
38.65,3.67714125585297,0.478123270615764
38.66,3.72511661715518,0.498970337332621
38.67,3.77177646520742,0.521098885138304
38.68,3.81693416406235,0.544585305176718
38.69,3.86039136174952,0.56950893881933
38.7,3.90193796109683,0.59595181255923
38.71,3.94135223511402,0.623998279693491
38.72,3.97840111563244,0.65373455445176
38.73,4.01284068650429,0.685248123472977
38.74,4.04441691491132,0.718627019121175
38.75,4.07286665599295,0.753958939203624
38.76,4.09791896680602,0.791330198370853
38.77,4.11929676525341,0.830824498019262
38.78,4.13671886770515,0.872521504078281
38.79,4.1499024351878,0.916495225845479
38.8,4.15856585182814,0.962812194224984
38.81,4.16243205030815,1.0115294444881
38.82,4.16123228707666,1.06269231711601
38.83,4.15471035472329,1.11633210042306
38.84,4.14262720016793,1.17246355039442
38.85,4.12476589529539,1.23108233624641
38.86,4.10093688180653,1.29216247418253
38.87,4.07098338516016,1.3556538260088
38.88,4.0347868647464,1.42147975279783
38.89,3.99227234048777,1.4895350255476
38.9,3.94341341193292,1.55968410349545
38.91,3.88823676692868,1.63175989505561
38.92,3.82682596563303,1.70556311491196
38.93,3.75932428441958,1.78086234245735
38.94,3.68593641524986,1.8573948707158
38.95,3.60692884084437,1.93486841083269
38.96,3.5226287450087,2.0129636855683
38.97,3.43342137009788,2.09133790716339
38.98,3.33974579778656,2.16962909244398
38.99,3.24208920162509,2.24746112379919
39,3.14097969565218,2.32444942192433
39.01,3.03697797709762,2.40020705842573
39.02,2.93066802710223,2.47435110684377
39.03,2.82264718586348,2.5465090121514
39.04,2.71351595308694,2.61632475322342
39.05,2.60386787800591,2.68346458090545
39.06,2.4942798943564,2.74762213563288
39.07,2.38530342546037,2.80852278133469
39.08,2.27745653582685,2.86592703386324
39.09,2.17121734286066,2.91963300899019
39.1,2.06701883083447,2.96947786338568
39.11,1.96524513507123,3.01533824836704
39.12,1.86622929286807,3.05712983746529
39.13,1.7702523938203,3.09480602267373
39.14,1.67754400941462,3.12835589916913
39.15,1.58828374220078,3.15780167381392
39.16,1.50260370926548,3.18319563916406
39.17,1.42059176262897,3.20461685299876
39.18,1.3422952491009,3.22216765498228
39.19,1.26772512195119,3.23597013863632
39.2,1.19686023403414,3.24616268005743
39.21,1.12965166426083,3.25289660636032
39.22,1.06602695424127,3.2563330680464
39.23,1.00589415753419,3.25664016148779
39.24,0.949145628681746,3.25399033127943
39.25,0.895661501931126,3.24855806785709
39.26,0.845312829525221,3.24051790376685
39.27,0.797964366304344,3.23004270235582
39.28,0.753477001008919,3.21730222533415
39.29,0.71170984523204,3.20246196043052
39.3,0.672521998707353,3.18568218695824
39.31,0.635774014884548,3.16711725523329
39.32,0.601329093932416,3.14691505514103
39.33,0.569054031810971,3.12521664945709
39.34,0.538819954239837,3.10215604853858
39.35,0.510502863592873,3.07786010449941
39.36,0.483984025255565,3.05244850478821
39.37,0.459150218031136,3.02603384705564
39.38,0.435893870965784,2.99872177921901
39.39,0.414113106632599,2.97061119062221
39.4,0.393711708579761,2.94179444209044
39.41,0.374599028392108,2.91235762445277
39.42,0.356689845690652,2.88238083672812
39.43,0.339904192436062,2.85193847663009
39.44,0.324167151127557,2.82109953734257
39.45,0.309408634904055,2.78992790565353
39.46,0.295563156157432,2.75848265751902
39.47,0.282569589049821,2.7268183479737
39.48,0.270370930276056,2.69498529302109
39.49,0.258914061514097,2.66302984173974
39.5,0.248149516245498,2.6309946373435
39.51,0.238031252989103,2.59891886634816
39.52,0.228516436459484,2.56683849533435
39.53,0.21956522772295,2.5347864950691
39.54,0.211140584065551,2.5027930519648
39.55,0.203208068997514,2.47088576702441
39.56,0.19573567258669,2.43908984255191
39.57,0.188693642130576,2.40742825700508
39.58,0.182054323034281,2.37592192843832
39.59,0.175792009653535,2.34458986703259
39.6,0.169882805781399,2.31344931724035
39.61,0.164304494399787,2.28251589009073
39.62,0.159036416277761,2.25180368620539
39.63,0.154059356974326,2.22132541007297
39.64,0.14935544179102,2.19109247611953
39.65,0.1449080382164,2.16111510709786
39.66,0.140701665408576,2.13140242529963
39.67,0.136721910271402,2.10196253707314
39.68,0.132955349693498,2.07280261110652
39.69,0.129389478535704,2.04392895091215
39.7,0.126012642971032,2.01534706192395
39.71,0.122813978800885,1.9870617135946
39.72,0.11978335439167,1.95907699685608
39.73,0.116911317896588,1.9313963772834
39.74,0.11418904844778,1.90402274427883
39.75,0.111608311024171,1.87695845657261
39.76,0.10916141471976,1.85020538431529
39.77,0.106841174155905,1.82376494801728
39.78,0.104640873799039,1.79763815457324
39.79,0.102554234962289,1.77182563059096
39.8,0.10057538528555,1.7463276532288
39.81,0.0986988305037318,1.72114417872994
39.82,0.0969194283271013,1.69627486882819
39.83,0.0952323642709674,1.67171911518633
39.84,0.0936331292843375,1.64747606201598
39.85,0.092117499038756,1.62354462701667
39.86,0.0906815147492603,1.59992352076106
39.87,0.0893214654093522,1.57661126464356
39.88,0.0880338713311147,1.55360620750064
39.89,0.0868154688901343,1.53090654100262
39.9,0.0856631963827847,1.50851031390923
39.91,0.0845741809107078,1.48641544527379
39.92,0.0835457262140491,1.46461973667471
39.93,0.0825753013812023,1.44312088354655
39.94,0.0816605303685233,1.42191648567758
39.95,0.0807991822687319,1.4010040569355
39.96,0.0799891622715611,1.38038103427818
39.97,0.0792285032646636,1.36004478610222
39.98,0.0785153580268854,1.3399926199776
39.99,0.0778479919697844,1.32022178981348
40,0.0772247763867357,1.30072950249645
40.01,0.0766441821721561,1.28151292403964
40.02,0.0761047739763084,1.26256918527792
40.03,0.0756052047638404,1.24389538714197
40.04,0.0751442107466948,1.22548860554159
40.05,0.0747206066642999,1.20734589588599
40.06,0.074333281386051,1.18946429726716
40.07,0.0739811938130168,1.17184083633024
40.08,0.0736633690575783,1.15447253085301
40.09,0.0733788948813413,1.13735639305512
40.1,0.0731269183731595,1.1204894326561
40.11,0.0729066428504927,1.10386865969975
40.12,0.0727173249685905,1.08749108716135
40.13,0.0725582720231663,1.07135373335277
40.14,0.0724288394333043,1.0554536241396
40.15,0.0723284283923343,1.03978779498336
40.16,0.0722564836753257,1.02435329282097
40.17,0.0722124915926967,1.00914717779257
40.18,0.0721959780802106,0.994166524828331
40.19,0.0722065069163513,0.979408425103894
40.2,0.0722436780587301,0.964869987373451
40.21,0.0723071260917899,0.950548339188903
40.22,0.0723965187786328,0.93644062801289
40.23,0.0725115557103234,0.922544022232965
40.24,0.0726519670464972,0.908855712083672
40.25,0.0728175123415515,0.895372910482835
40.26,0.0730079794511059,0.882092853787904
40.27,0.0732231835138007,0.869012802477843
40.28,0.0734629660038538,0.856130041765643
40.29,0.0737271938501225,0.843441882146196
40.3,0.0740157586177179,0.830945659883969
40.31,0.0743285757485006,0.818638737444602
40.32,0.0746655838570429,0.806518503874277
40.33,0.0750267440788869,0.79458237513045
40.34,0.0754120394681464,0.782827794367307
40.35,0.0758214744417103,0.771252232179076
40.36,0.0762550742674961,0.759853186804112
40.37,0.07671288459438,0.748628184292493
40.38,0.0771949710215963,0.737574778639692
40.39,0.0777014187055524,0.726690551888685
40.4,0.0782323320021494,0.715973114202757
40.41,0.0787878341428301,0.705420103911073
40.42,0.0793680669427017,0.695029187528975
40.43,0.079973190539196,0.684798059754824
40.44,0.0806033831598348,0.674724443445108
40.45,0.0812588409177728,0.664806089569398
40.46,0.08193977763388,0.655040777146671
40.47,0.0826464246842139,0.645426313164381
40.48,0.0833790308718155,0.635960532481604
40.49,0.0841378623218349,0.626641297717483
40.5,0.0849232023990676,0.617466499126126
40.51,0.085735351647046,0.608434054459034
40.52,0.086574627747895,0.599541908816072
40.53,0.0874413655022171,0.590788034485938
40.54,0.088335916828327,0.582170430777003
40.55,0.0892586507802094,0.573687123839376
40.56,0.0902099535836176,0.565336166478955
40.57,0.0911902286897779,0.557115637964216
40.58,0.0921998968462071,0.549023643826416
40.59,0.0932393961841892,0.541058315653853
40.6,0.0943091823224939,0.533217810880801
40.61,0.0954097284869573,0.525500312571677
40.62,0.0965415256455744,0.517904029200977
40.63,0.0977050826587874,0.510427194429479
40.64,0.0989009264446815,0.503068066877194
40.65,0.100129602158826,0.495824929893482
40.66,0.10139167338853,0.488696091324781
40.67,0.102687722361297,0.481679883280305
40.68,0.104018350167297,0.474774661896101
40.69,0.105384176995688,0.467978807097801
40.7,0.106785842384644,0.461290722362382
40.71,0.108224005484968,0.454708834479257
40.72,0.109699345337174,0.448231593310972
40.73,0.111212561161962,0.441857471553769
40.74,0.11276437266401,0.435584964498296
40.75,0.114355520349022,0.429412589790666
40.76,0.115986765853999,0.423338887194124
40.77,0.117658892290702,0.417362418351511
40.78,0.119372704602294,0.411481766548735
40.79,0.121129029933165,0.405695536479431
40.8,0.122928718011945,0.400002354011001
40.81,0.124772641547736,0.394400865952189
40.82,0.12666169663959,0.388889739822356
40.83,0.128596803199289,0.383467663622609
40.84,0.130578905387467,0.378133345608925
40.85,0.132608972063151,0.372885514067406
40.86,0.134687997246787,0.367722917091801
40.87,0.136817000596835,0.362644322363407
40.88,0.138997027900025,0.357648516933486
40.89,0.141229151575361,0.35273430700829
40.9,0.143514471191987,0.347900517736822
40.91,0.145854114001026,0.343145993001433
40.92,0.148249235481496,0.338469595211346
40.93,0.150701019900438,0.333870205099223
40.94,0.153210680887379,0.329346721520855
40.95,0.155779462023257,0.324898061258084
40.96,0.158408637443959,0.320523158825028
40.97,0.161099512458591,0.316220966277722
40.98,0.163853424182642,0.311990453027245
40.99,0.166671742186188,0.307830605656434
41,0.169555869157268,0.303740427740255
41.01,0.172507241580607,0.299718939669947
41.02,0.175527330431824,0.29576517848099
41.03,0.178617641887283,0.291878197685016
41.04,0.181779718049745,0.288057067105737
41.05,0.185015137689971,0.284300872718975
41.06,0.188325517004433,0.280608716496905
41.07,0.191712510389288,0.276979716256583
41.08,0.195177811230759,0.273413005512866
41.09,0.198723152712077,0.269907733335828
41.1,0.202350308637133,0.26646306421276
41.11,0.206061094270965,0.263078177914867
41.12,0.20985736719724,0.259752269368777
41.13,0.21374102819284,0.256484548532962
41.14,0.217714022119686,0.253274240279197
41.15,0.221778338833916,0.250120584279186
41.16,0.225936014112524,0.247022834896472
41.17,0.230189130597554,0.24398026108377
41.18,0.234539818757947,0.240992146285871
41.19,0.238990257869097,0.238057788348262
41.2,0.243542677010197,0.235176499431609
41.21,0.248199356079415,0.232347605932286
41.22,0.252962626826926,0.229570448409107
41.23,0.257834873905814,0.22684438151645
41.24,0.262818535940846,0.224168773943972
41.25,0.267916106615077,0.221543008363104
41.26,0.273130135774243,0.218966481380559
41.27,0.278463230548862,0.216438603499065
41.28,0.283918056493937,0.213958799085571
41.29,0.289497338746132,0.211526506347187
41.3,0.295203863198241,0.209141177315113
41.31,0.301040477690766,0.206802277836851
41.32,0.307010093220346,0.204509287577011
41.33,0.313115685164769,0.202261700027015
41.34,0.319360294524224,0.200059022524048
41.35,0.325747029178442,0.197900776279624
41.36,0.332279065159273,0.195786496418134
41.37,0.338959647938239,0.193715732025795
41.38,0.345792093728506,0.191688046210428
41.39,0.352779790800673,0.189703016172519
41.4,0.3599262008117,0.187760233288054
41.41,0.36723486014622,0.185859303203646
41.42,0.374709381269404,0.183999845944494
41.43,0.382353454090451,0.182181496035766
41.44,0.390170847335697,0.180403902638028
41.45,0.398165409930215,0.17866672969737
41.46,0.4063410723867,0.176969656110933
41.47,0.414701848200267,0.175312375908591
41.48,0.423251835247731,0.173694598451573
41.49,0.431995217189743,0.172116048648872
41.5,0.440936264874039,0.170576467192348
41.51,0.45007933773791,0.169075610811472
41.52,0.459428885207816,0.167613252548743
41.53,0.468989448093899,0.16618918205686
41.54,0.478765659976946,0.164803205918806
41.55,0.488762248585168,0.163455147992088
41.56,0.498984037157912,0.162144849778444
41.57,0.509435945793189,0.160872170820427
41.58,0.520122992775676,0.159636989126363
41.59,0.531050295881516,0.158439201625288
41.6,0.542223073655995,0.15727872465357
41.61,0.553646646659836,0.156155494475039
41.62,0.565326438679492,0.155069467836587
41.63,0.577267977896479,0.154020622561306
41.64,0.589476898010383,0.153008958181398
41.65,0.601958939309728,0.152034496613244
41.66,0.614719949684477,0.151097282877166
41.67,0.627765885573396,0.150197385864621
41.68,0.641102812839028,0.14933489915573
41.69,0.654736907562409,0.148509941890268
41.7,0.668674456749082,0.147722659695468
41.71,0.682921858937274,0.146973225674203
41.72,0.69748562469842,0.146261841457389
41.73,0.712372377019419,0.14558873832473
41.74,0.727588851555214,0.144954178398208
41.75,0.743141896739372,0.144358455913039
41.76,0.759038473739417,0.143801898571192
41.77,0.775285656242594,0.143284868982896
41.78,0.791890630056683,0.142807766201993
41.79,0.808860692509233,0.142371027361414
41.8,0.826203251627344,0.141975129415528
41.81,0.843925825078695,0.141620590996602
41.82,0.862036038853038,0.14130797439318
41.83,0.880541625661758,0.141037887658748
41.84,0.899450423031329,0.140810986859698
41.85,0.918770371064652,0.140627978472295
41.86,0.938509509842192,0.140489621939077
41.87,0.958675976432647,0.140396732395909
41.88,0.979278001480523,0.140350183581816
41.89,1.0003239053354,0.140350910944588
41.9,1.02182209368495,0.140399914956227
41.91,1.04378105265073,0.140498264653328
41.92,1.06620934330261,0.140647101418734
41.93,1.08911559554415,0.140847643022006
41.94,1.11250850131748,0.141101187937694
41.95,1.13639680707225,0.141409119961835
41.96,1.16078930543867,0.141772913148736
41.97,1.18569482604004,0.142194137091846
41.98,1.21112222537496,0.142674462574376
41.99,1.2370803756939,0.1432156676174
42,1.26357815278872,0.143819643955336
42.01,1.29062442260734,0.144488403971082
42.02,1.31822802659881,0.145224088125676
42.03,1.34639776568616,0.146028972920085
42.04,1.37514238275669,0.146905479429729
42.05,1.40447054355003,0.147856182455576
42.06,1.43439081581527,0.148883820339099
42.07,1.4649116465977,0.149991305492149
42.08,1.49604133750505,0.151181735696796
42.09,1.52778801779072,0.152458406234549
42.1,1.56015961507908,0.15382482290898
42.11,1.59316382354357,0.155284716030782
42.12,1.62680806933392,0.156842055439619
42.13,1.66109947303227,0.158501066642826
42.14,1.69604480890119,0.160266248157098
42.15,1.731650460668,0.162142390145797
42.16,1.76792237356995,0.16413459445135
42.17,1.80486600236402,0.166248296129521
42.18,1.84248625498224,0.168489286599975
42.19,1.88078743148999,0.170863738535622
42.2,1.91977315797886,0.173378232621654
42.21,1.95944631499921,0.176039786323893
42.22,1.99980896010905,0.17885588481513
42.23,2.04086224408624,0.181834514217317
42.24,2.08260632031995,0.184984197326821
42.25,2.12504024686514,0.188314031999248
42.26,2.16816188061057,0.191833732379498
42.27,2.21196776297683,0.195553673171425
42.28,2.25645299652657,0.199484937149633
42.29,2.30161111183491,0.203639366123036
42.3,2.34743392393389,0.208029615565637
42.31,2.39391137761319,0.212669213133916
42.32,2.44103138082879,0.21757262129171
42.33,2.48877962544495,0.22275530426185
42.34,2.53713939451341,0.228233799518134
42.35,2.58609135527832,0.234025794020502
42.36,2.63561333708956,0.240150205379269
42.37,2.68568009341174,0.246627268109454
42.38,2.73626304713568,0.253478625102005
42.39,2.78733001843644,0.260727424392834
42.4,2.83884493448136,0.268398421250837
42.41,2.89076752037862,0.276518085529588
42.42,2.94305297087693,0.28511471413102
42.43,2.99565160248726,0.294218548309392
42.44,3.04850848590633,0.303861895396157
42.45,3.10156305888751,0.314079254346047
42.46,3.15474872003864,0.324907444286732
42.47,3.20799240443974,0.336385734992829
42.48,3.26121414248026,0.348555977893539
42.49,3.31432660392845,0.361462735855096
42.5,3.36723462998233,0.375153409547326
42.51,3.4198347569273,0.389678357700964
42.52,3.47201473605828,0.405091007981921
42.53,3.52365305573079,0.421447954544203
42.54,3.57461847280253,0.438809037569712
42.55,3.62476956232936,0.457237399257521
42.56,3.67395429619791,0.476799509787553
42.57,3.72200966341763,0.497565155758025
42.58,3.76876134705529,0.519607382492495
42.59,3.81402347526211,0.543002380448549
42.6,3.85759846648982,0.56782930476327
42.61,3.89927699176999,0.594170015780116
42.62,3.93883807977097,0.62210872727184
42.63,3.97604939314684,0.651731548076139
42.64,4.01066770731994,0.683125902086291
42.65,4.04243962511466,0.716379811101483
42.66,4.0711025623668,0.751581025077509
42.67,4.09638604050049,0.78881598498719
42.68,4.11801332177737,0.828168604981126
42.69,4.13570342112206,0.869718863027609
42.7,4.14917352471917,0.913541192905935
42.71,4.1581418395535,0.959702675521485
42.72,4.16233088932691,1.00826103416743
42.73,4.16147126038459,1.0592624466872
42.74,4.15530578616686,1.11273919752082
42.75,4.14359414017221,1.16870720425468
42.76,4.12611778559835,1.22716346629272
42.77,4.10268520513563,1.28808349719112
42.78,4.07313730759139,1.35141881639929
42.79,4.03735288029975,1.41709458975099
42.8,3.99525392921754,1.48500751995939
42.81,3.94681072422209,1.55502409732526
42.82,3.89204634773397,1.62697932550618
42.83,3.83104053288544,1.70067603617297
42.84,3.76393257551044,1.77588489852127
42.85,3.69092311440067,1.85234521407241
42.86,3.61227459809895,1.92976656366651
42.87,3.52831029459659,2.00783134237189
42.88,3.4394117520839,2.08619818033644
42.89,3.34601468242036,2.16450620532057
42.9,3.24860331090106,2.24238005843656
42.91,3.1477033116202,2.31943553167521
42.92,3.04387352180711,2.39528565757488
42.93,2.93769669509588,2.46954705121478
42.94,2.82976960720484,2.54184628542078
42.95,2.7206928632682,2.61182607362635
42.96,2.61106077088458,2.67915104206784
42.97,2.50145163552625,2.74351289349079
42.98,2.39241880605166,2.80463479665146
42.99,2.28448275041255,2.86227487693155
43,2.17812437959063,2.91622872994919
43.01,2.07377976675128,2.96633092843621
43.02,1.97183633439807,3.01245553925386
43.03,1.87263051055653,3.05451570909782
43.04,1.77644679052468,3.0924624118008
43.05,1.68351808713125,3.12628247567663
43.06,1.59402721197746,3.15599602548271
43.07,1.50810930363909,3.18165348056745
43.08,1.42585500585508,3.20333224955298
43.09,1.3473141979154,3.22113325388754
43.1,1.27250008870478,3.23517739944617
43.11,1.20139350272813,3.24560209878091
43.12,1.13394720844843,3.25255792823477
43.13,1.07009016408367,3.25620548533687
43.14,1.00973158163341,3.25671249380881
43.15,0.952764734741773,3.25425118695257
43.16,0.899070458887318,3.24899598568914
43.17,0.848520312565086,3.2411214753469
43.18,0.800979385196144,3.23080067552806
43.19,0.756308751356654,3.21820358991627
43.2,0.714367581673043,3.20349601753137
43.21,0.675014928641292,3.18683860342169
43.22,0.638111211045324,3.16838610481711
43.23,0.603519423961356,3.1482868480499
43.24,0.571106102935386,3.1266823518045
43.25,0.540742071182372,3.10370709322914
43.26,0.512302997913528,3.07948839491358
43.27,0.485669794442513,3.05414641252689
43.28,0.460728872794344,3.02779420487034
43.29,0.437372289337623,3.00053787012085
43.3,0.415497793633589,2.97247673403491
43.31,0.395008800358962,2.94370357779125
43.32,0.375814299896043,2.91430489493361
43.33,0.357828721049117,2.88436116850749
43.34,0.340971757376076,2.85394716095591
43.35,0.325168166837238,2.82313221064587
43.36,0.310347552866297,2.7919805300434
43.37,0.296444133559221,2.760551501549
43.38,0.283396504447644,2.7288999678584
43.39,0.271147399261876,2.69707651443876
43.4,0.259643452180914,2.66512774231981
43.41,0.248834964297461,2.63309652990843
43.42,0.238675676379609,2.60102228295387
43.43,0.229122549472538,2.5689411721339
43.44,0.220135554439244,2.53688635800775
43.45,0.211677471175991,2.50488820330241
43.46,0.20371369794405,2.47297447267087
43.47,0.196212071023926,2.44117052019409
43.48,0.189142694712278,2.40949946499805
43.49,0.182477781537147,2.37798235542988
43.5,0.176191502456742,2.34663832228731
43.51,0.170259846725002,2.31548472162785
43.52,0.164660491048166,2.28453726770225
43.53,0.159372677616428,2.25381015656251
43.54,0.154377100569577,2.22331618089278
43.55,0.149655800442425,2.1930668366015
43.56,0.145192066132102,2.16307242169863
43.57,0.14097034393291,2.13334212796327
43.58,0.136976153193594,2.10388412588601
43.59,0.13319600816521,2.07470564334719
43.6,0.129617345624049,2.04581303846871
43.61,0.126228457872415,2.01721186705227
43.62,0.123018430739727,1.9889069449931
43.63,0.11997708622671,1.96090240603379
43.64,0.117094929456106,1.93320175519973
43.65,0.11436309961377,1.90580791823499
43.66,0.111773324584169,1.87872328733587
43.67,0.109317879003793,1.8519497634586
43.68,0.106989545474816,1.82548879545822
43.69,0.1047815786993,1.79934141629706
43.7,0.102687672311317,1.77350827654403
43.71,0.10070192820052,1.74798967536937
43.72,0.098818828135926,1.72278558922448
43.73,0.0970332075129085,1.69789569838216
43.74,0.0953402310598215,1.67331941149923
43.75,0.0937353703530865,1.64905588835134
43.76,0.0922143830012249,1.62510406087818
43.77,0.0907732933690888,1.6014626526669
43.78,0.0894083747235617,1.57813019699152
43.79,0.0881161326912711,1.55510505351713
43.8,0.0868932899274384,1.53238542376938
43.81,0.08573677190292,1.50996936546179
43.82,0.0846436937238181,1.48785480576644
43.83,0.0836113479047934,1.46603955360693
43.84,0.0826371930234428,1.44452131104636
43.85,0.0817188431888435,1.42329768383763
43.86,0.0808540582626503,1.40236619119789
43.87,0.0800407347759994,1.38172427486462
43.88,0.0792768974899495,1.36136930748595
43.89,0.07856069155131,1.34129860039422
43.9,0.0778903751994984,1.32150941080774
43.91,0.0772643129835488,1.30199894850245
43.92,0.0766809694516039,1.28276438199195
43.93,0.0761389032781657,1.26380284425143
43.94,0.0756367617970916,1.24511143801843
43.95,0.0751732759108131,1.22668724070085
43.96,0.0747472553485464,1.20852730892026
43.97,0.0743575842483712,1.19062868271656
43.98,0.0740032170399899,1.17298838943824
43.99,0.073683174606765,1.1556034473402
44,0.0733965407072704,1.13847086891018
44.01,0.073142458638102,1.12158766394266
44.02,0.0729201281210813,1.10495084237803
44.03,0.0727288023992657,1.0885574169236
44.04,0.0725677855273551,1.07240440547147
44.05,0.0724364298431678,1.05648883332762
44.06,0.0723341336078614,1.04080773526518
44.07,0.0722603388034887,1.02535815741421
44.08,0.0722145290773342,1.01013715899915
44.09,0.0721962278232515,0.995141813934588
44.1,0.0722049963909512,0.980369212288973
44.11,0.0722404324148468,0.965816461625501
44.12,0.0723021682546879,0.951480688228478
44.13,0.0723898695407706,0.937359038223085
44.14,0.0725032338170441,0.923448678595817
44.15,0.0726419892759133,0.909746798122402
44.16,0.0728058935789861,0.896250608209531
44.17,0.0729947327584256,0.882957343656271
44.18,0.0732083201939543,0.869864263340683
44.19,0.0734464956609051,0.85696865083672
44.2,0.0737091244450474,0.844267814966213
44.21,0.0739960965202163,0.831759090290356
44.22,0.0743073257850544,0.819439837544861
44.23,0.0746427493554383,0.807307444022635
44.24,0.0750023269094002,0.7953593239076
44.25,0.0753860400815813,0.78359291856302
44.26,0.0757938919044599,0.772005696777479
44.27,0.0762259062937919,0.760595154971452
44.28,0.0766821275758776,0.749358817367223
44.29,0.077162620054438,0.738294236124691
44.3,0.0776674676150372,0.727398991445489
44.31,0.0781967733651305,0.716670691647642
44.32,0.0787506593079537,0.706106973212863
44.33,0.0793292660485911,0.695705500808446
44.34,0.0799327525306784,0.685463967285596
44.35,0.0805612958023019,0.675380093655912
44.36,0.0812150908097595,0.665451629047615
44.37,0.0818943502179383,0.65567635064305
44.38,0.0825993042561573,0.646052063598847
44.39,0.0833302005883982,0.636576600950069
44.4,0.0840873042069319,0.62724782349959
44.41,0.0848708973484116,0.61806361969384
44.42,0.0856812794315763,0.609021905486026
44.43,0.0865187670157682,0.600120624187822
44.44,0.0873836937795258,0.591357746310494
44.45,0.0882764105185703,0.582731269396352
44.46,0.0891972851625535,0.574239217841362
44.47,0.0901467028099844,0.565879642709702
44.48,0.0911250657807948,0.557650621541001
44.49,0.092132793686049,0.549550258150959
44.5,0.0931703235143418,0.541576682425972
44.51,0.094238109734464,0.533728050112406
44.52,0.0953366244139543,0.526002542601052
44.53,0.0964663573531846,0.518398366707327
44.54,0.0976278162346618,0.51091375444771
44.55,0.0988215267872538,0.503546962812884
44.56,0.100048032965079,0.496296273538038
44.57,0.101307897140821,0.489159992870725
44.58,0.102601700313263,0.482136451336693
44.59,0.103930042328841,0.475224003504037
44.6,0.105293542117066,0.468421027746021
44.61,0.106692837939655,0.461725926002898
44.62,0.108128587653257,0.455137123543037
44.63,0.109601468985657,0.448653068723632
44.64,0.111112179825372,0.442272232751273
44.65,0.112661438524576,0.435993109442632
44.66,0.114249984215275,0.429814214985499
44.67,0.115878577138717,0.423734087700395
44.68,0.117547998987988,0.417751287802984
44.69,0.11925905326379,0.411864397167466
44.7,0.121012565643403,0.406072019091161
44.71,0.122809384362833,0.400372778060447
44.72,0.124650380612173,0.394765319518232
44.73,0.126536448944216,0.389248309633111
44.74,0.128468507696359,0.383820435070372
44.75,0.130447499425846,0.378480402764981
44.76,0.132474391358433,0.3732269396967
44.77,0.134550175850522,0.368058792667446
44.78,0.136675870864866,0.362974728081043
44.79,0.138852520459927,0.357973531725464
44.8,0.141081195292975,0.353054008557681
44.81,0.143362993137042,0.348214982491252
44.82,0.14569903941184,0.343455296186717
44.83,0.148090487728754,0.338773810844934
44.84,0.150538520450029,0.334169406003445
44.85,0.153044349262294,0.329640979335952
44.86,0.155609215764535,0.32518744645503
44.87,0.158234392070665,0.320807740718131
44.88,0.160921181426829,0.316500813036996
44.89,0.163670918843588,0.312265631690556
44.9,0.166484971743126,0.308101182141401
44.91,0.169364740621633,0.304006466855916
44.92,0.172311659727015,0.299980505128169
44.93,0.175327197752081,0.296022332907628
44.94,0.178412858543365,0.292131002630814
44.95,0.181570181825736,0.288305583056954
44.96,0.184800743942954,0.284545159107752
44.97,0.188106158614316,0.280848831711341
44.98,0.19148807770756,0.277215717650533
44.99,0.194948192028169,0.273644949415449
45,0.198488232125219,0.270135675060633
45.01,0.202109969113931,0.266687058066752
45.02,0.205815215515055,0.263298277206981
45.03,0.209605826111229,0.259968526418192
45.04,0.21348369882044,0.256697014677047
45.05,0.217450775586715,0.253482965881131
45.06,0.221509043288161,0.250325618735228
