#Time,z1,z2
372.4,0.233383662637391,0.216515511604165
372.5,0.279096782517741,0.191541634972123
372.6,0.33550631463745,0.171177121864444
372.7,0.405025141970066,0.154881748459761
372.8,0.490598676922961,0.142258233646019
372.9,0.595800420851668,0.133058118738802
373,0.724931505279007,0.1272021033097
373.1,0.88311117854202,0.124823142678844
373.2,1.07633079501742,0.126347598633604
373.3,1.31141554095031,0.132643055557805
373.4,1.59578188507348,0.145287268306946
373.5,1.93676565861784,0.167063288080441
373.6,2.3400664634798,0.202883433622084
373.7,2.80639289959609,0.26152138465258
373.8,3.32450818524972,0.358786760531423
373.9,3.85743785102567,0.522820499729722
374,4.31761041754469,0.800342857555201
374.1,4.5331208570839,1.25277614441063
374.2,4.24665465398364,1.9035491843547
374.3,3.28738931677289,2.60021447527385
374.4,1.97225732413274,3.004706886138
374.5,0.983807864401488,2.99692246672454
374.6,0.492660857560582,2.75364949484847
374.7,0.2766722415624,2.43496291618742
374.8,0.177418639917277,2.11449009901167
374.9,0.127985810525297,1.81947163983696
375,0.10176562501854,1.55798172444409
375.1,0.0875697852842963,1.33053378854686
375.2,0.0803335920612329,1.13475023175421
375.3,0.077627349524258,0.967284219131637
375.4,0.0782622593633649,0.824631039820298
375.5,0.0816934521248317,0.703468786468604
375.6,0.0877496167488681,0.600790439258813
375.7,0.0965072382382488,0.513940869145853
375.8,0.108234294323053,0.440610494449841
375.9,0.123370576419289,0.378810154646133
376,0.142529713741068,0.326839202367379
376.1,0.166516067688139,0.283252766587726
376.2,0.196353550396681,0.246831153754359
376.3,0.233325394648806,0.216552885371478
376.4,0.279024921450599,0.19157220800495
376.5,0.335417796740574,0.171201731192278
376.6,0.404916219057046,0.154901031431977
376.7,0.490464788827439,0.14227262667013
376.8,0.595636057585376,0.133067839435248
376.9,0.724730071163566,0.127207107484566
377,0.882864884939507,0.124823040417091
377.1,1.07603063637048,0.126341500448549
377.2,1.31105146418118,0.132629293840768
377.3,1.59534337275566,0.145262889220186
377.4,1.93624316903839,0.167023111259735
377.5,2.33945462173593,0.202818291789906
377.6,2.8056972296448,0.261414840206917
377.7,3.32375881381685,0.358609246445853
377.8,3.85671585637341,0.522520401736091
377.9,4.31709164080321,0.799840090815759
378,4.53311880849402,1.25198890179955
378.1,4.24754490092419,1.90253132964801
378.2,3.28915931413151,2.59936289983852
378.3,1.97401946946145,3.00445571146068
378.4,0.9848108194373,2.99715407621364
378.5,0.493106083852676,2.75407580949542
378.6,0.276869720552425,2.43542691193699
378.7,0.177513158557069,2.11492985779872
378.8,0.12803447840021,1.81986651114233
378.9,0.101791683122233,1.55832743339587
379,0.0875834108275626,1.33083242514101
379.1,0.0803395527760117,1.13500619421535
379.2,0.0776279684596985,0.967502519148272
379.3,0.0782586468143429,0.824816586154631
379.4,0.0816860510423068,0.703626093931037
379.5,0.0877384545469961,0.600923529471743
379.6,0.0964920427395509,0.514053258978502
379.7,0.108214541165499,0.44070522355074
379.8,0.123345498067928,0.378889828630622
379.9,0.142498283928581,0.32690604011018
380,0.166476967480329,0.283308645885918
380.1,0.1963051182934,0.24687765250324
380.2,0.233265561172089,0.216591316767044
380.3,0.278951127702444,0.191603648814353
380.4,0.335326896150889,0.171227042099753
380.5,0.404804362047509,0.154920867930588
380.6,0.490327291781764,0.142287437799755
380.7,0.595467261219475,0.133077849494604
380.8,0.724523200882462,0.127212271892649
380.9,0.88261194049728,0.124822959613863
381,1.07572236697075,0.126335262006544
381.1,1.31067754194405,0.132615186592312
381.2,1.59489299073324,0.14523788178728
381.3,1.93570651850369,0.166981887022804
381.4,2.33882616633409,0.202751442166799
381.5,2.80498261336719,0.26130549463819
381.6,3.32298892439963,0.358427057826876
381.7,3.85597386965857,0.522212387640021
381.8,4.31655800678523,0.799324015715212
381.9,4.53311538846873,1.25118065256258
382,4.24845766811447,1.90148583416472
382.1,3.29097656690106,2.59848735230322
382.2,1.97583046217165,3.00419665053446
382.3,0.985842263594554,2.99739143064832
382.4,0.493564041275878,2.75451354219202
382.5,0.27707284268649,2.43590351901787
382.6,0.177610375227036,2.11538163405975
382.7,0.128084537590362,1.8202722011583
382.8,0.101818491194464,1.5586826280266
382.9,0.0875974356339077,1.3311392637315
383,0.0803456980487627,1.1352691916696
383.1,0.0776286236414662,0.967726822572366
383.2,0.0782549542275272,0.825007237873612
383.3,0.0816784668751144,0.703787732029896
383.4,0.0877270078544641,0.601060285608419
383.5,0.0964764547189361,0.514168746379528
383.6,0.108194273954176,0.440802565231517
383.7,0.123319764067129,0.3789717017296
383.8,0.142466029872559,0.326974724457578
383.9,0.166436839625162,0.28336607090853
384,0.196255411206699,0.246925439526074
384.1,0.233204150590477,0.21663081518332
384.2,0.278875386926459,0.191635965138699
384.3,0.335233595176304,0.171253060885872
384.4,0.404689549148951,0.154941262984177
384.5,0.490186158970779,0.142302670917636
384.6,0.595293998796374,0.133088151732409
384.7,0.724310853986167,0.127217598309102
384.8,0.882352295664375,0.124822900966357
384.9,1.07540592627568,0.126328882801202
385,1.31029370053855,0.132600731845888
385.1,1.59443064976707,0.145212242116407
385.2,1.93515559982089,0.166939608736839
385.3,2.33818097010636,0.202682873947822
385.4,2.80424890292514,0.261193330421753
385.5,3.32219835108478,0.358240165816911
385.6,3.85521171681366,0.521896408836705
385.7,4.31600935843951,0.798794548970863
385.8,4.53311051084221,1.25035125568645
385.9,4.24939303370351,1.90041248127205
386,3.29284140235923,2.59758758825138
386.1,1.97769076373689,3.00392957113633
386.2,0.986902512733004,2.9976345424469
386.3,0.494034875367231,2.75496277686728
386.4,0.277281671181292,2.43639284181844
386.5,0.177710319268227,2.11584553109267
386.6,0.128136002872101,1.82068880436568
386.7,0.101846057123776,1.55904739182302
386.8,0.0876118639731494,1.33145437681455
386.9,0.080352030029454,1.13553928645521
387,0.0776293158255991,0.967957182686471
387.1,0.0782511813218926,0.825203040338912
387.2,0.0816706984681315,0.703953739273887
387.3,0.0877152746912265,0.601200740287717
387.4,0.0964604713443067,0.514287358926594
387.5,0.108173488918264,0.440902542765803
387.6,0.123293369566852,0.379055793546985
387.7,0.142432945448504,0.327045271885742
387.8,0.166395676468207,0.283425055464208
387.9,0.196204419627257,0.246974526352363
388,0.233141151132651,0.216671390195862
388.1,0.278797684583869,0.191669164868872
388.2,0.335137875886945,0.171279793975801
388.3,0.404571758274831,0.154962221724592
388.4,0.490041363216216,0.142318329989606
388.5,0.595116236910579,0.133098749029159
388.6,0.724092989473289,0.127223088557242
388.7,0.882085900210752,0.124822865203701
388.8,1.07508125290842,0.126322362341479
388.9,1.30989986524141,0.132585927632135
389,1.59395625936721,0.145185966291513
389.1,1.93459030427335,0.16689626971753
389.2,2.33751890403796,0.202612576239228
389.3,2.80349594825869,0.261078329889421
389.4,3.32138692531758,0.358048541327669
389.5,3.85442922069829,0.521572416334724
389.6,4.31544553531517,0.798251606587605
389.7,4.5331040862173,1.24950056867788
389.8,4.25035107437049,1.89931105121046
389.9,3.29475415119408,2.5966633582783
390,1.97960084425735,3.00365433716175
390.1,0.987991889896023,2.99788342324256
390.2,0.494518735115684,2.75542359848154
390.3,0.277496270737355,2.43689498638535
390.4,0.177813020696571,2.11632165394762
390.5,0.128188889357216,1.82111641689074
390.6,0.101874388978666,1.55942180974499
390.7,0.0876267002163884,1.33177783817514
390.8,0.0803585509253349,1.13581654202395
390.9,0.0776300457981513,0.968193653728218
391,0.0782473278275888,0.825404039727521
391.1,0.0816627446627922,0.704124154865503
391.2,0.0877032530610687,0.601344926717515
391.3,0.0964440897551119,0.514409124696493
391.4,0.108152182245621,0.441005179849531
391.5,0.123266309661438,0.379142124043467
391.6,0.142399024459789,0.327117699171777
391.7,0.166353470263338,0.283485613614978
391.8,0.196152133930527,0.247024924724451
391.9,0.233076550883476,0.216713051558463
392,0.278718005957175,0.191703256044352
392.1,0.335039720131424,0.171307247917797
392.2,0.404450967064564,0.154983749384633
392.3,0.489892877001229,0.142334419063007
392.4,0.594933941738767,0.133109644329447
392.5,0.723869565827368,0.127228744508446
392.6,0.881812703272188,0.124822853087722
392.7,1.07474828471238,0.126315700153516
392.8,1.30949596037241,0.132570771982176
392.9,1.59346972787199,0.145159050377702
393,1.93401052171411,0.166851863237671
393.1,2.33683983737532,0.202540538072297
393.2,2.80272359720645,0.260960475252109
393.3,3.32055447602624,0.357852155078064
393.4,3.85362620120778,0.521240360820373
393.5,4.31486637361363,0.797695103964963
393.6,4.53309602189337,1.24862844772535
393.7,4.25133186506504,1.89818132127993
393.8,3.29671514712414,2.59571440809141
393.9,1.98156118221434,3.00337080858694
394,0.989110725245035,2.99813808379882
394.1,0.495015772943542,2.75589609294191
394.2,0.277716707529496,2.43741006034724
394.3,0.177918510197144,2.11681010935992
394.4,0.128243212489537,1.82155513644708
394.5,0.101903495005724,1.55980596817548
394.6,0.0876419488351876,1.33210972284431
394.7,0.0803652630008904,1.13610102290481
394.8,0.0776308143757816,0.968436290859439
394.9,0.0782433934871071,0.825610283005594
395,0.0816546042988318,0.704299018678918
395.1,0.0876909409539691,0.601492878676037
395.2,0.096427307065408,0.514534072249431
395.3,0.108130350086657,0.441110500587737
395.4,0.123238579394458,0.379230713525445
395.5,0.142364260643667,0.327192023384481
395.6,0.166310213180175,0.283547759668552
395.7,0.196098544385909,0.247076646591166
395.8,0.233010337795317,0.216755809197946
395.9,0.278636336164068,0.191738246849026
396,0.334939109553952,0.171335429379909
396.1,0.404327152904552,0.155005851295581
396.2,0.489740672496218,0.142350942264984
396.3,0.594747079071441,0.133120840641013
396.4,0.723640541055607,0.127234568082009
396.5,0.881532653397549,0.124822865413724
396.6,1.07440695880872,0.12630889578256
396.7,1.30908190936385,0.132555262931058
396.8,1.59297096253131,0.145131490426869
396.9,1.93341614066441,0.166806382536169
397,2.3361436377402,0.202466748417794
397.1,2.8019316956327,0.260839748623508
397.2,3.31970082975361,0.357650977633857
397.3,3.85280247538868,0.520900192724904
397.4,4.31427170624562,0.797124956009071
397.5,4.53308622179397,1.24773474786887
397.6,4.25233547873797,1.89702306603657
397.7,3.29872472649956,2.5947404786187
397.8,1.98357226420725,3.00307884143233
397.9,0.990259355985861,2.9983985339218
398,0.495526144684737,2.75638034701314
398.1,0.277943049195872,2.43793817283382
398.2,0.178026819117729,2.11731100567886
398.3,0.128298988041169,1.82200506227376
398.4,0.101933383627559,1.56019995486742
398.5,0.0876576144006485,1.3324501070537
398.6,0.0803721685777566,1.1363927946652
398.7,0.0776316224063509,0.968685150133287
398.8,0.078239378056492,0.825821817900599
398.9,0.0816462762161089,0.704478371236439
399,0.0876783363485749,0.601644630491979
399.1,0.0964101203670712,0.514662230612292
399.2,0.10810798855841,0.441218529480482
399.3,0.123210173763804,0.379321582633221
399.4,0.142328647677605,0.327268261874484
399.5,0.166265897311907,0.28361150817013
399.6,0.196043641166411,0.247129704101048
399.7,0.232942499699927,0.216799673208625
399.8,0.278552660172073,0.191774145606716
399.9,0.334836025612347,0.171364345146467
400,0.404200292950307,0.155028532884542
400.1,0.489584721585987,0.142367903800642
400.2,0.594555614346229,0.133132341033719
400.3,0.723405872729623,0.12724056124497
400.4,0.881245698598522,0.124822903011277
400.5,1.07405721165684,0.126301948794945
400.6,1.30865763483366,0.132539398521334
400.7,1.59245986959428,0.145103282483583
400.8,1.93280704841747,0.166759820827455
400.9,2.3354301712498,0.202391196201086
401,2.80112008756142,0.260716132044823
401.1,3.31882581079625,0.357444979449063
401.2,3.85195785756155,0.520551862294772
401.3,4.31366136289327,0.796541077249704
401.4,4.53307458639423,1.24681932317771
401.5,4.25336198606226,1.89583605749998
401.6,3.30078322788368,2.59374130612608
401.7,1.98563458467209,3.00277828772774
401.8,0.99143812628645,2.99866478236945
401.9,0.496050009559679,2.75687644822404
402,0.278175364825501,2.43847943439036
402.1,0.178137979461621,2.11782445279207
402.2,0.128356232108328,1.8224662950697
402.3,0.101964063440518,1.56060385888714
402.4,0.0876737015823758,1.33279906818718
402.5,0.080379270034592,1.13669192386982
402.6,0.0776324707695221,0.968940288459249
402.7,0.0782352813065963,0.826038692871674
402.8,0.0816377592565083,0.704662253683441
402.9,0.087665437214796,0.601800217023358
403,0.0963925267331671,0.514793629260813
403.1,0.108085093748812,0.441329291407874
403.2,0.123181087727036,0.379414752328442
403.3,0.14229217918592,0.327346432263747
403.4,0.166220514683513,0.283676873893658
403.5,0.195987414358788,0.247184109595121
403.6,0.232873024320953,0.216844653846382
403.7,0.278466962813932,0.191810960776407
403.8,0.334730449596958,0.171394002114312
403.9,0.404070364149712,0.155051799671607
404,0.489424995898296,0.142385307951078
404.1,0.594359512682887,0.133144148638426
404.2,0.72316551802828,0.127246726011885
404.3,0.880951786401903,0.124822966745017
404.4,1.07369897911788,0.126294858780149
404.5,1.30822305866233,0.132523176806796
404.6,1.59193635440145,0.14507442259123
404.7,1.93218313114762,0.166712171311314
404.8,2.33469930264334,0.202313870317933
404.9,2.80028861531759,0.260589607510607
405,3.31792924135148,0.35723413090919
405.1,3.85109215945125,0.520195319664962
405.2,4.31303517007782,0.795943381962545
405.3,4.53306101264849,1.24588202693654
405.4,4.25441145514424,1.89462006537183
405.5,3.30289099161429,2.59271662234407
405.6,1.98774864558065,3.00246899547923
405.7,0.992647387185376,2.99893683675737
405.8,0.496587530146426,2.75738448476906
405.9,0.278413724944146,2.43903395688725
406,0.178252023879623,2.1183505620455
406.1,0.128414961106742,1.8229389369239
406.2,0.101995543212165,1.56101777055434
406.3,0.0876902151473233,1.33315668472944
406.4,0.0803865698068999,1.13699847803682
406.5,0.0776333603773635,0.969201763565956
406.6,0.0782311030243814,0.826260957078114
406.7,0.0816290522659263,0.704850707761715
406.8,0.0876522415165188,0.601959673635012
406.9,0.0963745232214833,0.514928298100632
407,0.10806166172118,0.441442811614133
407.1,0.123151316207001,0.379510243880735
407.2,0.142254848746763,0.327426552434394
407.3,0.166174057260397,0.28374387183254
407.4,0.195929853974199,0.247239875599209
407.5,0.232801899287061,0.216890761522375
407.6,0.27837922880377,0.191848700947157
407.7,0.334622362650544,0.171424407288791
407.8,0.403937343267444,0.155075657266814
407.9,0.489261466833852,0.142403159071257
408,0.594158738920071,0.133156266645778
408.1,0.722919433782699,0.127253064444563
408.2,0.880650863904529,0.124823057515449
408.3,1.07333219652162,0.126287625352914
408.4,1.30777810207363,0.132506595856355
408.5,1.59140032148173,0.145044906798418
408.6,1.93154427402509,0.166663427183149
408.7,2.3339508954151,0.202234759650975
408.8,2.79943711967602,0.260460156995731
408.9,3.3170109416724,0.357018402376342
409,3.85020519032532,0.519830514935494
409.1,4.31239295123312,0.795331784296808
409.2,4.53304539391809,1.24492271184025
409.3,4.25548395122475,1.89337485726603
409.4,3.30504835934393,2.59166615460429
409.5,1.98991495611939,3.00215080863808
409.6,0.99388749649053,2.99921470346148
409.7,0.497138872347934,2.75790454540495
409.8,0.278658201498453,2.43960185342447
409.9,0.178368985661177,2.11888944615855
410,0.128475191766603,1.82342309124157
410.1,0.102027831878526,1.56144178137838
410.2,0.0877071599585123,1.33352303621148
410.3,0.0803940703868,1.13731252559134
410.4,0.0776342921749552,0.969469633961684
410.5,0.0782268430142619,0.826488660345897
410.6,0.0816201540963409,0.705043775781163
410.7,0.087638747214445,0.602123036174706
410.8,0.0963561068782289,0.515066267447152
410.9,0.108037688518909,0.441559115690656
411,0.123120854097718,0.379608078853505
411.1,0.142216649899439,0.327508640516834
411.2,0.166126516957442,0.283812517189745
411.3,0.195870949959389,0.247297014815757
411.4,0.232729112145715,0.216938006796333
411.5,0.278289442754051,0.191887374832684
411.6,0.334511745789132,0.171455567779482
411.7,0.40380120691062,0.155100111366909
411.8,0.489094105597793,0.142421461587742
411.9,0.593953257653944,0.133168698304884
412,0.7226675765235,0.127259578651747
412.1,0.88034287783096,0.124823176259761
412.2,1.07295679873657,0.126280248155448
412.3,1.30732268571958,0.132489653758083
412.4,1.59085167465421,0.145014731165654
412.5,1.93089036133666,0.166613581644683
412.6,2.33318481195445,0.202153853086927
412.7,2.79856544001793,0.260327762483504
412.8,3.31607073023154,0.356797764236258
412.9,3.84929675714044,0.519457398251191
413,4.31173452678532,0.794706198408398
413.1,4.5330276198997,1.24394123019758
413.2,4.25657953637022,1.89210019895096
413.3,3.30725567355861,2.59058962598631
413.4,1.99213403234694,3.00182356707206
413.5,0.995158818667337,2.99949838751736
413.6,0.497704205355081,2.75843671934229
413.7,0.278908867838218,2.44018323823075
413.8,0.178488898724589,2.11944121913431
413.9,0.12853694112704,1.82391886266579
414,0.102060938541057,1.56187598399069
414.1,0.0877245409736149,1.33389820315271
414.2,0.0804017743227433,1.13763413581618
414.3,0.0776352671409938,0.969743958892439
414.4,0.0782225010994974,0.82672185313216
414.5,0.0816110636079695,0.705241500589745
414.6,0.0876249522690595,0.602290340947759
414.7,0.0963372747419086,0.515207568004163
414.8,0.108013170170404,0.441678229558043
414.9,0.123089696270551,0.379708279088854
415,0.142177576152073,0.327592714877154
415.1,0.166077885648514,0.283882825367314
415.2,0.19581069220841,0.247355540115144
415.3,0.23265465037763,0.216986400369435
415.4,0.278197589193374,0.191926991265609
415.5,0.33439857992391,0.171487490795638
415.6,0.403661931555694,0.155125167751889
415.7,0.488922883232711,0.14244021999626
415.8,0.59374303327867,0.133181446921893
415.9,0.722409902530376,0.127266270788742
416,0.880027774593995,0.124823323952638
416.1,1.07257272024363,0.126272726859693
416.2,1.30685672976941,0.13247234862341
416.3,1.59029031713505,0.144983891772296
416.4,1.9302212766123,0.166562627915119
416.5,2.33240091369282,0.202071139534508
416.6,2.79767341449572,0.260192405994995
416.7,3.31510842389318,0.356572186947323
416.8,3.84836666469771,0.519075919884781
416.9,4.31105971423916,0.794066538598722
417,4.53300757655438,1.24293743414394
417.1,4.25769826915359,1.89079585460424
417.2,3.30951327707417,2.58948675547549
417.3,1.99440639682925,3.0014871065394
417.4,0.996461724715885,2.99978789251626
417.5,0.498283701605211,2.75898109613182
417.6,0.279165798696672,2.44077822655723
417.7,0.178611797606266,2.12000599616465
417.8,0.128600226530075,1.82442635699461
417.9,0.102094872463357,1.56232047207326
418,0.0877423632433934,1.33428226699966
418.1,0.0804096842191662,1.1379633787995
418.2,0.0776362862883969,0.970024798297529
418.3,0.0782180771236283,0.826960586487536
418.4,0.0816017796715146,0.705443925541623
418.5,0.0876108546437293,0.602461624690152
418.6,0.0963180238473732,0.515352230841173
418.7,0.107988102694227,0.441800179447029
418.8,0.123057837580671,0.379810866691585
418.9,0.142137620989661,0.327678794103742
419,0.16602815517641,0.283954811955219
419.1,0.195749070574915,0.247415464526465
419.2,0.232578501411915,0.217035953076743
419.3,0.27810365258512,0.191967559191333
419.4,0.33428284588416,0.171520183641346
419.5,0.403519493576649,0.155150832281312
419.6,0.488747770653274,0.142459438859101
419.7,0.593528030028867,0.133194515858454
419.8,0.722146367884054,0.127273143056983
419.9,0.879705500358121,0.12482350160708
420,1.07217989521322,0.126265061169664
420.1,1.30638015400303,0.132454678591482
420.2,1.5897161516496,0.144952384723795
420.3,1.92953690275812,0.166510559242764
420.4,2.33159906125819,0.201986607943123
420.5,2.79676088020602,0.260054069619557
420.6,3.31412383809493,0.356341641091591
420.7,3.84741471580679,0.518686030323421
420.8,4.31036832827105,0.793412719459308
420.9,4.53298514603761,1.24191117586364
421,4.25884020432502,1.88946158708043
421.1,3.3118215125098,2.58835725813219
421.2,1.99673257825149,3.00114125866563
421.3,0.997796592036274,3.00008322049769
421.4,0.49887753673589,2.75953776554519
421.5,0.27942907016865,2.44138693456541
421.6,0.178737717448937,2.12058389352997
421.7,0.12866506561404,1.82494568109335
421.8,0.102129643067566,1.56277534028286
421.9,0.0877606319099869,1.33467531006105
422,0.0804178027360797,1.13830032537948
422.1,0.0776373506649042,0.970312212762513
422.2,0.0782135709519596,0.827204912016263
422.3,0.0815923011705012,0.705651094463413
422.4,0.0875964523079383,0.60263692454002
422.5,0.0962983512300548,0.515500287369386
422.6,0.107962482104496,0.441924991878281
422.7,0.123025272873823,0.37991586401225
422.8,0.142096777882478,0.327766896993102
422.9,0.165977317363283,0.28402849271955
423,0.195686074885022,0.24747680122775
423.1,0.232500652641937,0.217086675879181
423.2,0.278007617346977,0.192009087661543
423.3,0.334164524441283,0.171553653710388
423.4,0.40337386927453,0.155177110890381
423.5,0.488568738682488,0.142479122802337
423.6,0.593308212024079,0.133207908530061
423.7,0.72187692852074,0.127280197703548
423.8,0.879376001105987,0.124823710275224
423.9,1.07177825758622,0.126257250823865
424,1.30589287790887,0.132436641833684
424.1,1.5891290805499,0.14492020615922
424.2,1.92883712219565,0.166457368917128
424.3,2.33077911463697,0.201900247322302
424.4,2.79582767337149,0.259912735546612
424.5,3.31311678703864,0.356106097427892
424.6,3.84644071145951,0.518287680358727
424.7,4.30966018082945,0.792744656022366
424.8,4.53296020663058,1.24086230782174
424.9,4.2600053924723,1.88809715819206
425,3.31418072173793,2.58720084527305
425.1,1.99911311100541,3.0007858509237
425.2,0.999163804281486,3.00038437183879
425.3,0.499485889533568,2.76010681745026
425.4,0.279698759686507,2.44200947920912
425.5,0.178866693988763,2.12117502849332
425.6,0.128731476306424,1.82547694280195
425.7,0.102165259930472,1.56324068417099
425.8,0.0877793522050354,1.33507741543916
425.9,0.0804261325885886,1.13864504708572
426,0.0776384613536718,0.970606263469399
426.1,0.0782089824730896,0.827454881833967
426.2,0.0815826270037057,0.705863051618461
426.3,0.0875817432406605,0.602816278007494
426.4,0.0962782539303899,0.515651769316275
426.5,0.107936304416516,0.442052693641005
426.6,0.1229919969934,0.380023293629199
426.7,0.142055040294884,0.327857042534846
426.8,0.165925364021543,0.28410388359001
426.9,0.195621694950777,0.247539563535604
427,0.232421091441919,0.217138579855028
427.1,0.277909467871385,0.192051585827321
427.2,0.33404359633395,0.171587908480773
427.3,0.403225034908353,0.155204009585771
427.4,0.488385758089657,0.142499276512864
427.5,0.59308354331533,0.133221628404265
427.6,0.721601540289103,0.127287437020597
427.7,0.879039222708,0.124823951049154
427.8,1.0713677411586,0.126249295597773
427.9,1.30539482078639,0.132418236558332
428,1.58852900593776,0.144887352259085
428.1,1.92812181700793,0.166403050281512
428.2,2.3299409333438,0.201812046761936
428.3,2.79487362953162,0.259768386098704
428.4,3.31208708389121,0.355865526947036
428.5,3.84544445101316,0.517880821180367
428.6,4.3089350812429,0.792062263917423
428.7,4.53293263267301,1.23979068300586
428.8,4.26119387967096,1.88670232900454
428.9,3.31659124530992,2.58601722466499
429,2.00154853475126,3.00042070661775
429.1,1.00056375119705,3.00069134514015
429.2,0.500108941876826,2.76068834168044
429.3,0.279974945993659,2.44264597811034
429.4,0.178998763541306,2.12177951918883
429.5,0.128799476816115,1.82602025083713
429.6,0.102201732779281,1.56371660009928
429.7,0.0877985294476329,1.33548866695725
429.8,0.0804346765463346,1.13899761607737
429.9,0.0776396194738609,0.970907012144011
430,0.0782043116004851,0.827710548523018
430.1,0.0815727560876807,0.706079841669074
430.2,0.087566725433876,0.602999722942795
430.3,0.0962577289984362,0.515806708698693
430.4,0.107909565652672,0.442183311770328
430.5,0.122958004787841,0.380133178329597
430.6,0.142012401694534,0.3279492498958
430.7,0.165872286965262,0.284181000646673
430.8,0.195555920584242,0.247603764894247
430.9,0.232339805184298,0.217191676190916
431,0.27780918854691,0.192095062931848
431.1,0.333920042294396,0.171622955508952
431.2,0.403072966727436,0.155231534441204
431.3,0.488198799630078,0.14251990473524
431.4,0.592853987933813,0.133235678998759
431.5,0.721320159009895,0.127294863344746
431.6,0.878695110995126,0.124824225061718
431.7,1.07094827967004,0.126241195306402
431.8,1.30488590185332,0.132399461015527
431.9,1.58791582979362,0.144853819253474
432,1.92739086909236,0.166347596746087
432.1,2.32908437659949,0.201721995453302
432.2,2.79389858374267,0.25962100376585
432.3,3.31103454099552,0.355619900929179
432.4,3.84442573238392,0.517465404473304
432.5,4.308192836336,0.79136545953415
432.6,4.5329022944978,1.23869615517807
432.7,4.26240570712418,1.88527686014539
432.8,3.31905342185701,2.58480610073227
432.9,2.00403939395319,3.00004564487078
433,1.0019968284468,3.00100413710844
433.1,0.500746878673902,2.76128242789822
433.2,0.280257709115596,2.44329654942873
433.3,0.179133962986261,2.1223974845041
433.4,0.128869085625004,1.82657571468918
433.5,0.102239071487047,1.56420318515021
433.6,0.0878181690420986,1.33590914908293
433.7,0.0804434374328606,1.1393581050777
433.8,0.0776408261812156,0.971214521000387
433.9,0.0781995582741036,0.827971965085385
434,0.0815626873593748,0.706301509636617
434.1,0.0875513968962321,0.603187297502535
434.2,0.0962367734986875,0.515965137794455
434.3,0.107882261848573,0.442316873523387
434.4,0.122923291118344,0.380245541089352
434.5,0.141968855561985,0.328043538403216
434.6,0.165818078022079,0.284259860105995
434.7,0.195488741612199,0.247669418863913
434.8,0.232256781257865,0.217245976172301
434.9,0.277706763780581,0.192139528302679
435,0.333793843075911,0.171658802423681
435.1,0.402917641005186,0.155259691592744
435.2,0.488007834086547,0.142541012268324
435.3,0.592619509941792,0.133250063879322
435.4,0.721032740538271,0.12730247905636
435.5,0.878343611835008,0.124824533487329
435.6,1.07051980689654,0.126232949806925
435.7,1.30436604035785,0.132380313502193
435.8,1.58728945411127,0.144819603430478
435.9,1.92664416032064,0.166291001801487
436,2.32820930351713,0.201630082710913
436.1,2.79290237078729,0.259470571241223
436.2,3.30995897009183,0.355369191003385
436.3,3.8433843522508,0.517041382518753
436.4,4.30743325055383,0.790654160191528
436.5,4.53286905836786,1.2375785791372
436.6,4.26364091079235,1.883820512128
436.7,3.32156758746576,2.58356717477752
436.8,2.00658623738683,2.99966048061678
436.9,1.00346343742384,3.00132274243556
437,0.501399887794114,2.76188916545245
437.1,0.280547130328233,2.44396131172443
437.2,0.179272329750913,2.12302904395635
437.3,0.128940321478914,1.82714344451322
437.4,0.102277286067736,1.56470053703291
437.5,0.0878382764755566,1.33633894684738
437.6,0.0804524181248871,1.13972658730513
437.7,0.0776420826686281,0.971528852682101
437.8,0.0781947224620599,0.828239184892862
437.9,0.0815524197788498,0.706528100859392
438,0.0875357556568526,0.603379040114134
438.1,0.0962153845150915,0.516127089112341
438.2,0.107854389059465,0.442453406354087
438.3,0.122887850866931,0.38036040505193
438.4,0.141924395400737,0.328139927527041
438.5,0.165762729045642,0.28434047830603
438.6,0.195420147891515,0.247736539108602
438.7,0.23217200708671,0.217301491173396
438.8,0.277602178021222,0.192184991343571
438.9,0.333664979481536,0.17169545691953
439,0.402759034074388,0.155288487233824
439.1,0.487812832312693,0.142562603961706
439.2,0.592380073485758,0.133264786657618
439.3,0.720739240828872,0.127310286578773
439.4,0.877984671211467,0.124824877542761
439.5,1.07008225674724,0.126224559001384
439.6,1.30383515569576,0.132360792367274
439.7,1.58664978103865,0.144784701144933
439.8,1.92588157270598,0.166233259032906
439.9,2.32731557329689,0.20153629799519
440,2.79188482539391,0.259317071458173
440.1,3.30886018254997,0.355113369209412
440.2,3.84232010627042,0.516608708298907
440.3,4.3066561260952,0.789928284313421
440.4,4.53283278641544,1.23643781099172
440.5,4.26489952101255,1.8823330456907
440.6,3.3241340750276,2.58230014521714
440.7,2.00918961761824,2.99926502459749
440.8,1.0049639850461,3.00164715367452
440.9,0.50206815999287,2.76250864322951
441,0.280843292123428,2.44464038381423
441.1,0.179413901792218,2.12367431756218
441.2,0.129013203377833,1.82772355101462
441.3,0.102316386670915,1.56520875398398
441.4,0.0878588573153125,1.33677814576014
441.5,0.0804616215514986,1.14010313640051
441.6,0.0776433901666896,0.9718500702004
441.7,0.0781898041623384,0.828512261634596
441.8,0.0815419523320967,0.706759660948223
441.9,0.0875197997692987,0.6035749894383
442,0.0961935591562742,0.516292595360457
442.1,0.107825943366905,0.442592937886478
442.2,0.122851678944846,0.380477793505999
442.3,0.141879014747697,0.328238436861201
