id,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene402,-0.07620303279450442,3.41465722580149,2241694302963798,-1009905.4041942345,0,NaN,down
Gene706,0.5775437030874642,6.848755760044205,2233013651840181.2,-1005994.6774589358,0,NaN,up
Gene374,0.10420830340956144,3.5653285739651652,2230505257919661.2,-1004864.6190073353,0,NaN,up
Gene724,0.5720423426143348,6.853754108144376,2211743204297389.2,-996412.1119701492,0,NaN,up
Gene429,-0.07518340593688223,3.3958886910766948,2211699542465953.8,-996392.4418452847,0,NaN,down
Gene568,0.569824989971,6.840419482832745,2203170037111873.5,-992549.8079054959,0,NaN,up
Gene899,0.5682732941240056,6.855586874744491,2197170563840294.5,-989846.9806421074,0,NaN,up
Gene536,0.5618784193887851,6.84693809817329,2172445434799466.2,-978708.0439659619,0,NaN,up
Gene812,0.5610985147951109,6.855673292267645,2169430013463388.2,-977349.5642080198,0,NaN,up
Gene854,0.556533005726493,6.869746445016149,2151777939649192.5,-969397.1150177935,0,NaN,up
Gene841,0.5502917211460456,6.8513786024317405,2127646651231270,-958525.7099320128,0,NaN,up
Gene933,0.07925440502425951,3.503258584100425,2108882845641168.8,-950072.4136144683,0,NaN,up
Gene643,0.5357032027314901,6.85873202749987,2071241637020785.2,-933114.6441102654,0,NaN,up
Gene588,-0.06891957031752012,6.00760870567993,2027433849780315.5,-913378.7645851122,0,NaN,down
Gene361,-0.06778349454262084,3.5290156398621453,1994013466116654,-898322.5221401368,0,NaN,down
Gene917,0.0669595759282575,3.499074871298585,1968265529502005,-886722.7996465396,0,NaN,up
Gene364,0.0708335660739925,3.51323734904386,1884812488887001.5,-849126.3068918473,0,NaN,up
Gene484,-0.0637107965196892,3.543925214288065,1874205321730618.5,-844347.6639544074,0,NaN,down
Gene458,0.06350990955318342,3.4522914949080654,1868295751575188.2,-841685.3390122048,0,NaN,up
Gene406,0.06347095466545793,3.525671777388265,1867149800466886.5,-841169.0757074408,0,NaN,up
Gene993,-0.0623884485532375,3.4447326891165697,1829652531540462.2,-824276.1525841628,0,NaN,down
Gene941,0.061627892730971134,3.3233199373015303,1812931729518318.5,-816743.251356773,0,NaN,up
Gene355,-0.061448156482176275,3.55248048500364,1807644358265706.5,-814361.2337151718,0,NaN,down
Gene909,0.0839071080750835,3.411142560340105,1795972486019141.2,-809102.9296783409,0,NaN,up
Gene992,-0.06055202632451489,3.300486191117535,1730928533971440.8,-779799.9294056549,0,NaN,down
Gene943,0.05842845026679605,3.589358916853975,1718812484107931.5,-774341.5185730241,0,NaN,up
Gene460,0.05703206061041832,3.55516375248813,1677734345579496.5,-755835.3751637582,0,NaN,up
Gene370,-0.05732008179651307,3.480721842814005,1641233547460901.8,-739391.3728614679,0,NaN,down
Gene930,0.05481771902563451,3.65140032310058,1612594196514672.2,-726489.0370997745,0,NaN,up
Gene485,0.06020449920919646,3.41218543778943,1601983329176824.8,-721708.7271907709,0,NaN,up
Gene447,0.054077523361391405,3.2668106821396,1590819572293522.8,-716679.3345924291,0,NaN,up
Gene352,0.052590212815350035,3.48924946559163,1547066778532808.2,-696968.2302216375,0,NaN,up
Gene317,0.0521086715021124,3.37286118886993,1532901090121987.5,-690586.4351692605,0,NaN,up
Gene467,0.0503115049616697,3.3988687086280445,1480033141859984.8,-666768.8556162574,0,NaN,up
Gene353,-0.0725835581675564,3.414753844831875,1469558369286391,-662049.8578629345,0,NaN,down
Gene722,0.5627676936203052,6.855719752603765,1457600253315335.8,-656662.5979482285,0,NaN,up
Gene336,-0.04870212181453756,3.37868285908917,1432689290835826.5,-645439.9413083827,0,NaN,down
Gene343,-0.06414971070230535,3.520832440882915,1373079326060581.8,-618585.010771831,0,NaN,down
Gene711,0.04606602734756126,6.00354270751215,1355142272928668.5,-610504.1753325856,0,NaN,up
Gene418,-0.051809885883952966,3.45237937938177,1348307971729600.2,-607425.2491050856,0,NaN,down
Gene966,-0.04688358774220551,3.523917331544825,1333662242770829.2,-600827.190620604,0,NaN,down
Gene904,0.04513958640992333,3.482274911452625,1327888798942457.8,-598226.1920534652,0,NaN,up
Gene983,0.04263306189064547,3.366128493082385,1254153390664725,-565007.5972287769,0,NaN,up
Gene946,-0.047041705963865255,3.487539742315805,1251734168044348.2,-563917.7114073772,0,NaN,down
Gene407,0.04180704627624177,3.32808395157025,1229854167535886,-554060.5357487448,0,NaN,up
Gene415,-0.04174706959654961,3.4898708660104147,1228089810183611.5,-553265.6737769985,0,NaN,down
Gene376,-0.04139420687683279,3.41426110914151,1213958948485128.5,-546899.5685332662,0,NaN,down
Gene386,0.04238534085629808,3.4507993467571296,1213610329114243.8,-546742.511755526,0,NaN,up
Gene349,0.04109990751219805,3.521577288598605,1209051991026239.2,-544688.9313990029,0,NaN,up
Gene995,-0.04122414677198112,3.3713030312834,1208971632586571,-544652.7290572728,0,NaN,down
Gene420,0.039843235705568636,3.5112654017548497,1172083986915259.2,-528034.4477699903,0,NaN,up
Gene332,-0.038745290595941215,3.3562919387011747,1139785307886880,-513483.5453327904,0,NaN,down
Gene345,-0.037399018617668034,3.497507829101815,1100181500620137.8,-495641.60402077297,0,NaN,down
Gene312,0.07233759500478087,3.5114428617467652,997005431112406,-449159.6745294265,0,NaN,up
Gene410,-0.03329059387036126,3.3853090924254747,979322369264708.9,-441193.26489667554,0,NaN,down
Gene475,0.0365515061620999,3.521548539566285,972600126188634.5,-438164.8220593336,0,NaN,up
Gene495,0.03155162495468822,3.44637676038489,928166443203239.4,-418146.9697664315,0,NaN,up
Gene325,0.030291981543072742,3.42012192841907,891111022230703.9,-401453.1039006797,0,NaN,up
Gene439,-0.02991972626868223,3.432728400176785,877964756024180.9,-395530.5695203573,0,NaN,down
Gene337,0.029608870850471924,3.41107180019992,821201466816633.1,-369958.0969573816,0,NaN,up
Gene421,0.027387749294367048,3.43686744203003,805676090737048,-362963.74797993933,0,NaN,up
Gene357,-0.026448892352401356,3.30888337293023,776116569809401,-349646.86574055627,0,NaN,down
Gene487,-0.025374698386483985,3.54355759787182,746457387933621,-336285.085171684,0,NaN,down
Gene929,-0.025089558585446148,3.6063793794077306,738069319321464,-332506.17000599584,0,NaN,down
Gene321,-0.024324934931960196,3.434247588596305,715576087424079,-322372.7270082627,0,NaN,down
Gene961,0.023701174901770372,3.244684171577315,696692070120562.4,-313865.2740203424,0,NaN,up
Gene990,-0.029910665203691122,3.530680877800245,640216698879547.2,-288422.511599297,0,NaN,down
Gene443,-0.02650225511807469,3.6044028152302654,567262084243567.1,-255555.67271158512,0,NaN,down
Gene459,-0.01884226440668402,3.31363470710133,552907600965363,-249088.8235400125,0,NaN,down
Gene348,-0.02058444511265667,3.5240147225707696,547732118761551.9,-246757.2131188262,0,NaN,down
Gene330,0.025314181977909467,3.4963147647841804,541832216380575.8,-244099.2436130407,0,NaN,up
Gene1000,0.016823829289886814,3.2481609309146697,494913140463545.75,-222961.69506152222,0,NaN,up
Gene939,-0.01635135243744862,3.5309720560912603,468184750014257.4,-210920.26756570258,0,NaN,down
Gene316,-0.015171462584098683,3.394719685825505,446304825348829.7,-201063.1260751734,0,NaN,down
Gene498,0.013834322846632897,3.34254181432379,406969664767665.44,-183342.21298565652,0,NaN,up
Gene430,-0.011823313301107308,3.434653580650835,347811013515984,-156690.6040476193,0,NaN,down
Gene893,0.01070980982187919,6.045083383031556,315054647867817.1,-141933.50886348108,0,NaN,up
Gene545,-0.00968340518545864,6.00858095654128,282902675467509,-127448.69934079572,0,NaN,down
Gene651,0.03632632333042762,6.047908622125235,273896540775490.62,-123391.33875571744,0,NaN,up
Gene394,0.019675759884745903,3.5586537253902897,271184568204939.25,-122169.56593176442,0,NaN,up
Gene405,-0.008993025350173545,3.500736982609725,264551330237172.8,-119181.22085341331,0,NaN,down
Gene906,-0.006670917542085902,3.43832487041651,196240980197755.16,-88406.67313890216,0,NaN,down
Gene436,-0.008569091345168478,3.5505632060032553,183415358235632.1,-82628.59244082523,0,NaN,down
Gene372,-0.008534479359282532,3.557639688140815,182674513082417.94,-82294.8337277825,0,NaN,down
Gene509,0.0059596367744849665,5.984877127422015,175316956755820.38,-78980.17543508713,0,NaN,up
Gene481,0.00584515769452978,3.384298861593835,171949281061913.03,-77463.00129867373,0,NaN,up
Gene435,-0.005003037333686566,3.38705028613548,147176298332960.62,-66302.50602112082,0,NaN,down
Gene538,0.018575930561422815,6.013745045485445,140060503128256.81,-63096.76371519671,0,NaN,up
Gene986,-0.004697359150566405,3.4395479387791648,138184044133726.08,-62251.39874739624,0,NaN,down
Gene444,0.004642947083724914,3.4497732614269196,136576930644054.81,-61527.376827702035,0,NaN,up
Gene896,0.0042687968855656955,5.981790287074745,125576861024517.4,-56571.727102966935,0,NaN,up
Gene367,-0.004215115477423981,3.5359046137613848,112160134443190.48,-50527.3474136323,0,NaN,down
Gene805,-0.013658899374933586,6.00765511095951,102986620902016.31,-46394.58085600707,0,NaN,down
Gene388,0.004450969826859996,3.46606158403914,95269870795555.7,-42918.101900545764,0,NaN,up
Gene876,0.010646344593408852,6.01933601678457,80272284357388.77,-36161.52783559741,0,NaN,up
Gene786,0.0025877112001424507,5.98803834846326,76123708497508.62,-34292.54977190018,0,NaN,up
Gene676,0.006816996155460053,6.0089144314374945,51399412169421.66,-23153.988241804534,0,NaN,up
Gene351,0.001435606056811034,3.47769897824671,42231782657943.055,-19023.872502869523,0,NaN,up
Gene359,-0.001288275556409868,3.64258344686547,37897703930489.6,-17071.32340131318,0,NaN,down
Gene950,0.0015384991168543305,3.438929242717625,32930488811062.215,-14833.539542602883,0,NaN,up
Gene570,0.00497447607355106,5.989064024286025,19233302906099.96,-8662.80991021841,0,NaN,up
Gene608,0,5.98888800769226,0,0.9846916893808502,0,-0.0066484446666532785,not sig
