,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene214,-2.239483151681962,5.64261376096343,1001.5273123252679,0.00018500568867896305,0.00028506269442059025,-0.47701413205893456,down
Gene55,-2.397325075952362,5.575421143931585,1072.1163667988656,0.00018506682493568682,0.00028471819220874896,-0.4770140966617819,down
Gene137,-2.3286979102236436,5.583202561811415,1041.4253652643538,0.00018534177015050446,0.00028470317995469196,-0.4770139374718491,down
Gene569,2.2395747288323085,5.58303984017695,1001.56826687194,0.00018558734506290975,0.0002846431672744015,-0.47701379528698856,up
Gene49,-2.3507952936375487,5.558245900722085,1051.3076155520275,0.00018589055257556275,0.0002846715965935111,-0.47701361973359163,down
Gene113,-2.3972117345190838,5.56829156362663,1072.06567896897,0.00018731486694645305,0.0002864141696428946,-0.47701279507367583,down
Gene148,-2.2400628492368395,5.6461086955934,1001.7865609530871,0.00018861983399953708,0.0002879692122130337,-0.47701203951502663,down
Gene44,-2.4138096402687172,5.52753227173509,1079.488488077033,0.00018891519084940356,0.0002879804738557981,-0.47701186850741173,down
Gene725,2.4138886444574066,5.543239594977005,1079.5238198243164,0.00019075410102997736,0.00029034109745810864,-0.4770108038040851,up
Gene884,2.3510904062821,5.6168485639975,1051.4395939388749,0.00019093545931792022,0.00029017547008802465,-0.47701069880023855,up
Gene788,2.3282428382095244,5.626198192426354,1041.2218508727083,0.00019126299409943925,0.00029023216100066654,-0.4770105091623317,up
Gene558,2.396939461378527,5.56313636515842,1071.9439147188236,0.00019268383433779235,0.0002919452035421096,-0.47700968651683867,up
Gene97,-2.39689251356411,5.57755653929919,1071.9229190179374,0.00019360508046450953,0.0002928972472988041,-0.47700915312936704,down
Gene894,2.259795929038825,5.602644827654061,1010.6114625216206,0.0001952832942748728,0.00029498987050585013,-0.4770081814699806,up
Gene504,2.414106886496752,5.550026635177135,1079.6214206314212,0.00019582690882735676,0.00029536487002617914,-0.4770078667259426,up
Gene539,2.414135922863898,5.5374041513764505,1079.6344060895728,0.00019650103166668487,0.00029593528865464586,-0.47700747641987457,up
Gene172,-2.32775121944352,5.626790503499009,1041.001992276748,0.00019751874507756284,0.00029702066928956816,-0.47700688718083284,down
Gene684,2.293606085945931,5.555143909282791,1025.7318243564653,0.00019791350999609492,0.00029716743242656893,-0.47700665861865577,up
Gene596,2.258974741583298,5.63250101043492,1010.244216327055,0.00019986743027300413,0.0002996513197496314,-0.4770055273329165,up
Gene165,-2.2421781554790896,5.62017751354817,1002.7325546632673,0.00020038767368291133,0.000299981547429508,-0.47700522612131,down
Gene75,-2.242454990924481,5.615598021265285,1002.8563592381627,0.0002017560007339103,0.00030157847643334876,-0.47700443388498015,down
Gene829,2.3273652608567565,5.681734288600945,1040.8293863494475,0.0002023253270619918,0.0003019781000925251,-0.47700410425566425,up
Gene880,2.258448014414273,5.60074341151929,1010.0086567759478,0.00020258853807875177,0.0003019203250055913,-0.4770039518614416,up
Gene816,2.3518388926916636,5.63566919098294,1051.7743272372786,0.00020361012620306873,0.00030299125923075705,-0.47700336038140606,up
Gene20,-2.3272375419645517,5.54203727580356,1040.7722687244514,0.00020389532468634286,0.00030296482122784974,-0.4770031952569967,down
Gene275,-2.414499961838672,5.534153886092985,1079.7972092683835,0.00020493609612293184,0.0003040594897966348,-0.47700259267071793,down
Gene550,2.4145064071322047,5.530454698958845,1079.8000916912783,0.00020508515247641412,0.00030382985552061353,-0.4770025063700426,up
Gene512,2.414517449265552,5.53934288815833,1079.8050298834346,0.00020534049336085047,0.00030375812627344743,-0.4770023585327498,up
Gene718,2.2578274670536853,5.64242695980163,1009.7311395596414,0.0002055722590008635,0.0003036517858210687,-0.47700222434507633,up
Gene220,-2.3962442619170647,5.557935311444015,1071.6330120680734,0.0002061867874962875,0.000304110306041722,-0.47700186854545995,down
Gene887,2.3269815733772816,5.617404378853755,1040.6577960922032,0.00020701073136297765,0.0003048758930235311,-0.4770013914987916,up
Gene513,2.3961553420664172,5.57621133083018,1071.5932459019539,0.00020789208415683547,0.00030572365317181686,-0.4770008812138172,up
Gene598,2.256919737958981,5.62914288576728,1009.3251907674587,0.0002095002211972563,0.0003076361544746789,-0.47699995013662144,up
Gene153,-2.2946661839299507,5.594090824168025,1026.205914587481,0.00020966594424942642,0.00030742807074695956,-0.4769998541865503,down
Gene199,-2.256720680660796,5.668031172014075,1009.2361696374268,0.00021029180289766636,0.0003078942941400679,-0.4769994918279936,down
Gene3,-2.2565166944812542,5.59192935265329,1009.1449442446417,0.00021107683037957514,0.0003085918572800806,-0.47699903731435467,down
Gene600,2.2447173738350115,5.65638256995977,1003.8681276339786,0.0002113642050491915,0.00030856088328349126,-0.47699887093080345,up
Gene756,2.4147837460007207,5.5434449636797,1079.9241214038393,0.00021148912699686662,0.00030829318804207964,-0.47699879860378036,up
Gene219,-2.244778527135072,5.6454711121018395,1003.8954762211755,0.0002115839247038842,0.00030798242314975866,-0.47699874371802503,down
Gene647,2.4148571396151732,5.536969555547614,1079.9569440260454,0.0002131805353675631,0.00030985542931331845,-0.47699781931662744,up
Gene782,2.255867544755937,5.58674033013277,1008.8546356619648,0.000213398341573523,0.0003097218310210784,-0.47699769321184554,up
Gene863,2.3957562774959786,5.56772194276429,1071.4147788005714,0.0002154829266920455,0.0003122940966551384,-0.47699648628595087,up
Gene237,-2.3262483528197633,5.59642611761993,1040.3298898903809,0.00021570159824157997,0.0003121586081643704,-0.4769963596803494,down
Gene860,2.3525719007132766,5.652131879141055,1052.1021383901543,0.00021584111866990163,0.00031190913102586943,-0.4769962789013653,up
Gene125,-2.2461737585630983,5.621736713463605,1004.5194426846575,0.0002160052216229058,0.0003116958464976996,-0.4769961838896978,down
Gene222,-2.3957251346485413,5.55931174110011,1071.4008512957948,0.00021607097733067349,0.0003113414658943422,-0.4769961458187258,down
Gene174,-2.254952209646049,5.5273428368253,1008.4452853563844,0.0002162130242193694,0.0003110978765746322,-0.47699606357700175,down
Gene709,2.2462517631683037,5.566099342904369,1004.554327404617,0.0002162185287166718,0.00031065880562740204,-0.4769960603900307,up
Gene717,2.295283735585736,5.58784407107587,1026.4820920838715,0.00021627954678393735,0.00031030064100995313,-0.4769960250620434,up
Gene283,-2.2543879072017696,5.56871067680897,1008.1929216313289,0.00021767978669995358,0.00031186215859592203,-0.4769952143573432,down
Gene743,2.254267078816887,5.62337033541169,1008.138885534887,0.00021796717952926592,0.0003118271524023833,-0.47699504796401015,up
Gene256,-2.2473150181418045,5.637413576394285,1005.0298294842495,0.00021876157989764167,0.00031251654271091667,-0.4769945880260305,down
Gene692,2.467171651702613,5.444525124944785,1103.3527050734956,0.00021978663324651038,0.0003135330003516553,-0.47699399454609337,up
Gene253,-2.295777213527898,5.664131988204825,1026.7027821286858,0.00022143484095327182,0.00031543424637218206,-0.47699304027640993,down
Gene287,-2.3954337686429708,5.573882413660909,1071.2705484568373,0.0002215418212947462,0.00031513772588157355,-0.47699297833759213,down
Gene51,-2.2500369339531385,5.634497985905745,1006.2471072408844,0.0002221045836616753,0.00031548946542851605,-0.4769926525129829,down
Gene828,2.2506823285462625,5.623860356044435,1006.5357364773915,0.0002222146988213325,0.0003151981543565,-0.47699258875921596,up
Gene203,-2.3953673210190214,5.572332308968965,1071.2408321760183,0.00022278161786859485,0.0003155546995305876,-0.47699226052814586,down
Gene834,2.415331632200126,5.530912539908489,1080.1691435610003,0.00022408028580489514,0.0003169452415910822,-0.4769915086343728,up
Gene680,2.415546218284635,5.534726203124675,1080.2651093753977,0.00022898858793629628,0.000323430208949571,-0.476988666865455,up
Gene666,2.415658294682982,5.530201907242585,1080.3152314644733,0.00023154668839886483,0.0003265820710844356,-0.47698718580090294,up
Gene738,2.2968013636499442,5.6491106858888696,1027.1607959870978,0.00023174928990865595,0.0003264074505755718,-0.47698706850072536,up
Gene605,2.4157802660476246,5.533105875991746,1080.369778717003,0.0002343262682797942,0.00032957281052010436,-0.47698557650917656,up
Gene851,2.4158532915729936,5.540960320788811,1080.4024367247666,0.00023598821449999363,0.0003314441214887551,-0.47698461429457645,up
Gene731,2.3944521005000885,5.5756718235472595,1070.831533117071,0.00023955402762099176,0.00033598040339550037,-0.47698254980450583,up
Gene236,-2.3944364376730953,5.567096276612435,1070.8245284878958,0.00023983604463917452,0.0003359048244246142,-0.47698238652601405,down
Gene52,-2.3541098882618865,5.595325907172274,1052.7899473316024,0.000240844849272559,0.00033684594303854407,-0.47698180246187166,down
Gene501,2.3541854066112635,5.60425819390452,1052.8237201641534,0.00024204757307444424,0.00033805526965704504,-0.4769811061255294,up
Gene111,-2.416296822071079,5.536114463941165,1080.6007895935293,0.0002460453401713636,0.0003431594702529478,-0.4769787915578046,down
Gene733,2.3940843600876773,5.58469198612707,1070.667074605026,0.00024612980181526467,0.0003427991668736277,-0.476978742657525,up
Gene271,-2.39400268552536,5.576852429850925,1070.6305486303513,0.00024757725720592205,0.0003443355454880696,-0.47697790463290224,down
Gene790,2.29869591062526,5.57491158247295,1028.0080631517724,0.0002493655605202427,0.0003463410562781149,-0.4769768692707043,up
Gene13,-2.393871611752428,5.573494511019366,1070.5719306570827,0.0002498901963898792,0.00034658834450746075,-0.47697656552596274,down
Gene26,-2.298783343894314,5.645320643012394,1028.0471644983925,0.00025013012126429146,0.0003464406111693788,-0.4769764266183798,down
Gene110,-2.3229561681898865,5.4764764640255095,1038.857580165004,0.00025024188564781724,0.0003461160244091525,-0.4769763619109643,down
Gene620,2.46594596920825,5.447577702913185,1102.80456319825,0.0002522347562581295,0.0003483905473178585,-0.4769752081139132,up
Gene105,-2.322597899126476,5.577173440818045,1038.6973573689997,0.0002535380986521396,0.00034970772227881325,-0.476974453528567,down
Gene70,-2.299181259578739,5.581160376102705,1028.2251178023298,0.0002535535614724971,0.0003492473298519244,-0.47697444457619,down
Gene781,2.416660461435422,5.527245570475065,1080.7634140611224,0.0002542413889270456,0.0003497130521692512,-0.47697404635069635,up
Gene21,-2.299322018603399,5.663974862861425,1028.2880671518471,0.0002547423159939832,0.00034992076372799896,-0.47697375633341343,down
Gene586,2.355040081231265,5.5667797049576055,1053.205942273947,0.000255482511263061,0.00035045611970241564,-0.47697332778932755,up
Gene195,-2.4167947399623193,5.5394017571965355,1080.8234652439346,0.0002572560635702992,0.0003524055665346564,-0.47697230097282733,down
Gene241,-2.2996517598076722,5.625346215501265,1028.4355319013946,0.0002574809386222121,0.0003522311061863367,-0.47697217077917076,down
Gene280,-2.4168548329456923,5.527605273938035,1080.850339643093,0.00025860308449088265,0.000353282902309949,-0.4769715211019075,down
Gene77,-2.3553069638406536,5.649087697421324,1053.325295805268,0.00025960870465646657,0.00035417285764865835,-0.47697093888874603,down
Gene194,-2.465612994429963,5.42949242476656,1102.6556523504414,0.00026086511542322555,0.00035540206460929914,-0.4769702114785782,down
Gene824,2.4169690462556632,5.520280125413925,1080.9014173880992,0.0002611595780650511,0.00035531915383000146,-0.47697004099690554,up
Gene2,-2.321529625022813,5.64024231861277,1038.2196106661213,0.0002628052542985593,0.00035707235638391207,-0.4769690882191482,down
Gene187,-2.3930228778267435,5.591785141048715,1070.1923653065544,0.0002645643783427687,0.0003589747331652221,-0.47696806976100536,down
Gene551,2.3006641845510094,5.617247926288105,1028.8883020110356,0.00026547645537178255,0.00035972419427070804,-0.4769675417075952,up
Gene4,-2.392848618659789,5.5738224623994,1070.1144342379519,0.00026751120294021824,0.0003619908023548285,-0.4769663636773377,down
Gene694,2.3927647957291622,5.563245329525255,1070.076947483761,0.00026892055337324194,0.0003634061532070837,-0.4769655477257309,up
Gene639,2.355966791559772,5.624209865485035,1053.6203797319454,0.0002696616920743189,0.0003639159137305248,-0.476965118639489,up
Gene662,2.356148118923734,5.556032702811205,1053.7014717943455,0.00027238619972314027,0.0003670973042090839,-0.47696354127293605,up
Gene654,2.3201565384580722,5.574882981638555,1037.6055476865708,0.0002734572708975591,0.000368044779135342,-0.4769629211720123,up
Gene852,2.4837029317923918,5.41703795639161,1110.7457182806622,0.0002749243728643602,0.0003695220065381186,-0.47696207178820166,up
Gene41,-2.417628518798914,5.525707460110375,1081.1963424753,0.00027582326563502235,0.0003702325713221777,-0.4769615513715012,down
Gene257,-2.3023980147356355,5.57084134705555,1029.6636944418885,0.00027766024613251616,0.0003721987213572603,-0.47696048784703055,down
Gene870,2.392105064432415,5.587909773490505,1069.7819066784787,0.00027982580224583664,0.0003745994675312405,-0.4769592340945541,up
Gene1000,0.016823829289886814,3.2481609309146697,7.523845186807786,0.0002808029836625092,0.0003754050583723385,-0.4769586683542666,up
Gene701,2.3568950186568305,5.604513686646265,1054.0354955094615,0.000283427885674703,0.0003784083920890561,-0.4769571486660987,up
Gene212,-2.3186520087162825,5.542351158872775,1036.9327015312085,0.000283464044433579,0.000377952059244772,-0.4769571277319882,down
Gene853,2.391785696932943,5.578953497472105,1069.639081190754,0.0002849838854295239,0.00037947255050535804,-0.476956247820615,up
Gene298,-2.418055750703045,5.53991636019821,1081.3874063912585,0.000285229417206434,0.0003792944377745133,-0.47695610567016883,down
Gene134,-2.464596637458608,5.444995235617375,1102.2011236949702,0.0002866924110964675,0.0003807336136739276,-0.47695525867138683,down
Gene735,2.3043025468149803,5.50573989432288,1030.5154270808373,0.0002887223584076004,0.00038292089974482815,-0.4769540834368824,up
Gene83,-2.304550378478782,5.643583583380565,1030.626260770285,0.0002899757743888287,0.00038407387336268704,-0.47695335777464976,down
Gene252,-2.3914422749853625,5.5820662109049906,1069.485498226803,0.00029044083541540644,0.0003841809992267281,-0.47695308852881696,down
Gene93,-2.3172988551622775,5.5459145055275645,1036.3275528650584,0.00029094745634283825,0.0003843427428571179,-0.47695279522208617,down
Gene156,-2.3912492677578063,5.580486008685315,1069.3991827706102,0.00029346648922712326,0.0003871589567640149,-0.4769513368367032,down
Gene626,2.357721223669633,5.628646459476365,1054.404985623857,0.0002952882165523363,0.0003890490336657922,-0.47695028215548896,up
Gene674,2.3910751861255717,5.583099222770685,1069.321331097948,0.00029616979399249566,0.0003896970973585469,-0.4769497717704742,up
Gene644,2.418558040121457,5.5223349724377195,1081.6120370480483,0.0002961877300835525,0.00038920858092451047,-0.4769497613864639,up
Gene89,-2.306093577314581,5.597195457187145,1031.316400270214,0.00029678398086785407,0.00038948028985282684,-0.47694941619011705,down
Gene809,2.418600663049081,5.519065260688285,1081.6310986007618,0.00029711244180230523,0.00038940031690996754,-0.4769492260293949,up
Gene197,-2.3062005826548666,5.62607464734157,1031.3642545131806,0.00029719142068085347,0.00038899400612677154,-0.4769491803049968,down
Gene779,2.3065351501882505,5.61824343012919,1031.513877662723,0.0002984104561680745,0.0003900790276706856,-0.4769484745512449,up
Gene244,-2.3154167545870123,5.58834514221376,1035.4858518997014,0.0002989311573435849,0.00039024955266786537,-0.47694817309439713,down
Gene771,2.3908192785922457,5.485395040475035,1069.2068857698537,0.0003000992434647465,0.00039126368117959123,-0.4769474968382672,up
Gene578,2.3907751748892103,5.585407818457945,1069.1871619942444,0.00030077106979375934,0.0003916289971272908,-0.47694710788886807,up
Gene775,2.314569262783361,5.56446473924586,1035.1068420430338,0.00030159733889645324,0.00039219419882503674,-0.4769466295260881,up
Gene294,-2.3906676439454033,5.58007187923093,1069.139072694237,0.0003024024089455235,0.0003927304012279526,-0.4769461634366067,down
Gene761,2.48462801399383,5.403799563773705,1111.1594276181004,0.0003028324615377276,0.0003927788087389463,-0.4769459144608719,up
Gene127,-2.3906226289229155,5.536256179175765,1069.1189413641787,0.0003030825125540648,0.00039259392817884043,-0.4769457696957372,down
Gene842,2.3084159745011616,5.520164980602745,1032.3550078662036,0.00030369192132573275,0.00039287441309926615,-0.4769454168832631,up
Gene502,2.3905663352851763,5.520344181166619,1069.0937660840416,0.00030393067502898496,0.0003926752907351227,-0.4769452786587004,up
Gene787,2.358353046170918,5.634620993044945,1054.6875452363745,0.00030409434922296086,0.00039237980544898175,-0.4769451839008369,up
Gene269,-2.313064330428573,5.605371066377715,1034.433815833665,0.000304905678052414,0.0003929196882118737,-0.47694471418866247,down
Gene843,2.390487012834889,5.573666749757,1069.0582920058448,0.00030512137911498094,0.0003926916076125881,-0.4769445893103435,up
Gene64,-2.3127496693920984,5.548597905164435,1034.2930951401793,0.0003053668820647282,0.0003925024191063344,-0.47694444717849377,down
Gene205,-2.3124836737379995,5.62303296338147,1034.1741382673224,0.0003056946765105373,0.00039241935367206323,-0.47694425740471696,down
Gene132,-2.3120165669884174,5.62717349227421,1033.9652417783593,0.00030613286523939465,0.00039247803235819824,-0.47694400371918366,down
Gene100,-2.310238676703141,5.644268816824099,1033.1701450714766,0.0003062066142343056,0.00039206992859706224,-0.4769439610228552,down
Gene693,2.310250552906944,5.64215257618799,1033.1754562712802,0.00030621445123291124,0.00039157858213927267,-0.47694395648569426,up
Gene585,2.311859858160858,5.61591953181727,1033.8951594601401,0.00030624069302609414,0.0003911119962019082,-0.4769439412932407,up
Gene139,-2.3104746177582927,5.622976133080435,1033.2756611190769,0.00030634140905361207,0.0003907415931806276,-0.4769438829845919,down
Gene300,-2.419167552255016,5.536699083072024,1081.884619160798,0.0003093309115187459,0.0003940521165843897,-0.47694215224049524,down
Gene277,-2.358786106911289,5.627275419618445,1054.8812158871456,0.00030999264763287293,0.00039439268146675946,-0.4769417691351145,down
Gene1,-2.390109051176558,5.5875110286348555,1068.8892624136613,0.0003107233845982549,0.0003948200566686847,-0.4769413460825905,down
Gene175,-2.41924888852982,5.539231857939685,1081.9209938486977,0.0003110714419518601,0.0003947607131368783,-0.476941144578498,down
Gene518,2.38995156308203,5.512225828050646,1068.818831596659,0.00031302246646269793,0.0003967331640845348,-0.4769400150545322,up
Gene101,-2.419421725450257,5.53812615500362,1081.9982888693214,0.0003147592527197318,0.00039842943382244536,-0.4769390095626587,down
Gene266,-2.4195182283580863,5.541248540101265,1082.041446281708,0.00031681188810939176,0.00040052071821667734,-0.47693782121516376,down
Gene629,2.3896493601033475,5.5845113127788455,1068.6836823159917,0.00031737573648804585,0.0004007269400101589,-0.4769374947825067,up
Gene61,-2.35934743932209,5.650855419742681,1055.1322513728505,0.00031746589435055483,0.00040033530182919904,-0.4769374425868007,down
Gene10,-2.3895309955612336,5.517527826148324,1068.6307480835333,0.0003190597291615749,0.00040183844982566105,-0.4769365198576652,down
Gene883,2.3894918646897256,5.57322006176629,1068.613248225791,0.00031961383082390604,0.0004020299758791271,-0.4769361990682218,up
Gene171,-2.359818362417873,5.5684387265105,1055.3428545837196,0.0003235812650028702,0.0004065091268880279,-0.47693390218089626,down
Gene587,2.3598850148372783,5.6421618289097495,1055.3726624518508,0.0003244352047702126,0.00040707052041431943,-0.47693340780589516,up
Gene859,2.419909643173791,5.535997632727655,1082.2164923087714,0.00032508898988581336,0.00040737968657370097,-0.4769330293074723,up
Gene12,-2.3890192566421744,5.59012951460757,1068.4018914815836,0.0003262025963486348,0.00040826357490442405,-0.47693238460322374,down
Gene704,2.4629224875479796,5.44518953928458,1101.4524210940322,0.00032743924740996633,0.0004092990592624579,-0.47693166866487813,up
Gene939,-0.01635135243744862,3.5309720560912603,7.312547114838397,0.0003279906971453972,0.00040947652577452833,-0.47693134941251314,down
Gene840,2.3888841956719946,5.583378237664156,1068.3414903794976,0.00032805018521808726,0.00040904013119462255,-0.4769313149729207,up
Gene774,2.3888397828216448,5.5855055158499205,1068.3216283490062,0.00032865428478290326,0.00040928304456152334,-0.4769309652399886,up
Gene29,-2.3887738689143143,5.550389455983605,1068.2921507535157,0.0003295476818998555,0.0004098851764923576,-0.4769304480235303,down
Gene96,-2.388757224404713,5.5844560296513555,1068.2847071025315,0.00032977268415734784,0.0004096555082699973,-0.47693031776250155,down
Gene178,-2.388566802645326,5.581041189558095,1068.1995479028546,0.0003323296396784414,0.000412319652206503,-0.47692883746025366,down
Gene826,2.3885637943736304,5.588883397608605,1068.1982025628533,0.0003323697801929093,0.0004118584636839025,-0.47692881422166306,up
Gene699,2.3605772866313064,5.563214978889495,1055.6822558099213,0.00033313052866801307,0.00041229025825249144,-0.4769283738008603,up
Gene564,2.388324188662107,5.5817713016983355,1068.0910476311008,0.0003355414438035442,0.0004147607463579039,-0.47692697804905565,up
Gene168,-2.3609561345660617,5.557282890102685,1055.851681756971,0.0003377520400997813,0.00041697782728368065,-0.4769256982698654,down
Gene67,-2.4207186646298404,5.52943940751852,1082.5782977029678,0.0003419407961349208,0.0004216286018926274,-0.47692327328101164,down
Gene839,2.3877364592716708,5.58464579516125,1067.8282070572227,0.0003431064703613984,0.00042254491423817536,-0.4769225984405721,up
Gene869,2.387701002928596,5.597902245499904,1067.8123504985529,0.0003435530194408898,0.000422574439656691,-0.476922339921332,up
Gene16,-2.420798994638172,5.53682239211058,1082.6142223748202,0.0003435944635703514,0.0004221062206023973,-0.4769223159282177,down
Gene123,-2.3876002931417912,5.588875277993624,1067.767311712694,0.00034481525379148614,0.00042308620097114867,-0.47692160918042487,down
Gene50,-2.462101580654793,5.434825849697464,1101.0853003707596,0.0003465504202062597,0.000424694142409632,-0.4769206046476193,down
Gene589,2.4620709679907145,5.4558585690182895,1101.0716099711892,0.00034725158615289686,0.0004250325411908162,-0.476920198724811,up
Gene126,-2.3873744807661983,5.5792341070859495,1067.6663253482966,0.00034761234465041646,0.0004249539665653013,-0.476919989872611,down
Gene46,-2.361830133800461,5.62588168247414,1056.2425460970508,0.0003480319553723632,0.00042494744245709793,-0.4769197469494357,down
Gene664,2.387311871379219,5.576920598523275,1067.6383255792337,0.00034837974174162234,0.00042485334358734433,-0.4769195456072317,up
Gene6,-2.42109162312227,5.521938839052099,1082.7450898113393,0.00034958751421587664,0.00042580696006805927,-0.4769188463979839,down
Gene764,2.461926523827147,5.445029367466869,1101.0070125774512,0.0003505486603834207,0.0004264582243107308,-0.47691828996718444,up
Gene82,-2.461752771376212,5.465310262024115,1100.9293081191415,0.00035448980431551647,0.0004307288023274805,-0.4769160083472171,down
Gene154,-2.362513393598453,5.5670492327894605,1056.5481091679712,0.00035568595200707875,0.0004316577087464548,-0.47691531587065866,down
Gene81,-2.4214297242798692,5.514994084231885,1082.896293245672,0.0003564501053876512,0.00043206073380321357,-0.47691487348552414,down
Gene117,-2.4616147239728003,5.4444340643253,1100.8675714435124,0.0003576015373916164,0.0004329316433312547,-0.4769142068967345,down
Gene66,-2.4614405552949794,5.4521110283648095,1100.7896808428807,0.0003615026354637507,0.00043712531495012177,-0.47691194847083035,down
Gene612,2.385972093445579,5.592251196265775,1067.039158672359,0.00036394459072042196,0.0004395466071502681,-0.476910534775698,up
Gene658,2.4218542244871823,5.52291547727165,1083.086135509675,0.0003649699264669515,0.0004402532285487955,-0.47690994118968716,up
Gene274,-2.4220129144858715,5.529632002240575,1083.1571038345587,0.0003681266245809667,0.00044352605371200806,-0.47690811372074643,down
Gene150,-2.4220606905236832,5.518864260004261,1083.1784699282073,0.0003690739366914997,0.0004441322944542716,-0.47690756530558925,down
Gene103,-2.4610981782419543,5.4583681204518495,1100.6365651699807,0.00036908977371830076,0.00044361751648834227,-0.47690755613726693,down
Gene750,2.3852223055050916,5.592189551591435,1066.703843311631,0.0003719300234434897,0.0004464946259825807,-0.47690591187029263,up
Gene281,-2.385137946341358,5.583531720959205,1066.6661167467043,0.0003727954362708896,0.0004469969259842801,-0.47690541086928473,down
Gene531,2.3851355153291807,5.58308862092506,1066.665029565008,0.000372820275681196,0.0004464913481211928,-0.47690539648936636,up
Gene542,2.3849874778517846,5.578223017401855,1066.5988251924728,0.00037432235802592473,0.0004477540167774219,-0.4769045269111274,up
Gene741,2.364331054209178,5.62320533170785,1057.3609917050924,0.00037433263837205466,0.0004472313481147606,-0.4769045209596823,up
Gene248,-2.384736069241718,5.5993681487197104,1066.4863918440253,0.00037682575735775714,0.0004496727414770372,-0.47690307765723955,down
Gene541,2.3847284857277895,5.558417090259795,1066.4830003934949,0.00037690033801562883,0.0004492256710555767,-0.47690303448146076,up
Gene211,-2.3844376518149373,5.565937212280261,1066.3529355136347,0.00037971925454427513,0.0004520467316003275,-0.4769014025731031,down
Gene804,2.4226381625555,5.523117722992205,1083.4367232718566,0.00038040994295496233,0.0004523304910284927,-0.47690100272484204,up
Gene753,2.3840357925098496,5.598100972972255,1066.1732185689214,0.000383481301218902,0.00045544097531936107,-0.4768992246789057,up
Gene202,-2.3839778698638834,5.578581774866665,1066.147314774158,0.0003840107785941793,0.0004555288002303432,-0.47689891815850455,down
Gene838,2.3839345950024837,5.598818273004845,1066.1279616677966,0.00038440425367491926,0.0004554552768660181,-0.47689869037143007,up
Gene145,-2.38377826882018,5.607652674561815,1066.058050473738,0.00038581062531561905,0.0004565806216752888,-0.4768978762078258,down
Gene215,-2.365636232200663,5.563761512568955,1057.9446850474317,0.0003861070932580368,0.00045639136318916885,-0.47689770457945657,down
Gene120,-2.383315368511075,5.582156999676905,1065.851035162145,0.00038983667489378426,0.0004602558145145033,-0.47689554548882673,down
Gene649,2.383092805469995,5.58484662692488,1065.7515019443183,0.00039169848012376995,0.0004619085850516155,-0.476894467673905,up
Gene201,-2.3830150565233814,5.5643773718966445,1065.7167315583567,0.0003923375226071446,0.0004621172233299701,-0.4768940977270712,down
Gene99,-2.3664211969581648,5.622720254284215,1058.295731958975,0.0003925086963603164,0.00046177493689448986,-0.47689399863323517,down
Gene43,-2.366822191251647,5.634476665493866,1058.475062058738,0.00039557673527568227,0.00046483752676343393,-0.4768922225232237,down
Gene872,2.3819463518154693,5.60700325934388,1065.2387922834037,0.0004005228157877294,0.0004700972016287904,-0.47688935920893555,up
Gene553,2.3819106347453634,5.562152274271385,1065.2228191240608,0.0004007770190452842,0.00046984410204605414,-0.47688921204947127,up
Gene40,-2.367584850101216,5.58711826408255,1058.8161334649938,0.0004010275495307525,0.00046958729453249707,-0.4768890670162166,down
Gene517,2.367617742588661,5.6074720324001,1058.8308434325688,0.00040125118050782227,0.0004692996263249383,-0.47688893755523193,up
Gene730,2.381680194936838,5.596159494517595,1065.119763308744,0.000402386864116977,0.0004700781122861881,-0.47688828010314804,up
Gene642,2.367828241151792,5.6223765165334605,1058.9249812518344,0.00040265970278530183,0.0004698479612430593,-0.47688812215575377,up
Gene672,2.3812723103979128,5.59106748904908,1064.9373517975423,0.00040510776971780516,0.0004721535777596797,-0.4768867049613177,up
Gene565,2.3684655945375366,5.606413656389205,1059.2100143510772,0.0004066840784806569,0.0004734389737842339,-0.4768857924319321,up
Gene60,-2.380728196086035,5.596988617258704,1064.6940164797645,0.0004084808564128739,0.0004749777400149697,-0.47688475227352006,down
Gene621,2.3688270225255774,5.60704229358215,1059.3716498611232,0.0004088040614620425,0.0004748014651127091,-0.4768845651695895,up
Gene114,-2.3806588061758394,5.609990718513785,1064.6629843685346,0.0004088898820211462,0.0004743502111614225,-0.4768845154879345,down
Gene235,-2.3805783785603554,5.60904960999531,1064.6270160454364,0.00040935797846319844,0.0004743429646155254,-0.476884244506227,down
Gene291,-2.4242555137573465,5.5214838661471495,1084.1600247180206,0.00041097492551189774,0.00047566542304617796,-0.4768833084538917,down
Gene94,-2.3694074892792654,5.62233046816922,1059.6312424851083,0.000411960294604663,0.00047625467584354103,-0.47688273802318926,down
Gene606,2.4589629402501965,5.442193590107875,1099.6816577104385,0.0004138799956119321,0.0004779214729929932,-0.4768816267083097,up
Gene234,-2.3794958578688896,5.606254883215685,1064.1428980748028,0.00041503090911310103,0.0004786977037059989,-0.47688096044518563,down
Gene166,-2.3701363123239765,5.618244334616086,1059.9571820594167,0.00041548426402937544,0.00047866850694628505,-0.4768806979984413,down
Gene811,2.379369335709442,5.602689439824505,1064.086315644966,0.000415617552791403,0.00047827106190034867,-0.4768806208377144,up
Gene226,-2.3790680352084443,5.60695874243495,1063.9515699645888,0.0004169500938799864,0.0004792529814712487,-0.47687984943143025,down
