proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\Driver\KernelDriver\DataAdapter\MySQL.vb,10,0,2,8,1,0,0,2,0,464,464 B
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\Driver\KernelDriver\DataAdapter\StorageInterface.vb,49,18,8,23,1,0,2,1,0,1956,1.96 KB
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\GridPBS\MetaboliteCompound.vb,23,4,5,14,1,3,1,0,0,711,711 B
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\GridPBS\PBS.vb,24,11,3,10,1,0,0,2,0,2017,2.02 KB
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1232,1.23 KB
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2815,2.81 KB
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,GCModeller.Framework.Kernel_Driver\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3046,3.05 KB
GCModeller\engine\GCModeller.Framework.Kernel_Driver\GCModeller.Framework.Kernel_Driver.NET5.vbproj,<project>,1313,450,216,647,34,30,21,46,0,54265,54.27 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\EquationGenerator.vb,110,0,20,90,9,9,0,8,0,4314,4.31 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\Extensions.vb,235,72,27,136,1,0,0,18,0,10696,10.70 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\NetworkVisualization.vb,76,1,10,65,1,0,0,4,0,3196,3.20 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\Replacer.vb,22,0,5,17,1,0,1,2,0,900,900 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\FBA\API.vb,39,0,7,32,1,0,0,3,0,1697,1.70 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\FBA\Model.vb,72,16,11,45,1,6,0,3,0,2739,2.74 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\FBA\ModelParts\MetabolismFlux.vb,72,12,12,48,1,11,0,3,0,3187,3.19 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\FBA\ModelParts\Vector.vb,26,4,5,17,1,2,0,1,0,869,869 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\Compiler.vb,135,16,25,94,1,4,0,5,0,6498,6.50 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\EnzymeActivityRegulator.vb,17,0,4,13,1,0,1,1,0,565,565 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\Expender.vb,91,80,11,0,0,0,0,0,0,4745,4.75 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\ExpressionFluxBuilder.vb,126,39,17,70,1,0,1,7,0,7273,7.27 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\IBuilder.vb,48,12,10,26,1,0,3,0,0,1818,1.82 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\MappingBuilder.vb,96,27,11,58,1,0,4,1,0,5303,5.30 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\MetabolismBuilder.vb,175,37,24,114,1,0,3,6,0,10440,10.44 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\MetacycObjectFindingMethods.vb,194,109,16,69,1,0,0,6,0,11040,11.04 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\ModelExport.vb,39,11,9,19,1,0,0,2,0,1681,1.68 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\ProteinAssemblies.vb,74,21,15,38,2,0,2,2,0,4133,4.13 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\ReactionRegulators.vb,56,6,10,40,1,0,1,2,0,3048,3.05 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\RegulationNetworkBuilder.vb,95,10,14,71,1,0,2,2,0,6370,6.37 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\RegulonBuilder.vb,27,0,5,22,1,0,1,1,0,1034,1.03 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\GCMLDocBuilder\UniqueIdTrimer.vb,36,0,7,29,1,0,2,1,0,1214,1.21 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\BacterialModel.vb,153,56,17,80,1,15,2,3,0,6692,6.69 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\CultivationMediums.vb,43,10,8,25,2,3,0,2,0,1680,1.68 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Experiment.vb,48,13,8,27,3,5,0,2,0,1549,1.55 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\SequenceModel.vb,28,10,4,14,2,2,0,2,0,974,974 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\BacterialGenome.vb,37,12,6,19,1,11,0,0,0,1995,2.00 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\GeneObject.vb,56,20,8,28,3,7,0,2,0,2210,2.21 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\MotifSite.vb,32,12,5,15,1,3,0,1,0,1117,1.12 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\Regulon.vb,54,16,6,32,3,2,0,2,0,2220,2.22 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\RibosomeAssemble.vb,10,4,2,4,1,0,0,0,0,248,248 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\Transcript.vb,105,28,14,63,2,7,0,4,0,5290,5.29 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\TranscriptUnit.vb,182,70,22,90,1,6,0,8,0,8005,8.01 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\Compartment.vb,64,6,11,47,2,3,0,3,0,2632,2.63 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\ConstraintMetaboliteMap.vb,262,17,15,230,1,2,0,3,0,19718,19.72 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\SystemVariables.vb,57,4,9,44,1,0,0,1,0,3437,3.44 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\T_MetaCycEntity.vb,40,15,6,19,2,1,0,3,0,1598,1.60 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\GCML_Documents.SignalTransductions\ProteinAssembly.vb,24,10,3,11,1,1,0,0,0,850,850 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\GCML_Documents.SignalTransductions\Regulator.vb,165,70,19,76,2,9,0,4,0,8710,8.71 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\GCML_Documents.SignalTransductions\SignalTransductionNetwork.vb,60,44,3,13,1,8,0,0,0,2586,2.59 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Metabolism.vb,62,28,5,29,1,5,0,1,0,2624,2.62 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Metabolite.vb,73,20,9,44,3,10,0,2,0,3100,3.10 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Pathway.vb,33,8,6,19,1,1,0,2,0,1195,1.20 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Proteins.vb,98,39,15,44,2,4,0,2,0,4879,4.88 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Reaction\DispositionReactant.vb,25,6,6,13,1,3,0,1,0,961,961 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Reaction\Reaction.vb,282,66,38,178,3,21,0,6,0,13679,13.68 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Reaction\TransportationReaction.vb,9,0,3,6,1,0,0,0,0,207,207 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\AssemblyInfo.vb,37,15,7,15,0,0,0,0,0,1318,1.32 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2817,2.82 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3083,3.08 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,"GCMarkupLanguage\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\obj\x64\Rsharp_app_release\net48\GCMarkupXML.NET5.AssemblyInfo.vb,26,9,3,14,0,0,0,0,0,1434,1.43 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,"GCMarkupLanguage\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\obj\x64\Rsharp_app_release\net5.0\GCMarkupXML.NET5.AssemblyInfo.vb,26,9,3,14,0,0,0,0,0,1434,1.43 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,"GCMarkupLanguage\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\obj\x64\Rsharp_app_release\net6.0\GCMarkupXML.NET5.AssemblyInfo.vb,26,9,3,14,0,0,0,0,0,1434,1.43 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Debugger.vb,22,9,4,9,1,0,0,1,0,654,654 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\ModelExtensions.vb,266,13,24,229,1,0,0,5,0,12259,12.26 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\NamespaceDoc.vb,10,5,1,4,1,0,0,0,0,387,387 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\OperationExtensions.vb,94,22,10,62,1,0,0,3,0,3889,3.89 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Assembly\ZipAssembly.vb,71,5,9,57,1,0,0,4,0,3351,3.35 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Assembly\ZipComponent.vb,58,1,11,46,1,2,1,3,0,1755,1.75 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Assembly\ZipWriter.vb,41,0,10,31,1,0,1,1,0,2318,2.32 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\MetabolismStructure.vb,254,69,47,138,9,33,0,9,0,8657,8.66 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\VirtualCell.vb,99,20,19,60,1,3,1,2,0,3811,3.81 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\gene.vb,39,16,8,15,1,8,0,0,0,1179,1.18 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\Genome.vb,106,37,20,49,4,18,0,1,0,3457,3.46 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\replicon.vb,77,11,15,51,1,4,1,3,0,2452,2.45 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\TranscriptUnit.vb,28,4,6,18,1,3,0,0,0,735,735 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,<project>,5313,1355,747,3211,99,236,28,164,0,248661,248.66 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\Extensions.vb,27,5,4,18,1,0,0,2,0,782,782 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,182,182 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\Raw.vb,128,51,16,61,1,6,2,2,0,4991,4.99 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\Reader.vb,145,16,27,102,1,0,2,5,0,5660,5.66 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\StorageDriver.vb,83,17,17,49,1,1,5,3,0,3567,3.57 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\Writer.vb,158,42,25,91,1,0,3,3,0,6262,6.26 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1174,1.17 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3065,3.06 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\netCDF\Attributes.vb,10,0,3,7,1,3,0,0,0,208,208 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\netCDF\FileWriter.vb,6,0,2,4,1,0,0,0,0,79,79 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,"Raw\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\obj\x64\Rsharp_app_release\net48\vcXML.NET5.AssemblyInfo.vb,26,9,3,14,0,0,0,0,0,1428,1.43 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,"Raw\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\obj\x64\Rsharp_app_release\net5.0\vcXML.NET5.AssemblyInfo.vb,26,9,3,14,0,0,0,0,0,1428,1.43 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,"Raw\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\obj\x64\Rsharp_app_release\net6.0\vcXML.NET5.AssemblyInfo.vb,26,9,3,14,0,0,0,0,0,1428,1.43 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\Reader.vb,240,17,41,182,1,2,6,5,0,9050,9.05 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\VcellAdapterDriver.vb,71,14,13,44,1,2,5,0,0,3460,3.46 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\Writer.vb,231,14,44,173,1,0,8,1,0,8749,8.75 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\XML.vb,92,0,24,68,8,29,0,3,0,2677,2.68 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\XmlHelper.vb,25,0,7,18,1,0,1,1,0,724,724 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,<project>,1510,265,265,980,23,47,33,25,0,59045,59.05 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Extensions.vb,65,0,9,56,1,0,0,5,0,1967,1.97 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\NamespaceDoc.vb,8,4,0,4,1,0,1,0,0,321,321 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\CellularModule.vb,45,25,6,14,1,0,0,1,0,1590,1.59 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Processes.vb,20,12,1,7,1,0,0,0,0,468,468 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\RNATypes.vb,19,6,3,10,1,0,0,0,0,364,364 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\Genotype.vb,42,15,7,20,1,0,0,3,0,2061,2.06 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\Phenotype.vb,28,14,6,8,1,0,0,0,0,789,789 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\Protein.vb,24,9,5,10,1,1,1,0,0,598,598 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\TranscriptsUnit.vb,29,16,5,8,1,0,0,0,0,933,933 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\CentralDogma.vb,91,40,10,41,1,3,0,1,0,3389,3.39 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\Kinetics.vb,63,17,8,38,1,0,0,3,0,2271,2.27 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\Metabolism.vb,119,30,17,72,1,3,0,4,0,4435,4.43 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\Regulation.vb,37,16,6,15,1,0,0,1,0,1080,1.08 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Vector\ChromosomeComposition.vb,45,16,7,22,1,5,0,3,0,1465,1.47 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Vector\ProteinComposition.vb,161,88,12,61,1,23,1,4,0,5097,5.10 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Vector\RNAComposition.vb,70,21,8,41,1,5,0,4,0,2610,2.61 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1174,1.17 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2813,2.81 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3071,3.07 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,"Model\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\obj\x64\Rsharp_app_release\net48\Model.Core.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1138,1.14 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,"Model\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\obj\x64\Rsharp_app_release\net5.0\Model.Core.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1138,1.14 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,"Model\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\obj\x64\Rsharp_app_release\net6.0\Model.Core.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1138,1.14 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,<project>,1141,415,149,577,19,44,4,29,0,41231,41.23 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Analysis.vb,105,18,10,77,1,0,0,3,0,4010,4.01 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\RawXmlKit.vb,256,46,35,175,1,0,0,6,0,9882,9.88 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Simulator.vb,173,33,21,119,2,0,2,8,0,7285,7.29 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Debugger\Debugger.vb,203,18,24,161,1,0,1,6,0,9012,9.01 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Debugger\VCellNetwork.vb,109,28,6,75,1,0,0,1,0,5020,5.02 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\API.vb,69,0,12,57,1,0,0,10,0,2420,2.42 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\Compiler.vb,175,48,15,112,1,0,0,7,0,8310,8.31 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\Modeller.vb,125,26,16,83,1,0,1,7,0,4729,4.73 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\AssemblyInfo.vb,38,15,7,16,0,0,0,0,0,1389,1.39 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2773,2.77 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2991,2.99 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,"vcellkit\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\obj\x64\Rsharp_app_release\net48\vcellkit.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1018,1018 B
