proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\CultivationMediums.vb,43,10,8,25,2,3,0,2,0,1638,1.64 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Experiment.vb,48,13,8,27,3,5,0,2,0,1502,1.50 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\SequenceModel.vb,28,10,4,14,2,2,0,2,0,947,947 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\BacterialGenome.vb,37,12,6,19,1,11,0,0,0,1959,1.96 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\GeneObject.vb,56,20,8,28,3,7,0,2,0,2155,2.15 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\MotifSite.vb,32,12,5,15,1,3,0,1,0,1086,1.09 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\Regulon.vb,54,16,6,32,3,2,0,2,0,2167,2.17 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\RibosomeAssemble.vb,10,4,2,4,1,0,0,0,0,239,239 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\Transcript.vb,105,28,14,63,2,7,0,4,0,5186,5.19 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Bacterial_GENOME\TranscriptUnit.vb,182,70,22,90,1,6,0,8,0,7824,7.82 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\Compartment.vb,64,6,11,47,2,3,0,3,0,2569,2.57 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\ConstraintMetaboliteMap.vb,262,17,15,230,1,2,0,3,0,19457,19.46 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\SystemVariables.vb,57,4,9,44,1,0,0,1,0,3381,3.38 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\ComponentModels\T_MetaCycEntity.vb,40,15,6,19,2,1,0,3,0,1559,1.56 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\GCML_Documents.SignalTransductions\ProteinAssembly.vb,24,10,3,11,1,1,0,0,0,827,827 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\GCML_Documents.SignalTransductions\Regulator.vb,165,70,19,76,2,9,0,4,0,8546,8.55 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\GCML_Documents.SignalTransductions\SignalTransductionNetwork.vb,60,44,3,13,1,8,0,0,0,2527,2.53 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Metabolism.vb,62,28,5,29,1,5,0,1,0,2563,2.56 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Metabolite.vb,73,20,9,44,3,10,0,2,0,3028,3.03 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Pathway.vb,33,8,6,19,1,1,0,2,0,1163,1.16 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Proteins.vb,98,39,15,44,2,4,0,2,0,4782,4.78 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Reaction\DispositionReactant.vb,25,6,6,13,1,3,0,1,0,937,937 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Reaction\Reaction.vb,282,66,38,178,3,21,0,6,0,13398,13.40 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\GCML_Documents\XmlElements\Metabolism\Reaction\TransportationReaction.vb,9,0,3,6,1,0,0,0,0,199,199 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\AssemblyInfo.vb,37,15,7,15,0,0,0,0,0,1282,1.28 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2755,2.75 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3010,3.01 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Debugger.vb,22,9,4,9,1,0,0,1,0,633,633 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\ModelExtensions.vb,266,13,24,229,1,0,0,5,0,11994,11.99 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\NamespaceDoc.vb,10,5,1,4,1,0,0,0,0,378,378 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\OperationExtensions.vb,94,22,10,62,1,0,0,3,0,3796,3.80 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Assembly\ZipAssembly.vb,71,5,9,57,1,0,0,4,0,3281,3.28 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Assembly\ZipComponent.vb,58,1,11,46,1,2,1,3,0,1698,1.70 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Assembly\ZipWriter.vb,41,0,10,31,1,0,1,1,0,2278,2.28 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\MetabolismStructure.vb,254,69,47,138,9,33,0,9,0,8404,8.40 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\VirtualCell.vb,99,20,19,60,1,3,1,2,0,3713,3.71 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\gene.vb,39,16,8,15,1,8,0,0,0,1141,1.14 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\Genome.vb,106,37,20,49,4,18,0,1,0,3352,3.35 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\replicon.vb,77,11,15,51,1,4,1,3,0,2376,2.38 KB
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,GCMarkupLanguage\v2\Xml\Genome\TranscriptUnit.vb,28,4,6,18,1,3,0,0,0,708,708 B
GCModeller\engine\IO\GCMarkupLanguage\GCMarkupXML.NET5.vbproj,<project>,5214,1325,735,3154,99,236,28,164,0,238322,238.32 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\Extensions.vb,27,5,4,18,1,0,0,2,0,756,756 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,175,175 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\Raw.vb,128,51,16,61,1,6,2,2,0,4864,4.86 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\Reader.vb,145,16,27,102,1,0,2,5,0,5516,5.52 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\StorageDriver.vb,83,17,17,49,1,1,5,3,0,3485,3.48 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\GCModellerRaw\Writer.vb,158,42,25,91,1,0,3,3,0,6105,6.11 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1137,1.14 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2748,2.75 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2992,2.99 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\netCDF\Attributes.vb,10,0,3,7,1,3,0,0,0,199,199 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\netCDF\FileWriter.vb,6,0,2,4,1,0,0,0,0,74,74 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\Reader.vb,240,17,41,182,1,2,6,5,0,8811,8.81 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\VcellAdapterDriver.vb,71,14,13,44,1,2,5,0,0,3390,3.39 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\Writer.vb,231,14,44,173,1,0,8,1,0,8519,8.52 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\XML.vb,92,0,24,68,8,29,0,3,0,2586,2.59 KB
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,Raw\vcXML\XmlHelper.vb,25,0,7,18,1,0,1,1,0,700,700 B
GCModeller\engine\IO\Raw\vcXML.NET5.vbproj,<project>,1411,235,253,923,23,47,33,25,0,52480,52.48 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Extensions.vb,65,0,9,56,1,0,0,5,0,1903,1.90 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\NamespaceDoc.vb,8,4,0,4,1,0,1,0,0,314,314 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\CellularModule.vb,45,25,6,14,1,0,0,1,0,1546,1.55 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Processes.vb,20,12,1,7,1,0,0,0,0,449,449 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\RNATypes.vb,19,6,3,10,1,0,0,0,0,346,346 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\Genotype.vb,42,15,7,20,1,0,0,3,0,2020,2.02 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\Phenotype.vb,28,14,6,8,1,0,0,0,0,762,762 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\Protein.vb,24,9,5,10,1,1,1,0,0,575,575 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Molecule\TranscriptsUnit.vb,29,16,5,8,1,0,0,0,0,905,905 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\CentralDogma.vb,91,40,10,41,1,3,0,1,0,3299,3.30 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\Kinetics.vb,63,17,8,38,1,0,0,3,0,2209,2.21 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\Metabolism.vb,119,30,17,72,1,3,0,4,0,4317,4.32 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Process\Regulation.vb,37,16,6,15,1,0,0,1,0,1044,1.04 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Vector\ChromosomeComposition.vb,45,16,7,22,1,5,0,3,0,1421,1.42 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Vector\ProteinComposition.vb,161,88,12,61,1,23,1,4,0,4937,4.94 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\Cellular\Vector\RNAComposition.vb,70,21,8,41,1,5,0,4,0,2541,2.54 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1139,1.14 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2751,2.75 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,Model\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2998,3.00 KB
GCModeller\engine\Model\Model.Core.NET5.vbproj,<project>,1051,385,137,529,19,44,4,29,0,35899,35.90 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Analysis.vb,105,18,10,77,1,0,0,3,0,3906,3.91 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\RawXmlKit.vb,256,46,35,175,1,0,0,6,0,9627,9.63 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Simulator.vb,173,33,21,119,2,0,2,8,0,7113,7.11 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\zzz.vb,10,0,4,6,1,0,1,0,0,138,138 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Debugger\Debugger.vb,203,18,24,161,1,0,1,6,0,8810,8.81 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Debugger\VCellNetwork.vb,109,28,6,75,1,0,0,1,0,4912,4.91 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\API.vb,69,0,12,57,1,0,0,10,0,2352,2.35 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\Compiler.vb,175,48,15,112,1,0,0,7,0,8136,8.14 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\Enzymatic.vb,64,3,13,48,1,0,0,4,0,2368,2.37 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\Modeller.vb,125,26,16,83,1,0,1,7,0,4605,4.61 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\Modeller\Sabiork.vb,37,0,6,31,1,0,0,5,0,1361,1.36 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\AssemblyInfo.vb,38,15,7,16,0,0,0,0,0,1352,1.35 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2711,2.71 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2918,2.92 KB
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,<project>,1513,276,190,1047,15,4,6,57,0,60732,60.73 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\Extensions.vb,14,0,2,12,1,0,0,1,0,477,477 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\ParserIO.vb,126,21,17,88,1,0,1,4,0,5314,5.31 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Writer.vb,91,14,12,65,1,0,0,2,0,3725,3.73 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Models\header.vb,27,3,4,20,1,11,0,1,0,1179,1.18 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Models\OBOFile.vb,293,182,23,88,1,1,4,4,0,10160,10.16 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Models\RawTerm.vb,39,12,6,21,1,2,0,2,0,1293,1.29 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Reflection\Field.vb,51,16,8,27,1,3,3,1,0,1549,1.55 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Reflection\Reflector.vb,78,6,12,60,1,0,0,3,0,3059,3.06 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1165,1.17 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2741,2.74 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2979,2.98 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\Tree\Builder.vb,119,16,12,91,1,0,0,5,0,4777,4.78 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\Tree\GenericTree.vb,46,17,6,23,1,4,0,2,0,1379,1.38 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,<project>,1069,343,129,597,13,25,9,25,0,40220,40.22 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Workspace.vb,80,3,17,60,1,4,1,3,0,2805,2.81 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\compounds.vb,29,0,3,26,1,11,0,0,0,987,987 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\enzrxns.vb,43,0,6,37,2,16,0,0,0,1429,1.43 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Model.vb,37,5,10,22,1,8,0,1,0,1028,1.03 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\pathways.vb,39,4,10,25,1,9,0,1,0,1072,1.07 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\ReactionDirections.vb,72,50,3,19,1,0,0,0,0,3624,3.62 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\reactions.vb,79,1,5,73,1,19,0,1,0,3065,3.06 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\AttributeField.vb,26,0,7,19,1,1,1,2,0,655,655 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\ElementFactory.vb,19,0,5,14,1,0,2,1,0,598,598 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\Factory.vb,50,0,10,40,1,0,1,3,0,1645,1.65 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\ObjectWriter.vb,95,6,17,72,1,0,2,5,0,3290,3.29 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\AttrDataCollection.vb,44,0,9,35,1,2,1,2,0,1475,1.48 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\AttrValDatFile.vb,85,46,8,31,1,2,0,3,0,3286,3.29 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\FeatureElement.vb,118,1,22,95,2,4,0,5,0,3827,3.83 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\FileMeta.vb,81,1,13,67,1,8,0,2,0,2807,2.81 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\test\Program.vb,26,0,7,19,1,0,1,0,0,721,721 B
GCModeller\models\BioCyc\BioCyc.vbproj,<project>,923,117,152,654,18,84,9,29,0,32314,32.31 KB
GCModeller\models\BioCyc\test\test.vbproj,test\Program.vb,26,0,7,19,1,0,1,0,0,721,721 B
GCModeller\models\BioCyc\test\test.vbproj,<project>,26,0,7,19,1,0,1,0,0,721,721 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\Extensions.vb,58,8,7,43,1,0,0,2,0,2069,2.07 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.5.vb,24,3,4,17,1,0,0,1,0,770,770 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v2.0.vb,59,12,11,36,1,0,0,1,0,2140,2.14 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v2.1.vb,121,25,16,80,1,0,0,4,0,4788,4.79 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1339,1.34 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2734,2.73 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2965,2.96 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\components.vb,78,15,14,49,4,12,0,3,0,2454,2.45 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\matrix.vb,127,39,17,71,4,0,0,6,0,4754,4.75 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\namesOf.vb,44,9,9,26,3,0,3,0,0,1391,1.39 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\v1.0.vb,178,102,12,64,1,13,0,4,0,6384,6.38 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,<project>,875,269,118,488,19,29,4,21,0,32211,32.21 KB
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\Enzyme.vb,13,0,4,9,1,2,0,1,0,376,376 B
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\ProjectReader.vb,92,10,18,64,1,2,3,4,0,3336,3.34 KB
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\ProjectWriter.vb,68,11,14,43,1,0,5,0,0,2536,2.54 KB
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\Utils.vb,55,0,8,47,1,0,0,3,0,1927,1.93 KB
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\My Project\Resources.Designer.vb,1221,875,59,287,1,53,0,0,0,58691,58.69 KB
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\Project\Project.vb,6,0,2,4,1,2,0,0,0,122,122 B
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\Project\ProteinSet.vb,7,0,3,4,1,1,0,0,0,156,156 B
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,ncbi-BioSystems\Project\Sys_set.vb,31,3,6,22,6,12,0,0,0,715,715 B
GCModeller\models\ncbi-BioSystems\BioSystems.vbproj,<project>,1493,899,114,480,13,72,8,8,0,67859,67.86 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\BiologicalObjectCluster.vb,51,0,5,46,1,0,0,4,0,1890,1.89 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\CompoundSupportsEvidence.vb,97,28,10,59,1,0,0,1,0,3993,3.99 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\FunctionalNetwork.vb,236,19,35,182,1,0,0,3,0,9675,9.68 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\IgnoreList.vb,14,0,2,12,1,0,0,1,0,328,328 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\KOLinks.vb,54,14,6,34,1,5,0,1,0,1814,1.81 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\SimpleBuilder.vb,66,0,13,53,1,0,0,1,0,3118,3.12 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\Dunnart\Builder.vb,204,9,30,165,1,0,0,3,0,7984,7.98 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\Dunnart\Components.vb,78,36,10,32,5,20,0,0,0,2135,2.13 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\Dunnart\GraphObject.vb,19,3,4,12,1,4,0,1,0,503,503 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\KEGGMap\PathwayMapNetwork.vb,87,12,12,63,1,0,0,1,0,3246,3.25 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\KEGGMap\PathwayNetwork.vb,45,7,7,31,1,0,0,1,0,1475,1.48 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1304,1.30 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\Resources.Designer.vb,136,90,9,37,1,3,0,0,0,4232,4.23 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2972,2.97 KB
