proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/engine/Dynamics/Dynamics.NET5.vbproj,<project>,3141,593,517,2031,43,71,64,82,30,123726,123.73 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,HugeNetworkTest.vb,72,0,13,59,1,0,1,0,0,3039,3.04 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,Module1.vb,136,5,19,112,1,0,1,2,0,5664,5.66 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,unitTest.vb,165,3,29,133,1,0,4,0,0,6545,6.54 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:/GCModeller/src/GCModeller/engine/Dynamics/test/test5.vbproj,<project>,556,64,90,402,6,4,7,2,0,22583,22.58 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,DataSetDriver.vb,31,0,7,24,1,0,2,3,0,1125,1.12 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,Summary.vb,93,6,12,75,1,0,1,2,0,3316,3.32 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,Visualizer.vb,165,8,19,138,1,0,3,2,0,6973,6.97 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1198,1.20 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2816,2.82 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3077,3.08 KB
G:/GCModeller/src/GCModeller/engine/Dynamics.Debugger/vcellDebugger.NET5.vbproj,<project>,474,70,65,339,6,4,7,7,0,18939,18.94 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,DriverAPI.vb,84,14,13,57,1,0,2,4,0,4031,4.03 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Extensions.vb,11,0,2,9,1,0,0,1,0,473,473 B
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,DataServices/DataAdapter.vb,114,96,18,0,0,0,0,0,0,4773,4.77 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,DataServices/StorageInterface/API.vb,81,17,8,56,1,0,0,5,0,3477,3.48 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,DataServices/StorageInterface/DataSerials(Of T).vb,85,19,13,53,1,3,1,3,0,3976,3.98 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,DataServices/StorageInterface/ObjectHandle.vb,19,0,4,15,1,2,1,0,0,741,741 B
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,DataServices/StorageInterface/Specialized.vb,27,4,5,18,3,0,0,1,0,959,959 B
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/Engine.vb,86,70,16,0,0,0,0,0,0,2979,2.98 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/Abstract/Abstract.vb,55,24,11,20,4,5,0,2,0,1965,1.97 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/Abstract/LDM.vb,73,28,10,35,2,6,2,1,0,2897,2.90 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/Abstract/ReactionMachine.vb,59,17,14,28,2,2,0,4,0,1854,1.85 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/KernelDriver/KernelDriver.vb,150,40,25,85,2,0,8,6,0,6022,6.02 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/KernelDriver/DataAdapter/Abstract.vb,50,9,12,29,7,5,0,5,0,1736,1.74 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/KernelDriver/DataAdapter/CsvSheet.vb,52,5,10,37,1,0,0,6,0,2185,2.19 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/KernelDriver/DataAdapter/DataAdapter.vb,74,18,8,48,1,0,3,3,0,3361,3.36 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/KernelDriver/DataAdapter/MySQL.vb,10,0,2,8,1,0,0,2,0,464,464 B
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,Driver/KernelDriver/DataAdapter/StorageInterface.vb,49,18,8,23,1,0,2,1,0,1956,1.96 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,GridPBS/MetaboliteCompound.vb,23,4,5,14,1,3,1,0,0,711,711 B
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,GridPBS/PBS.vb,24,11,3,10,1,0,0,2,0,2017,2.02 KB
G:/GCModeller/src/GCModeller/engine/GCModeller.Framework.Kernel_Driver/GCModeller.Framework.Kernel_Driver.NET5.vbproj,<project>,1126,394,187,545,31,26,20,46,0,46577,46.58 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,Banner.vb,30,0,9,21,1,0,1,0,0,929,929 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,EquationGenerator.vb,110,0,20,90,9,9,0,8,0,4314,4.31 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,Extensions.vb,235,72,27,136,1,0,0,18,0,10696,10.70 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,NetworkVisualization.vb,76,1,10,65,1,0,0,4,0,3196,3.20 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,Replacer.vb,22,0,5,17,1,0,1,2,0,900,900 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,Assembly/ZipAssembly.vb,111,15,16,80,1,0,3,7,0,5111,5.11 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,Assembly/ZipWriter.vb,64,3,13,48,1,0,2,2,0,3141,3.14 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,FBA/API.vb,39,0,7,32,1,0,0,3,0,1697,1.70 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,FBA/Model.vb,72,16,11,45,1,6,0,3,0,2739,2.74 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,FBA/ModelParts/MetabolismFlux.vb,72,12,12,48,1,11,0,3,0,3187,3.19 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,FBA/ModelParts/Vector.vb,26,4,5,17,1,2,0,1,0,869,869 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/Compiler.vb,135,16,25,94,1,4,0,5,0,6498,6.50 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/EnzymeActivityRegulator.vb,17,0,4,13,1,0,1,1,0,565,565 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/Expender.vb,91,80,11,0,0,0,0,0,0,4745,4.75 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/ExpressionFluxBuilder.vb,126,39,17,70,1,0,1,7,0,7273,7.27 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/IBuilder.vb,48,12,10,26,1,0,3,0,0,1818,1.82 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/MappingBuilder.vb,96,27,11,58,1,0,4,1,0,5303,5.30 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/MetabolismBuilder.vb,175,37,24,114,1,0,3,6,0,10440,10.44 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/MetacycObjectFindingMethods.vb,194,109,16,69,1,0,0,6,0,11040,11.04 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/ModelExport.vb,39,11,9,19,1,0,0,2,0,1681,1.68 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/ProteinAssemblies.vb,74,21,15,38,2,0,2,2,0,4133,4.13 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/ReactionRegulators.vb,56,6,10,40,1,0,1,2,0,3048,3.05 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/RegulationNetworkBuilder.vb,95,10,14,71,1,0,2,2,0,6370,6.37 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/RegulonBuilder.vb,27,0,5,22,1,0,1,1,0,1034,1.03 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/GCMLDocBuilder/UniqueIdTrimer.vb,36,0,7,29,1,0,2,1,0,1214,1.21 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/BacterialModel.vb,153,56,17,80,1,15,2,3,0,6692,6.69 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/CultivationMediums.vb,43,10,8,25,2,3,0,2,0,1680,1.68 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Experiment.vb,48,13,8,27,3,5,0,2,0,1549,1.55 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/SequenceModel.vb,28,10,4,14,2,2,0,2,0,974,974 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/BacterialGenome.vb,37,12,6,19,1,11,0,0,0,1995,2.00 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/GeneObject.vb,56,20,8,28,3,7,0,2,0,2210,2.21 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/MotifSite.vb,32,12,5,15,1,3,0,1,0,1117,1.12 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/Regulon.vb,54,16,6,32,3,2,0,2,0,2220,2.22 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/RibosomeAssemble.vb,10,4,2,4,1,0,0,0,0,248,248 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/Transcript.vb,105,28,14,63,2,7,0,4,0,5290,5.29 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Bacterial_GENOME/TranscriptUnit.vb,182,70,22,90,1,6,0,8,0,8005,8.01 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/ComponentModels/Compartment.vb,64,6,11,47,2,3,0,3,0,2632,2.63 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/ComponentModels/ConstraintMetaboliteMap.vb,262,17,15,230,1,2,0,3,0,19718,19.72 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/ComponentModels/SystemVariables.vb,57,4,9,44,1,0,0,1,0,3437,3.44 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/ComponentModels/T_MetaCycEntity.vb,40,15,6,19,2,1,0,3,0,1598,1.60 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/GCML_Documents.SignalTransductions/ProteinAssembly.vb,24,10,3,11,1,1,0,0,0,850,850 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/GCML_Documents.SignalTransductions/Regulator.vb,165,70,19,76,2,9,0,4,0,8710,8.71 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/GCML_Documents.SignalTransductions/SignalTransductionNetwork.vb,60,44,3,13,1,8,0,0,0,2586,2.59 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Metabolism.vb,62,28,5,29,1,5,0,1,0,2624,2.62 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Metabolite.vb,73,20,9,44,3,10,0,2,0,3100,3.10 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Pathway.vb,33,8,6,19,1,1,0,2,0,1195,1.20 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Proteins.vb,98,39,15,44,2,4,0,2,0,4879,4.88 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Reaction/DispositionReactant.vb,25,6,6,13,1,3,0,1,0,961,961 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Reaction/Reaction.vb,282,66,38,178,3,21,0,6,0,13679,13.68 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,GCML_Documents/XmlElements/Metabolism/Reaction/TransportationReaction.vb,9,0,3,6,1,0,0,0,0,207,207 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,My Project/AssemblyInfo.vb,37,15,7,15,0,0,0,0,0,1318,1.32 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2817,2.82 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3083,3.08 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Debugger.vb,51,9,10,32,1,0,0,3,0,1696,1.70 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/ModelExtensions.vb,442,24,40,378,1,0,0,8,0,20558,20.56 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/NamespaceDoc.vb,10,5,1,4,1,0,0,0,0,387,387 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/OperationExtensions.vb,95,18,9,68,1,0,0,3,0,4289,4.29 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/VirtualCell.vb,122,28,22,72,1,4,2,2,0,4756,4.76 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/gene.vb,78,35,14,29,1,10,2,1,0,2495,2.50 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/Genome.vb,103,30,20,53,2,8,4,3,0,3383,3.38 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/protein.vb,52,0,12,40,1,6,0,1,0,1851,1.85 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/replicon.vb,87,19,15,53,1,4,1,4,0,2997,3.00 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/transcription.vb,49,18,10,21,2,13,0,0,0,1496,1.50 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/TranscriptUnit.vb,58,15,12,31,1,6,2,1,0,1538,1.54 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Metabolism/Compound.vb,44,8,11,25,1,5,2,1,0,1307,1.31 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Metabolism/Enzyme.vb,110,39,19,52,3,13,2,3,0,3329,3.33 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Metabolism/MetabolismStructure.vb,116,24,17,75,1,4,2,4,0,4458,4.46 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Metabolism/Pathway.vb,39,0,12,27,2,6,0,2,0,1196,1.20 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Metabolism/Reaction.vb,215,39,32,144,4,22,5,8,0,7943,7.94 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,<project>,5925,1442,845,3638,102,266,52,185,0,271428,271.43 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,Extensions.vb,137,12,18,107,1,0,0,5,0,5223,5.22 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/Attributes.vb,10,0,3,7,1,3,0,0,0,208,208 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/CompoundInfo.vb,19,0,5,14,1,3,2,1,0,375,375 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,182,182 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/Raw.vb,156,51,20,85,1,17,2,2,0,6156,6.16 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/Reader.vb,185,13,41,131,2,1,2,13,0,7216,7.22 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/StorageDriver.vb,219,31,37,151,1,1,9,4,0,11548,11.55 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/Writer.vb,288,26,50,212,1,0,2,8,0,13164,13.16 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,VCellMatrix/HdsConvert.vb,4,0,2,2,1,0,0,0,0,42,42 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,VCellMatrix/VCellMatrix.vb,24,11,4,9,1,5,0,0,0,747,747 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,VCellMatrix/VCellMatrixReader.vb,196,10,39,147,1,4,7,9,0,7618,7.62 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,VCellMatrix/VCellMatrixWriter.vb,202,10,40,152,1,0,4,4,0,9098,9.10 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/Reader.vb,240,17,41,182,1,2,6,5,0,9050,9.05 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/VcellAdapterDriver.vb,77,14,15,48,1,2,7,0,0,3792,3.79 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/Writer.vb,246,29,44,173,1,0,8,1,0,9221,9.22 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/XML.vb,92,0,24,68,8,29,0,3,0,2677,2.68 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/XmlHelper.vb,25,0,7,18,1,0,1,1,0,724,724 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,<project>,2191,250,399,1542,26,69,50,56,0,89851,89.85 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,DataHelper.vb,52,0,8,44,1,0,0,7,0,2264,2.26 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Extensions.vb,70,5,9,56,1,0,0,5,0,2158,2.16 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,NamespaceDoc.vb,10,6,0,4,1,0,1,0,0,514,514 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/CellularModule.vb,95,32,16,47,1,0,0,4,0,3624,3.62 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Processes.vb,23,15,1,7,1,0,0,0,0,600,600 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/RNATypes.vb,79,49,13,17,1,0,0,0,0,3443,3.44 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/Genotype.vb,51,24,7,20,1,0,0,3,0,2395,2.40 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/Phenotype.vb,51,14,9,28,1,0,0,2,0,1779,1.78 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/Protein.vb,40,13,7,20,1,2,1,1,0,1179,1.18 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/TranscriptsUnit.vb,29,16,5,8,1,0,0,0,0,933,933 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/CentralDogma.vb,115,51,12,52,1,3,0,2,0,4291,4.29 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/Kinetics.vb,75,18,10,47,1,0,0,3,0,2842,2.84 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/Metabolism.vb,104,36,15,53,1,9,0,3,0,3899,3.90 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/Regulation.vb,40,19,6,15,1,0,0,1,0,1176,1.18 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Vector/ChromosomeComposition.vb,48,19,7,22,1,5,0,3,0,1552,1.55 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Vector/ProteinComposition.vb,173,95,13,65,1,23,1,5,0,5590,5.59 KB
