proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Debugger.vb,22,9,3,10,1,0,0,1,0,676,676 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/ModelExtensions.vb,315,18,29,268,1,0,0,7,0,14186,14.19 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/NamespaceDoc.vb,10,5,1,4,1,0,0,0,0,387,387 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/OperationExtensions.vb,94,22,10,62,1,0,0,3,0,3889,3.89 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Assembly/ZipAssembly.vb,71,5,9,57,1,0,0,4,0,3351,3.35 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Assembly/ZipComponent.vb,58,1,11,46,1,2,1,3,0,1755,1.75 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Assembly/ZipWriter.vb,41,0,10,31,1,0,1,1,0,2318,2.32 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/MetabolismStructure.vb,388,94,66,228,10,39,4,15,0,13359,13.36 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/VirtualCell.vb,101,23,18,60,1,3,1,2,0,3892,3.89 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/gene.vb,70,31,11,28,1,9,2,1,0,2155,2.15 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/Genome.vb,61,19,12,30,2,5,0,2,0,2071,2.07 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/replicon.vb,76,11,15,50,1,4,1,3,0,2393,2.39 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/transcription.vb,54,18,11,25,2,13,0,0,0,1581,1.58 KB
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,v2/Xml/Genomics/TranscriptUnit.vb,35,7,7,21,1,3,0,1,0,892,892 B
G:/GCModeller/src/GCModeller/engine/IO/GCMarkupLanguage/GCMarkupXML.NET5.vbproj,<project>,5445,1376,764,3305,100,243,34,175,0,251473,251.47 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,Extensions.vb,111,12,12,87,1,0,0,4,0,4047,4.05 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/Attributes.vb,10,0,3,7,1,3,0,0,0,208,208 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,182,182 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/Raw.vb,128,51,16,61,1,6,2,2,0,4991,4.99 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/Reader.vb,135,12,27,96,1,0,1,11,0,5534,5.53 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/StorageDriver.vb,162,19,30,113,1,1,7,3,0,6857,6.86 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,HDS/GCModellerRaw/Writer.vb,126,17,21,88,1,0,2,3,0,5321,5.32 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,My Project/AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1174,1.17 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3065,3.06 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/Reader.vb,240,17,41,182,1,2,6,5,0,9050,9.05 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/VcellAdapterDriver.vb,71,14,13,44,1,2,5,0,0,3460,3.46 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/Writer.vb,246,29,44,173,1,0,8,1,0,9221,9.22 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/XML.vb,92,0,24,68,8,29,0,3,0,2677,2.68 KB
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,vcXML/XmlHelper.vb,25,0,7,18,1,0,1,1,0,724,724 B
G:/GCModeller/src/GCModeller/engine/IO/Raw/vcXML.NET5.vbproj,<project>,1541,230,268,1043,22,47,33,33,0,59755,59.76 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Extensions.vb,70,5,9,56,1,0,0,5,0,2158,2.16 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,NamespaceDoc.vb,10,6,0,4,1,0,1,0,0,514,514 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/CellularModule.vb,48,28,6,14,1,0,0,1,0,1787,1.79 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Processes.vb,23,15,1,7,1,0,0,0,0,600,600 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/RNATypes.vb,79,49,13,17,1,0,0,0,0,3443,3.44 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/Genotype.vb,51,24,7,20,1,0,0,3,0,2395,2.40 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/Phenotype.vb,28,14,6,8,1,0,0,0,0,863,863 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/Protein.vb,32,13,6,13,1,1,1,1,0,842,842 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Molecule/TranscriptsUnit.vb,29,16,5,8,1,0,0,0,0,933,933 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/CentralDogma.vb,104,50,11,43,1,3,0,1,0,3823,3.82 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/Kinetics.vb,63,17,8,38,1,0,0,3,0,2271,2.27 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/Metabolism.vb,122,33,17,72,1,3,0,4,0,4534,4.53 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Process/Regulation.vb,40,19,6,15,1,0,0,1,0,1176,1.18 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Vector/ChromosomeComposition.vb,48,19,7,22,1,5,0,3,0,1552,1.55 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Vector/ProteinComposition.vb,164,91,12,61,1,23,1,4,0,5181,5.18 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,Cellular/Vector/RNAComposition.vb,70,21,8,41,1,5,0,4,0,2610,2.61 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1174,1.17 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2813,2.81 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3071,3.07 KB
G:/GCModeller/src/GCModeller/engine/Model/Model.Core.NET5.vbproj,<project>,1166,476,149,541,19,44,4,30,0,42174,42.17 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Analysis.vb,113,24,10,79,1,0,0,3,0,4329,4.33 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,RawXmlKit.vb,321,80,43,198,1,0,0,7,0,12319,12.32 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Simulator.vb,267,80,23,164,2,0,2,8,0,11858,11.86 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Debugger/Debugger.vb,250,28,31,191,1,0,2,7,0,10447,10.45 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Modeller/API.vb,69,0,12,57,1,0,0,10,0,2420,2.42 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Modeller/Compiler.vb,179,48,16,115,1,0,0,7,0,8458,8.46 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Modeller/Enzymatic.vb,82,9,14,59,1,0,0,4,0,2982,2.98 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,Modeller/Modeller.vb,125,26,16,83,1,0,1,7,0,4744,4.74 KB
G:/GCModeller/src/GCModeller/engine/vcellkit/vcellkit.vbproj,<project>,1416,295,169,952,10,0,6,53,0,57704,57.70 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,Extensions.vb,14,0,2,12,1,0,0,1,0,490,490 B
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/ParserIO.vb,132,21,17,94,1,0,1,4,0,5818,5.82 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Writer.vb,119,16,16,87,1,0,0,3,0,5201,5.20 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Models/header.vb,27,3,4,20,1,11,0,1,0,1207,1.21 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Models/OBOFile.vb,315,182,26,107,1,1,5,4,0,11228,11.23 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Models/RawTerm.vb,53,12,7,34,1,2,0,3,0,2008,2.01 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Models/TextParser.vb,43,0,5,38,1,0,0,2,0,1939,1.94 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Reflection/Field.vb,51,16,8,27,1,3,3,1,0,1599,1.60 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,IO/Reflection/Reflector.vb,78,6,12,60,1,0,0,3,0,3136,3.14 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1200,1.20 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2803,2.80 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3052,3.05 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,Tree/Builder.vb,131,18,15,98,1,0,0,5,0,5403,5.40 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,Tree/GenericTree.vb,53,23,6,24,1,5,0,2,0,1671,1.67 KB
G:/GCModeller/src/GCModeller/foundation/OBO_Foundry/obo_foundry-netcore5.vbproj,<project>,1201,353,145,703,14,26,10,29,0,47189,47.19 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,TAB/Parser.vb,31,0,6,25,1,0,0,1,0,1143,1.14 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,TAB/v27.vb,59,3,4,52,1,42,0,1,0,2585,2.58 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/MIF.vb,10,0,3,7,1,2,0,0,0,233,233 B
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/v30.vb,23,12,4,7,1,1,0,0,0,605,605 B
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/XmlCommon.vb,107,57,14,36,4,13,0,4,0,4110,4.11 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/MIF30/Schema.vb,55,30,6,19,2,12,0,0,0,1892,1.89 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/[xsd]net.sf.psidev.mi/MIF25.vb,51,7,7,37,1,2,0,1,0,1782,1.78 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/[xsd]net.sf.psidev.mi/Nodes/Entry.vb,57,0,7,50,1,3,0,3,0,2156,2.16 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/[xsd]net.sf.psidev.mi/Nodes/ExperimentDescription.vb,39,0,10,29,7,12,0,1,0,1564,1.56 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,XML/[xsd]net.sf.psidev.mi/Nodes/Interactor.vb,58,0,14,44,8,15,0,2,0,2049,2.05 KB
G:/GCModeller/src/GCModeller/foundation/PSICQUIC/psidev/psidev.vbproj,<project>,490,109,75,306,27,102,0,13,0,18119,18.12 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Workspace.vb,113,6,21,86,1,7,1,4,0,4256,4.26 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/compounds.vb,69,4,9,56,1,12,0,5,0,2668,2.67 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/enzrxns.vb,43,0,6,37,2,16,0,0,0,1471,1.47 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/genes.vb,41,0,7,34,1,6,0,3,0,1473,1.47 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/Model.vb,57,8,11,38,1,8,0,2,0,1842,1.84 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/pathways.vb,41,4,10,27,1,9,0,1,0,1207,1.21 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/proteins.vb,44,4,9,31,1,5,0,3,0,1505,1.50 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/ReactionDirections.vb,72,50,3,19,1,0,0,0,0,3695,3.69 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/reactions.vb,100,1,9,90,1,19,0,4,0,3965,3.96 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/Reflection/AttributeField.vb,28,0,7,21,1,1,1,2,0,777,777 B
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/Reflection/ElementFactory.vb,19,0,5,14,1,0,2,1,0,616,616 B
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/Reflection/Factory.vb,51,0,8,43,1,0,1,3,0,1843,1.84 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Models/Reflection/ObjectWriter.vb,98,6,17,75,1,0,2,5,0,3537,3.54 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Reader/AttrDataCollection.vb,53,0,10,43,1,2,1,3,0,1927,1.93 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Reader/AttrValDatFile.vb,87,46,8,33,1,2,0,3,0,3463,3.46 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Reader/FeatureElement.vb,118,1,22,95,2,4,0,5,0,3944,3.94 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,Reader/FileMeta.vb,83,1,13,69,1,8,0,2,0,2982,2.98 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,test/Program.vb,44,0,13,31,1,0,1,0,0,1406,1.41 KB
G:/GCModeller/src/GCModeller/models/BioCyc/BioCyc.vbproj,<project>,1161,131,188,842,20,99,9,46,0,42577,42.58 KB
G:/GCModeller/src/GCModeller/models/BioCyc/test/test.vbproj,Program.vb,44,0,13,31,1,0,1,0,0,1406,1.41 KB
G:/GCModeller/src/GCModeller/models/BioCyc/test/test.vbproj,<project>,44,0,13,31,1,0,1,0,0,1406,1.41 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,Extensions.vb,58,8,7,43,1,0,0,2,0,2126,2.13 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v1.5.vb,24,3,4,17,1,0,0,1,0,793,793 B
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v2.0.vb,59,12,11,36,1,0,0,1,0,2198,2.20 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v2.1.vb,121,25,16,80,1,0,0,4,0,4908,4.91 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1374,1.37 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,My Project/Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3039,3.04 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v1.0/components.vb,78,15,14,49,4,12,0,3,0,2531,2.53 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v1.0/matrix.vb,127,39,17,71,4,0,0,6,0,4900,4.90 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v1.0/namesOf.vb,44,9,9,26,3,0,3,0,0,1434,1.43 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,v1.0/v1.0.vb,178,102,12,64,1,13,0,4,0,6561,6.56 KB
G:/GCModeller/src/GCModeller/models/BIOM/BIOM/BIOM.NET5.vbproj,<project>,875,269,118,488,19,29,4,21,0,33094,33.09 KB
G:/GCModeller/src/GCModeller/models/GPML/PathVisio/GPML.vbproj,GraphBuilder.vb,51,0,8,43,1,0,0,1,0,1951,1.95 KB
G:/GCModeller/src/GCModeller/models/GPML/PathVisio/GPML.vbproj,Xml/Components.vb,52,0,16,36,5,10,0,2,0,1268,1.27 KB
G:/GCModeller/src/GCModeller/models/GPML/PathVisio/GPML.vbproj,Xml/Graphics.vb,61,0,14,47,4,26,0,3,0,2133,2.13 KB
G:/GCModeller/src/GCModeller/models/GPML/PathVisio/GPML.vbproj,Xml/Network.vb,42,0,11,31,3,11,0,2,0,1155,1.16 KB
G:/GCModeller/src/GCModeller/models/GPML/PathVisio/GPML.vbproj,Xml/Pathway.vb,29,1,9,19,1,11,0,0,0,941,941 B
G:/GCModeller/src/GCModeller/models/GPML/PathVisio/GPML.vbproj,<project>,235,1,58,176,14,58,0,8,0,7448,7.45 KB
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,Enzyme.vb,13,0,4,9,1,2,0,1,0,374,374 B
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,ProjectReader.vb,92,10,18,64,1,2,3,4,0,3334,3.33 KB
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,ProjectWriter.vb,68,11,14,43,1,0,5,0,0,2534,2.53 KB
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,Utils.vb,55,0,8,47,1,0,0,3,0,1925,1.93 KB
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,My Project/Resources.Designer.vb,1221,875,59,287,1,53,0,0,0,58689,58.69 KB
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,Project/Project.vb,6,0,2,4,1,2,0,0,0,120,120 B
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,Project/ProteinSet.vb,7,0,3,4,1,1,0,0,0,154,154 B
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,Project/Sys_set.vb,31,3,6,22,6,12,0,0,0,715,715 B
G:/GCModeller/src/GCModeller/models/ncbi-BioSystems/BioSystems.vbproj,<project>,1493,899,114,480,13,72,8,8,0,67845,67.84 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,BiologicalObjectCluster.vb,51,0,5,46,1,0,0,4,0,1970,1.97 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,CompoundSupportsEvidence.vb,96,28,10,58,1,0,0,1,0,4059,4.06 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,IgnoreList.vb,14,0,2,12,1,0,0,1,0,341,341 B
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,KOLinks.vb,62,21,5,36,1,5,0,2,0,2274,2.27 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,SimpleBuilder.vb,104,11,17,76,1,0,3,2,0,4269,4.27 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,Dunnart/Builder.vb,199,9,30,160,1,0,0,3,0,7955,7.96 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,Dunnart/Components.vb,78,36,10,32,5,20,0,0,0,2212,2.21 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,Dunnart/GraphObject.vb,19,3,4,12,1,4,0,1,0,521,521 B
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,KEGGMap/PathwayMapNetwork.vb,132,30,16,86,1,0,2,2,0,5040,5.04 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,KEGGMap/PathwayNetwork.vb,45,7,7,31,1,0,0,1,0,1545,1.54 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,My Project/Resources.Designer.vb,136,90,9,37,1,3,0,0,0,4367,4.37 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,PathwayMaps/MapAssignment.vb,124,20,17,87,1,0,0,3,0,6109,6.11 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,PathwayMaps/MaxGraphAsignment.vb,23,4,7,12,1,0,1,1,0,648,648 B
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,PathwayMaps/ReferenceMap.vb,567,38,63,466,1,0,5,10,0,26726,26.73 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/CompoundNodeTable.vb,114,0,17,97,1,1,1,3,0,4382,4.38 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/EnzymaticInformation.vb,202,17,21,164,1,0,1,1,0,8969,8.97 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/GetGeneSymbols.vb,84,5,6,73,1,0,0,2,0,3614,3.61 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,227,227 B
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/NetworkExpansion.vb,133,18,12,103,1,0,0,1,0,6200,6.20 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Styles.vb,84,7,9,68,1,0,2,0,0,3922,3.92 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Builder/BuilderBase.vb,272,41,36,195,1,0,2,3,0,11397,11.40 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Builder/EdgeFilter.vb,137,18,26,93,4,0,3,5,0,5550,5.55 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Builder/ReactionClassNetwork.vb,60,12,10,38,1,0,2,0,0,2523,2.52 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Builder/ReactionNetwork.vb,403,102,42,259,2,0,2,8,0,17360,17.36 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Models/MapCache.vb,132,26,24,82,1,0,1,6,0,4554,4.55 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Models/ReactionClassTable.vb,115,46,12,57,1,4,1,6,0,4679,4.68 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,ReactionNetwork/Models/ReactionTable.vb,190,58,20,112,1,8,0,7,0,7701,7.70 KB
