R00001	polyphosphate polyphosphohydrolase
R10580	avenacoside B 26-beta-D-glucohydrolase
R10581	3-O-[alpha-L-Rha-(1->4)-[alpha-L-Rha-(1->2)]-beta-D-Glc]diosgenin hydrolase (diosgenin-forming)
R10582	3-O-[alpha-L-Rha-(1->4)-[alpha-L-Rha-(1->2)]-beta-D-Glc]diosgenin (3-O-beta-D-Glc-diosgenin-forming)
R10583	chorismate pyruvate-hydrolase
R10584	(2E,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, alpha-copaene-forming)
R10585	(+)-copaly-diphosphate diphosphate-lyase (cyclizing, miltiradiene-forming)
R10586	S-adenosyl-L-methionine:tRNA(Phe) {7-[(3S)-3-amino-3-carboxypropyl]wyosine37-O}-methyltransferase
R10587	S-adenosyl-L-methionine:tRNA(Phe) {7-[(3S)-3-amino-3-(methoxycarbonyl)propyl]wyosine37-N}-methyltransferase (carbon dioxide-adding)
R10588	S-adenosyl-L-methionine:6-hydroxytryprostatin B O-methyltransferase
R10589	anthraniloyl-CoA:3-oxodecanoate C-anthraniloyltransferase (decarboxylating)
R10590	octanoyl-CoA:2-aminobenzoylacetate octanoyltransferase
R10591	protopanaxadiol,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (6alpha-hydroxylating)
R10593	4-hydroxy-2,5-dimethylfuran-3(2H)-one:NADP+ oxidoreductase
R10594	UDP-alpha-D-glucose:vancomycin aglycone 48-O-beta-glucosyltransferase
R10595	dTDP-L-4-epi-vancosamine:desvancosaminyl-vancomycin vancosaminyltransferase
R10596	UDP-N-acetyl-alpha-D-glucosamine:alpha-D-mannosyl-threonyl-[protein] 4-beta-N-acetyl-D-glucosaminyltransferase
R10597	chorismate pyruvate-lyase (3-hydroxybenzoate-forming)
R10598	(2E,6E)-farnesyl diphosphate lyase (cyclizing, (+)-beta-chamigrene-forming)
R10599	(2E,6E)-farnesyl diphosphate lyase (cyclizing, (+)-thujopsene-forming)
R10600	acetyl-CoA:itaconate CoA-transferase
R10601	cyclohexane-1-carbonyl-CoA:electron transfer flavoprotein oxidoreductase
R10602	reduced coenzyme F420:oxygen oxidoreductase
R10603	coenzyme F420:ferredoxin oxidoreductase
R10604	D-Galactono-1,5-lactone + H2O <=> D-Galactonate
R10605	S-adenosyl-L-methionine:(S)-reticuline 7-O-methyltransferase
R10606	S-adenosyl-L-methionine:(R)-reticuline 7-O-methyltransferase
R10607	UDP-glucose:ginsenoside-Rd beta-1,6-glucosyltransferase
R10608	nicotinate D-ribonucleotide:phenol phospho-D-ribosyltransferase
R10609	UDP-alpha-D-xylose:kaempferol 3-O-D-xylosyltransferase
R10610	O-phospho-L-serine:thiocarboxy-[sulfur-carrier protein] 2-amino-2-carboxyethyltransferase
R10611	S-adenosyl-L-methionine:tRNA(Phe) (4-demethylwyosine37-C7)-[(3S)-3-amino-3-carboxypropyl]transferase
R10612	(S)-malyl-CoA hydrolase
R10613	FAD:protein riboflavin-5'-phosphate transferase
R10614	acetyl-CoA:oxalate CoA-transferase
R10615	D-glyceraldehyde:NADP+ oxidoreductase
R10616	2-dehydro-3-deoxy-D-galactonate D-glyceraldehyde-lyase (pyruvate-forming)
R10617	mycothiol S-conjugate amidohydrolase (N-acetyl-L-cysteine-S-conjugate-forming)
R10619	D-galactose 1-epimerase
R10620	UDP-N-acetyl-alpha-D-galactosamine:N-acetyl-beta-D-glucosaminyl-(1->4)-alpha-D-mannosyl-threonyl-[protein] 3-beta-N-acetyl-D-galactosaminyltransferase
R10621	N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming)
R10622	alpha-D-galactose-1-phosphate phosphohydrolase
R10623	delta-tocotrienol lyase (decyclizing)
R10624	gamma-tocotrienol lyase (decyclizing)
R10625	(R)-2-hydroxyacid:quinone oxidoreductase
R10626	narbomycin,reduced ferredoxin:oxygen oxidoreductase (neopikromycin-forming)
R10627	narbomycin,reduced ferredoxin:oxygen oxidoreductase (novapikromyin-forming)
R10628	10-deoxymethymycin,reduced ferredoxin:oxygen oxidoreductase (novamethymycin-forming)
R10629	NAD+ nicotinamide-lyase (cyclic-ADP-ribose-forming)
R10630	cyclic-ADP-ribose hydrolase
R10631	NADP+ nicotinamide-lyase (2'-phospho-cyclic-ADP-ribose-forming)
R10632	NAADP nicotinate-lyase (2'-phospho-cyclic-ADP-ribose-forming)
R10633	NAD+ + Histone N6-acetyl-L-lysine + H2O <=> Nicotinamide + Histone-L-lysine + O-Acetyl-ADP-ribose + H+
R10634	NAD+ + Protein N6-acetyl-L-lysine + H2O <=> Nicotinamide + Protein lysine + O-Acetyl-ADP-ribose + H+
R10635	NADH:oxygen oxidoreductase (H2O2-forming, epimerising)
R10636	NADPH:oxygen oxidoreductase (H2O2-forming, epimerising)
R10637	(Z)-phenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase
R10638	UDP-D-glucose:(R)-mandelonitrile beta-D-glucosyltransferase
R10639	Prunasin + UDP-glucose <=> Amygdalin + UDP
R10640	succinyl-CoA:(R)-citramalate CoA-transferase
R10641	succinyl-CoA:(R)-malate CoA-transferase
R10643	(E)-4-(trimethylammonio)but-2-enoyl-CoA:L-carnitine CoA-transferase
R10644	4-Trimethylammoniobutanoyl-CoA:L-carnitine CoA-transferase
R10645	tRNA (N6-dimethylallyladenosine):sulfur-donor,S-adenosyl-L-methionine C2-methylthiotransferase
R10646	tRNA containing 6-isopentenyladenosine + Sulfur donor + S-Adenosyl-L-methionine <=> 2-Thio-N6-dimethylallyladenine in tRNA + L-Methionine + 5'-Deoxyadenosine
R10647	2-Thio-N6-dimethylallyladenine in tRNA + S-Adenosyl-L-methionine <=> 2-Methylthio-N6-dimethylallyladenine in tRNA + S-Adenosyl-L-homocysteine
R10648	L-threonylcarbamoyladenylate:adenine in tRNA N6-L-threonylcarbamoyltransferase
R10649	tRNA (N6-L-threonylcarbamoyladenosine37):sulfur-donor,S-adenosyl-L-methionine C2-methylthiotransferase
R10650	N6-L-Threonylcarbamoyladenine in tRNA + Sulfur donor + S-Adenosyl-L-methionine <=> 2-Thio-N6-L-threonylcarbamoyladenine in tRNA + L-Methionine + 5'-Deoxyadenosine
R10651	2-Thio-N6-L-threonylcarbamoyladenine in tRNA + S-Adenosyl-L-methionine <=> 2-Methylthio-N6-L-threonylcarbamoyladenine in tRNA + S-Adenosyl-L-homocysteine
R10652	[ribosomal protein S12]-L-aspartate:sulfur-donor,S-adenosyl-L-methionine C3-methylthiotransferase
R10653	[Ribosomal protein S12]-L-aspartate + Sulfur donor + S-Adenosyl-L-methionine <=> [Ribosomal protein S12]-3-thioaspartate + L-Methionine + 5'-Deoxyadenosine
R10654	S-adenosyl-L-methionine:[ribosomal protein S12]-3-thioaspartate S-methyltransferase
R10655	3'-phosphoadenylyl-sulfate:desulfo-A47934 sulfotransferase
R10656	20-oxo-5-O-beta-mycaminosyltylactone,reduced ferredoxin:oxygen oxidoreductase (23-hydroxylating)
R10657	ATP:alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol 3-phosphotransferase
R10658	S-adenosyl-L-methionine:3-O-phospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-alpha-diphospho-ditrans,octacis-undecaprenol 3-phospho-methyltransferase
R10659	CTP:phytol O-phosphotransferase
R10660	fumarate CoM:CoB oxidoreductase (succinate forming)
R10661	L-Tryptophan + L-Proline + 2 ATP <=> Brevianamide F + 2 AMP + 2 Diphosphate
R10662	dTDP-beta-L-evernosamine,NADPH:oxygen oxidoreductase (N-hydroxylating)
R10663	dTDP-beta-L-evernosamine,NADPH:oxygen oxidoreductase (N-hydroxylating)
R10664	dTDP-beta-L-evernosamine,NADPH:oxygen oxidoreductase (N-hydroxylating)
R10665	UDP-2-acetamido-2,6-dideoxy-L-talose:NADP+ oxidoreductase
R10666	chorismate hydro-lyase (3-[(1-carboxyvinyl)oxy]benzoate-forming)
R10667	S-adenosyl-L-methionine:3-[(1-carboxyvinyl)-oxy]benzoate adenosyltransferase (bicarbonate-hydrolysing, 6-amino-6-deoxyfutalosine-forming)
R10668	6-amino-6-deoxyfutalosine ribohydrolase
R10669	6-deoxocastasterone,NADPH---hemoprotein reductase:oxygen oxidoreductase (castasterone-forming)
R10670	phenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)
R10671	L-tyrosine,[reduced NADPH-hemoprotein reductase]:oxygen oxidoreductase (N-hydroxylating)
R10672	4-hydroxyphenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)
R10673	2-amino-4,5-dihydroxy-6-oxo-7-(phosphooxy)heptanoate L-aspartate-4-semialdehyde-lyase (glycerone-phosphate-forming)
R10674	(3R)-citramalyl-CoA pyruvate-lyase (acetyl-CoA-forming)
R10675	L-carnitinyl-CoA hydro-lyase [(E)-4-(trimethylammonio)but-2-enoyl-CoA-forming]
R10676	UDP-2-acetamido-2,6-dideoxy-beta-L-talose 2-epimerase
R10677	citrate:L-glutamate ligase (ADP-forming)
R10678	N-acetyl-L-aspartate:L-glutamate ligase (ADP, N-acetyl-L-aspartyl-L-glutamate-forming)
R10679	N-acetyl-L-aspartate:L-glutamate ligase (ADP, N-acetyl-L-aspartyl-L-glutamyl-L-glutamate-forming)
R10680	S-adenosyl-L-methionine:(+/-)-pavine N-methyltransferase
R10681	anthraniloyl-CoA:methanol O-anthraniloyltransferase
R10682	6-deoxocastasterone,NADPH---hemoprotein reductase:oxygen oxidoreductase (brassinolide-forming)
R10683	6-deoxotyphasterol,NADPH---hemoprotein reductase:oxygen oxidoreductase (7-oxatyphasterol-forming)
R10684	6-deoxoteasterone,NADPH---hemoprotein reductase:oxygen oxidoreductase (7-oxateasterone-forming)
R10685	NAD+:glycine ADP-D-ribosyltransferase (dehydroalanine-producing)
R10686	Pyridoxal phosphate + L-Histidine <=> 4-Amino-2-methyl-5-(phosphooxymethyl)pyrimidine
R10687	N-Acetylaspartylglutamate + H2O <=> N-Acetyl-L-aspartate + L-Glutamate
R10688	N-Acetylaspartylglutamylglutamate + H2O <=> N-Acetylaspartylglutamate + L-Glutamate
R10689	L-fucono-1,5-lactone lactonohydrolase
R10690	2-dehydro-3-deoxy-L-fuconate:NAD+ 4-oxidoreductase
R10691	2,4-Diketo-3-deoxy-L-fuconate + H2O <=> (S)-Lactate + Pyruvate
R10692	20,21-Diprenylterpendole J + 3 Oxygen + 3 NADPH + 3 H+ <=> Lolitrem E + 3 NADP+ + 4 H2O
R10693	N-acetyl-L-aspartyl-L-glutamate:L-glutamate ligase (ADP, N-acetyl-L-aspartyl-L-glutamyl-L-glutamate-forming)
R10694	20,21-Diprenylterpendole C + 3 Oxygen + 3 NADPH + 3 H+ <=> Lolitrem B + 3 NADP+ + 4 H2O
R10695	6-amino-6-deoxyfutalosine deaminase
R10696	6-oxocyclohex-1-ene-1-carbonyl-CoA hydro-lyase (2-hydroxy-6-oxocyclohexane-1-carbonyl-CoA-forming)
R10697	styrene-oxide isomerase (epoxide-cleaving)
R10698	kanosamine-6-phosphate:2-oxoglutarate aminotransferase
R10699	L-lysine:8-amino-7-oxononanoate aminotransferase
R10700	palmitoyl-[acp]:CoA S-palmitoyltransferase
R10701	5-O-Caffeoylshikimic acid + H2O <=> Caffeate + Shikimate
R10702	propane,NADH:oxygen oxidoreductase (2-hydroxylating)
R10703	propan-2-ol:NAD+ oxidoreductase
R10704	acetone,NADPH:oxygen oxidoreductase (methyl acetate-forming)
R10705	methyl acetate acetohydrolase
R10706	2'-(5-triphosphoribosyl)-3'-dephospho-CoA:apo-malonate-decarboxylase 2'-(5-phosphoribosyl)-3'-dephospho-CoA-transferase
R10707	acetyl-CoA:malonyl-[acyl-carrier protein] C-acetyltransferase (decarboxylating)
R10708	geranylgeranyl-diphosphate:homogentisate geranylgeranyltransferase
R10709	S-adenosyl-L-methionine:2-methyl-6-solanyl-1,4-benzoquinol C3-methyltransferase
R10710	S-adenosyl-L-methionine:6-geranylgeranyl-2-methylbenzene-1,4-diol C3-methyltransferase
R10711	ADP-5-ethyl-4-methylthiazole-2-carboxylate + H2O <=> 2-(2-Carboxy-4-methylthiazol-5-yl)ethyl phosphate + AMP
R10712	2-methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate 2-methyl-4-aminopyrimidine-5-methenyltransferase
R10713	primary alcohol:cytochrome cL oxidoreductase
R10714	cis-Dec-3-enoyl-[acp] <=> n-7 Unsaturated acyl-[acyl-carrier protein]
R10715	(S)-Lactaldehyde + NAD+ <=> Methylglyoxal + NADH + H+
R10716	S-adenosyl-L-methionine:rRNA (adenine-N6-)-dimethyltransferase
R10717	propane-1,2-diol:NAD+ 2-oxidoreductase
R10718	hydroxyacetone:NAD+ 1-oxidoreductase
R10719	(2S)-2,3-dihydroxypropane-1-sulfonate:NAD+ 3-oxidoreductase
R10720	3-amino-4-hydroxybenzoate:N-acetyl-L-cysteine:oxygen oxidoreductase
R10721	3-methyl-L-tyrosine:hydrogen-peroxide oxidoreductase (3-hydroxy-5-methyl-L-tyrosine-forming)
R10722	2-amino-1-hydroxyethylphosphonate:oxygen 1-oxidoreductase (glycine-forming)
R10723	L-isoleucine,2-oxoglutarate:oxygen oxidoreductase (4-hydroxylating)
R10724	(2-aminoethyl)phosphonate,2-oxoglutarate:oxygen oxidoreductase (1-hydroxylating)
R10725	5-methyl-1-naphthoate,NADPH:oxygen oxidoreductase (3-hydroxylating)
R10726	(2E,6E)-farnesyl-diphosphate diphosphate-lyase (alpha-longipinene-forming)
R10727	Miltiradiene <=> Abieta-8,11,13-triene
R10728	phylloquinone,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (omega-hydroxyphylloquinone forming)
R10729	L-phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (3-hydroxylating)
R10730	(R)-2-methylpyrrolidine:NADP+ 2-oxidoreductase
R10731	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[peptidyl-carrier protein],FADH2:oxygen oxidoreductase (5-hydroxylating)
R10732	(2E,6E)-farnesyl diphosphate lyase (cyclizing, (-)-exo-alpha-bergamotene-forming)
R10733	(2E,6E)-farnesyl diphosphate lyase (cyclizing, (+)-alpha-santalene-forming)
R10734	(2E,6E)-farnesyl diphosphate lyase (cyclizing, (-)-beta-santalene-forming)
R10735	OA-6129-A,2-oxoglutarate:oxygen oxidoreductase (8-hydroxylating)
R10736	(5R)-Carbapen-2-em-3-carboxylate + L-Cysteine <=> C20817 + CO2
R10737	C20817 <=> C20818
R10738	C20818 <=> C20819
R10739	C20819 <=> 2,3-Dihydrothienamycin
R10740	2,3-dihydrothienamycin,2-oxoglutarate:oxygen oxidoreductase (dehydrating)
R10741	epithienamycin-F,2-oxoglutarate:oxygen oxidoreductase (dehydrating)
R10742	epithienamycin-E,2-oxoglutarate:oxygen oxidoreductase (sulfoxidation)
R10743	C20819 <=> 8-Dehydroxythienamycin
R10744	8-Dehydroxythienamycin <=> Thienamycin
R10745	acetyl-CoA:thienamycin N-acetyltransferase
R10746	acetyl-CoA:deacetyl-MM17880 N-acetyltransferase
R10747	CoA nucleotidohydrolase
R10748	pantetheine-4'-phosphate phosphohydrolase
R10749	C20821 + Pantetheine <=> OA-6129 A
R10750	OA-6129 B2 <=> OA-6129 B1
R10751	3'-phosphoadenylyl-sulfate:OA-6129-B1 sulfotransferase
R10752	OA-6129-C amidohydrolase
R10753	C20818 <=> C20822
R10754	C20822 <=> C20823
R10755	C20823 <=> C20819
R10756	C20822 <=> Northienamycin
R10757	all-trans-polyprenyl-diphosphate:1,4-dihydroxy-2-naphthoate polyprenyltransferase
R10758	4-hydroxybutanoate:CoA ligase (ADP-forming)
R10759	3-Hydroxyisovaleryl-CoA <=> 3-Hydroxyisovalerate
R10760	6-deoxy-6-sulfofructose-1-phosphate (2S)-3-sulfolactaldehyde-lyase (glycerone-phosphate-forming)
R10761	hydroperoxyicosatetraenoate hydro-lyase (oxoicosatetraenoate-forming)
R10762	all-trans-pentaprenyl-diphosphate diphosphate-lyase (cyclizing, ophiobolin-F-forming)
R10763	geranylgeranyl-diphosphate diphosphate-lyase (cyclooctat-9-en-7-ol-forming)
R10764	alpha-L-fucopyranose 1-epimerase
R10765	6-deoxy-6-sulfo-D-glucopyranose aldose-ketose-isomerase
R10766	hydroperoxyicosatetraenoate hydroxymutase
R10767	tobramycin:carbamoyl-phosphate ligase (AMP,phosphate-forming)
R10768	kanamycin-A:carbamoyl-phosphate ligase (AMP,phosphate-forming)
R10769	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate:CoA ligase (AMP-forming)
R10770	(25S)-3-oxocholest-4-en-26-oate:CoA ligase (AMP-forming)
R10771	2-hydroxy-7-methoxy-5-methyl-1-naphthoate:CoA ligase
R10772	L-glutamate:aniline ligase (ADP-forming)
R10773	2-Amino-2-deoxy-D-gluconate <=> (2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate + H2O
R10774	(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate <=> (4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate
R10775	(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate + H2O <=> 2-Dehydro-3-deoxy-D-gluconate + Ammonia
R10776	2'-deoxyribonucleoside 5'-monophosphate phosphohydrolase
R10777	5-methylbarbiturate amidohydrolase (2-methyl-3-oxo-3-ureidopropanoate-forming)
R10778	2-methyl-3-oxo-3-ureidopropanoate amidohydrolase (urea- and methylmalonate-forming)
R10779	ATP:(R)-mevalonate 3-phosphotransferase
R10780	ATP:(R)-3-phosphomevalonate 5-phosphotransferase
R10781	(R)-3,5-bisphosphomevalonate carboxy-lyase (isopentenyl-phosphate-forming)
R10782	4-hydroxybutanoyl-CoA hydro-lyase
R10783	3-hexenol:NAD+ oxidoreductase
R10784	(2->6)-beta-D-fructanan 6-(beta-D-fructosyl)-D-fructohydrolase
R10785	UDP-N-acetyl-alpha-D-glucosamine:NAD+ 3-oxidoreductase
R10786	(2S)-2-hydroxycarboxylate:NADP+ oxidoreductase
R10787	L-arabinose:NADP+ 1-oxidoreductase
R10788	L-rhamnose:NADP+ 1-oxidoreductase
R10789	L-ornithine,NADPH:oxygen oxidoreductase (N5-hydroxylating)
R10790	L-ornithine,NADH:oxygen oxidoreductase (N5-hydroxylating)
R10791	dihydromonacolin L acid,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (3-hydroxylating)
R10792	3alpha-hydroxy-3,5-dihydromonacolin L acid hydro-lyase
R10793	dihydromonacolin L acid,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (3-hydroxylating)
R10794	monacolin L acid,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (8-hydroxylating)
R10795	docosahexaenoate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (22-hydroxydocosahexaenoate forming)
R10796	2-hydroxy-5-methyl-1-naphthoate,reduced ferredoxin:oxygen oxidoreductase (7-hydroxylating)
R10797	formate:coenzyme-F420 oxidoreductase
R10798	dihydrosanguinarine:NAD+ oxidoreductase
R10799	dihydrosanguinarine:NADP+ oxidoreductase
R10800	dihydrochelirubine:NAD+ oxidoreductase
R10801	dihydrochelirubine:NADP+ oxidoreductase
R10802	5,6,7,8-tetrahydromethanopterin:acceptor 5,6-oxidoreductase
R10803	hydrogen sulfide:coenzyme F420 oxidoreductase
R10804	UDP-alpha-D-galactose:1-alkyl-2-acylglycerol 3-beta-D-galactosyl-transferase
R10805	3'-phosphoadenylyl-sulfate:1-alkyl-2-acyl-3-beta-galactosyl-sn-glycerol 3'-sulfotransferase
R10806	S-adenosyl-L-methionine:[protein]-L-glutamine (N5-glutamine)-methyltransferase
R10807	UDP-alpha-D-glucose:diglucosyldiacylglycerol 6-glucosyltransferase
R10809	alpha-1,6-mannobiose alpha-D-mannohydrolase
R10810	beta-1,4-mannobiose 2-epimerase
R10811	1,4-beta-D-mannooligosaccharide:phosphate alpha-D-mannosyltransferase
R10812	S-adenosyl-L-methionine:5'-(N7-methyl 5'-triphosphoguanosine)-(2'-O-methyl-purine-ribonucleotide)-ribonucleotide-[mRNA] 2'-O-methyltransferase
R10813	nucleoside-triphosphate:nucleoside-triphosphate nucleotidyltransferase (DNA-directed)
R10814	5'-triphospho-[mRNA] phosphohydrolase
R10815	5'-(N7-methylguanosine 5'-triphospho)-[mRNA] N7-methylguanosine-5'-diphosphate phosphohydrolase
R10816	5'-triphospho-[mRNA] diphosphatase
R10817	D-psicose 3-epimerase
R10818	D-tagatose 3-epimerase
R10819	L-rhamnopyranose 1-epimerase
R10820	3-(methylthio)propanoate:CoA ligase (AMP-forming)
R10821	(R)-pantoate:beta-alanine ligase (ADP-forming)
R10822	(deoxyribonucleotide)n:5'-phospho-(deoxyribonucleotide)m ligase (ADP)
R10823	(deoxyribonucleotide)n:5'-phospho-(deoxyribonucleotide)m ligase (GTP)
R10824	S-adenosyl-L-methionine:3'-hydroxyflavone 3'-O-methyltransferase
R10825	very-long-chain acyl-CoA:malonyl-CoA C-acyltransferase (decarboxylating)
R10826	very-long-chain-(3R)-3-hydroxyacyl-CoA:NADP+ oxidoreductase
R10827	very-long-chain (3R)-3-hydroxyacyl-CoA hydro-lyase
R10828	very-long-chain acyl-CoA:NADP+ oxidoreductase
R10829	4-O-beta-D-mannopyranosyl-N-acetyl-D-glucosamine:phosphate alpha-D-mannosyltransferase
R10830	beta-D-glucuronoside glucuronosohydrolase
R10831	G00711 + H2O <=> G10008 + N-Acetyl-D-glucosamine
R10832	4-O-beta-D-glucopyranosyl-D-gluconate:phosphate alpha-D-glucosyltransferase
R10833	dTDP-beta-L-vancomycin:desvancosaminyl-vancomycin beta-L-vancosaminetransferase
R10834	UDP-alpha-D-glucose:7-deoxyloganetate O-D-glucosyltransferase
R10835	UDP-alpha-D-glucose:7-deoxyloganetin O-D-glucosyltransferase
R10836	AMP:phosphate (5-phospho-alpha-D-ribosyl)transferase
R10837	CMP:phosphate (5-phospho-alpha-D-ribosyl)transferase
R10838	UMP:phosphate (5-phospho-alpha-D-ribosyl)transferase
R10839	O-acetyl-L-serine:isoxazolin-5-one 2-(2-amino-2-carboxyethyl)transferase
R10840	O-acetyl-L-serine:isoxazolin-5-one 4-(2-amino-2-carboxyethyl)transferase
R10841	D-galacturonate:NAD+ 1-oxidoreductase
R10842	D-glucuronate:NAD+ 1-oxidoreductase
R10843	zeaxanthin:oxygen oxidoreductase (7,8-cleaving)
R10844	beta-citraurin:oxygen oxidoreductase (7,8-cleaving)
R10845	(2S,3S)-3-methylphenylalanine:2-oxoglutarate aminotransferase
R10846	D-galactarolactone 4,5-acylmutase
R10847	D-galactaro-1,4-lactone lyase (ring-opening)
R10848	L-gulonate:NAD+ 5-oxidoreductase
R10849	phosphatidylglycerol:Glc-alpha1->2Glc-alpha1->3acyl2Gro glycerophosphotransferase
R10850	UDP-alpha-D-glucose:1,2-diacyl-sn-glycerol 3-alpha-D-glucosyltransferase
R10851	L-allo-threonine:NADP+ 3-oxidoreductase
R10852	L-allo-threonine:NADP+ 3-oxidoreductase (decarboxylating)
R10853	5-Hydroxymethyl-2-furaldehyde + Oxygen <=> Furan-2,5-dicarbaldehyde + Hydrogen peroxide
R10854	Furan-2,5-dicarbaldehyde + H2O <=> 5-(Dihydroxymethyl)furan-2-carbaldehyde
R10855	5-(Dihydroxymethyl)furan-2-carbaldehyde + Oxygen <=> 5-Formyl-2-furoate + Hydrogen peroxide
R10856	5-Formyl-2-furoate + H2O <=> 5-(Dihydroxymethyl)furan-2-carboxylate
R10857	5-(Dihydroxymethyl)furan-2-carboxylate + Oxygen <=> 2,5-Furandicarboxylate + Hydrogen peroxide
R10858	5-(hydroxymethyl)furfural:oxygen oxidoreductase
R10859	(E)-4-hydroxy-3-methylbut-2-en-1-yl-diphosphate:oxidized flavodoxin oxidoreductase
R10860	D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase
R10861	3,6-anhydro-alpha-L-galactopyranose:NAD+ 1-oxidoredutase
R10862	3,6-anhydro-alpha-L-galactopyranose:NADP+ 1-oxidoredutase
R10863	Glycerophosphoglycoglycerolipid <=> Lipoteichoic acid
R10864	Glycerophosphoglycoglycerolipid <=> Lipoteichoic acid
R10865	UDP-galactose:1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol (1->2) galactosyltransferase
R10866	pyruvate:flavodoxin 2-oxidoreductase (CoA-acetylating)
R10867	beta-D-4-deoxy-Delta4-GlcAp-(1->3)-D-GalNAc6S hydrolase
R10868	3'-phospho-5'-adenylyl sulfate:[dermatan]-4-O-sulfo-N-acetyl-D-galactosamine 6-O-sulfotransferase
R10869	3'-phospho-5'-adenylyl sulfate:[chondroitin]-4-O-sulfo-N-acetyl-D-galactosamine 6-O-sulfotransferase
R10870	chondroitin-sulfate-A lyase
R10871	dermatan-sulfate lyase
R10872	chondroitin-sulfate-C lyase
R10873	3'-phospho-5'-adenylyl sulfate:[dermatan]-N-acetyl-D-galactosamine 4-sulfotransferase
R10874	dTDP-6-deoxy-alpha-D-allose:mycinamicin-VII 21-O-6-deoxy-beta-D-allosyltransferase
R10875	mycinamicin-VIII,NADPH:oxygen oxidoreductase (21-hydroxylating)
R10876	dTDP-3-dimethylamino-3,4,6-trideoxy-alpha-D-glucopyranose:protomycinolide-IV 5-O-(3-dimethylamino-3,4,6-trideoxy-beta-D-glucosyl)transferase
R10877	mycinamicin-IV,NADPH:oxygen oxidoreductase (14-hydroxylating)
R10878	mycinamicin-V,NADPH:oxygen oxidoreductase (12,13-epoxidizing)
R10879	mycinamicin-IV,NADPH:oxygen oxidoreductase (12,13-epoxidizing)
R10880	5 ATP + 3 L-4-Hydroxyphenylglycine + L-Arginine + L-Serine + H2O <=> 5 AMP + 5 Diphosphate + Nocardicin G + L-4-Hydroxyphenylglycyl-L-arginine
R10881	S-adenosyl-L-methionine:nocardicin-G 3-amino-3-carboxypropyltransferase
R10882	Nocardicin-C,NADPH:oxygen oxidoreductase
R10883	nocardicin-C epimerase
R10884	N-Acetyl-L-2-amino-6-oxopimelate <=> C20911
R10885	C20911 <=> C20912
R10886	C20912 <=> C20913
R10887	C20913 <=> C20914 + CO2
R10888	C20914 + L-Threonine <=> C20915
R10889	C20915 <=> C20916
R10890	C20916 <=> Tabtoxin
R10891	Tabtoxin + H2O <=> Tabtoxinine-beta-lactam + L-Threonine
R10892	tabtoxinine-beta-lactam:L-threonine ligase (ADP-forming)
R10893	acetyl-CoA:tabtoxinine-beta-lactam N-acetyltransferase
R10894	Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam
R10895	Tabtoxin <=> Isotabtoxin
R10896	geranylgeranyl-diphosphate diphosphate-lyase (cembrene-C-forming)
R10897	geranylgeranyl-diphosphate diphosphate-lyase [(R)-nephthenol-forming]
R10898	geranylgeranyl-diphosphate diphosphate-lyase [(R)-cembrene-A-forming]
R10899	geranylgeranyl-diphosphate diphosphate-lyase [(1S,4E,8E,12E)-2,2,5,9,13-pentamethylcyclopentadeca-4,8,12-trien-1-ol-forming]
