# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
ddlA,lutR_Knockdown,lutR,Knockdown,-0.0146,-0.0062,0.0084,57.6943,0.0084,0
ddlB,lutR_Knockdown,lutR,Knockdown,-0.0240,-0.0085,0.0156,64.7662,0.0156,0
alr,lutR_Knockdown,lutR,Knockdown,-0.0106,-0.0081,0.0025,23.9248,0.0025,0
dat,lutR_Knockdown,lutR,Knockdown,-0.0142,-0.0014,0.0128,90.1928,0.0128,0
glmS,lutR_Knockdown,lutR,Knockdown,-0.0218,-0.0054,0.0164,75.3442,0.0164,0
glmM,lutR_Knockdown,lutR,Knockdown,-0.0160,-0.0164,-0.0004,-2.3698,-0.0004,0
glmU,lutR_Knockdown,lutR,Knockdown,-0.0200,-0.0140,0.0060,30.0191,0.0060,0
mreB,lutR_Knockdown,lutR,Knockdown,-0.0211,-0.0165,0.0046,21.7658,0.0046,0
mreC,lutR_Knockdown,lutR,Knockdown,-0.0192,-0.0133,0.0060,31.0179,0.0060,0
mreD,lutR_Knockdown,lutR,Knockdown,-0.0202,-0.0092,0.0110,54.6110,0.0110,0
rodA,lutR_Knockdown,lutR,Knockdown,-0.0120,-0.0089,0.0031,25.9807,0.0031,0
pbpA,lutR_Knockdown,lutR,Knockdown,-0.0208,-0.0118,0.0090,43.4048,0.0090,0
pbpB,lutR_Knockdown,lutR,Knockdown,-0.0147,-0.0115,0.0032,21.8323,0.0032,0
pbpC,lutR_Knockdown,lutR,Knockdown,-0.0176,-0.0092,0.0085,47.9937,0.0085,0
pbpD,lutR_Knockdown,lutR,Knockdown,-0.0235,-0.0092,0.0144,61.0490,0.0144,0
pbpE,lutR_Knockdown,lutR,Knockdown,-0.0210,-0.0135,0.0075,35.5882,0.0075,0
tagO,lutR_Knockdown,lutR,Knockdown,-0.0160,-0.0122,0.0038,23.8273,0.0038,0
tagA,lutR_Knockdown,lutR,Knockdown,-0.0161,-0.0034,0.0127,78.7016,0.0127,0
tagB,lutR_Knockdown,lutR,Knockdown,-0.0206,-0.0102,0.0104,50.4226,0.0104,0
tagC,lutR_Knockdown,lutR,Knockdown,-0.0167,-0.0027,0.0140,83.9839,0.0140,0
tagD,lutR_Knockdown,lutR,Knockdown,-0.0192,-0.0135,0.0058,29.9425,0.0058,0
tagE,lutR_Knockdown,lutR,Knockdown,-0.0208,-0.0065,0.0143,68.7515,0.0143,0
tagF,lutR_Knockdown,lutR,Knockdown,-0.0199,-0.0064,0.0135,67.7262,0.0135,0
dltA,lutR_Knockdown,lutR,Knockdown,-0.0235,-0.0048,0.0187,79.4456,0.0187,0
dltB,lutR_Knockdown,lutR,Knockdown,-0.0158,-0.0064,0.0094,59.4004,0.0094,0
dltC,lutR_Knockdown,lutR,Knockdown,-0.0149,-0.0121,0.0028,18.5956,0.0028,0
dltD,lutR_Knockdown,lutR,Knockdown,-0.0162,-0.0065,0.0096,59.5502,0.0096,0
dltE,lutR_Knockdown,lutR,Knockdown,-0.0198,-0.0174,0.0025,12.4758,0.0025,0
acnA,lutR_Knockdown,lutR,Knockdown,-0.0210,-0.0083,0.0126,60.1864,0.0126,0
acnB,lutR_Knockdown,lutR,Knockdown,0.0083,0.0009,-0.0074,-88.7434,-0.0074,0
icd,lutR_Knockdown,lutR,Knockdown,0.0035,-0.0168,-0.0203,-574.7277,-0.0203,0
sucC,lutR_Knockdown,lutR,Knockdown,0.0088,-0.0178,-0.0266,-302.6387,-0.0266,0
sucD,lutR_Knockdown,lutR,Knockdown,-0.0036,0.0113,0.0149,415.1510,0.0149,0
sucA,lutR_Knockdown,lutR,Knockdown,0.0040,0.0243,0.0203,502.6509,0.0203,0
sucB,lutR_Knockdown,lutR,Knockdown,-0.0163,0.0064,0.0227,138.9795,0.0227,0
lpd,lutR_Knockdown,lutR,Knockdown,0.0084,-0.0029,-0.0114,-134.9590,-0.0114,0
sdhA,lutR_Knockdown,lutR,Knockdown,-0.0035,-0.0049,-0.0013,-37.7676,-0.0013,0
sdhB,lutR_Knockdown,lutR,Knockdown,0.0021,-0.0042,-0.0062,-298.5998,-0.0062,0
sdhC,lutR_Knockdown,lutR,Knockdown,0.0102,0.0041,-0.0062,-60.3287,-0.0062,0
sdhD,lutR_Knockdown,lutR,Knockdown,-0.0085,-0.0057,0.0028,32.5735,0.0028,0
fumA,lutR_Knockdown,lutR,Knockdown,0.0071,0.0080,0.0009,12.4336,0.0009,0
fumB,lutR_Knockdown,lutR,Knockdown,0.0081,0.0145,0.0064,78.2899,0.0064,0
fumC,lutR_Knockdown,lutR,Knockdown,-0.0062,-0.0031,0.0030,49.0945,0.0030,0
mdh,lutR_Knockdown,lutR,Knockdown,-0.0065,0.0070,0.0135,207.6601,0.0135,0
ctaA,lutR_Knockdown,lutR,Knockdown,0.0057,-0.0160,-0.0218,-380.7670,-0.0218,0
ctaB,lutR_Knockdown,lutR,Knockdown,0.0142,0.0040,-0.0102,-71.9120,-0.0102,0
ctaC,lutR_Knockdown,lutR,Knockdown,0.0078,-0.0117,-0.0195,-249.1860,-0.0195,0
ctaD,lutR_Knockdown,lutR,Knockdown,0.0082,0.0023,-0.0059,-71.5024,-0.0059,0
ctaE,lutR_Knockdown,lutR,Knockdown,0.0149,-0.0080,-0.0229,-154.0377,-0.0229,0
ctaF,lutR_Knockdown,lutR,Knockdown,0.0088,-0.0018,-0.0105,-120.1380,-0.0105,0
qoxA,lutR_Knockdown,lutR,Knockdown,0.0137,0.0049,-0.0088,-63.9840,-0.0088,0
qoxB,lutR_Knockdown,lutR,Knockdown,0.0052,0.0138,0.0085,163.0659,0.0085,0
qoxC,lutR_Knockdown,lutR,Knockdown,0.0139,0.0097,-0.0041,-29.8710,-0.0041,0
qoxD,lutR_Knockdown,lutR,Knockdown,-0.0043,-0.0195,-0.0152,-354.9155,-0.0152,0
qoxE,lutR_Knockdown,lutR,Knockdown,0.0086,0.0032,-0.0053,-62.4125,-0.0053,0
qoxF,lutR_Knockdown,lutR,Knockdown,-0.0053,0.0000,0.0053,100.2834,0.0053,0
cydA,lutR_Knockdown,lutR,Knockdown,0.0124,0.0022,-0.0102,-82.5610,-0.0102,0
cydB,lutR_Knockdown,lutR,Knockdown,0.0127,-0.0010,-0.0137,-108.1318,-0.0137,0
cydC,lutR_Knockdown,lutR,Knockdown,0.0081,-0.0010,-0.0092,-112.8683,-0.0092,0
cydD,lutR_Knockdown,lutR,Knockdown,0.0095,-0.0143,-0.0237,-251.0446,-0.0237,0
atpA,lutR_Knockdown,lutR,Knockdown,0.0018,0.0112,0.0094,519.9757,0.0094,0
atpB,lutR_Knockdown,lutR,Knockdown,0.0019,0.0024,0.0005,26.6101,0.0005,0
atpC,lutR_Knockdown,lutR,Knockdown,-0.0106,-0.0033,0.0073,68.8030,0.0073,0
atpD,lutR_Knockdown,lutR,Knockdown,-0.0067,-0.0044,0.0023,33.8784,0.0023,0
atpE,lutR_Knockdown,lutR,Knockdown,-0.0054,-0.0000,0.0054,99.8609,0.0054,0
atpF,lutR_Knockdown,lutR,Knockdown,-0.0051,-0.0011,0.0040,78.4434,0.0040,0
atpG,lutR_Knockdown,lutR,Knockdown,-0.0050,0.0008,0.0058,116.2118,0.0058,0
atpH,lutR_Knockdown,lutR,Knockdown,-0.0114,0.0054,0.0168,147.4521,0.0168,0
ndh,lutR_Knockdown,lutR,Knockdown,0.0002,0.0018,0.0016,842.2637,0.0016,0
nuoA,lutR_Knockdown,lutR,Knockdown,0.0050,-0.0132,-0.0182,-361.7062,-0.0182,0
nuoB,lutR_Knockdown,lutR,Knockdown,0.0000,0.0014,0.0014,29527.2870,0.0014,0
nuoC,lutR_Knockdown,lutR,Knockdown,-0.0098,-0.0053,0.0046,46.3395,0.0046,0
nuoD,lutR_Knockdown,lutR,Knockdown,0.0233,-0.0016,-0.0249,-106.8595,-0.0249,0
nuoE,lutR_Knockdown,lutR,Knockdown,0.0096,-0.0042,-0.0139,-144.1253,-0.0139,0
nuoF,lutR_Knockdown,lutR,Knockdown,0.0142,0.0038,-0.0104,-73.4379,-0.0104,0
gyrA,lutR_Knockdown,lutR,Knockdown,-0.0019,0.0050,0.0068,366.6260,0.0068,0
gyrB,lutR_Knockdown,lutR,Knockdown,-0.0194,-0.0037,0.0156,80.8542,0.0156,0
parC,lutR_Knockdown,lutR,Knockdown,-0.0078,-0.0092,-0.0014,-17.3076,-0.0014,0
parE,lutR_Knockdown,lutR,Knockdown,0.0096,-0.0031,-0.0127,-132.4284,-0.0127,0
dnaA,lutR_Knockdown,lutR,Knockdown,0.0208,-0.0032,-0.0239,-115.2849,-0.0239,0
dnaB,lutR_Knockdown,lutR,Knockdown,0.0060,-0.0023,-0.0084,-138.5482,-0.0084,0
dnaC,lutR_Knockdown,lutR,Knockdown,-0.0067,-0.0136,-0.0069,-103.5483,-0.0069,0
dnaD,lutR_Knockdown,lutR,Knockdown,-0.0079,0.0006,0.0085,107.4166,0.0085,0
dnaE,lutR_Knockdown,lutR,Knockdown,0.0002,0.0037,0.0035,2154.8218,0.0035,0
dnaF,lutR_Knockdown,lutR,Knockdown,0.0042,0.0086,0.0044,104.2650,0.0044,0
polA,lutR_Knockdown,lutR,Knockdown,-0.0048,0.0072,0.0119,251.2091,0.0119,0
polC,lutR_Knockdown,lutR,Knockdown,-0.0068,-0.0080,-0.0012,-18.2267,-0.0012,0
yorM,lutR_Knockdown,lutR,Knockdown,-0.0109,0.0069,0.0178,163.7184,0.0178,0
recA,lutR_Knockdown,lutR,Knockdown,0.0071,0.0052,-0.0019,-26.8609,-0.0019,0
recB,lutR_Knockdown,lutR,Knockdown,-0.0036,0.0151,0.0187,526.4043,0.0187,0
recC,lutR_Knockdown,lutR,Knockdown,0.0090,0.0108,0.0018,20.1447,0.0018,0
recD,lutR_Knockdown,lutR,Knockdown,-0.0025,0.0038,0.0063,252.5645,0.0063,0
recE,lutR_Knockdown,lutR,Knockdown,-0.0028,0.0032,0.0060,213.4983,0.0060,0
recF,lutR_Knockdown,lutR,Knockdown,-0.0080,0.0147,0.0227,283.1815,0.0227,0
recG,lutR_Knockdown,lutR,Knockdown,-0.0148,0.0050,0.0198,133.8334,0.0198,0
uvrA,lutR_Knockdown,lutR,Knockdown,0.0157,0.0067,-0.0090,-57.4242,-0.0090,0
uvrB,lutR_Knockdown,lutR,Knockdown,-0.0004,0.0026,0.0030,777.7699,0.0030,0
uvrC,lutR_Knockdown,lutR,Knockdown,-0.0008,0.0038,0.0046,549.7720,0.0046,0
mutS,lutR_Knockdown,lutR,Knockdown,-0.0038,-0.0103,-0.0065,-169.5240,-0.0065,0
mutL,lutR_Knockdown,lutR,Knockdown,0.0024,-0.0035,-0.0059,-243.7996,-0.0059,0
mutH,lutR_Knockdown,lutR,Knockdown,-0.0040,0.0032,0.0072,178.7516,0.0072,0
ligA,lutR_Knockdown,lutR,Knockdown,-0.0118,-0.0125,-0.0007,-6.2084,-0.0007,0
ligB,lutR_Knockdown,lutR,Knockdown,-0.0120,-0.0159,-0.0038,-31.8696,-0.0038,0
ligC,lutR_Knockdown,lutR,Knockdown,-0.0230,0.0124,0.0354,154.0845,0.0354,0
topA,lutR_Knockdown,lutR,Knockdown,-0.0041,0.0016,0.0057,138.9935,0.0057,0
topB,lutR_Knockdown,lutR,Knockdown,-0.0012,0.0056,0.0068,566.0272,0.0068,0
rpoA,lutR_Knockdown,lutR,Knockdown,0.0008,0.0163,0.0155,1960.0536,0.0155,0
rpoB,lutR_Knockdown,lutR,Knockdown,0.0095,0.0133,0.0038,39.6062,0.0038,0
rpoC,lutR_Knockdown,lutR,Knockdown,0.0095,0.0018,-0.0077,-80.8157,-0.0077,0
rpoD,lutR_Knockdown,lutR,Knockdown,0.0026,0.0060,0.0034,130.3490,0.0034,0
rpoE,lutR_Knockdown,lutR,Knockdown,-0.0035,0.0167,0.0202,571.3819,0.0202,0
rpsA,lutR_Knockdown,lutR,Knockdown,-0.0077,-0.0176,-0.0100,-130.4720,-0.0100,0
rpsB,lutR_Knockdown,lutR,Knockdown,-0.0071,0.0014,0.0084,119.4308,0.0084,0
rpsC,lutR_Knockdown,lutR,Knockdown,-0.0085,0.0030,0.0114,135.2405,0.0114,0
rpsD,lutR_Knockdown,lutR,Knockdown,0.0119,0.0068,-0.0052,-43.2865,-0.0052,0
rpsE,lutR_Knockdown,lutR,Knockdown,-0.0040,0.0067,0.0107,267.2529,0.0107,0
rplA,lutR_Knockdown,lutR,Knockdown,-0.0003,-0.0073,-0.0070,-2328.8279,-0.0070,0
rplB,lutR_Knockdown,lutR,Knockdown,-0.0060,0.0254,0.0314,520.2043,0.0314,0
rplC,lutR_Knockdown,lutR,Knockdown,0.0088,-0.0007,-0.0095,-108.4518,-0.0095,0
rplD,lutR_Knockdown,lutR,Knockdown,0.0040,-0.0094,-0.0134,-333.7909,-0.0134,0
rplE,lutR_Knockdown,lutR,Knockdown,-0.0289,0.0073,0.0362,125.3636,0.0362,0
tufA,lutR_Knockdown,lutR,Knockdown,0.0008,-0.0037,-0.0044,-576.0448,-0.0044,0
tufB,lutR_Knockdown,lutR,Knockdown,-0.0058,0.0039,0.0097,167.0970,0.0097,0
fusA,lutR_Knockdown,lutR,Knockdown,0.0035,-0.0042,-0.0077,-217.6214,-0.0077,0
tsf,lutR_Knockdown,lutR,Knockdown,0.0021,0.0187,0.0166,807.6520,0.0166,0
infA,lutR_Knockdown,lutR,Knockdown,0.0192,0.0145,-0.0047,-24.3656,-0.0047,0
infB,lutR_Knockdown,lutR,Knockdown,-0.0125,0.0060,0.0185,147.9167,0.0185,0
infC,lutR_Knockdown,lutR,Knockdown,0.0027,-0.0018,-0.0045,-167.6737,-0.0045,0
groL,lutR_Knockdown,lutR,Knockdown,-0.0007,-0.0004,0.0002,37.1727,0.0002,0
groS,lutR_Knockdown,lutR,Knockdown,0.0140,-0.0019,-0.0159,-113.5424,-0.0159,0
dnaK,lutR_Knockdown,lutR,Knockdown,0.0009,-0.0213,-0.0222,-2442.3057,-0.0222,0
dnaJ,lutR_Knockdown,lutR,Knockdown,-0.0074,-0.0062,0.0012,16.6139,0.0012,0
grpE,lutR_Knockdown,lutR,Knockdown,-0.0114,-0.0075,0.0039,34.2758,0.0039,0
clpB,lutR_Knockdown,lutR,Knockdown,0.0111,0.0157,0.0045,40.8513,0.0045,0
clpC,lutR_Knockdown,lutR,Knockdown,0.0028,-0.0081,-0.0109,-382.6818,-0.0109,0
clpE,lutR_Knockdown,lutR,Knockdown,0.0144,0.0135,-0.0009,-6.1527,-0.0009,0
ftsZ,lutR_Knockdown,lutR,Knockdown,0.0127,-0.0065,-0.0192,-151.3876,-0.0192,0
ftsA,lutR_Knockdown,lutR,Knockdown,-0.0029,-0.0010,0.0019,65.8832,0.0019,0
ftsE,lutR_Knockdown,lutR,Knockdown,-0.0049,0.0003,0.0053,106.5342,0.0053,0
ftsX,lutR_Knockdown,lutR,Knockdown,-0.0151,0.0050,0.0201,133.4269,0.0201,0
ftsY,lutR_Knockdown,lutR,Knockdown,-0.0077,-0.0048,0.0029,37.9438,0.0029,0
minC,lutR_Knockdown,lutR,Knockdown,-0.0078,0.0003,0.0081,103.7753,0.0081,0
minD,lutR_Knockdown,lutR,Knockdown,-0.0136,0.0073,0.0210,153.8117,0.0210,0
minE,lutR_Knockdown,lutR,Knockdown,-0.0046,-0.0064,-0.0018,-39.6163,-0.0018,0
secA,lutR_Knockdown,lutR,Knockdown,0.0068,-0.0064,-0.0132,-193.9823,-0.0132,0
secD,lutR_Knockdown,lutR,Knockdown,-0.0098,-0.0087,0.0011,11.3489,0.0011,0
secE,lutR_Knockdown,lutR,Knockdown,0.0098,0.0072,-0.0026,-26.7547,-0.0026,0
secF,lutR_Knockdown,lutR,Knockdown,-0.0139,0.0026,0.0165,118.6885,0.0165,0
secG,lutR_Knockdown,lutR,Knockdown,-0.0118,-0.0149,-0.0031,-26.1263,-0.0031,0
secY,lutR_Knockdown,lutR,Knockdown,0.0117,-0.0127,-0.0244,-208.2238,-0.0244,0
tatA,lutR_Knockdown,lutR,Knockdown,-0.0098,0.0112,0.0210,214.4289,0.0210,0
tatB,lutR_Knockdown,lutR,Knockdown,0.0012,-0.0066,-0.0077,-661.8362,-0.0077,0
tatC,lutR_Knockdown,lutR,Knockdown,-0.0138,0.0154,0.0293,211.3655,0.0293,0
sipS,lutR_Knockdown,lutR,Knockdown,0.0181,-0.0046,-0.0226,-125.2704,-0.0226,0
sipT,lutR_Knockdown,lutR,Knockdown,-0.0109,0.0058,0.0166,153.1975,0.0166,0
sipU,lutR_Knockdown,lutR,Knockdown,0.0093,-0.0200,-0.0294,-314.0088,-0.0294,0
sipV,lutR_Knockdown,lutR,Knockdown,0.0016,-0.0005,-0.0021,-132.5741,-0.0021,0
sipW,lutR_Knockdown,lutR,Knockdown,0.0062,0.0116,0.0055,88.5804,0.0055,0
prfA,lutR_Knockdown,lutR,Knockdown,0.0177,0.0141,-0.0036,-20.2600,-0.0036,0
prfB,lutR_Knockdown,lutR,Knockdown,0.0158,-0.0024,-0.0182,-115.3723,-0.0182,0
prfC,lutR_Knockdown,lutR,Knockdown,-0.0027,0.0218,0.0245,919.2599,0.0245,0
def,lutR_Knockdown,lutR,Knockdown,-0.0013,0.0054,0.0067,518.4946,0.0067,0
fmt,lutR_Knockdown,lutR,Knockdown,0.0046,-0.0036,-0.0081,-178.0774,-0.0081,0
map,lutR_Knockdown,lutR,Knockdown,0.0052,0.0077,0.0026,49.6225,0.0026,0
efp,lutR_Knockdown,lutR,Knockdown,-0.0065,-0.0174,-0.0109,-168.2179,-0.0109,0
efp2,lutR_Knockdown,lutR,Knockdown,-0.0144,-0.0021,0.0123,85.5917,0.0123,0
tycA,lutR_Knockdown,lutR,Knockdown,-0.0086,-0.0053,0.0033,38.7552,0.0033,0
spoVG,lutR_Knockdown,lutR,Knockdown,0.0001,-0.0093,-0.0094,-12191.2470,-0.0094,0
yhcN,lutR_Knockdown,lutR,Knockdown,-0.0183,-0.0032,0.0150,82.2884,0.0150,0
alsSD,lutR_Knockdown,lutR,Knockdown,0.0124,-0.0004,-0.0128,-102.9261,-0.0128,0
ichAA,lutR_Knockdown,lutR,Knockdown,-0.0169,-0.0107,0.0062,36.4114,0.0062,0
yjbC,lutR_Knockdown,lutR,Knockdown,0.0116,0.0126,0.0010,8.5290,0.0010,0
yjbD,lutR_Knockdown,lutR,Knockdown,0.0163,-0.0122,-0.0285,-174.5521,-0.0285,0
yjbE,lutR_Knockdown,lutR,Knockdown,0.0004,0.0122,0.0118,2654.4575,0.0118,0
yjbF,lutR_Knockdown,lutR,Knockdown,0.0176,-0.0048,-0.0224,-127.3943,-0.0224,0
ytrA,lutR_Knockdown,lutR,Knockdown,-0.0092,-0.0053,0.0039,41.9877,0.0039,0
ytrB,lutR_Knockdown,lutR,Knockdown,-0.0037,-0.0145,-0.0108,-290.6596,-0.0108,0
ytrC,lutR_Knockdown,lutR,Knockdown,-0.0080,-0.0058,0.0022,26.9367,0.0022,0
ytrD,lutR_Knockdown,lutR,Knockdown,0.0133,-0.0139,-0.0272,-204.0441,-0.0272,0
ytrE,lutR_Knockdown,lutR,Knockdown,-0.0078,0.0155,0.0233,297.8064,0.0233,0
yxkA,lutR_Knockdown,lutR,Knockdown,-0.0001,0.0114,0.0115,14113.1626,0.0115,0
yxkB,lutR_Knockdown,lutR,Knockdown,0.0042,0.0005,-0.0036,-87.3456,-0.0036,0
yxkC,lutR_Knockdown,lutR,Knockdown,0.0079,-0.0146,-0.0224,-285.7563,-0.0224,0
yxkD,lutR_Knockdown,lutR,Knockdown,-0.0082,0.0068,0.0150,183.2814,0.0150,0
yxkE,lutR_Knockdown,lutR,Knockdown,0.0084,-0.0001,-0.0085,-101.6336,-0.0085,0
ywbA,lutR_Knockdown,lutR,Knockdown,-0.0188,-0.0020,0.0168,89.3265,0.0168,0
ywbB,lutR_Knockdown,lutR,Knockdown,-0.0036,-0.0030,0.0006,16.4001,0.0006,0
ywbC,lutR_Knockdown,lutR,Knockdown,0.0132,-0.0010,-0.0142,-107.8236,-0.0142,0
ywbD,lutR_Knockdown,lutR,Knockdown,0.0259,0.0104,-0.0155,-59.7101,-0.0155,0
ywbE,lutR_Knockdown,lutR,Knockdown,0.0003,-0.0067,-0.0069,-2441.5390,-0.0069,0
yodA,lutR_Knockdown,lutR,Knockdown,-0.0093,-0.0021,0.0072,77.1027,0.0072,0
yodB,lutR_Knockdown,lutR,Knockdown,0.0116,0.0056,-0.0060,-51.9241,-0.0060,0
yodC,lutR_Knockdown,lutR,Knockdown,-0.0088,0.0005,0.0093,106.0233,0.0093,0
yodD,lutR_Knockdown,lutR,Knockdown,-0.0067,0.0057,0.0124,185.4831,0.0124,0
yodE,lutR_Knockdown,lutR,Knockdown,0.0105,0.0032,-0.0073,-69.4627,-0.0073,0
yceC,lutR_Knockdown,lutR,Knockdown,-0.0073,0.0024,0.0097,132.5048,0.0097,0
yceD,lutR_Knockdown,lutR,Knockdown,-0.0068,0.0109,0.0177,259.0590,0.0177,0
yceE,lutR_Knockdown,lutR,Knockdown,-0.0016,-0.0053,-0.0037,-226.2631,-0.0037,0
yceF,lutR_Knockdown,lutR,Knockdown,0.0011,0.0013,0.0002,19.1538,0.0002,0
yceG,lutR_Knockdown,lutR,Knockdown,-0.0042,-0.0113,-0.0071,-168.3431,-0.0071,0
yflA,lutR_Knockdown,lutR,Knockdown,-0.0011,-0.0142,-0.0132,-1219.0451,-0.0132,0
yflB,lutR_Knockdown,lutR,Knockdown,-0.0060,-0.0185,-0.0125,-210.2128,-0.0125,0
yflC,lutR_Knockdown,lutR,Knockdown,0.0115,0.0194,0.0079,68.7739,0.0079,0
yflD,lutR_Knockdown,lutR,Knockdown,0.0073,0.0062,-0.0011,-15.2343,-0.0011,0
yflE,lutR_Knockdown,lutR,Knockdown,0.0166,-0.0015,-0.0181,-109.3103,-0.0181,0
ytrF,lutR_Knockdown,lutR,Knockdown,-0.0026,0.0088,0.0114,440.8401,0.0114,0
ytrG,lutR_Knockdown,lutR,Knockdown,-0.0073,-0.0064,0.0008,11.1571,0.0008,0
ytrH,lutR_Knockdown,lutR,Knockdown,-0.0122,-0.0166,-0.0044,-36.3365,-0.0044,0
ytrI,lutR_Knockdown,lutR,Knockdown,-0.0180,0.0095,0.0275,152.7167,0.0275,0
ytrJ,lutR_Knockdown,lutR,Knockdown,-0.0044,-0.0137,-0.0093,-212.6974,-0.0093,0
yxiA,lutR_Knockdown,lutR,Knockdown,-0.0060,0.0102,0.0163,269.5132,0.0163,0
yxiB,lutR_Knockdown,lutR,Knockdown,-0.0089,-0.0036,0.0053,59.8815,0.0053,0
yxiC,lutR_Knockdown,lutR,Knockdown,0.0057,0.0099,0.0043,75.7840,0.0043,0
yxiD,lutR_Knockdown,lutR,Knockdown,0.0098,0.0005,-0.0094,-95.1937,-0.0094,0
yxiE,lutR_Knockdown,lutR,Knockdown,-0.0260,-0.0107,0.0152,58.6963,0.0152,0
ywnA,lutR_Knockdown,lutR,Knockdown,-0.0026,0.0050,0.0075,293.5873,0.0075,0
ywnB,lutR_Knockdown,lutR,Knockdown,-0.0061,0.0170,0.0231,381.0081,0.0231,0
ywnC,lutR_Knockdown,lutR,Knockdown,-0.0106,0.0090,0.0196,185.2000,0.0196,0
ywnD,lutR_Knockdown,lutR,Knockdown,-0.0046,0.0044,0.0090,197.6512,0.0090,0
ywnE,lutR_Knockdown,lutR,Knockdown,0.0059,0.0116,0.0058,98.1554,0.0058,0
yoaA,lutR_Knockdown,lutR,Knockdown,-0.0001,-0.0076,-0.0075,-11496.5904,-0.0075,0
yoaB,lutR_Knockdown,lutR,Knockdown,0.0021,-0.0052,-0.0073,-344.1665,-0.0073,0
yoaC,lutR_Knockdown,lutR,Knockdown,-0.0103,0.0015,0.0119,114.7682,0.0119,0
yoaD,lutR_Knockdown,lutR,Knockdown,-0.0077,-0.0049,0.0028,36.0069,0.0028,0
yoaE,lutR_Knockdown,lutR,Knockdown,-0.0229,-0.0087,0.0142,62.0500,0.0142,0
yqeA,lutR_Knockdown,lutR,Knockdown,0.0142,-0.0100,-0.0242,-170.7196,-0.0242,0
yqeB,lutR_Knockdown,lutR,Knockdown,0.0152,-0.0127,-0.0279,-183.3457,-0.0279,0
yqeC,lutR_Knockdown,lutR,Knockdown,-0.0015,-0.0172,-0.0158,-1079.4700,-0.0158,0
yqeD,lutR_Knockdown,lutR,Knockdown,-0.0087,0.0038,0.0126,143.9346,0.0126,0
yqeE,lutR_Knockdown,lutR,Knockdown,0.0118,0.0255,0.0138,117.2816,0.0138,0
yvaA,lutR_Knockdown,lutR,Knockdown,-0.0006,0.0081,0.0088,1377.5987,0.0088,0
yvaB,lutR_Knockdown,lutR,Knockdown,-0.0008,0.0252,0.0260,3234.5771,0.0260,0
yvaC,lutR_Knockdown,lutR,Knockdown,-0.0009,-0.0016,-0.0007,-72.4195,-0.0007,0
yvaD,lutR_Knockdown,lutR,Knockdown,-0.0070,-0.0101,-0.0031,-43.8811,-0.0031,0
yvaE,lutR_Knockdown,lutR,Knockdown,-0.0217,-0.0005,0.0212,97.7001,0.0212,0
yvbA,lutR_Knockdown,lutR,Knockdown,-0.0009,0.0010,0.0019,210.5958,0.0019,0
yvbB,lutR_Knockdown,lutR,Knockdown,0.0077,-0.0010,-0.0086,-112.8420,-0.0086,0
yvbC,lutR_Knockdown,lutR,Knockdown,-0.0024,0.0089,0.0113,472.3919,0.0113,0
yvbD,lutR_Knockdown,lutR,Knockdown,-0.0129,0.0011,0.0141,108.8555,0.0141,0
yvbE,lutR_Knockdown,lutR,Knockdown,0.0168,0.0183,0.0015,9.0356,0.0015,0
yvcA,lutR_Knockdown,lutR,Knockdown,-0.0065,-0.0091,-0.0026,-39.2347,-0.0026,0
yvcB,lutR_Knockdown,lutR,Knockdown,0.0009,0.0087,0.0078,868.3500,0.0078,0
yvcC,lutR_Knockdown,lutR,Knockdown,-0.0132,0.0042,0.0174,131.3918,0.0174,0
yvcD,lutR_Knockdown,lutR,Knockdown,-0.0022,0.0003,0.0025,112.2021,0.0025,0
yvcE,lutR_Knockdown,lutR,Knockdown,0.0038,0.0148,0.0109,285.0464,0.0109,0
yvdA,lutR_Knockdown,lutR,Knockdown,0.0055,0.0030,-0.0025,-44.7740,-0.0025,0
yvdB,lutR_Knockdown,lutR,Knockdown,0.0133,0.0140,0.0008,5.8466,0.0008,0
yvdC,lutR_Knockdown,lutR,Knockdown,-0.0087,0.0198,0.0285,326.3769,0.0285,0
yvdD,lutR_Knockdown,lutR,Knockdown,-0.0059,-0.0095,-0.0036,-60.8953,-0.0036,0
yvdE,lutR_Knockdown,lutR,Knockdown,0.0042,-0.0120,-0.0162,-387.9134,-0.0162,0
yveA,lutR_Knockdown,lutR,Knockdown,-0.0038,-0.0158,-0.0120,-312.6112,-0.0120,0
yveB,lutR_Knockdown,lutR,Knockdown,0.0017,0.0057,0.0040,236.6172,0.0040,0
yveC,lutR_Knockdown,lutR,Knockdown,-0.0055,0.0055,0.0110,200.9087,0.0110,0
yveD,lutR_Knockdown,lutR,Knockdown,-0.0111,0.0008,0.0119,107.2425,0.0119,0
yveE,lutR_Knockdown,lutR,Knockdown,0.0016,0.0061,0.0045,279.8621,0.0045,0
yvfA,lutR_Knockdown,lutR,Knockdown,-0.0193,0.0030,0.0223,115.6667,0.0223,0
yvfB,lutR_Knockdown,lutR,Knockdown,0.0135,-0.0078,-0.0213,-157.8153,-0.0213,0
yvfC,lutR_Knockdown,lutR,Knockdown,-0.0101,-0.0062,0.0039,38.2540,0.0039,0
