# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
tagE,lutR_Knockdown,lutR,Knockdown,0.0133,-0.0058,-0.0192,-143.8152,-0.0192,0
tagF,lutR_Knockdown,lutR,Knockdown,-0.0078,-0.0139,-0.0061,-77.6044,-0.0061,0
dltA,lutR_Knockdown,lutR,Knockdown,-0.0001,0.0155,0.0155,19079.4623,0.0155,0
dltB,lutR_Knockdown,lutR,Knockdown,0.0042,0.0114,0.0072,173.9555,0.0072,0
dltC,lutR_Knockdown,lutR,Knockdown,0.0079,0.0005,-0.0073,-93.2858,-0.0073,0
dltD,lutR_Knockdown,lutR,Knockdown,-0.0082,-0.0146,-0.0064,-78.1647,-0.0064,0
dltE,lutR_Knockdown,lutR,Knockdown,0.0084,0.0068,-0.0016,-18.5728,-0.0016,0
acnA,lutR_Knockdown,lutR,Knockdown,-0.0188,-0.0001,0.0187,99.2740,0.0187,0
acnB,lutR_Knockdown,lutR,Knockdown,-0.0036,-0.0020,0.0016,44.8546,0.0016,0
icd,lutR_Knockdown,lutR,Knockdown,0.0132,-0.0030,-0.0162,-123.1103,-0.0162,0
sucC,lutR_Knockdown,lutR,Knockdown,0.0259,-0.0010,-0.0269,-103.9866,-0.0269,0
sucD,lutR_Knockdown,lutR,Knockdown,0.0003,0.0104,0.0101,3565.4490,0.0101,0
sucA,lutR_Knockdown,lutR,Knockdown,-0.0093,-0.0067,0.0027,28.4752,0.0027,0
sucB,lutR_Knockdown,lutR,Knockdown,0.0116,-0.0021,-0.0137,-118.4245,-0.0137,0
lpd,lutR_Knockdown,lutR,Knockdown,-0.0088,0.0056,0.0143,163.6023,0.0143,0
sdhA,lutR_Knockdown,lutR,Knockdown,-0.0067,0.0005,0.0072,107.8974,0.0072,0
sdhB,lutR_Knockdown,lutR,Knockdown,0.0105,0.0057,-0.0048,-45.8178,-0.0048,0
sdhC,lutR_Knockdown,lutR,Knockdown,-0.0073,0.0032,0.0105,143.9676,0.0105,0
sdhD,lutR_Knockdown,lutR,Knockdown,-0.0068,0.0024,0.0092,134.7880,0.0092,0
fumA,lutR_Knockdown,lutR,Knockdown,-0.0016,0.0109,0.0125,769.7152,0.0125,0
fumB,lutR_Knockdown,lutR,Knockdown,0.0011,-0.0053,-0.0064,-584.4058,-0.0064,0
fumC,lutR_Knockdown,lutR,Knockdown,-0.0042,0.0013,0.0055,130.8324,0.0055,0
mdh,lutR_Knockdown,lutR,Knockdown,-0.0011,-0.0113,-0.0103,-950.2363,-0.0103,0
ctaA,lutR_Knockdown,lutR,Knockdown,-0.0060,-0.0142,-0.0083,-139.2339,-0.0083,0
ctaB,lutR_Knockdown,lutR,Knockdown,0.0115,-0.0185,-0.0300,-260.5089,-0.0300,0
ctaC,lutR_Knockdown,lutR,Knockdown,0.0073,0.0194,0.0121,164.3601,0.0121,0
ctaD,lutR_Knockdown,lutR,Knockdown,0.0166,0.0062,-0.0104,-62.4846,-0.0104,0
ctaE,lutR_Knockdown,lutR,Knockdown,-0.0026,-0.0015,0.0010,40.0114,0.0010,0
ctaF,lutR_Knockdown,lutR,Knockdown,-0.0073,0.0088,0.0160,220.9944,0.0160,0
qoxA,lutR_Knockdown,lutR,Knockdown,-0.0122,-0.0064,0.0057,47.0681,0.0057,0
qoxB,lutR_Knockdown,lutR,Knockdown,-0.0180,-0.0166,0.0014,7.7701,0.0014,0
qoxC,lutR_Knockdown,lutR,Knockdown,-0.0044,0.0095,0.0139,316.5183,0.0139,0
qoxD,lutR_Knockdown,lutR,Knockdown,-0.0060,-0.0137,-0.0077,-127.2826,-0.0077,0
qoxE,lutR_Knockdown,lutR,Knockdown,-0.0089,0.0102,0.0191,215.2152,0.0191,0
qoxF,lutR_Knockdown,lutR,Knockdown,0.0098,-0.0036,-0.0134,-136.1554,-0.0134,0
cydA,lutR_Knockdown,lutR,Knockdown,-0.0260,0.0005,0.0264,101.8231,0.0264,0
cydB,lutR_Knockdown,lutR,Knockdown,-0.0026,-0.0107,-0.0081,-317.0758,-0.0081,0
cydC,lutR_Knockdown,lutR,Knockdown,-0.0061,0.0050,0.0110,182.0122,0.0110,0
cydD,lutR_Knockdown,lutR,Knockdown,-0.0106,0.0170,0.0276,261.4713,0.0276,0
atpA,lutR_Knockdown,lutR,Knockdown,-0.0046,0.0090,0.0135,297.5930,0.0135,0
atpB,lutR_Knockdown,lutR,Knockdown,0.0059,0.0044,-0.0014,-24.2299,-0.0014,0
atpC,lutR_Knockdown,lutR,Knockdown,-0.0001,0.0116,0.0117,17823.2028,0.0117,0
atpD,lutR_Knockdown,lutR,Knockdown,0.0021,-0.0076,-0.0097,-458.2347,-0.0097,0
atpE,lutR_Knockdown,lutR,Knockdown,-0.0103,-0.0052,0.0051,49.8239,0.0051,0
atpF,lutR_Knockdown,lutR,Knockdown,-0.0077,0.0015,0.0092,119.7687,0.0092,0
atpG,lutR_Knockdown,lutR,Knockdown,-0.0229,-0.0049,0.0180,78.4590,0.0180,0
atpH,lutR_Knockdown,lutR,Knockdown,0.0142,-0.0087,-0.0229,-161.4766,-0.0229,0
ndh,lutR_Knockdown,lutR,Knockdown,0.0152,-0.0100,-0.0252,-165.8917,-0.0252,0
nuoA,lutR_Knockdown,lutR,Knockdown,-0.0015,-0.0127,-0.0112,-766.1146,-0.0112,0
nuoB,lutR_Knockdown,lutR,Knockdown,-0.0087,-0.0172,-0.0085,-97.2935,-0.0085,0
nuoC,lutR_Knockdown,lutR,Knockdown,0.0118,0.0038,-0.0079,-67.3321,-0.0079,0
nuoD,lutR_Knockdown,lutR,Knockdown,-0.0006,0.0255,0.0262,4105.2276,0.0262,0
nuoE,lutR_Knockdown,lutR,Knockdown,-0.0008,0.0081,0.0090,1112.6615,0.0090,0
nuoF,lutR_Knockdown,lutR,Knockdown,-0.0009,0.0252,0.0261,2883.6604,0.0261,0
gyrA,lutR_Knockdown,lutR,Knockdown,-0.0070,-0.0016,0.0054,77.7074,0.0054,0
gyrB,lutR_Knockdown,lutR,Knockdown,-0.0217,-0.0101,0.0117,53.6107,0.0117,0
parC,lutR_Knockdown,lutR,Knockdown,-0.0009,-0.0005,0.0004,44.3630,0.0004,0
parE,lutR_Knockdown,lutR,Knockdown,0.0077,0.0010,-0.0067,-87.0187,-0.0067,0
dnaA,lutR_Knockdown,lutR,Knockdown,-0.0024,-0.0010,0.0014,58.8456,0.0014,0
dnaB,lutR_Knockdown,lutR,Knockdown,-0.0129,0.0089,0.0218,168.7435,0.0218,0
dnaC,lutR_Knockdown,lutR,Knockdown,0.0168,0.0011,-0.0157,-93.1811,-0.0157,0
dnaD,lutR_Knockdown,lutR,Knockdown,-0.0065,0.0183,0.0249,380.3694,0.0249,0
dnaE,lutR_Knockdown,lutR,Knockdown,0.0009,-0.0091,-0.0100,-1112.9656,-0.0100,0
dnaF,lutR_Knockdown,lutR,Knockdown,-0.0132,0.0087,0.0219,165.6603,0.0219,0
polA,lutR_Knockdown,lutR,Knockdown,-0.0022,0.0042,0.0064,287.8678,0.0064,0
polC,lutR_Knockdown,lutR,Knockdown,0.0038,0.0003,-0.0036,-92.9652,-0.0036,0
yorM,lutR_Knockdown,lutR,Knockdown,0.0055,0.0148,0.0093,169.6721,0.0093,0
recA,lutR_Knockdown,lutR,Knockdown,0.0133,0.0030,-0.0102,-77.1543,-0.0102,0
recB,lutR_Knockdown,lutR,Knockdown,-0.0087,0.0140,0.0228,260.4666,0.0228,0
recC,lutR_Knockdown,lutR,Knockdown,-0.0059,0.0198,0.0257,436.8867,0.0257,0
recD,lutR_Knockdown,lutR,Knockdown,0.0042,-0.0095,-0.0136,-326.5462,-0.0136,0
recE,lutR_Knockdown,lutR,Knockdown,-0.0038,-0.0120,-0.0082,-212.8493,-0.0082,0
recF,lutR_Knockdown,lutR,Knockdown,0.0017,-0.0158,-0.0175,-1027.8805,-0.0175,0
recG,lutR_Knockdown,lutR,Knockdown,-0.0055,0.0057,0.0112,205.3839,0.0112,0
uvrA,lutR_Knockdown,lutR,Knockdown,-0.0111,0.0055,0.0166,149.6519,0.0166,0
uvrB,lutR_Knockdown,lutR,Knockdown,0.0016,0.0008,-0.0008,-50.1685,-0.0008,0
uvrC,lutR_Knockdown,lutR,Knockdown,-0.0193,0.0061,0.0254,131.7142,0.0254,0
mutS,lutR_Knockdown,lutR,Knockdown,0.0135,0.0030,-0.0105,-77.5698,-0.0105,0
mutL,lutR_Knockdown,lutR,Knockdown,-0.0101,-0.0078,0.0023,22.8116,0.0023,0
mutH,lutR_Knockdown,lutR,Knockdown,0.0062,-0.0062,-0.0125,-199.7370,-0.0125,0
ligA,lutR_Knockdown,lutR,Knockdown,0.0001,-0.0062,-0.0063,-6412.0535,-0.0063,0
ligB,lutR_Knockdown,lutR,Knockdown,-0.0026,0.0176,0.0201,777.0160,0.0201,0
ligC,lutR_Knockdown,lutR,Knockdown,-0.0163,-0.0113,0.0049,30.2972,0.0049,0
topA,lutR_Knockdown,lutR,Knockdown,0.0195,-0.0128,-0.0323,-165.8009,-0.0323,0
topB,lutR_Knockdown,lutR,Knockdown,0.0175,0.0035,-0.0140,-79.9365,-0.0140,0
rpoA,lutR_Knockdown,lutR,Knockdown,-0.0047,-0.0111,-0.0064,-133.8432,-0.0064,0
rpoB,lutR_Knockdown,lutR,Knockdown,-0.0109,0.0061,0.0170,155.7851,0.0170,0
rpoC,lutR_Knockdown,lutR,Knockdown,0.0045,-0.0038,-0.0083,-183.1592,-0.0083,0
rpoD,lutR_Knockdown,lutR,Knockdown,0.0000,-0.0159,-0.0160,-82337.1126,-0.0160,0
rpoE,lutR_Knockdown,lutR,Knockdown,-0.0134,-0.0011,0.0123,92.0335,0.0123,0
rpsA,lutR_Knockdown,lutR,Knockdown,0.0004,0.0087,0.0083,2065.6826,0.0083,0
rpsB,lutR_Knockdown,lutR,Knockdown,0.0033,-0.0092,-0.0125,-382.4790,-0.0125,0
rpsC,lutR_Knockdown,lutR,Knockdown,-0.0165,-0.0058,0.0107,65.0629,0.0107,0
rpsD,lutR_Knockdown,lutR,Knockdown,0.0108,-0.0001,-0.0109,-101.0463,-0.0109,0
rpsE,lutR_Knockdown,lutR,Knockdown,-0.0146,-0.0000,0.0146,99.9660,0.0146,0
rplA,lutR_Knockdown,lutR,Knockdown,-0.0086,0.0130,0.0216,252.3915,0.0216,0
rplB,lutR_Knockdown,lutR,Knockdown,-0.0112,-0.0021,0.0091,81.1885,0.0091,0
rplC,lutR_Knockdown,lutR,Knockdown,-0.0124,0.0071,0.0194,157.2645,0.0194,0
rplD,lutR_Knockdown,lutR,Knockdown,-0.0113,-0.0068,0.0044,39.2521,0.0044,0
rplE,lutR_Knockdown,lutR,Knockdown,0.0015,0.0127,0.0112,733.6470,0.0112,0
tufA,lutR_Knockdown,lutR,Knockdown,-0.0109,-0.0011,0.0098,89.4924,0.0098,0
tufB,lutR_Knockdown,lutR,Knockdown,-0.0012,-0.0048,-0.0035,-284.2693,-0.0035,0
fusA,lutR_Knockdown,lutR,Knockdown,0.0117,0.0199,0.0082,70.3983,0.0082,0
tsf,lutR_Knockdown,lutR,Knockdown,-0.0031,-0.0039,-0.0008,-25.3850,-0.0008,0
infA,lutR_Knockdown,lutR,Knockdown,-0.0001,-0.0047,-0.0046,-4594.1093,-0.0046,0
infB,lutR_Knockdown,lutR,Knockdown,-0.0077,-0.0031,0.0045,59.0686,0.0045,0
infC,lutR_Knockdown,lutR,Knockdown,0.0081,-0.0112,-0.0194,-238.6431,-0.0194,0
groL,lutR_Knockdown,lutR,Knockdown,-0.0082,0.0125,0.0208,252.4872,0.0208,0
groS,lutR_Knockdown,lutR,Knockdown,-0.0009,0.0014,0.0023,248.0326,0.0023,0
dnaK,lutR_Knockdown,lutR,Knockdown,0.0118,-0.0092,-0.0210,-178.1272,-0.0210,0
dnaJ,lutR_Knockdown,lutR,Knockdown,0.0060,-0.0103,-0.0163,-273.0651,-0.0163,0
grpE,lutR_Knockdown,lutR,Knockdown,0.0100,0.0043,-0.0057,-56.8917,-0.0057,0
clpB,lutR_Knockdown,lutR,Knockdown,-0.0111,-0.0027,0.0084,75.7135,0.0084,0
clpC,lutR_Knockdown,lutR,Knockdown,0.0001,-0.0162,-0.0162,-25688.1668,-0.0162,0
clpE,lutR_Knockdown,lutR,Knockdown,-0.0204,0.0076,0.0280,137.2938,0.0280,0
ftsZ,lutR_Knockdown,lutR,Knockdown,-0.0148,-0.0038,0.0110,74.1974,0.0110,0
ftsA,lutR_Knockdown,lutR,Knockdown,0.0069,-0.0010,-0.0079,-114.1028,-0.0079,0
ftsE,lutR_Knockdown,lutR,Knockdown,-0.0023,-0.0027,-0.0004,-16.9342,-0.0004,0
ftsX,lutR_Knockdown,lutR,Knockdown,-0.0118,0.0077,0.0194,165.0646,0.0194,0
ftsY,lutR_Knockdown,lutR,Knockdown,-0.0111,-0.0116,-0.0004,-3.8371,-0.0004,0
minC,lutR_Knockdown,lutR,Knockdown,0.0024,0.0076,0.0051,211.9971,0.0051,0
minD,lutR_Knockdown,lutR,Knockdown,0.0025,-0.0111,-0.0136,-540.6559,-0.0136,0
minE,lutR_Knockdown,lutR,Knockdown,0.0065,-0.0027,-0.0092,-141.8312,-0.0092,0
secA,lutR_Knockdown,lutR,Knockdown,0.0099,-0.0006,-0.0106,-106.5272,-0.0106,0
secD,lutR_Knockdown,lutR,Knockdown,0.0017,0.0114,0.0096,554.9921,0.0096,0
secE,lutR_Knockdown,lutR,Knockdown,-0.0061,-0.0048,0.0012,20.4164,0.0012,0
secF,lutR_Knockdown,lutR,Knockdown,-0.0080,-0.0129,-0.0048,-59.9717,-0.0048,0
secG,lutR_Knockdown,lutR,Knockdown,0.0104,0.0051,-0.0053,-50.8651,-0.0053,0
secY,lutR_Knockdown,lutR,Knockdown,0.0065,-0.0043,-0.0108,-166.7474,-0.0108,0
tatA,lutR_Knockdown,lutR,Knockdown,-0.0022,-0.0048,-0.0026,-120.4320,-0.0026,0
tatB,lutR_Knockdown,lutR,Knockdown,-0.0032,0.0006,0.0038,117.3253,0.0038,0
tatC,lutR_Knockdown,lutR,Knockdown,-0.0154,0.0018,0.0172,111.5169,0.0172,0
sipS,lutR_Knockdown,lutR,Knockdown,0.0068,0.0012,-0.0055,-81.8456,-0.0055,0
sipT,lutR_Knockdown,lutR,Knockdown,0.0108,-0.0132,-0.0240,-222.7829,-0.0240,0
sipU,lutR_Knockdown,lutR,Knockdown,-0.0135,-0.0150,-0.0015,-11.3142,-0.0015,0
sipV,lutR_Knockdown,lutR,Knockdown,0.0002,-0.0141,-0.0143,-6317.7280,-0.0143,0
sipW,lutR_Knockdown,lutR,Knockdown,0.0072,-0.0046,-0.0117,-163.8368,-0.0117,0
prfA,lutR_Knockdown,lutR,Knockdown,0.0100,-0.0087,-0.0187,-187.3015,-0.0187,0
prfB,lutR_Knockdown,lutR,Knockdown,-0.0002,0.0001,0.0003,136.6835,0.0003,0
prfC,lutR_Knockdown,lutR,Knockdown,-0.0064,-0.0105,-0.0041,-63.7679,-0.0041,0
def,lutR_Knockdown,lutR,Knockdown,0.0032,0.0004,-0.0028,-87.4130,-0.0028,0
fmt,lutR_Knockdown,lutR,Knockdown,0.0025,0.0006,-0.0019,-75.0916,-0.0019,0
map,lutR_Knockdown,lutR,Knockdown,-0.0122,0.0059,0.0181,148.1669,0.0181,0
efp,lutR_Knockdown,lutR,Knockdown,0.0076,-0.0034,-0.0110,-145.3086,-0.0110,0
efp2,lutR_Knockdown,lutR,Knockdown,-0.0081,0.0072,0.0152,188.6785,0.0152,0
tycA,lutR_Knockdown,lutR,Knockdown,0.0030,-0.0116,-0.0146,-490.7098,-0.0146,0
spoVG,lutR_Knockdown,lutR,Knockdown,0.0004,0.0039,0.0036,983.4209,0.0036,0
yhcN,lutR_Knockdown,lutR,Knockdown,0.0047,0.0134,0.0087,185.6172,0.0087,0
alsSD,lutR_Knockdown,lutR,Knockdown,-0.0087,-0.0129,-0.0042,-48.1062,-0.0042,0
ichAA,lutR_Knockdown,lutR,Knockdown,-0.0021,0.0047,0.0068,322.8307,0.0068,0
yjbC,lutR_Knockdown,lutR,Knockdown,-0.0068,0.0188,0.0256,375.3246,0.0256,0
yjbD,lutR_Knockdown,lutR,Knockdown,-0.0072,-0.0038,0.0034,47.0947,0.0034,0
yjbE,lutR_Knockdown,lutR,Knockdown,-0.0153,-0.0187,-0.0034,-22.3627,-0.0034,0
yjbF,lutR_Knockdown,lutR,Knockdown,-0.0102,0.0030,0.0132,129.3750,0.0132,0
ytrA,lutR_Knockdown,lutR,Knockdown,0.0145,-0.0106,-0.0251,-173.0898,-0.0251,0
ytrB,lutR_Knockdown,lutR,Knockdown,-0.0120,0.0025,0.0145,120.6463,0.0145,0
ytrC,lutR_Knockdown,lutR,Knockdown,0.0029,0.0085,0.0056,193.3046,0.0056,0
ytrD,lutR_Knockdown,lutR,Knockdown,0.0035,0.0121,0.0087,247.7670,0.0087,0
ytrE,lutR_Knockdown,lutR,Knockdown,0.0221,0.0008,-0.0213,-96.1713,-0.0213,0
yxkA,lutR_Knockdown,lutR,Knockdown,0.0050,-0.0166,-0.0216,-433.0361,-0.0216,0
yxkB,lutR_Knockdown,lutR,Knockdown,-0.0080,-0.0064,0.0016,19.9844,0.0016,0
yxkC,lutR_Knockdown,lutR,Knockdown,-0.0082,-0.0107,-0.0025,-30.0660,-0.0025,0
yxkD,lutR_Knockdown,lutR,Knockdown,0.0082,-0.0052,-0.0134,-163.1767,-0.0134,0
yxkE,lutR_Knockdown,lutR,Knockdown,-0.0141,-0.0037,0.0105,74.0886,0.0105,0
ywbA,lutR_Knockdown,lutR,Knockdown,0.0017,0.0092,0.0074,434.4757,0.0074,0
ywbB,lutR_Knockdown,lutR,Knockdown,0.0134,0.0086,-0.0049,-36.2169,-0.0049,0
ywbC,lutR_Knockdown,lutR,Knockdown,-0.0012,0.0138,0.0150,1234.4203,0.0150,0
ywbD,lutR_Knockdown,lutR,Knockdown,0.0144,-0.0250,-0.0395,-273.3965,-0.0395,0
ywbE,lutR_Knockdown,lutR,Knockdown,0.0058,-0.0026,-0.0083,-144.1406,-0.0083,0
yodA,lutR_Knockdown,lutR,Knockdown,0.0030,0.0117,0.0087,288.7338,0.0087,0
yodB,lutR_Knockdown,lutR,Knockdown,0.0018,0.0025,0.0007,39.4052,0.0007,0
yodC,lutR_Knockdown,lutR,Knockdown,0.0164,-0.0121,-0.0285,-173.8561,-0.0285,0
yodD,lutR_Knockdown,lutR,Knockdown,-0.0004,0.0159,0.0163,3926.9173,0.0163,0
yodE,lutR_Knockdown,lutR,Knockdown,-0.0059,-0.0160,-0.0101,-172.1008,-0.0101,0
yceC,lutR_Knockdown,lutR,Knockdown,0.0063,0.0003,-0.0060,-95.4666,-0.0060,0
yceD,lutR_Knockdown,lutR,Knockdown,0.0042,-0.0072,-0.0115,-269.6024,-0.0115,0
yceE,lutR_Knockdown,lutR,Knockdown,0.0130,0.0163,0.0033,25.1943,0.0033,0
yceF,lutR_Knockdown,lutR,Knockdown,-0.0098,0.0087,0.0185,188.9205,0.0185,0
yceG,lutR_Knockdown,lutR,Knockdown,0.0011,0.0055,0.0044,405.0717,0.0044,0
yflA,lutR_Knockdown,lutR,Knockdown,0.0120,0.0065,-0.0055,-46.1257,-0.0055,0
yflB,lutR_Knockdown,lutR,Knockdown,-0.0060,-0.0059,0.0001,1.9125,0.0001,0
yflC,lutR_Knockdown,lutR,Knockdown,0.0095,0.0026,-0.0070,-72.8223,-0.0070,0
yflD,lutR_Knockdown,lutR,Knockdown,-0.0138,-0.0092,0.0047,33.6256,0.0047,0
yflE,lutR_Knockdown,lutR,Knockdown,-0.0062,0.0161,0.0223,359.8268,0.0223,0
ytrF,lutR_Knockdown,lutR,Knockdown,-0.0114,-0.0076,0.0038,33.1326,0.0038,0
ytrG,lutR_Knockdown,lutR,Knockdown,0.0105,0.0024,-0.0081,-77.5058,-0.0081,0
ytrH,lutR_Knockdown,lutR,Knockdown,-0.0060,-0.0088,-0.0028,-47.3345,-0.0028,0
ytrI,lutR_Knockdown,lutR,Knockdown,-0.0004,-0.0088,-0.0084,-2319.0282,-0.0084,0
ytrJ,lutR_Knockdown,lutR,Knockdown,-0.0037,-0.0030,0.0007,18.3382,0.0007,0
yxiA,lutR_Knockdown,lutR,Knockdown,0.0121,-0.0007,-0.0129,-106.1010,-0.0129,0
yxiB,lutR_Knockdown,lutR,Knockdown,-0.0076,0.0031,0.0106,140.6009,0.0106,0
yxiC,lutR_Knockdown,lutR,Knockdown,-0.0031,-0.0011,0.0021,65.9943,0.0021,0
yxiD,lutR_Knockdown,lutR,Knockdown,-0.0056,0.0025,0.0081,144.1598,0.0081,0
yxiE,lutR_Knockdown,lutR,Knockdown,0.0035,0.0059,0.0024,66.4918,0.0024,0
ywnA,lutR_Knockdown,lutR,Knockdown,-0.0094,0.0078,0.0172,182.7303,0.0172,0
ywnB,lutR_Knockdown,lutR,Knockdown,0.0031,-0.0042,-0.0073,-237.8134,-0.0073,0
ywnC,lutR_Knockdown,lutR,Knockdown,-0.0217,0.0110,0.0328,150.8026,0.0328,0
ywnD,lutR_Knockdown,lutR,Knockdown,-0.0001,-0.0243,-0.0243,-27030.8793,-0.0243,0
ywnE,lutR_Knockdown,lutR,Knockdown,0.0184,-0.0017,-0.0201,-109.2060,-0.0201,0
yoaA,lutR_Knockdown,lutR,Knockdown,-0.0143,-0.0072,0.0071,49.8018,0.0071,0
yoaB,lutR_Knockdown,lutR,Knockdown,0.0057,0.0015,-0.0043,-74.2372,-0.0043,0
yoaC,lutR_Knockdown,lutR,Knockdown,0.0042,-0.0003,-0.0046,-107.9755,-0.0046,0
yoaD,lutR_Knockdown,lutR,Knockdown,-0.0005,0.0003,0.0008,162.1184,0.0008,0
yoaE,lutR_Knockdown,lutR,Knockdown,0.0095,0.0138,0.0042,44.0518,0.0042,0
yqeA,lutR_Knockdown,lutR,Knockdown,0.0047,-0.0039,-0.0086,-183.5490,-0.0086,0
yqeB,lutR_Knockdown,lutR,Knockdown,0.0293,-0.0037,-0.0329,-112.5202,-0.0329,0
yqeC,lutR_Knockdown,lutR,Knockdown,0.0201,-0.0240,-0.0441,-219.4748,-0.0441,0
yqeD,lutR_Knockdown,lutR,Knockdown,0.0031,0.0166,0.0135,428.4379,0.0135,0
yqeE,lutR_Knockdown,lutR,Knockdown,0.0009,-0.0054,-0.0063,-679.1865,-0.0063,0
yvaA,lutR_Knockdown,lutR,Knockdown,-0.0058,0.0150,0.0209,357.6585,0.0209,0
yvaB,lutR_Knockdown,lutR,Knockdown,-0.0205,-0.0017,0.0188,91.8005,0.0188,0
yvaC,lutR_Knockdown,lutR,Knockdown,0.0005,-0.0066,-0.0071,-1397.7722,-0.0071,0
yvaD,lutR_Knockdown,lutR,Knockdown,-0.0015,0.0009,0.0024,156.6451,0.0024,0
yvaE,lutR_Knockdown,lutR,Knockdown,0.0013,-0.0072,-0.0085,-649.2877,-0.0085,0
yvbA,lutR_Knockdown,lutR,Knockdown,-0.0061,-0.0033,0.0028,45.9861,0.0028,0
yvbB,lutR_Knockdown,lutR,Knockdown,-0.0148,0.0086,0.0233,157.8941,0.0233,0
yvbC,lutR_Knockdown,lutR,Knockdown,0.0073,0.0035,-0.0037,-51.2203,-0.0037,0
yvbD,lutR_Knockdown,lutR,Knockdown,-0.0080,-0.0020,0.0060,75.4847,0.0060,0
yvbE,lutR_Knockdown,lutR,Knockdown,-0.0042,0.0036,0.0078,185.9653,0.0078,0
yvcA,lutR_Knockdown,lutR,Knockdown,0.0128,-0.0164,-0.0292,-228.8067,-0.0292,0
yvcB,lutR_Knockdown,lutR,Knockdown,0.0088,0.0086,-0.0001,-1.6628,-0.0001,0
yvcC,lutR_Knockdown,lutR,Knockdown,-0.0096,-0.0059,0.0037,38.3074,0.0037,0
yvcD,lutR_Knockdown,lutR,Knockdown,-0.0022,-0.0084,-0.0062,-283.3765,-0.0062,0
yvcE,lutR_Knockdown,lutR,Knockdown,0.0008,0.0108,0.0100,1205.1400,0.0100,0
yvdA,lutR_Knockdown,lutR,Knockdown,-0.0023,-0.0164,-0.0141,-598.6796,-0.0141,0
yvdB,lutR_Knockdown,lutR,Knockdown,0.0115,0.0062,-0.0054,-46.5122,-0.0054,0
yvdC,lutR_Knockdown,lutR,Knockdown,0.0239,-0.0247,-0.0486,-203.3927,-0.0486,0
yvdD,lutR_Knockdown,lutR,Knockdown,0.0084,0.0161,0.0077,91.0259,0.0077,0
yvdE,lutR_Knockdown,lutR,Knockdown,-0.0067,-0.0043,0.0024,35.5083,0.0024,0
yveA,lutR_Knockdown,lutR,Knockdown,0.0067,-0.0072,-0.0139,-207.5032,-0.0139,0
yveB,lutR_Knockdown,lutR,Knockdown,0.0094,0.0165,0.0071,75.5529,0.0071,0
yveC,lutR_Knockdown,lutR,Knockdown,-0.0083,-0.0069,0.0013,16.2808,0.0013,0
yveD,lutR_Knockdown,lutR,Knockdown,-0.0062,-0.0132,-0.0070,-114.0579,-0.0070,0
yveE,lutR_Knockdown,lutR,Knockdown,0.0168,-0.0046,-0.0213,-127.2178,-0.0213,0
yvfA,lutR_Knockdown,lutR,Knockdown,-0.0060,-0.0225,-0.0165,-277.6197,-0.0165,0
yvfB,lutR_Knockdown,lutR,Knockdown,-0.0025,-0.0017,0.0008,32.0800,0.0008,0
yvfC,lutR_Knockdown,lutR,Knockdown,-0.0168,0.0035,0.0203,120.9395,0.0203,0
yvfD,lutR_Knockdown,lutR,Knockdown,0.0048,-0.0072,-0.0120,-248.5003,-0.0120,0
yvfE,lutR_Knockdown,lutR,Knockdown,-0.0244,0.0049,0.0293,119.9857,0.0293,0
yvgA,lutR_Knockdown,lutR,Knockdown,0.0005,-0.0232,-0.0237,-4497.6911,-0.0237,0
yvgB,lutR_Knockdown,lutR,Knockdown,-0.0030,0.0084,0.0114,377.4763,0.0114,0
yvgC,lutR_Knockdown,lutR,Knockdown,-0.0229,-0.0019,0.0210,91.6143,0.0210,0
yvgD,lutR_Knockdown,lutR,Knockdown,0.0035,-0.0010,-0.0045,-127.9232,-0.0045,0
yvgE,lutR_Knockdown,lutR,Knockdown,0.0152,0.0038,-0.0114,-75.0055,-0.0114,0
yvhA,lutR_Knockdown,lutR,Knockdown,0.0068,0.0044,-0.0024,-35.9385,-0.0024,0
yvhB,lutR_Knockdown,lutR,Knockdown,0.0120,-0.0043,-0.0163,-135.8008,-0.0163,0
yvhC,lutR_Knockdown,lutR,Knockdown,0.0082,0.0000,-0.0081,-99.7766,-0.0081,0
yvhD,lutR_Knockdown,lutR,Knockdown,0.0063,0.0152,0.0090,143.6166,0.0090,0
yvhE,lutR_Knockdown,lutR,Knockdown,-0.0087,-0.0127,-0.0040,-45.2365,-0.0040,0
srfAA,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,-1.9935,-2.0000,-30817.3295,-2.0000,1
srfAB,ytrJ_Knockdown,ytrJ,Knockdown,0.0003,-0.0071,-0.0074,-2768.1785,-0.0074,0
srfAC,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,0.0047,0.0002,4.2116,0.0002,0
srfAD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0098,0.0129,0.0227,231.3671,0.0227,0
sfp,ytrJ_Knockdown,ytrJ,Knockdown,-0.0006,0.0160,0.0166,2729.9109,0.0166,0
comS,ytrJ_Knockdown,ytrJ,Knockdown,-0.0218,-0.0037,0.0181,83.0054,0.0181,0
ycxC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0081,0.0113,0.0194,239.6106,0.0194,0
