ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"49,53",1,1,0,0,3,3,7.122168937847206E-05,1098,,
"49,55",1,1,0,0,3,3,7.122168937847206E-05,1099,,
"49,57",1,1,0,0,3,3,7.122168937847206E-05,1100,,
"49,59",1,1,0,0,3,3,7.122168937847206E-05,1101,,
"49,61",1,1,0,0,3,3,7.122168937847206E-05,1102,,
"49,63",1,1,0,0,3,3,7.122168937847206E-05,1103,,
"49,65",1,1,0,0,3,3,7.122168937847206E-05,1104,,
"49,67",1,1,0,0,3,3,7.122168937847206E-05,1105,,
"49,69",1,1,0,0,3,3,7.122168937847206E-05,1106,,
"49,7",1,1,0,0,3,3,7.122168937847206E-05,1075,,
"49,71",1,1,0,0,3,3,7.122168937847206E-05,1107,,
"49,73",1,1,0,0,3,3,7.122168937847206E-05,1108,,
"49,75",1,1,0,0,3,3,7.122168937847206E-05,1109,,
"49,77",1,1,0,0,3,3,7.122168937847206E-05,1110,,
"49,79",1,1,0,0,3,3,7.122168937847206E-05,1111,,
"49,81",1,1,0,0,3,3,7.122168937847206E-05,1112,,
"49,83",1,1,0,0,3,3,7.122168937847206E-05,1113,,
"49,85",1,1,0,0,3,3,7.122168937847206E-05,1114,,
"49,87",1,1,0,0,3,3,7.122168937847206E-05,1115,,
"49,89",1,1,0,0,3,3,7.122168937847206E-05,1116,,
"49,9",1,1,0,0,3,3,7.122168937847206E-05,1076,,
"49,91",1,1,0,0,3,3,7.122168937847206E-05,1117,,
"49,93",1,1,0,0,3,3,7.122168937847206E-05,1118,,
"49,95",1,1,0,0,3,3,7.122168937847206E-05,1119,,
"49,97",1,1,0,0,3,3,7.122168937847206E-05,1120,,
"49,99",1,1,0,0,3,3,7.122168937847206E-05,1121,,
"52,1",1,1,0,0,3,3,7.122168937847206E-05,1139,,
"52,101",1,1,0,0,3,3,7.122168937847206E-05,1189,,
"52,103",1,1,0,0,3,3,7.122168937847206E-05,1190,,
"52,105",1,1,0,0,3,3,7.122168937847206E-05,1191,,
"52,107",1,1,0,0,3,3,7.122168937847206E-05,1192,,
"52,109",1,1,0,0,3,3,7.122168937847206E-05,1193,,
"52,11",1,1,0,0,3,3,7.122168937847206E-05,1144,,
"52,111",1,1,0,0,3,3,7.122168937847206E-05,1194,,
"52,113",1,1,0,0,3,3,7.122168937847206E-05,1195,,
"52,115",1,1,0,0,3,3,7.122168937847206E-05,1196,,
"52,117",1,1,0,0,3,3,7.122168937847206E-05,1197,,
"52,119",1,1,0,0,3,3,7.122168937847206E-05,1198,,
"52,121",1,1,0,0,3,3,7.122168937847206E-05,1199,,
"52,123",0,1,0,0,623,3,0.01479037082759603,1200,620,0.029438298276435116
"52,125",1,1,0,0,3,3,7.122168937847206E-05,1201,,
"52,127",1,1,0,0,3,3,7.122168937847206E-05,1202,,
"52,129",1,1,0,0,3,3,7.122168937847206E-05,1203,,
"52,13",1,1,0,0,3,3,7.122168937847206E-05,1145,,
"52,131",1,1,0,0,3,3,7.122168937847206E-05,1204,,
"52,133",1,1,0,0,3,3,7.122168937847206E-05,1205,,
"52,15",1,1,0,0,3,3,7.122168937847206E-05,1146,,
"52,17",1,1,0,0,3,3,7.122168937847206E-05,1147,,
"52,19",1,1,0,0,3,3,7.122168937847206E-05,1148,,
"52,21",1,1,0,0,3,3,7.122168937847206E-05,1149,,
"52,23",1,1,0,0,3,3,7.122168937847206E-05,1150,,
"52,25",1,1,0,0,3,3,7.122168937847206E-05,1151,,
"52,27",1,1,0,0,3,3,7.122168937847206E-05,1152,,
"52,29",1,1,0,0,3,3,7.122168937847206E-05,1153,,
"52,3",1,1,0,0,3,3,7.122168937847206E-05,1140,,
"52,31",1,1,0,0,3,3,7.122168937847206E-05,1154,,
"52,33",1,1,0,0,3,3,7.122168937847206E-05,1155,,
"52,35",1,1,0,0,3,3,7.122168937847206E-05,1156,,
"52,37",1,1,0,0,3,3,7.122168937847206E-05,1157,,
"52,39",1,1,0,0,3,3,7.122168937847206E-05,1158,,
"52,41",1,1,0,0,3,3,7.122168937847206E-05,1159,,
"52,43",1,1,0,0,3,3,7.122168937847206E-05,1160,,
"52,45",1,1,0,0,3,3,7.122168937847206E-05,1161,,
"52,47",1,1,0,0,3,3,7.122168937847206E-05,1162,,
"52,49",1,1,0,0,3,3,7.122168937847206E-05,1163,,
"52,5",1,1,0,0,3,3,7.122168937847206E-05,1141,,
"52,51",1,1,0,0,3,3,7.122168937847206E-05,1164,,
"52,53",1,1,0,0,3,3,7.122168937847206E-05,1165,,
"52,55",1,1,0,0,3,3,7.122168937847206E-05,1166,,
"52,57",1,1,0,0,3,3,7.122168937847206E-05,1167,,
"52,59",1,1,0,0,3,3,7.122168937847206E-05,1168,,
"52,61",1,1,0,0,3,3,7.122168937847206E-05,1169,,
"52,63",1,1,0,0,3,3,7.122168937847206E-05,1170,,
"52,65",1,1,0,0,3,3,7.122168937847206E-05,1171,,
"52,67",0,1,0,0,13,13,0.00030862732064004556,1172,,
"52,69",1,1,0,0,3,3,7.122168937847206E-05,1173,,
"52,7",1,1,0,0,3,3,7.122168937847206E-05,1142,,
"52,71",1,1,0,0,3,3,7.122168937847206E-05,1174,,
"52,73",1,1,0,0,3,3,7.122168937847206E-05,1175,,
"52,75",1,1,0,0,3,3,7.122168937847206E-05,1176,,
"52,77",1,1,0,0,3,3,7.122168937847206E-05,1177,,
"52,79",1,1,0,0,3,3,7.122168937847206E-05,1178,,
"52,81",1,1,0,0,3,3,7.122168937847206E-05,1179,,
"52,83",1,1,0,0,3,3,7.122168937847206E-05,1180,,
"52,85",1,1,0,0,3,3,7.122168937847206E-05,1181,,
"52,87",1,1,0,0,3,3,7.122168937847206E-05,1182,,
"52,89",1,1,0,0,3,3,7.122168937847206E-05,1183,,
"52,9",1,1,0,0,3,3,7.122168937847206E-05,1143,,
"52,91",1,1,0,0,3,3,7.122168937847206E-05,1184,,
"52,93",1,1,0,0,3,3,7.122168937847206E-05,1185,,
"52,95",1,1,0,0,3,3,7.122168937847206E-05,1186,,
"52,97",1,1,0,0,3,3,7.122168937847206E-05,1187,,
"52,99",1,1,0,0,3,3,7.122168937847206E-05,1188,,
"55,1",1,1,0,0,3,3,7.122168937847206E-05,1206,,
"55,101",1,1,0,0,3,3,7.122168937847206E-05,1256,,
"55,103",1,1,0,0,3,3,7.122168937847206E-05,1257,,
"55,105",1,1,0,0,3,3,7.122168937847206E-05,1258,,
"55,107",1,1,0,0,3,3,7.122168937847206E-05,1259,,
"55,109",1,1,0,0,3,3,7.122168937847206E-05,1260,,
"55,11",1,1,0,0,3,3,7.122168937847206E-05,1211,,
"55,111",1,1,0,0,3,3,7.122168937847206E-05,1261,,
"55,113",1,1,0,0,3,3,7.122168937847206E-05,1262,,
"55,115",1,1,0,0,3,3,7.122168937847206E-05,1263,,
"55,117",1,1,0,0,3,3,7.122168937847206E-05,1264,,
"55,119",1,1,0,0,3,3,7.122168937847206E-05,1265,,
"55,121",1,1,0,0,3,3,7.122168937847206E-05,1266,,
"55,123",1,1,0,0,3,3,7.122168937847206E-05,1267,,
"55,125",1,1,0,0,3,3,7.122168937847206E-05,1268,,
"55,127",1,1,0,0,3,3,7.122168937847206E-05,1269,,
"55,129",1,1,0,0,3,3,7.122168937847206E-05,1270,,
"55,13",1,1,0,0,3,3,7.122168937847206E-05,1212,,
"55,131",1,1,0,0,3,3,7.122168937847206E-05,1271,,
"55,133",1,1,0,0,3,3,7.122168937847206E-05,1272,,
"55,15",1,1,0,0,3,3,7.122168937847206E-05,1213,,
"55,17",1,1,0,0,3,3,7.122168937847206E-05,1214,,
"55,19",1,1,0,0,3,3,7.122168937847206E-05,1215,,
"55,21",1,1,0,0,3,3,7.122168937847206E-05,1216,,
"55,23",1,1,0,0,3,3,7.122168937847206E-05,1217,,
"55,25",1,1,0,0,3,3,7.122168937847206E-05,1218,,
"55,27",1,1,0,0,3,3,7.122168937847206E-05,1219,,
"55,29",1,1,0,0,3,3,7.122168937847206E-05,1220,,
"55,3",1,1,0,0,3,3,7.122168937847206E-05,1207,,
"55,31",1,1,0,0,3,3,7.122168937847206E-05,1221,,
"55,33",1,1,0,0,3,3,7.122168937847206E-05,1222,,
"55,35",1,1,0,0,3,3,7.122168937847206E-05,1223,,
"55,37",1,1,0,0,3,3,7.122168937847206E-05,1224,,
"55,39",1,1,0,0,3,3,7.122168937847206E-05,1225,,
"55,41",1,1,0,0,3,3,7.122168937847206E-05,1226,,
"55,43",1,1,0,0,3,3,7.122168937847206E-05,1227,,
"55,45",1,1,0,0,3,3,7.122168937847206E-05,1228,,
"55,47",1,1,0,0,3,3,7.122168937847206E-05,1229,,
"55,49",1,1,0,0,3,3,7.122168937847206E-05,1230,,
"55,5",0,1,0,0,395,3,0.009377522434832154,1208,392,0.018612601490907363
"55,51",1,1,0,0,3,3,7.122168937847206E-05,1231,,
"55,53",1,1,0,0,3,3,7.122168937847206E-05,1232,,
"55,55",1,1,0,0,3,3,7.122168937847206E-05,1233,,
"55,57",1,1,0,0,3,3,7.122168937847206E-05,1234,,
"55,59",1,1,0,0,3,3,7.122168937847206E-05,1235,,
"55,61",1,1,0,0,3,3,7.122168937847206E-05,1236,,
"55,63",1,1,0,0,3,3,7.122168937847206E-05,1237,,
"55,65",1,1,0,0,3,3,7.122168937847206E-05,1238,,
"55,67",1,1,0,0,3,3,7.122168937847206E-05,1239,,
"55,69",1,1,0,0,3,3,7.122168937847206E-05,1240,,
"55,7",1,1,0,0,3,3,7.122168937847206E-05,1209,,
"55,71",1,1,0,0,3,3,7.122168937847206E-05,1241,,
"55,73",1,1,0,0,3,3,7.122168937847206E-05,1242,,
"55,75",1,1,0,0,3,3,7.122168937847206E-05,1243,,
"55,77",1,1,0,0,3,3,7.122168937847206E-05,1244,,
"55,79",1,1,0,0,3,3,7.122168937847206E-05,1245,,
"55,81",1,1,0,0,3,3,7.122168937847206E-05,1246,,
"55,83",1,1,0,0,3,3,7.122168937847206E-05,1247,,
"55,85",1,1,0,0,3,3,7.122168937847206E-05,1248,,
"55,87",1,1,0,0,3,3,7.122168937847206E-05,1249,,
"55,89",1,1,0,0,3,3,7.122168937847206E-05,1250,,
"55,9",1,1,0,0,3,3,7.122168937847206E-05,1210,,
"55,91",1,1,0,0,3,3,7.122168937847206E-05,1251,,
"55,93",1,1,0,0,3,3,7.122168937847206E-05,1252,,
"55,95",1,1,0,0,3,3,7.122168937847206E-05,1253,,
"55,97",1,1,0,0,3,3,7.122168937847206E-05,1254,,
"55,99",1,1,0,0,3,3,7.122168937847206E-05,1255,,
"58,1",1,1,0,0,3,3,7.122168937847206E-05,1273,,
"58,101",1,1,0,0,3,3,7.122168937847206E-05,1323,,
"58,103",1,1,0,0,3,3,7.122168937847206E-05,1324,,
"58,105",1,1,0,0,3,3,7.122168937847206E-05,1325,,
"58,107",1,1,0,0,3,3,7.122168937847206E-05,1326,,
"58,109",1,1,0,0,3,3,7.122168937847206E-05,1327,,
"58,11",1,1,0,0,3,3,7.122168937847206E-05,1278,,
"58,111",1,1,0,0,3,3,7.122168937847206E-05,1328,,
"58,113",1,1,0,0,3,3,7.122168937847206E-05,1329,,
"58,115",1,1,0,0,3,3,7.122168937847206E-05,1330,,
"58,117",1,1,0,0,3,3,7.122168937847206E-05,1331,,
"58,119",1,1,0,0,3,3,7.122168937847206E-05,1332,,
"58,121",1,1,0,0,3,3,7.122168937847206E-05,1333,,
"58,123",1,1,0,0,3,3,7.122168937847206E-05,1334,,
"58,125",1,1,0,0,3,3,7.122168937847206E-05,1335,,
"58,127",1,1,0,0,3,3,7.122168937847206E-05,1336,,
"58,129",1,1,0,0,3,3,7.122168937847206E-05,1337,,
"58,13",1,1,0,0,3,3,7.122168937847206E-05,1279,,
"58,131",1,1,0,0,3,3,7.122168937847206E-05,1338,,
"58,133",1,1,0,0,3,3,7.122168937847206E-05,1339,,
"58,15",1,1,0,0,3,3,7.122168937847206E-05,1280,,
"58,17",1,1,0,0,3,3,7.122168937847206E-05,1281,,
"58,19",1,1,0,0,3,3,7.122168937847206E-05,1282,,
"58,21",1,1,0,0,3,3,7.122168937847206E-05,1283,,
"58,23",1,1,0,0,3,3,7.122168937847206E-05,1284,,
"58,25",1,1,0,0,3,3,7.122168937847206E-05,1285,,
"58,27",1,1,0,0,3,3,7.122168937847206E-05,1286,,
"58,29",1,1,0,0,3,3,7.122168937847206E-05,1287,,
"58,3",1,1,0,0,3,3,7.122168937847206E-05,1274,,
"58,31",1,1,0,0,3,3,7.122168937847206E-05,1288,,
"58,33",1,1,0,0,3,3,7.122168937847206E-05,1289,,
"58,35",1,1,0,0,1,1,2.374056312615735E-05,1290,,
"58,37",1,1,0,0,3,3,7.122168937847206E-05,1291,,
"58,39",1,1,0,0,3,3,7.122168937847206E-05,1292,,
"58,41",1,1,0,0,3,3,7.122168937847206E-05,1293,,
"58,43",1,1,0,0,3,3,7.122168937847206E-05,1294,,
"58,45",1,1,0,0,3,3,7.122168937847206E-05,1295,,
"58,47",1,1,0,0,3,3,7.122168937847206E-05,1296,,
"58,49",1,1,0,0,3,3,7.122168937847206E-05,1297,,
"58,5",1,1,0,0,3,3,7.122168937847206E-05,1275,,
"58,51",1,1,0,0,3,3,7.122168937847206E-05,1298,,
"58,53",1,1,0,0,3,3,7.122168937847206E-05,1299,,
"58,55",1,1,0,0,3,3,7.122168937847206E-05,1300,,
"58,57",1,1,0,0,3,3,7.122168937847206E-05,1301,,
"58,59",1,1,0,0,3,3,7.122168937847206E-05,1302,,
"58,61",1,1,0,0,1,1,2.374056312615735E-05,1303,,
"58,63",1,1,0,0,3,3,7.122168937847206E-05,1304,,
"58,65",1,1,0,0,3,3,7.122168937847206E-05,1305,,
"58,67",1,1,0,0,3,3,7.122168937847206E-05,1306,,
"58,69",1,1,0,0,3,3,7.122168937847206E-05,1307,,
"58,7",1,1,0,0,3,3,7.122168937847206E-05,1276,,
"58,71",1,1,0,0,3,3,7.122168937847206E-05,1308,,
"58,73",1,1,0,0,3,3,7.122168937847206E-05,1309,,
"58,75",1,1,0,0,3,3,7.122168937847206E-05,1310,,
"58,77",1,1,0,0,3,3,7.122168937847206E-05,1311,,
"58,79",1,1,0,0,3,3,7.122168937847206E-05,1312,,
"58,81",1,1,0,0,3,3,7.122168937847206E-05,1313,,
"58,83",1,1,0,0,3,3,7.122168937847206E-05,1314,,
"58,85",1,1,0,0,3,3,7.122168937847206E-05,1315,,
"58,87",1,1,0,0,3,3,7.122168937847206E-05,1316,,
"58,89",1,1,0,0,3,3,7.122168937847206E-05,1317,,
"58,9",1,1,0,0,3,3,7.122168937847206E-05,1277,,
"58,91",1,1,0,0,3,3,7.122168937847206E-05,1318,,
"58,93",1,1,0,0,3,3,7.122168937847206E-05,1319,,
"58,95",1,1,0,0,3,3,7.122168937847206E-05,1320,,
"58,97",1,1,0,0,3,3,7.122168937847206E-05,1321,,
"58,99",1,1,0,0,3,3,7.122168937847206E-05,1322,,
"61,1",1,1,0,0,3,3,7.122168937847206E-05,1340,,
"61,101",1,1,0,0,3,3,7.122168937847206E-05,1390,,
"61,103",1,1,0,0,3,3,7.122168937847206E-05,1391,,
"61,105",1,1,0,0,3,3,7.122168937847206E-05,1392,,
"61,107",1,1,0,0,3,3,7.122168937847206E-05,1393,,
"61,109",1,1,0,0,3,3,7.122168937847206E-05,1394,,
"61,11",1,1,0,0,3,3,7.122168937847206E-05,1345,,
"61,111",1,1,0,0,3,3,7.122168937847206E-05,1395,,
"61,113",1,1,0,0,3,3,7.122168937847206E-05,1396,,
"61,115",1,1,0,0,3,3,7.122168937847206E-05,1397,,
"61,117",1,1,0,0,3,3,7.122168937847206E-05,1398,,
"61,119",1,1,0,0,3,3,7.122168937847206E-05,1399,,
"61,121",1,1,0,0,3,3,7.122168937847206E-05,1400,,
"61,123",1,1,0,0,3,3,7.122168937847206E-05,1401,,
"61,125",1,1,0,0,3,3,7.122168937847206E-05,1402,,
"61,127",1,1,0,0,3,3,7.122168937847206E-05,1403,,
"61,129",1,1,0,0,3,3,7.122168937847206E-05,1404,,
"61,13",1,1,0,0,3,3,7.122168937847206E-05,1346,,
"61,131",1,1,0,0,3,3,7.122168937847206E-05,1405,,
"61,133",1,1,0,0,3,3,7.122168937847206E-05,1406,,
"61,15",1,1,0,0,3,3,7.122168937847206E-05,1347,,
"61,17",1,1,0,0,3,3,7.122168937847206E-05,1348,,
"61,19",1,1,0,0,3,3,7.122168937847206E-05,1349,,
"61,21",1,1,0,0,3,3,7.122168937847206E-05,1350,,
"61,23",1,1,0,0,3,3,7.122168937847206E-05,1351,,
"61,25",1,1,0,0,3,3,7.122168937847206E-05,1352,,
"61,27",1,1,0,0,3,3,7.122168937847206E-05,1353,,
"61,29",1,1,0,0,3,3,7.122168937847206E-05,1354,,
"61,3",1,1,0,0,3,3,7.122168937847206E-05,1341,,
"61,31",1,1,0,0,3,3,7.122168937847206E-05,1355,,
"61,33",1,1,0,0,3,3,7.122168937847206E-05,1356,,
"61,35",0,1,0,0,13,13,0.00030862732064004556,1357,,
"61,37",1,1,0,0,3,3,7.122168937847206E-05,1358,,
"61,39",1,1,0,0,3,3,7.122168937847206E-05,1359,,
"61,41",1,1,0,0,3,3,7.122168937847206E-05,1360,,
"61,43",1,1,0,0,3,3,7.122168937847206E-05,1361,,
"61,45",1,1,0,0,3,3,7.122168937847206E-05,1362,,
"61,47",1,1,0,0,3,3,7.122168937847206E-05,1363,,
"61,49",1,1,0,0,3,3,7.122168937847206E-05,1364,,
"61,5",1,1,0,0,3,3,7.122168937847206E-05,1342,,
"61,51",1,1,0,0,3,3,7.122168937847206E-05,1365,,
"61,53",1,1,0,0,3,3,7.122168937847206E-05,1366,,
"61,55",1,1,0,0,3,3,7.122168937847206E-05,1367,,
"61,57",0,1,0,0,16,16,0.0003798490100185176,1368,,
"61,59",1,1,0,0,3,3,7.122168937847206E-05,1369,,
"61,61",1,1,0,0,3,3,7.122168937847206E-05,1370,,
"61,63",1,1,0,0,3,3,7.122168937847206E-05,1371,,
"61,65",1,1,0,0,3,3,7.122168937847206E-05,1372,,
"61,67",1,1,0,0,3,3,7.122168937847206E-05,1373,,
"61,69",1,1,0,0,3,3,7.122168937847206E-05,1374,,
"61,7",1,1,0,0,3,3,7.122168937847206E-05,1343,,
"61,71",1,1,0,0,3,3,7.122168937847206E-05,1375,,
"61,73",1,1,0,0,3,3,7.122168937847206E-05,1376,,
"61,75",1,1,0,0,3,3,7.122168937847206E-05,1377,,
"61,77",1,1,0,0,3,3,7.122168937847206E-05,1378,,
"61,79",1,1,0,0,3,3,7.122168937847206E-05,1379,,
"61,81",1,1,0,0,3,3,7.122168937847206E-05,1380,,
"61,83",1,1,0,0,3,3,7.122168937847206E-05,1381,,
"61,85",1,1,0,0,3,3,7.122168937847206E-05,1382,,
"61,87",1,1,0,0,3,3,7.122168937847206E-05,1383,,
"61,89",1,1,0,0,3,3,7.122168937847206E-05,1384,,
"61,9",1,1,0,0,3,3,7.122168937847206E-05,1344,,
"61,91",1,1,0,0,3,3,7.122168937847206E-05,1385,,
"61,93",1,1,0,0,3,3,7.122168937847206E-05,1386,,
"61,95",1,1,0,0,3,3,7.122168937847206E-05,1387,,
"61,97",1,1,0,0,3,3,7.122168937847206E-05,1388,,
"61,99",1,1,0,0,3,3,7.122168937847206E-05,1389,,
"64,1",1,1,0,0,3,3,7.122168937847206E-05,1407,,
"64,101",1,1,0,0,3,3,7.122168937847206E-05,1457,,
"64,103",1,1,0,0,3,3,7.122168937847206E-05,1458,,
"64,105",1,1,0,0,3,3,7.122168937847206E-05,1459,,
"64,107",1,1,0,0,3,3,7.122168937847206E-05,1460,,
"64,109",1,1,0,0,3,3,7.122168937847206E-05,1461,,
"64,11",1,1,0,0,3,3,7.122168937847206E-05,1412,,
"64,111",1,1,0,0,3,3,7.122168937847206E-05,1462,,
"64,113",1,1,0,0,3,3,7.122168937847206E-05,1463,,
"64,115",1,1,0,0,3,3,7.122168937847206E-05,1464,,
"64,117",1,1,0,0,3,3,7.122168937847206E-05,1465,,
"64,119",1,1,0,0,3,3,7.122168937847206E-05,1466,,
"64,121",0,1,0,0,11,11,0.00026114619438773087,1467,,
"64,123",0,1,0,0,11,11,0.00026114619438773087,1468,,
"64,125",1,1,0,0,3,3,7.122168937847206E-05,1469,,
"64,127",0,1,0,0,11,11,0.00026114619438773087,1470,,
"64,129",1,1,0,0,3,3,7.122168937847206E-05,1471,,
"64,13",1,1,0,0,3,3,7.122168937847206E-05,1413,,
"64,131",1,1,0,0,3,3,7.122168937847206E-05,1472,,
"64,133",1,1,0,0,3,3,7.122168937847206E-05,1473,,
"64,15",1,1,0,0,3,3,7.122168937847206E-05,1414,,
"64,17",1,1,0,0,3,3,7.122168937847206E-05,1415,,
"64,19",1,1,0,0,3,3,7.122168937847206E-05,1416,,
"64,21",1,1,0,0,3,3,7.122168937847206E-05,1417,,
"64,23",1,1,0,0,3,3,7.122168937847206E-05,1418,,
"64,25",1,1,0,0,3,3,7.122168937847206E-05,1419,,
"64,27",1,1,0,0,3,3,7.122168937847206E-05,1420,,
"64,29",1,1,0,0,3,3,7.122168937847206E-05,1421,,
"64,3",1,1,0,0,3,3,7.122168937847206E-05,1408,,
"64,31",1,1,0,0,3,3,7.122168937847206E-05,1422,,
"64,33",1,1,0,0,3,3,7.122168937847206E-05,1423,,
"64,35",1,1,0,0,3,3,7.122168937847206E-05,1424,,
"64,37",1,1,0,0,3,3,7.122168937847206E-05,1425,,
"64,39",0,1,0,0,11,11,0.00026114619438773087,1426,,
"64,41",1,1,0,0,3,3,7.122168937847206E-05,1427,,
"64,43",1,1,0,0,3,3,7.122168937847206E-05,1428,,
"64,45",1,1,0,0,3,3,7.122168937847206E-05,1429,,
"64,47",1,1,0,0,3,3,7.122168937847206E-05,1430,,
"64,49",1,1,0,0,3,3,7.122168937847206E-05,1431,,
"64,5",1,1,0,0,3,3,7.122168937847206E-05,1409,,
"64,51",1,1,0,0,3,3,7.122168937847206E-05,1432,,
"64,53",1,1,0,0,3,3,7.122168937847206E-05,1433,,
"64,55",1,1,0,0,3,3,7.122168937847206E-05,1434,,
"64,57",1,1,0,0,3,3,7.122168937847206E-05,1435,,
"64,59",1,1,0,0,3,3,7.122168937847206E-05,1436,,
"64,61",1,1,0,0,3,3,7.122168937847206E-05,1437,,
"64,63",1,1,0,0,3,3,7.122168937847206E-05,1438,,
"64,65",1,1,0,0,3,3,7.122168937847206E-05,1439,,
"64,67",1,1,0,0,3,3,7.122168937847206E-05,1440,,
"64,69",1,1,0,0,3,3,7.122168937847206E-05,1441,,
"64,7",1,1,0,0,3,3,7.122168937847206E-05,1410,,
"64,71",1,1,0,0,3,3,7.122168937847206E-05,1442,,
"64,73",1,1,0,0,3,3,7.122168937847206E-05,1443,,
"64,75",1,1,0,0,3,3,7.122168937847206E-05,1444,,
"64,77",1,1,0,0,3,3,7.122168937847206E-05,1445,,
"64,79",1,1,0,0,3,3,7.122168937847206E-05,1446,,
"64,81",1,1,0,0,3,3,7.122168937847206E-05,1447,,
"64,83",1,1,0,0,3,3,7.122168937847206E-05,1448,,
"64,85",1,1,0,0,3,3,7.122168937847206E-05,1449,,
"64,87",1,1,0,0,3,3,7.122168937847206E-05,1450,,
"64,89",1,1,0,0,3,3,7.122168937847206E-05,1451,,
"64,9",1,1,0,0,3,3,7.122168937847206E-05,1411,,
"64,91",1,1,0,0,1,1,2.374056312615735E-05,1452,,
"64,93",1,1,0,0,3,3,7.122168937847206E-05,1453,,
"64,95",1,1,0,0,3,3,7.122168937847206E-05,1454,,
"64,97",1,1,0,0,3,3,7.122168937847206E-05,1455,,
"64,99",1,1,0,0,3,3,7.122168937847206E-05,1456,,
"67,1",1,1,0,0,3,3,7.122168937847206E-05,1474,,
"67,101",1,1,0,0,3,3,7.122168937847206E-05,1524,,
"67,103",1,1,0,0,3,3,7.122168937847206E-05,1525,,
"67,105",1,1,0,0,3,3,7.122168937847206E-05,1526,,
"67,107",1,1,0,0,3,3,7.122168937847206E-05,1527,,
"67,109",1,1,0,0,3,3,7.122168937847206E-05,1528,,
"67,11",1,1,0,0,3,3,7.122168937847206E-05,1479,,
"67,111",0,1,0,0,13,13,0.00030862732064004556,1529,,
"67,113",0,1,0,0,13,13,0.00030862732064004556,1530,,
"67,115",1,1,0,0,2,2,4.74811262523147E-05,1531,,
"67,117",1,1,0,0,3,3,7.122168937847206E-05,1532,,
"67,119",1,1,0,0,3,3,7.122168937847206E-05,1533,,
"67,121",0,1,0,0,11,11,0.00026114619438773087,1534,,
"67,123",1,1,0,0,3,3,7.122168937847206E-05,1535,,
"67,125",1,1,0,0,3,3,7.122168937847206E-05,1536,,
"67,127",0,1,0,0,13,13,0.00030862732064004556,1537,,
"67,129",1,1,0,0,3,3,7.122168937847206E-05,1538,,
"67,13",1,1,0,0,3,3,7.122168937847206E-05,1480,,
"67,131",1,1,0,0,3,3,7.122168937847206E-05,1539,,
"67,133",0,1,0,0,13,13,0.00030862732064004556,1540,,
"67,15",1,1,0,0,3,3,7.122168937847206E-05,1481,,
"67,17",1,1,0,0,3,3,7.122168937847206E-05,1482,,
"67,19",1,1,0,0,3,3,7.122168937847206E-05,1483,,
"67,21",1,1,0,0,3,3,7.122168937847206E-05,1484,,
"67,23",1,1,0,0,3,3,7.122168937847206E-05,1485,,
"67,25",1,1,0,0,3,3,7.122168937847206E-05,1486,,
"67,27",1,1,0,0,3,3,7.122168937847206E-05,1487,,
"67,29",0,1,0,0,13,13,0.00030862732064004556,1488,,
"67,3",1,1,0,0,3,3,7.122168937847206E-05,1475,,
"67,31",1,1,0,0,3,3,7.122168937847206E-05,1489,,
"67,33",1,1,0,0,3,3,7.122168937847206E-05,1490,,
"67,35",1,1,0,0,3,3,7.122168937847206E-05,1491,,
"67,37",1,1,0,0,3,3,7.122168937847206E-05,1492,,
"67,39",1,1,0,0,3,3,7.122168937847206E-05,1493,,
"67,41",1,1,0,0,3,3,7.122168937847206E-05,1494,,
"67,43",1,1,0,0,3,3,7.122168937847206E-05,1495,,
"67,45",1,1,0,0,3,3,7.122168937847206E-05,1496,,
"67,47",1,1,0,0,3,3,7.122168937847206E-05,1497,,
"67,49",1,1,0,0,3,3,7.122168937847206E-05,1498,,
"67,5",1,1,0,0,3,3,7.122168937847206E-05,1476,,
"67,51",1,1,0,0,3,3,7.122168937847206E-05,1499,,
"67,53",1,1,0,0,3,3,7.122168937847206E-05,1500,,
"67,55",1,1,0,0,3,3,7.122168937847206E-05,1501,,
"67,57",1,1,0,0,3,3,7.122168937847206E-05,1502,,
"67,59",1,1,0,0,3,3,7.122168937847206E-05,1503,,
"67,61",1,1,0,0,3,3,7.122168937847206E-05,1504,,
"67,63",1,1,0,0,3,3,7.122168937847206E-05,1505,,
"67,65",1,1,0,0,3,3,7.122168937847206E-05,1506,,
"67,67",1,1,0,0,3,3,7.122168937847206E-05,1507,,
"67,69",1,1,0,0,3,3,7.122168937847206E-05,1508,,
"67,7",1,1,0,0,3,3,7.122168937847206E-05,1477,,
"67,71",1,1,0,0,3,3,7.122168937847206E-05,1509,,
"67,73",1,1,0,0,3,3,7.122168937847206E-05,1510,,
"67,75",1,1,0,0,3,3,7.122168937847206E-05,1511,,
"67,77",1,1,0,0,3,3,7.122168937847206E-05,1512,,
"67,79",1,1,0,0,3,3,7.122168937847206E-05,1513,,
"67,81",1,1,0,0,3,3,7.122168937847206E-05,1514,,
"67,83",1,1,0,0,3,3,7.122168937847206E-05,1515,,
"67,85",1,1,0,0,3,3,7.122168937847206E-05,1516,,
"67,87",1,1,0,0,1,1,2.374056312615735E-05,1517,,
"67,89",1,1,0,0,3,3,7.122168937847206E-05,1518,,
