ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"34,41",4,1,0,0,3,3,9.977384594918186E-05,757,,
"34,45",2,1,0,0,9,,0.00029932153784754554,759,9,0.0005986430756950911
"34,47",2,1,0,0,1,1,3.3257948649727285E-05,760,,
"34,49",3,1,0,0,26,5,0.0008647066648929094,761,21,0.0013968338432885459
"34,5",8,1,0,0,1,1,3.3257948649727285E-05,739,,
"34,51",4,1,0,0,5,5,0.00016628974324863643,762,,
"34,53",2,1,0,0,2,2,6.651589729945457E-05,763,,
"34,55",2,1,0,0,1,1,3.3257948649727285E-05,764,,
"34,59",2,1,0,0,3,3,9.977384594918186E-05,766,,
"34,69",4,1,0,0,3,3,9.977384594918186E-05,771,,
"34,7",4,1,0,0,3,2,9.977384594918186E-05,740,1,6.651589729945457E-05
"34,71",4,1,0,0,3,3,9.977384594918186E-05,772,,
"34,73",3,1,0,0,1,1,3.3257948649727285E-05,773,,
"34,77",4,1,0,0,19,2,0.0006319010243448184,775,17,0.0011307702540907278
"34,79",2,1,0,0,3,3,9.977384594918186E-05,776,,
"34,85",2,1,0,0,2,2,6.651589729945457E-05,779,,
"34,87",8,1,0,0,1,1,3.3257948649727285E-05,780,,
"34,9",2,1,0,0,1,1,3.3257948649727285E-05,741,,
"34,91",5,1,0,0,1,1,3.3257948649727285E-05,782,,
"34,93",4,1,0,0,13,1,0.0004323533324464547,783,12,0.0007981907675934549
"34,95",2,1,0,0,3,3,9.977384594918186E-05,784,,
"34,97",2,1,0,0,4,4,0.00013303179459890914,785,,
"34,99",3,1,0,0,2,2,6.651589729945457E-05,786,,
"37,101",4,1,0,0,3,3,9.977384594918186E-05,854,,
"37,105",4,1,0,0,3,3,9.977384594918186E-05,856,,
"37,109",4,1,0,0,3,3,9.977384594918186E-05,858,,
"37,11",4,1,0,0,3,3,9.977384594918186E-05,809,,
"37,111",2,1,0,0,1,1,3.3257948649727285E-05,859,,
"37,113",4,1,0,0,4,4,0.00013303179459890914,860,,
"37,115",4,1,0,0,4,4,0.00013303179459890914,861,,
"37,121",4,1,0,0,2,2,6.651589729945457E-05,864,,
"37,125",4,1,0,0,1,1,3.3257948649727285E-05,866,,
"37,127",2,1,0,0,1,1,3.3257948649727285E-05,867,,
"37,13",4,1,0,0,4,4,0.00013303179459890914,810,,
"37,133",0,1,0,0,1,1,3.3257948649727285E-05,870,,
"37,19",2,1,0,0,2,2,6.651589729945457E-05,813,,
"37,21",4,1,0,0,2,2,6.651589729945457E-05,814,,
"37,27",2,1,0,0,28,2,0.000931222562192364,817,26,0.0017294133297858188
"37,29",4,1,0,0,20,,0.0006651589729945457,818,20,0.0013303179459890914
"37,3",2,1,0,0,1,,3.3257948649727285E-05,805,1,6.651589729945457E-05
"37,35",4,1,0,0,3,2,9.977384594918186E-05,821,1,6.651589729945457E-05
"37,41",7,1,0,0,1,1,3.3257948649727285E-05,824,,
"37,45",2,1,0,0,2,2,6.651589729945457E-05,826,,
"37,47",4,1,0,0,39,,0.001297059997339364,827,39,0.002594119994678728
"37,49",4,1,0,0,57,1,0.0018957030730344553,828,56,0.003724890248769456
"37,5",4,1,0,0,2,2,6.651589729945457E-05,806,,
"37,51",4,1,0,0,2,2,6.651589729945457E-05,829,,
"37,53",4,1,0,0,4,4,0.00013303179459890914,830,,
"37,55",4,1,0,0,2,2,6.651589729945457E-05,831,,
"37,57",7,1,0,0,1,1,3.3257948649727285E-05,832,,
"37,61",4,1,0,0,3,3,9.977384594918186E-05,834,,
"37,63",8,1,0,0,1,1,3.3257948649727285E-05,835,,
"37,65",4,1,0,0,2,2,6.651589729945457E-05,836,,
"37,69",2,1,0,0,3,3,9.977384594918186E-05,838,,
"37,73",3,1,0,0,1,1,3.3257948649727285E-05,840,,
"37,77",3,1,0,0,1,1,3.3257948649727285E-05,842,,
"37,83",2,1,0,0,2,2,6.651589729945457E-05,845,,
"37,85",2,1,0,0,4,4,0.00013303179459890914,846,,
"37,87",2,1,0,0,5,5,0.00016628974324863643,847,,
"37,9",6,1,0,0,1,1,3.3257948649727285E-05,808,,
"37,93",2,1,0,0,4,2,0.00013303179459890914,850,2,0.00013303179459890914
"37,95",3,1,0,0,2,2,6.651589729945457E-05,851,,
"37,97",2,1,0,0,1,1,3.3257948649727285E-05,852,,
"4,1",4,1,0,0,2,2,6.651589729945457E-05,67,,
"4,103",2,1,0,0,15,5,0.0004988692297459092,118,10,0.0006651589729945457
"4,105",4,1,0,0,3,3,9.977384594918186E-05,119,,
"4,107",4,1,0,0,3,3,9.977384594918186E-05,120,,
"4,111",7,1,0,0,1,1,3.3257948649727285E-05,122,,
"4,117",4,1,0,0,1,1,3.3257948649727285E-05,125,,
"4,119",7,1,0,0,1,1,3.3257948649727285E-05,126,,
"4,123",2,1,0,0,10,2,0.00033257948649727286,128,8,0.0005321271783956366
"4,125",4,1,0,0,3,3,9.977384594918186E-05,129,,
"4,127",2,1,0,0,4,4,0.00013303179459890914,130,,
"4,129",4,1,0,0,2,2,6.651589729945457E-05,131,,
"4,13",4,1,0,0,4,4,0.00013303179459890914,73,,
"4,21",4,1,0,0,1,1,3.3257948649727285E-05,77,,
"4,23",2,1,0,0,1,1,3.3257948649727285E-05,78,,
"4,25",4,1,0,0,3,3,9.977384594918186E-05,79,,
"4,29",2,1,0,0,4,4,0.00013303179459890914,81,,
"4,3",4,1,0,0,5,5,0.00016628974324863643,68,,
"4,31",3,1,0,0,2,2,6.651589729945457E-05,82,,
"4,35",2,1,0,0,53,3,0.001762671278435546,84,50,0.0033257948649727284
"4,37",4,1,0,0,2,2,6.651589729945457E-05,85,,
"4,39",7,1,0,0,1,1,3.3257948649727285E-05,86,,
"4,41",7,1,0,0,1,1,3.3257948649727285E-05,87,,
"4,43",2,1,0,0,2,1,6.651589729945457E-05,88,1,6.651589729945457E-05
"4,47",2,1,0,0,5,5,0.00016628974324863643,90,,
"4,49",4,1,0,0,472,2,0.01569775176267128,91,470,0.031262471730743646
"4,5",4,1,0,0,2,2,6.651589729945457E-05,69,,
"4,51",2,1,0,0,54,4,0.0017959292270852735,92,50,0.0033257948649727284
"4,53",4,1,0,0,5,4,0.00016628974324863643,93,1,6.651589729945457E-05
"4,57",2,1,0,0,5,5,0.00016628974324863643,95,,
"4,59",4,1,0,0,2,2,6.651589729945457E-05,96,,
"4,61",4,1,0,0,2,2,6.651589729945457E-05,97,,
"4,63",4,1,0,0,2,2,6.651589729945457E-05,98,,
"4,65",4,1,0,0,2,2,6.651589729945457E-05,99,,
"4,67",4,1,0,0,2,2,6.651589729945457E-05,100,,
"4,69",2,1,0,0,8,1,0.0002660635891978183,101,7,0.000465611281096182
"4,71",4,1,0,0,59,1,0.00196221897033391,102,58,0.003857922043368365
"4,73",2,1,0,0,13,4,0.0004323533324464547,103,9,0.0005986430756950911
"4,75",4,1,0,0,2,1,6.651589729945457E-05,104,1,6.651589729945457E-05
"4,81",2,1,0,0,5,5,0.00016628974324863643,107,,
"4,83",4,1,0,0,2,2,6.651589729945457E-05,108,,
"4,85",7,1,0,0,1,1,3.3257948649727285E-05,109,,
"4,89",7,1,0,0,2,2,6.651589729945457E-05,111,,
"4,91",0,1,0,0,2,2,6.651589729945457E-05,112,,
"4,93",7,1,0,0,1,1,3.3257948649727285E-05,113,,
"4,95",2,1,0,0,32,2,0.0010642543567912731,114,30,0.001995476918983637
"4,99",2,1,0,0,5,1,0.00016628974324863643,116,4,0.0002660635891978183
"40,1",7,1,0,0,3,3,9.977384594918186E-05,871,,
"40,101",2,1,0,0,1,1,3.3257948649727285E-05,921,,
"40,107",4,1,0,0,1,1,3.3257948649727285E-05,924,,
"40,11",2,1,0,0,6,,0.00019954769189836372,876,6,0.00039909538379672744
"40,115",4,1,0,0,3,3,9.977384594918186E-05,928,,
"40,127",2,1,0,0,4,4,0.00013303179459890914,934,,
"40,13",2,1,0,0,6,1,0.00019954769189836372,877,5,0.00033257948649727286
"40,131",2,1,0,0,2,2,6.651589729945457E-05,936,,
"40,133",2,1,0,0,1,1,3.3257948649727285E-05,937,,
"40,15",4,1,0,0,2,2,6.651589729945457E-05,878,,
"40,17",2,1,0,0,3,,9.977384594918186E-05,879,3,0.00019954769189836372
"40,19",2,1,0,0,9,,0.00029932153784754554,880,9,0.0005986430756950911
"40,23",2,1,0,0,1,,3.3257948649727285E-05,882,1,6.651589729945457E-05
"40,27",2,1,0,0,3,3,9.977384594918186E-05,884,,
"40,29",4,1,0,0,4,4,0.00013303179459890914,885,,
"40,3",2,1,0,0,8,,0.0002660635891978183,872,8,0.0005321271783956366
"40,31",4,1,0,0,4,4,0.00013303179459890914,886,,
"40,33",2,1,0,0,1,1,3.3257948649727285E-05,887,,
"40,35",2,1,0,0,23,4,0.0007649328189437276,888,19,0.0012638020486896368
"40,41",3,1,0,0,2,2,6.651589729945457E-05,891,,
"40,43",2,1,0,0,5,5,0.00016628974324863643,892,,
"40,47",3,1,0,0,3,3,9.977384594918186E-05,894,,
"40,49",2,1,0,0,2,2,6.651589729945457E-05,895,,
"40,5",4,1,0,0,3,3,9.977384594918186E-05,873,,
"40,55",2,1,0,0,2,2,6.651589729945457E-05,898,,
"40,57",2,1,0,0,1,1,3.3257948649727285E-05,899,,
"40,61",3,1,0,0,1,1,3.3257948649727285E-05,901,,
"40,65",2,1,0,0,1,1,3.3257948649727285E-05,903,,
"40,7",4,1,0,0,7,3,0.000232805640548091,874,4,0.0002660635891978183
"40,81",4,1,0,0,2,2,6.651589729945457E-05,911,,
"40,83",3,1,0,0,1,1,3.3257948649727285E-05,912,,
"40,85",4,1,0,0,2,2,6.651589729945457E-05,913,,
"40,87",4,1,0,0,3,3,9.977384594918186E-05,914,,
"40,89",2,1,0,0,1,1,3.3257948649727285E-05,915,,
"40,9",4,1,0,0,3,3,9.977384594918186E-05,875,,
"40,91",2,1,0,0,3,3,9.977384594918186E-05,916,,
"40,97",4,1,0,0,3,2,9.977384594918186E-05,919,1,6.651589729945457E-05
"40,99",2,1,0,0,4,4,0.00013303179459890914,920,,
"43,101",3,1,0,0,1,1,3.3257948649727285E-05,988,,
"43,103",3,1,0,0,2,2,6.651589729945457E-05,989,,
"43,105",2,1,0,0,1,1,3.3257948649727285E-05,990,,
"43,107",4,1,0,0,2,2,6.651589729945457E-05,991,,
"43,11",2,1,0,0,2,2,6.651589729945457E-05,943,,
"43,111",6,1,0,0,1,1,3.3257948649727285E-05,993,,
"43,121",4,1,0,0,1,1,3.3257948649727285E-05,998,,
"43,125",3,1,0,0,1,1,3.3257948649727285E-05,1000,,
"43,13",2,1,0,0,1,,3.3257948649727285E-05,944,1,6.651589729945457E-05
"43,131",2,1,0,0,2,2,6.651589729945457E-05,1003,,
"43,133",4,1,0,0,4,4,0.00013303179459890914,1004,,
"43,15",3,1,0,0,2,1,6.651589729945457E-05,945,1,6.651589729945457E-05
"43,19",2,1,0,0,4,3,0.00013303179459890914,947,1,6.651589729945457E-05
"43,21",4,1,0,0,6,5,0.00019954769189836372,948,1,6.651589729945457E-05
"43,23",4,1,0,0,2,2,6.651589729945457E-05,949,,
"43,27",5,1,0,0,12,,0.00039909538379672744,951,12,0.0007981907675934549
"43,3",2,1,0,0,4,4,0.00013303179459890914,939,,
"43,33",2,1,0,0,12,2,0.00039909538379672744,954,10,0.0006651589729945457
"43,37",2,1,0,0,2,1,6.651589729945457E-05,956,1,6.651589729945457E-05
"43,39",2,1,0,0,2,,6.651589729945457E-05,957,2,0.00013303179459890914
"43,45",2,1,0,0,1,1,3.3257948649727285E-05,960,,
"43,49",2,1,0,0,3,3,9.977384594918186E-05,962,,
"43,5",2,1,0,0,1,1,3.3257948649727285E-05,940,,
"43,51",1,1,0,0,1,1,3.3257948649727285E-05,963,,
"43,57",4,1,0,0,1,1,3.3257948649727285E-05,966,,
"43,59",4,1,0,0,1,1,3.3257948649727285E-05,967,,
"43,63",3,1,0,0,1,1,3.3257948649727285E-05,969,,
"43,65",4,1,0,0,3,3,9.977384594918186E-05,970,,
"43,69",4,1,0,0,1,1,3.3257948649727285E-05,972,,
"43,7",4,1,0,0,1,1,3.3257948649727285E-05,941,,
"43,71",4,1,0,0,2,2,6.651589729945457E-05,973,,
"43,75",2,1,0,0,1,1,3.3257948649727285E-05,975,,
"43,77",2,1,0,0,2,2,6.651589729945457E-05,976,,
"43,79",2,1,0,0,1,1,3.3257948649727285E-05,977,,
"43,81",2,1,0,0,1,1,3.3257948649727285E-05,978,,
"43,83",3,1,0,0,1,1,3.3257948649727285E-05,979,,
"43,85",2,1,0,0,2,2,6.651589729945457E-05,980,,
"43,87",8,1,0,0,1,1,3.3257948649727285E-05,981,,
"43,89",2,1,0,0,1,1,3.3257948649727285E-05,982,,
"43,9",3,1,0,0,1,1,3.3257948649727285E-05,942,,
"43,91",4,1,0,0,2,2,6.651589729945457E-05,983,,
"43,93",4,1,0,0,1,1,3.3257948649727285E-05,984,,
"43,95",8,1,0,0,1,1,3.3257948649727285E-05,985,,
"43,99",2,1,0,0,3,3,9.977384594918186E-05,987,,
"46,1",2,1,0,0,2,2,6.651589729945457E-05,1005,,
"46,105",2,1,0,0,1,1,3.3257948649727285E-05,1057,,
"46,107",4,1,0,0,1,1,3.3257948649727285E-05,1058,,
"46,109",6,1,0,0,1,1,3.3257948649727285E-05,1059,,
"46,11",2,1,0,0,1,1,3.3257948649727285E-05,1010,,
"46,111",6,1,0,0,1,1,3.3257948649727285E-05,1060,,
"46,117",2,1,0,0,2,2,6.651589729945457E-05,1063,,
"46,119",4,1,0,0,2,2,6.651589729945457E-05,1064,,
"46,121",5,1,0,0,1,1,3.3257948649727285E-05,1065,,
"46,123",3,1,0,0,1,1,3.3257948649727285E-05,1066,,
"46,125",3,1,0,0,1,1,3.3257948649727285E-05,1067,,
"46,129",2,1,0,0,1,1,3.3257948649727285E-05,1069,,
"46,13",2,1,0,0,1,1,3.3257948649727285E-05,1011,,
"46,131",2,1,0,0,1,1,3.3257948649727285E-05,1070,,
"46,133",4,1,0,0,3,3,9.977384594918186E-05,1071,,
"46,17",2,1,0,0,3,1,9.977384594918186E-05,1013,2,0.00013303179459890914
"46,19",4,1,0,0,5,5,0.00016628974324863643,1014,,
"46,21",3,1,0,0,1,1,3.3257948649727285E-05,1015,,
"46,25",3,1,0,0,1,1,3.3257948649727285E-05,1017,,
"46,27",3,1,0,0,2,1,6.651589729945457E-05,1018,1,6.651589729945457E-05
"46,29",4,1,0,0,6,4,0.00019954769189836372,1019,2,0.00013303179459890914
"46,31",4,1,0,0,2,2,6.651589729945457E-05,1020,,
"46,33",2,1,0,0,1,1,3.3257948649727285E-05,1021,,
"46,35",4,1,0,0,2,,6.651589729945457E-05,1022,2,0.00013303179459890914
"46,37",7,1,0,0,1,1,3.3257948649727285E-05,1023,,
"46,39",13,1,0,0,1,1,3.3257948649727285E-05,1024,,
"46,41",4,1,0,0,3,1,9.977384594918186E-05,1025,2,0.00013303179459890914
"46,43",2,1,0,0,5,4,0.00016628974324863643,1026,1,6.651589729945457E-05
"46,47",4,1,0,0,2,2,6.651589729945457E-05,1028,,
"46,5",3,1,0,0,1,1,3.3257948649727285E-05,1007,,
"46,51",2,1,0,0,1,1,3.3257948649727285E-05,1030,,
"46,53",3,1,0,0,1,1,3.3257948649727285E-05,1031,,
"46,55",6,1,0,0,1,1,3.3257948649727285E-05,1032,,
"46,57",13,1,0,0,1,1,3.3257948649727285E-05,1033,,
"46,59",8,1,0,0,1,1,3.3257948649727285E-05,1034,,
"46,67",8,1,0,0,1,1,3.3257948649727285E-05,1038,,
"46,7",4,1,0,0,1,1,3.3257948649727285E-05,1008,,
"46,71",2,1,0,0,1,1,3.3257948649727285E-05,1040,,
"46,73",4,1,0,0,2,2,6.651589729945457E-05,1041,,
"46,77",4,1,0,0,2,2,6.651589729945457E-05,1043,,
"46,79",2,1,0,0,2,2,6.651589729945457E-05,1044,,
"46,81",2,1,0,0,2,2,6.651589729945457E-05,1045,,
"46,83",6,1,0,0,1,1,3.3257948649727285E-05,1046,,
"46,89",2,1,0,0,1,1,3.3257948649727285E-05,1049,,
"46,97",6,1,0,0,1,1,3.3257948649727285E-05,1053,,
"49,1",3,1,0,0,1,1,3.3257948649727285E-05,1072,,
"49,103",4,1,0,0,3,3,9.977384594918186E-05,1123,,
"49,105",4,1,0,0,1,1,3.3257948649727285E-05,1124,,
"49,109",2,1,0,0,5,5,0.00016628974324863643,1126,,
"49,115",2,1,0,0,1,1,3.3257948649727285E-05,1129,,
"49,119",3,1,0,0,1,1,3.3257948649727285E-05,1131,,
"49,125",4,1,0,0,1,1,3.3257948649727285E-05,1134,,
"49,129",3,1,0,0,3,3,9.977384594918186E-05,1136,,
"49,15",2,1,0,0,7,2,0.000232805640548091,1079,5,0.00033257948649727286
"49,17",2,1,0,0,6,4,0.00019954769189836372,1080,2,0.00013303179459890914
"49,19",4,1,0,0,4,4,0.00013303179459890914,1081,,
"49,27",6,1,0,0,1,1,3.3257948649727285E-05,1085,,
"49,35",3,1,0,0,1,1,3.3257948649727285E-05,1089,,
"49,45",6,1,0,0,1,1,3.3257948649727285E-05,1094,,
"49,47",2,1,0,0,1,1,3.3257948649727285E-05,1095,,
"49,49",2,1,0,0,1,1,3.3257948649727285E-05,1096,,
"49,5",13,1,0,0,1,1,3.3257948649727285E-05,1074,,
"49,55",4,1,0,0,3,3,9.977384594918186E-05,1099,,
"49,59",4,1,0,0,1,1,3.3257948649727285E-05,1101,,
"49,65",2,1,0,0,1,1,3.3257948649727285E-05,1104,,
"49,7",2,1,0,0,2,2,6.651589729945457E-05,1075,,
"49,75",2,1,0,0,1,1,3.3257948649727285E-05,1109,,
"49,79",2,1,0,0,1,1,3.3257948649727285E-05,1111,,
"49,83",4,1,0,0,4,4,0.00013303179459890914,1113,,
"49,85",4,1,0,0,2,2,6.651589729945457E-05,1114,,
"49,9",3,1,0,0,1,1,3.3257948649727285E-05,1076,,
"49,93",4,1,0,0,2,2,6.651589729945457E-05,1118,,
"49,99",4,1,0,0,4,4,0.00013303179459890914,1121,,
"52,101",3,1,0,0,3,3,9.977384594918186E-05,1189,,
"52,103",2,1,0,0,1,1,3.3257948649727285E-05,1190,,
"52,105",3,1,0,0,1,1,3.3257948649727285E-05,1191,,
"52,107",3,1,0,0,1,1,3.3257948649727285E-05,1192,,
"52,109",2,1,0,0,5,5,0.00016628974324863643,1193,,
"52,11",2,1,0,0,1,1,3.3257948649727285E-05,1144,,
"52,115",4,1,0,0,4,4,0.00013303179459890914,1196,,
"52,117",8,1,0,0,1,1,3.3257948649727285E-05,1197,,
"52,123",2,1,0,0,1,1,3.3257948649727285E-05,1200,,
"52,125",8,1,0,0,1,1,3.3257948649727285E-05,1201,,
"52,127",4,1,0,0,4,4,0.00013303179459890914,1202,,
"52,13",7,1,0,0,2,2,6.651589729945457E-05,1145,,
"52,131",2,1,0,0,10,5,0.00033257948649727286,1204,5,0.00033257948649727286
"52,15",4,1,0,0,3,3,9.977384594918186E-05,1146,,
"52,19",2,1,0,0,1,1,3.3257948649727285E-05,1148,,
"52,21",4,1,0,0,5,2,0.00016628974324863643,1149,3,0.00019954769189836372
"52,25",7,1,0,0,1,1,3.3257948649727285E-05,1151,,
"52,27",7,1,0,0,1,1,3.3257948649727285E-05,1152,,
"52,3",3,1,0,0,1,1,3.3257948649727285E-05,1140,,
"52,31",2,1,0,0,1,1,3.3257948649727285E-05,1154,,
"52,41",4,1,0,0,1,1,3.3257948649727285E-05,1159,,
"52,45",4,1,0,0,3,3,9.977384594918186E-05,1161,,
"52,47",2,1,0,0,7,7,0.000232805640548091,1162,,
"52,51",4,1,0,0,3,3,9.977384594918186E-05,1164,,
"52,53",8,1,0,0,1,1,3.3257948649727285E-05,1165,,
"52,59",4,1,0,0,1,1,3.3257948649727285E-05,1168,,
"52,61",4,1,0,0,3,3,9.977384594918186E-05,1169,,
"52,63",7,1,0,0,13,,0.0004323533324464547,1170,13,0.0008647066648929094
"52,67",0,1,0,0,1,1,3.3257948649727285E-05,1172,,
"52,7",2,1,0,0,2,2,6.651589729945457E-05,1142,,
"52,71",7,1,0,0,2,2,6.651589729945457E-05,1174,,
"52,73",4,1,0,0,4,4,0.00013303179459890914,1175,,
"52,75",7,1,0,0,2,2,6.651589729945457E-05,1176,,
"52,77",7,1,0,0,1,,3.3257948649727285E-05,1177,1,6.651589729945457E-05
"52,79",2,1,0,0,2,2,6.651589729945457E-05,1178,,
"52,81",7,1,0,0,1,1,3.3257948649727285E-05,1179,,
"52,83",4,1,0,0,3,3,9.977384594918186E-05,1180,,
"52,85",4,1,0,0,3,3,9.977384594918186E-05,1181,,
"52,87",3,1,0,0,2,2,6.651589729945457E-05,1182,,
"52,89",3,1,0,0,2,2,6.651589729945457E-05,1183,,
"52,93",2,1,0,0,4,4,0.00013303179459890914,1185,,
"52,99",2,1,0,0,1,1,3.3257948649727285E-05,1188,,
"55,1",4,1,0,0,4,,0.00013303179459890914,1206,4,0.0002660635891978183
"55,101",4,1,0,0,3,3,9.977384594918186E-05,1256,,
"55,103",2,1,0,0,1,1,3.3257948649727285E-05,1257,,
"55,109",2,1,0,0,6,6,0.00019954769189836372,1260,,
"55,115",2,1,0,0,6,6,0.00019954769189836372,1263,,
"55,127",7,1,0,0,3,3,9.977384594918186E-05,1269,,
"55,129",2,1,0,0,3,3,9.977384594918186E-05,1270,,
"55,131",2,1,0,0,3,3,9.977384594918186E-05,1271,,
"55,133",2,1,0,0,3,3,9.977384594918186E-05,1272,,
"55,17",2,1,0,0,1,,3.3257948649727285E-05,1214,1,6.651589729945457E-05
"55,19",8,1,0,0,4,,0.00013303179459890914,1215,4,0.0002660635891978183
"55,21",3,1,0,0,9,1,0.00029932153784754554,1216,8,0.0005321271783956366
"55,23",8,1,0,0,25,,0.0008314487162431821,1217,25,0.0016628974324863642
"55,29",2,1,0,0,2,2,6.651589729945457E-05,1220,,
"55,3",4,1,0,0,2,2,6.651589729945457E-05,1207,,
"55,31",4,1,0,0,1,1,3.3257948649727285E-05,1221,,
"55,35",4,1,0,0,3,3,9.977384594918186E-05,1223,,
"55,43",2,1,0,0,7,7,0.000232805640548091,1227,,
"55,5",4,1,0,0,4,4,0.00013303179459890914,1208,,
"55,59",4,1,0,0,1,,3.3257948649727285E-05,1235,1,6.651589729945457E-05
"55,67",2,1,0,0,2,2,6.651589729945457E-05,1239,,
"55,73",4,1,0,0,3,3,9.977384594918186E-05,1242,,
"55,75",2,1,0,0,1,1,3.3257948649727285E-05,1243,,
"55,77",4,1,0,0,4,4,0.00013303179459890914,1244,,
"55,79",7,1,0,0,1,1,3.3257948649727285E-05,1245,,
"55,83",4,1,0,0,1,1,3.3257948649727285E-05,1247,,
"55,85",4,1,0,0,2,2,6.651589729945457E-05,1248,,
"55,89",2,1,0,0,1,1,3.3257948649727285E-05,1250,,
"55,9",2,1,0,0,130,1,0.004323533324464547,1210,129,0.00858055075162964
"55,91",2,1,0,0,2,2,6.651589729945457E-05,1251,,
"55,95",8,1,0,0,1,1,3.3257948649727285E-05,1253,,
"58,1",6,1,0,0,1,1,3.3257948649727285E-05,1273,,
"58,101",2,1,0,0,7,7,0.000232805640548091,1323,,
"58,103",2,1,0,0,6,6,0.00019954769189836372,1324,,
"58,105",2,1,0,0,1,1,3.3257948649727285E-05,1325,,
"58,107",11,1,0,0,1,1,3.3257948649727285E-05,1326,,
"58,109",2,1,0,0,2,2,6.651589729945457E-05,1327,,
"58,111",2,1,0,0,8,8,0.0002660635891978183,1328,,
"58,113",2,1,0,0,3,3,9.977384594918186E-05,1329,,
"58,115",2,1,0,0,4,4,0.00013303179459890914,1330,,
"58,117",8,1,0,0,1,1,3.3257948649727285E-05,1331,,
"58,119",4,1,0,0,4,4,0.00013303179459890914,1332,,
"58,121",2,1,0,0,5,5,0.00016628974324863643,1333,,
"58,123",2,1,0,0,6,6,0.00019954769189836372,1334,,
"58,125",2,1,0,0,7,7,0.000232805640548091,1335,,
"58,127",7,1,0,0,2,2,6.651589729945457E-05,1336,,
"58,129",2,1,0,0,3,3,9.977384594918186E-05,1337,,
"58,13",2,1,0,0,1,1,3.3257948649727285E-05,1279,,
"58,131",4,1,0,0,1,1,3.3257948649727285E-05,1338,,
"58,133",2,1,0,0,4,4,0.00013303179459890914,1339,,
"58,19",2,1,0,0,4,2,0.00013303179459890914,1282,2,0.00013303179459890914
"58,21",2,1,0,0,1,,3.3257948649727285E-05,1283,1,6.651589729945457E-05
"58,23",3,1,0,0,2,2,6.651589729945457E-05,1284,,
"58,25",4,1,0,0,4,4,0.00013303179459890914,1285,,
"58,29",2,1,0,0,6,6,0.00019954769189836372,1287,,
"58,3",6,1,0,0,1,1,3.3257948649727285E-05,1274,,
"58,31",4,1,0,0,4,4,0.00013303179459890914,1288,,
"58,33",2,1,0,0,5,5,0.00016628974324863643,1289,,
"58,35",9,1,0,0,10,4,0.00033257948649727286,1290,6,0.00039909538379672744
"58,37",2,1,0,0,4,4,0.00013303179459890914,1291,,
"58,39",2,1,0,0,6,6,0.00019954769189836372,1292,,
"58,41",2,1,0,0,8,8,0.0002660635891978183,1293,,
"58,43",2,1,0,0,3,3,9.977384594918186E-05,1294,,
"58,45",2,1,0,0,1,1,3.3257948649727285E-05,1295,,
"58,47",2,1,0,0,5,5,0.00016628974324863643,1296,,
"58,49",2,1,0,0,7,7,0.000232805640548091,1297,,
"58,51",4,1,0,0,4,4,0.00013303179459890914,1298,,
"58,53",2,1,0,0,6,6,0.00019954769189836372,1299,,
"58,55",2,1,0,0,5,5,0.00016628974324863643,1300,,
"58,57",2,1,0,0,4,4,0.00013303179459890914,1301,,
"58,59",2,1,0,0,4,4,0.00013303179459890914,1302,,
"58,61",2,1,0,0,3,3,9.977384594918186E-05,1303,,
"58,63",2,1,0,0,7,7,0.000232805640548091,1304,,
"58,65",2,1,0,0,9,9,0.00029932153784754554,1305,,
"58,67",2,1,0,0,7,7,0.000232805640548091,1306,,
"58,69",4,1,0,0,4,4,0.00013303179459890914,1307,,
"58,73",2,1,0,0,4,4,0.00013303179459890914,1309,,
"58,75",2,1,0,0,6,6,0.00019954769189836372,1310,,
"58,77",2,1,0,0,7,7,0.000232805640548091,1311,,
"58,79",0,1,0,0,4,3,0.00013303179459890914,1312,1,6.651589729945457E-05
"58,81",2,1,0,0,3,3,9.977384594918186E-05,1313,,
"58,83",7,1,0,0,3,2,9.977384594918186E-05,1314,1,6.651589729945457E-05
"58,85",2,1,0,0,6,5,0.00019954769189836372,1315,1,6.651589729945457E-05
"58,87",2,1,0,0,6,6,0.00019954769189836372,1316,,
"58,89",2,1,0,0,7,7,0.000232805640548091,1317,,
"58,9",4,1,0,0,3,3,9.977384594918186E-05,1277,,
"58,91",2,1,0,0,6,6,0.00019954769189836372,1318,,
"58,93",2,1,0,0,6,6,0.00019954769189836372,1319,,
"58,95",2,1,0,0,6,6,0.00019954769189836372,1320,,
"58,97",2,1,0,0,4,4,0.00013303179459890914,1321,,
"58,99",0,1,0,0,6,6,0.00019954769189836372,1322,,
"61,101",2,1,0,0,1,1,3.3257948649727285E-05,1390,,
"61,103",7,1,0,0,3,3,9.977384594918186E-05,1391,,
"61,105",2,1,0,0,5,5,0.00016628974324863643,1392,,
"61,107",4,1,0,0,4,4,0.00013303179459890914,1393,,
"61,109",7,1,0,0,2,2,6.651589729945457E-05,1394,,
"61,11",2,1,0,0,2,2,6.651589729945457E-05,1345,,
"61,111",2,1,0,0,8,8,0.0002660635891978183,1395,,
"61,113",4,1,0,0,6,6,0.00019954769189836372,1396,,
"61,115",2,1,0,0,6,6,0.00019954769189836372,1397,,
"61,117",2,1,0,0,8,8,0.0002660635891978183,1398,,
"61,119",2,1,0,0,6,6,0.00019954769189836372,1399,,
