ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"40,45",282,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,893
"40,49",283,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,895
"40,5",14,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,873
"40,53",284,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,897
"40,57",85,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,899
"40,61",285,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,901
"40,63",86,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,902
"40,65",261,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,903
"40,69",286,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,905
"40,7",14,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,874
"40,71",287,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,906
"40,75",288,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,908
"40,77",101,1,0,0,19,9,10,0.0009541984732824427,0.001004419445560466,909
"40,79",101,1,0,0,21,10,11,0.0010546404178384894,0.0011048613901165126,910
"40,81",101,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,911
"40,83",101,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,912
"40,89",288,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,915
"40,9",1,1,0,0,1,1,,5.02209722780233E-05,,875
"40,91",275,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,916
"40,95",130,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,918
"40,97",289,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,919
"40,99",289,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,920
"43,1",31,1,0,0,20,8,12,0.001004419445560466,0.0012053033346725592,938
"43,105",309,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,990
"43,107",310,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,991
"43,109",311,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,992
"43,11",12,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,943
"43,117",312,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,996
"43,121",313,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,998
"43,13",14,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,944
"43,15",13,1,0,0,34,15,19,0.0017075130574527922,0.0019083969465648854,945
"43,17",1,1,0,0,6,6,,0.0003013258336681398,,946
"43,19",23,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,947
"43,21",4,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,948
"43,23",14,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,949
"43,25",297,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,950
"43,27",298,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,951
"43,29",299,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,952
"43,3",1,1,0,0,1,1,,5.02209722780233E-05,,939
"43,31",4,1,0,0,31,16,15,0.0015568501406187224,0.001506629168340699,953
"43,33",0,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,954
"43,37",300,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,956
"43,39",301,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,957
"43,49",302,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,962
"43,51",303,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,963
"43,53",290,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,964
"43,55",85,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,965
"43,57",85,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,966
"43,59",193,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,967
"43,61",213,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,968
"43,63",98,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,969
"43,65",261,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,970
"43,69",304,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,972
"43,7",183,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,941
"43,71",304,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,973
"43,73",84,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,974
"43,75",101,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,975
"43,77",101,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,976
"43,83",305,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,979
"43,85",306,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,980
"43,89",307,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,982
"43,9",1,1,0,0,4,4,,0.0002008838891120932,,942
"43,91",275,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,983
"43,93",275,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,984
"43,97",308,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,986
"43,99",308,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,987
"46,103",313,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,1056
"46,105",333,1,0,0,1,1,,5.02209722780233E-05,,1057
"46,11",258,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1010
"46,113",334,1,0,0,1,1,,5.02209722780233E-05,,1061
"46,115",82,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1062
"46,117",335,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1063
"46,119",336,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1064
"46,121",337,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1065
"46,13",12,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1011
"46,17",314,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1013
"46,21",31,1,0,0,6,6,,0.0003013258336681398,,1015
"46,23",315,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1016
"46,25",8,1,0,0,2,2,,0.0001004419445560466,,1017
"46,27",316,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1018
"46,29",257,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1019
"46,33",317,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1021
"46,39",318,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1024
"46,43",319,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1026
"46,45",320,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1027
"46,47",321,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1028
"46,49",84,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1029
"46,5",1,1,0,0,6,6,,0.0003013258336681398,,1007
"46,51",101,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1030
"46,53",249,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1031
"46,55",85,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,1032
"46,57",137,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1033
"46,59",322,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1034
"46,61",251,1,0,0,1,1,,5.02209722780233E-05,,1035
"46,65",323,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1037
"46,67",324,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1038
"46,69",325,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1039
"46,71",101,1,0,0,17,8,9,0.0008537565287263961,0.0009039775010044194,1040
"46,73",101,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1041
"46,75",84,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,1042
"46,77",326,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1043
"46,81",327,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1045
"46,83",328,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,1046
"46,85",329,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1047
"46,87",330,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1048
"46,89",84,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1049
"46,9",1,1,0,0,7,7,,0.0003515468059461631,,1009
"46,95",331,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1052
"46,99",332,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1054
"49,1",338,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1072
"49,113",334,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1128
"49,115",352,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1129
"49,117",353,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1130
"49,119",354,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1131
"49,125",355,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1134
"49,127",356,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1135
"49,13",40,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,1078
"49,15",91,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1079
"49,17",91,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1080
"49,19",339,1,0,0,23,11,12,0.001155082362394536,0.0012053033346725592,1081
"49,21",339,1,0,0,27,14,13,0.0013559662515066292,0.0013057452792286058,1082
"49,23",13,1,0,0,20,13,7,0.001004419445560466,0.0007030936118923262,1083
"49,25",1,1,0,0,7,7,,0.0003515468059461631,,1084
"49,31",340,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1087
"49,33",341,1,0,0,5,1,4,0.0002511048613901165,0.0004017677782241864,1088
"49,41",342,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1092
"49,43",84,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1093
"49,45",343,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1094
"49,47",344,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1095
"49,5",31,1,0,0,1,1,,5.02209722780233E-05,,1074
"49,53",345,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1098
"49,55",346,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1099
"49,57",216,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,1100
"49,59",347,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1101
"49,61",347,1,0,0,1,1,,5.02209722780233E-05,,1102
"49,63",347,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1103
"49,65",323,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1104
"49,69",348,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1106
"49,71",349,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1107
"49,73",85,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,1108
"49,75",85,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1109
"49,77",350,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1110
"49,85",329,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1114
"49,87",351,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1115
"49,89",158,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1116
"49,91",98,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1117
"52,11",357,1,0,0,8,5,3,0.0004017677782241864,0.0003013258336681398,1144
"52,119",101,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,1198
"52,123",371,1,0,0,1,1,,5.02209722780233E-05,,1200
"52,125",246,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1201
"52,13",257,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1145
"52,131",372,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1204
"52,133",372,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1205
"52,19",40,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,1148
"52,21",14,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1149
"52,23",0,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1150
"52,25",31,1,0,0,20,7,13,0.001004419445560466,0.0013057452792286058,1151
"52,27",31,1,0,0,6,6,,0.0003013258336681398,,1152
"52,37",359,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1157
"52,39",360,1,0,0,1,1,,5.02209722780233E-05,,1158
"52,41",360,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1159
"52,43",361,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1160
"52,45",362,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1161
"52,47",363,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1162
"52,49",364,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1163
"52,5",8,1,0,0,4,4,,0.0002008838891120932,,1141
"52,51",365,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1164
"52,53",101,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,1165
"52,57",117,1,0,0,1,1,,5.02209722780233E-05,,1167
"52,67",366,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1172
"52,69",86,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1173
"52,71",367,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1174
"52,73",352,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1175
"52,75",360,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,1176
"52,77",368,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1177
"52,79",369,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1178
"52,81",370,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1179
"52,89",158,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1183
"52,9",9,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1143
"55,1",373,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1206
"55,11",374,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1211
"55,115",387,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1263
"55,117",388,1,0,0,1,1,,5.02209722780233E-05,,1264
"55,119",388,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,1265
"55,121",389,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1266
"55,123",390,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1267
"55,127",84,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,1269
"55,129",84,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,1270
"55,133",391,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1272
"55,17",375,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1214
"55,19",144,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1215
"55,21",51,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1216
"55,23",14,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,1217
"55,25",8,1,0,0,3,3,,0.0001506629168340699,,1218
"55,3",1,1,0,0,2,2,,0.0001004419445560466,,1207
"55,39",376,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1225
"55,41",376,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1226
"55,43",159,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1227
"55,49",159,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1230
"55,5",31,1,0,0,14,6,8,0.0007030936118923262,0.0008035355564483728,1208
"55,51",159,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1231
"55,53",84,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1232
"55,55",377,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1233
"55,57",378,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1234
"55,59",379,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1235
"55,65",85,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,1238
"55,67",380,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1239
"55,7",31,1,0,0,12,3,9,0.0006026516673362796,0.0009039775010044194,1209
"55,71",381,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1241
"55,75",382,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1243
"55,77",383,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1244
"55,79",384,1,0,0,1,1,,5.02209722780233E-05,,1245
"55,85",85,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1248
"55,87",85,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,1249
"55,89",360,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1250
"55,9",12,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,1210
"55,93",385,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1252
"55,95",386,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1253
"58,103",404,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1324
"58,107",405,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1326
"58,109",406,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1327
"58,11",12,1,0,0,27,13,14,0.0013559662515066292,0.0014061872237846524,1278
"58,113",407,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1329
"58,115",389,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1330
"58,117",113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1331
"58,119",215,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1332
"58,121",408,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1333
"58,125",275,1,0,0,1,1,,5.02209722780233E-05,,1335
"58,127",101,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1336
"58,129",290,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1337
"58,13",4,1,0,0,24,12,12,0.0012053033346725592,0.0012053033346725592,1279
"58,131",378,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1338
"58,133",409,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1339
"58,15",0,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,1280
"58,17",392,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1281
"58,19",125,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1282
"58,21",166,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1283
"58,23",8,1,0,0,3,3,,0.0001506629168340699,,1284
"58,25",1,1,0,0,1,1,,5.02209722780233E-05,,1285
"58,27",393,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1286
"58,3",166,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1274
"58,39",84,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1292
"58,41",98,1,0,0,1,1,,5.02209722780233E-05,,1293
"58,43",98,1,0,0,1,1,,5.02209722780233E-05,,1294
"58,45",191,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1295
"58,47",394,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1296
"58,49",159,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,1297
"58,5",12,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1275
"58,51",159,1,0,0,15,6,9,0.0007533145841703495,0.0009039775010044194,1298
"58,53",85,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1299
"58,55",395,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1300
"58,57",85,1,0,0,7,5,2,0.0003515468059461631,0.0002008838891120932,1301
"58,59",396,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1302
"58,63",85,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,1304
"58,65",85,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1305
"58,67",397,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1306
"58,69",398,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1307
"58,7",79,1,0,0,1,1,,5.02209722780233E-05,,1276
"58,71",399,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1308
"58,75",400,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1310
"58,81",218,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1313
"58,83",401,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1314
"58,85",402,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1315
"58,87",85,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1316
"58,89",86,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1317
"58,9",0,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,1277
"58,91",249,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,1318
"58,93",403,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1319
"58,95",403,1,0,0,1,1,,5.02209722780233E-05,,1320
"61,1",1,1,0,0,3,3,,0.0001506629168340699,,1340
"61,103",423,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1391
"61,107",424,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1393
"61,109",425,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1394
"61,115",98,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1397
"61,117",426,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1398
"61,119",427,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1399
"61,121",428,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1400
"61,123",429,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1401
"61,129",290,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1404
"61,131",430,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1405
"61,133",431,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1406
"61,17",392,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1348
"61,19",410,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1349
"61,21",411,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1350
"61,23",412,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1351
"61,25",413,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1352
"61,27",413,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1353
"61,35",414,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1357
"61,43",215,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,1361
"61,45",415,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1362
"61,47",213,1,0,0,1,1,,5.02209722780233E-05,,1363
"61,49",416,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1364
"61,5",8,1,0,0,1,1,,5.02209722780233E-05,,1342
"61,53",193,1,0,0,6,2,4,0.0003013258336681398,0.0004017677782241864,1366
"61,55",417,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1367
"61,57",85,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,1368
"61,61",177,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1370
"61,67",418,1,0,0,1,1,,5.02209722780233E-05,,1373
"61,75",400,1,0,0,3,3,,0.0001506629168340699,,1377
"61,79",85,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1379
"61,83",218,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1381
"61,85",419,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1382
"61,87",420,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1383
"61,89",421,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1384
"61,9",224,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1344
"61,91",86,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1385
"61,93",422,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1386
"64,11",166,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1412
"64,111",438,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1462
"64,113",217,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1463
"64,115",84,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1464
"64,121",439,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1467
"64,125",440,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1469
"64,131",441,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1472
"64,133",431,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1473
"64,17",1,1,0,0,7,7,,0.0003515468059461631,,1415
"64,25",341,1,0,0,1,1,,5.02209722780233E-05,,1419
"64,3",1,1,0,0,1,1,,5.02209722780233E-05,,1408
"64,31",433,1,0,0,1,1,,5.02209722780233E-05,,1422
"64,39",434,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1426
"64,41",213,1,0,0,1,1,,5.02209722780233E-05,,1427
"64,47",193,1,0,0,4,4,,0.0002008838891120932,,1430
"64,49",193,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1431
"64,53",193,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1433
"64,55",207,1,0,0,1,1,,5.02209722780233E-05,,1434
"64,61",435,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1437
"64,7",432,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1410
"64,89",436,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1451
"64,9",12,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,1411
"64,91",85,1,0,0,6,2,4,0.0003013258336681398,0.0004017677782241864,1452
"64,93",437,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1453
"67,1",0,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,1474
"67,111",349,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1529
"67,113",101,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1530
"67,115",454,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1531
"67,119",455,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1533
"67,121",456,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1534
"67,123",213,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1535
"67,125",457,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1536
"67,13",12,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1480
"67,131",384,1,0,0,1,1,,5.02209722780233E-05,,1539
"67,133",101,1,0,0,6,2,4,0.0003013258336681398,0.0004017677782241864,1540
"67,15",442,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1481
