ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"61,43",1,1,0,0,2,2,0.0004201680672268908,5754,,
"61,45",1,1,0,0,2,2,0.0004201680672268908,5755,,
"61,47",3,1,0,0,3,3,0.0006302521008403362,5756,,
"61,49",1,1,0,0,2,2,0.0004201680672268908,5763,,
"61,5",3,1,0,0,3,3,0.0006302521008403362,5714,,
"61,51",1,1,0,0,2,2,0.0004201680672268908,5764,,
"61,53",1,1,0,0,2,2,0.0004201680672268908,5765,,
"61,55",0,1,0,0,1,1,0.0002100840336134454,5766,,
"61,57",1,1,0,0,2,2,0.0004201680672268908,5768,,
"61,59",1,1,0,0,2,2,0.0004201680672268908,5770,,
"61,61",0,1,0,0,1,1,0.0002100840336134454,5771,,
"61,63",1,1,0,0,2,2,0.0004201680672268908,5772,,
"61,65",0,1,0,0,1,1,0.0002100840336134454,5774,,
"61,67",0,1,0,0,1,1,0.0002100840336134454,5777,,
"61,69",0,1,0,0,1,1,0.0002100840336134454,5782,,
"61,7",1,1,0,0,2,2,0.0004201680672268908,5716,,
"61,71",0,1,0,0,1,1,0.0002100840336134454,5785,,
"61,73",1,1,0,0,2,2,0.0004201680672268908,5786,,
"61,75",0,1,0,0,1,1,0.0002100840336134454,5787,,
"61,77",1,1,0,0,2,2,0.0004201680672268908,5788,,
"61,79",0,1,0,0,1,1,0.0002100840336134454,5789,,
"61,81",0,1,0,0,1,1,0.0002100840336134454,5790,,
"61,83",1,1,0,0,2,2,0.0004201680672268908,5791,,
"61,85",1,1,0,0,2,2,0.0004201680672268908,5793,,
"61,87",1,1,0,0,2,2,0.0004201680672268908,5794,,
"61,89",0,1,0,0,1,1,0.0002100840336134454,5795,,
"61,9",1,1,0,0,2,2,0.0004201680672268908,5719,,
"61,91",0,1,0,0,1,1,0.0002100840336134454,5796,,
"61,93",3,1,0,0,3,3,0.0006302521008403362,5797,,
"61,95",1,1,0,0,2,2,0.0004201680672268908,5798,,
"61,97",1,1,0,0,2,2,0.0004201680672268908,5799,,
"61,99",3,1,0,0,3,3,0.0006302521008403362,5800,,
"7,1",4,1,0,0,3,3,0.0006302521008403362,2276,,
"7,101",0,1,0,0,1,1,0.0002100840336134454,2413,,
"7,103",0,1,0,0,1,1,0.0002100840336134454,2414,,
"7,105",3,1,0,0,3,3,0.0006302521008403362,2418,,
"7,107",0,1,0,0,1,1,0.0002100840336134454,2426,,
"7,109",0,1,0,0,1,1,0.0002100840336134454,2430,,
"7,11",1,1,0,0,2,2,0.0004201680672268908,2289,,
"7,111",0,1,0,0,1,1,0.0002100840336134454,2438,,
"7,113",0,1,0,0,1,1,0.0002100840336134454,2442,,
"7,115",0,1,0,0,1,1,0.0002100840336134454,2449,,
"7,117",3,1,0,0,3,3,0.0006302521008403362,2450,,
"7,119",0,1,0,0,1,1,0.0002100840336134454,2454,,
"7,121",0,1,0,0,1,1,0.0002100840336134454,2455,,
"7,123",0,1,0,0,1,1,0.0002100840336134454,2458,,
"7,125",0,1,0,0,1,1,0.0002100840336134454,2461,,
"7,127",0,1,0,0,1,1,0.0002100840336134454,2462,,
"7,129",0,1,0,0,1,1,0.0002100840336134454,2465,,
"7,13",0,1,0,0,1,1,0.0002100840336134454,2299,,
"7,131",0,1,0,0,1,1,0.0002100840336134454,2481,,
"7,133",0,1,0,0,1,1,0.0002100840336134454,2482,,
"7,15",1,1,0,0,2,2,0.0004201680672268908,2302,,
"7,17",0,1,0,0,1,1,0.0002100840336134454,2303,,
"7,19",0,1,0,0,1,1,0.0002100840336134454,2305,,
"7,21",1,1,0,0,2,2,0.0004201680672268908,2307,,
"7,23",1,1,0,0,2,2,0.0004201680672268908,2308,,
"7,25",0,1,0,0,1,1,0.0002100840336134454,2315,,
"7,27",1,1,0,0,2,2,0.0004201680672268908,2317,,
"7,29",0,1,0,0,1,1,0.0002100840336134454,2320,,
"7,3",4,1,0,0,8,2,0.0016806722689075631,3503,6,0.0025210084033613447
"7,31",1,1,0,0,2,2,0.0004201680672268908,2325,,
"7,33",1,1,0,0,2,2,0.0004201680672268908,2326,,
"7,35",0,1,0,0,1,1,0.0002100840336134454,2327,,
"7,37",0,1,0,0,1,1,0.0002100840336134454,2328,,
"7,39",0,1,0,0,1,1,0.0002100840336134454,2331,,
"7,41",1,1,0,0,2,2,0.0004201680672268908,2335,,
"7,43",0,1,0,0,1,1,0.0002100840336134454,2337,,
"7,45",1,1,0,0,2,2,0.0004201680672268908,2338,,
"7,47",0,1,0,0,1,1,0.0002100840336134454,2339,,
"7,49",0,1,0,0,1,1,0.0002100840336134454,2341,,
"7,5",0,1,0,0,1,1,0.0002100840336134454,2278,,
"7,51",0,1,0,0,1,1,0.0002100840336134454,2344,,
"7,53",1,1,0,0,2,2,0.0004201680672268908,2351,,
"7,55",1,1,0,0,2,2,0.0004201680672268908,2352,,
"7,57",0,1,0,0,1,1,0.0002100840336134454,2356,,
"7,59",0,1,0,0,1,1,0.0002100840336134454,2358,,
"7,61",0,1,0,0,1,1,0.0002100840336134454,2366,,
"7,63",0,1,0,0,1,1,0.0002100840336134454,2367,,
"7,65",4,1,0,0,3,3,0.0006302521008403362,2372,,
"7,67",2,1,0,0,3,3,0.0006302521008403362,2374,,
"7,69",0,1,0,0,1,1,0.0002100840336134454,2377,,
"7,7",0,1,0,0,1,1,0.0002100840336134454,2283,,
"7,71",0,1,0,0,1,1,0.0002100840336134454,2379,,
"7,73",1,1,0,0,2,2,0.0004201680672268908,2380,,
"7,75",0,1,0,0,1,1,0.0002100840336134454,2381,,
"7,77",0,1,0,0,1,1,0.0002100840336134454,2383,,
"7,79",1,1,0,0,2,2,0.0004201680672268908,2384,,
"7,81",0,1,0,0,1,1,0.0002100840336134454,2390,,
"7,83",1,1,0,0,2,2,0.0004201680672268908,2391,,
"7,85",1,1,0,0,2,2,0.0004201680672268908,2392,,
"7,87",0,1,0,0,1,1,0.0002100840336134454,2393,,
"7,89",0,1,0,0,1,1,0.0002100840336134454,2395,,
"7,9",0,1,0,0,1,1,0.0002100840336134454,2284,,
"7,91",1,1,0,0,2,2,0.0004201680672268908,2399,,
"7,93",1,1,0,0,2,2,0.0004201680672268908,2402,,
"7,95",1,1,0,0,2,2,0.0004201680672268908,2405,,
"7,97",0,1,0,0,1,1,0.0002100840336134454,2410,,
"7,99",0,1,0,0,1,1,0.0002100840336134454,2411,,
