ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"4,3",0,1,0,0,131,65,66,0.0007155263761593166,0.0007209884095651129,68
"4,31",0,1,0,0,122,60,62,0.0006663680755071498,0.0006772921423187424,82
"4,33",1,1,0,0,100,50,50,0.000546203340579631,0.000546203340579631,83
"4,35",5,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,84
"4,37",2,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,85
"4,39",0,1,0,0,97,46,51,0.0005298172403622421,0.0005571274073912237,86
"4,41",0,1,0,0,131,65,66,0.0007155263761593166,0.0007209884095651129,87
"4,43",2,1,0,0,63,31,32,0.00034410810456516754,0.0003495701379709638,88
"4,45",2,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,89
"4,47",0,1,0,0,107,52,55,0.0005844375744202051,0.0006008236746375941,90
"4,49",5,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,91
"4,5",10,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,69
"4,51",1,1,0,0,84,42,42,0.00045881080608689003,0.00045881080608689003,92
"4,53",1,1,0,0,112,55,57,0.0006117477414491867,0.0006226718082607794,93
"4,55",0,1,0,0,124,61,63,0.0006772921423187424,0.0006882162091303351,94
"4,57",0,1,0,0,87,43,44,0.00047519690630427896,0.0004806589397100753,95
"4,59",2,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,96
"4,61",5,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,97
"4,63",1,1,0,0,91,48,43,0.0004970450399274642,0.00046973487289848263,98
"4,65",0,1,0,0,83,41,42,0.0004533487726810937,0.00045881080608689003,99
"4,67",2,1,0,0,82,40,42,0.00044788673927529743,0.00045881080608689003,100
"4,69",2,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,101
"4,7",10,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,70
"4,71",5,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,102
"4,73",5,1,0,0,52,25,27,0.0002840257371014081,0.00029494980391300076,103
"4,75",2,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,104
"4,77",1,1,0,0,95,47,48,0.0005188931735506494,0.0005243552069564458,105
"4,79",1,1,0,0,101,50,51,0.0005516653739854273,0.0005571274073912237,106
"4,81",0,1,0,0,102,51,51,0.0005571274073912237,0.0005571274073912237,107
"4,83",5,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,108
"4,85",1,1,0,0,116,57,59,0.0006335958750723719,0.0006445199418839646,109
"4,87",1,1,0,0,127,63,64,0.0006936782425361314,0.0006991402759419276,110
"4,89",0,1,0,0,46,25,21,0.00025125353666663024,0.00022940540304344502,111
"4,9",1,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,71
"4,91",2,1,0,0,79,39,40,0.00043150063905790845,0.0004369626724637048,112
"4,93",1,1,0,0,111,55,56,0.0006062857080433904,0.0006117477414491867,113
"4,95",1,1,0,0,113,56,57,0.000617209774854983,0.0006226718082607794,114
"4,97",1,1,0,0,93,46,47,0.0005079691067390568,0.0005134311401448531,115
"4,99",5,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,116
"40,1",0,1,0,0,47,28,19,0.00025671557007242657,0.00020755726942025976,871
"40,101",20,1,0,0,59,28,31,0.0003222599709419823,0.0003386460711593712,921
"40,103",61,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,922
"40,105",61,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,923
"40,107",62,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,924
"40,109",20,1,0,0,10,8,2,5.46203340579631E-05,2.1848133623185238E-05,925
"40,11",1,1,0,0,102,51,51,0.0005571274073912237,0.0005571274073912237,876
"40,111",20,1,0,0,18,12,6,9.831660130433358E-05,6.554440086955572E-05,926
"40,113",63,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,927
"40,115",63,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,928
"40,117",20,1,0,0,22,14,8,0.00012016473492751882,8.739253449274095E-05,929
"40,119",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,930
"40,121",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,931
"40,123",64,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,932
"40,125",65,1,0,0,84,41,43,0.00045881080608689003,0.00046973487289848263,933
"40,127",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,934
"40,129",66,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,935
"40,13",16,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,877
"40,131",38,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,936
"40,133",67,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,937
"40,15",1,1,0,0,77,41,36,0.00042057657224631585,0.0003932664052173343,878
"40,17",5,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,879
"40,19",5,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,880
"40,21",5,1,0,0,29,15,14,0.00015839896876809298,0.00015293693536229668,881
"40,23",5,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,882
"40,25",1,1,0,0,90,45,45,0.0004915830065216678,0.0004915830065216678,883
"40,27",5,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,884
"40,29",5,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,885
"40,3",1,1,0,0,96,47,49,0.0005243552069564458,0.0005352792737680383,872
"40,31",0,1,0,0,140,68,72,0.0007646846768114833,0.0007865328104346686,886
"40,33",1,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,887
"40,35",5,1,0,0,27,16,11,0.00014747490195650038,0.00012016473492751882,888
"40,37",1,1,0,0,70,35,35,0.00038234233840574167,0.00038234233840574167,889
"40,39",1,1,0,0,61,31,30,0.0003331840377535749,0.0003277220043477786,890
"40,41",0,1,0,0,105,52,53,0.0005735135076086126,0.0005789755410144089,891
"40,43",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,892
"40,45",20,1,0,0,8,6,2,4.3696267246370476E-05,2.1848133623185238E-05,893
"40,47",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,894
"40,49",31,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,895
"40,5",5,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,873
"40,51",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,896
"40,53",9,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,897
"40,55",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,898
"40,57",21,1,0,0,41,21,20,0.00022394336963764872,0.0002184813362318524,899
"40,59",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,900
"40,61",21,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,901
"40,63",23,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,902
"40,65",23,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,903
"40,67",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,904
"40,69",23,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,905
"40,7",5,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,874
"40,71",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,906
"40,73",21,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,907
"40,75",21,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,908
"40,77",20,1,0,0,72,35,37,0.0003932664052173343,0.0004041904720289269,909
"40,79",20,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,910
"40,81",20,1,0,0,71,35,36,0.000387804371811538,0.0003932664052173343,911
"40,83",20,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,912
"40,85",23,1,0,0,61,29,32,0.0003331840377535749,0.0003495701379709638,913
"40,87",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,914
"40,89",31,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,915
"40,9",0,1,0,0,126,62,64,0.0006882162091303351,0.0006991402759419276,875
"40,91",31,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,916
"40,93",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,917
"40,95",9,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,918
"40,97",31,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,919
"40,99",31,1,0,0,17,9,8,9.285456789853727E-05,8.739253449274095E-05,920
"43,1",0,1,0,0,112,56,56,0.0006117477414491867,0.0006117477414491867,938
"43,101",65,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,988
"43,103",71,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,989
"43,105",65,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,990
"43,107",65,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,991
"43,109",20,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,992
"43,11",5,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,943
"43,111",9,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,993
"43,113",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,994
"43,115",20,1,0,0,31,16,15,0.0001693230355796856,0.0001638610021738893,995
"43,117",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,996
"43,119",20,1,0,0,21,11,10,0.00011470270152172251,0.0001092406681159262,997
"43,121",65,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,998
"43,123",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,999
"43,125",65,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1000
"43,127",65,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,1001
"43,129",65,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,1002
"43,13",5,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,944
"43,131",65,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,1003
"43,133",34,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1004
"43,15",1,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,945
"43,17",0,1,0,0,108,52,56,0.0005898996078260015,0.0006117477414491867,946
"43,19",2,1,0,0,29,15,14,0.00015839896876809298,0.00015293693536229668,947
"43,21",1,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,948
"43,23",5,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,949
"43,25",2,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,950
"43,27",5,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,951
"43,29",68,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,952
"43,3",0,1,0,0,119,58,61,0.0006499819752897608,0.0006663680755071498,939
"43,31",1,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,953
"43,33",1,1,0,0,89,44,45,0.00048612097311587156,0.0004915830065216678,954
"43,35",0,1,0,0,102,51,51,0.0005571274073912237,0.0005571274073912237,955
"43,37",2,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,956
"43,39",3,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,957
"43,41",0,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,958
"43,43",9,1,0,0,29,13,16,0.00015839896876809298,0.0001747850689854819,959
"43,45",69,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,960
"43,47",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,961
"43,49",23,1,0,0,57,26,31,0.0003113359041303897,0.0003386460711593712,962
"43,5",2,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,940
"43,51",9,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,963
"43,53",20,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,964
"43,55",21,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,965
"43,57",21,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,966
"43,59",31,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,967
"43,61",31,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,968
"43,63",31,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,969
"43,65",23,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,970
"43,67",9,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,971
"43,69",21,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,972
"43,7",2,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,941
"43,71",21,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,973
"43,73",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,974
"43,75",9,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,975
"43,77",20,1,0,0,45,22,23,0.0002457915032608339,0.00025125353666663024,976
"43,79",9,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,977
"43,81",9,1,0,0,77,38,39,0.00042057657224631585,0.0004260386056521122,978
"43,83",22,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,979
"43,85",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,980
"43,87",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,981
"43,89",22,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,982
"43,9",0,1,0,0,77,38,39,0.00042057657224631585,0.0004260386056521122,942
"43,91",31,1,0,0,30,14,16,0.0001638610021738893,0.0001747850689854819,983
"43,93",31,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,984
"43,95",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,985
"43,97",70,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,986
"43,99",70,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,987
"46,1",0,1,0,0,77,46,31,0.00042057657224631585,0.0003386460711593712,1005
"46,101",65,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,1055
"46,103",65,1,0,0,87,44,43,0.00047519690630427896,0.00046973487289848263,1056
"46,105",65,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1057
"46,107",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1058
"46,109",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1059
"46,11",16,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1010
"46,111",74,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1060
"46,113",21,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1061
"46,115",23,1,0,0,21,12,9,0.00011470270152172251,9.831660130433358E-05,1062
"46,117",20,1,0,0,45,25,20,0.0002457915032608339,0.0002184813362318524,1063
"46,119",9,1,0,0,26,14,12,0.00014201286855070405,0.00013108880173911145,1064
"46,121",75,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1065
"46,123",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1066
"46,125",76,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1067
"46,127",65,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,1068
"46,129",65,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,1069
"46,13",5,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,1011
"46,131",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1070
"46,133",34,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1071
"46,15",0,1,0,0,71,35,36,0.000387804371811538,0.0003932664052173343,1012
"46,17",2,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1013
"46,19",0,1,0,0,82,41,41,0.00044788673927529743,0.00044788673927529743,1014
"46,21",0,1,0,0,96,48,48,0.0005243552069564458,0.0005243552069564458,1015
"46,23",1,1,0,0,68,33,35,0.00037141827159414907,0.00038234233840574167,1016
"46,25",2,1,0,0,88,44,44,0.0004806589397100753,0.0004806589397100753,1017
"46,27",2,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1018
"46,29",2,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1019
"46,3",0,1,0,0,83,54,29,0.0004533487726810937,0.00031679793753618596,1006
"46,31",0,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,1020
"46,33",0,1,0,0,60,36,24,0.0003277220043477786,0.0002621776034782229,1021
"46,35",0,1,0,0,108,57,51,0.0005898996078260015,0.0005571274073912237,1022
"46,37",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1023
"46,39",0,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1024
"46,41",0,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1025
"46,43",72,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1026
"46,45",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1027
"46,47",23,1,0,0,8,5,3,4.3696267246370476E-05,3.277220043477786E-05,1028
"46,49",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1029
"46,5",0,1,0,0,85,43,42,0.00046427283949268636,0.00045881080608689003,1007
"46,51",20,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,1030
"46,53",23,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1031
"46,55",21,1,0,0,63,31,32,0.00034410810456516754,0.0003495701379709638,1032
"46,57",31,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1033
"46,59",31,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1034
"46,61",21,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1035
"46,63",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1036
"46,65",23,1,0,0,37,18,19,0.00020209523601446346,0.00020755726942025976,1037
"46,67",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1038
"46,69",31,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1039
"46,7",0,1,0,0,124,61,63,0.0006772921423187424,0.0006882162091303351,1008
"46,71",20,1,0,0,72,35,37,0.0003932664052173343,0.0004041904720289269,1040
"46,73",20,1,0,0,79,39,40,0.00043150063905790845,0.0004369626724637048,1041
"46,75",9,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,1042
"46,77",9,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1043
"46,79",9,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1044
"46,81",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,1045
"46,83",23,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,1046
"46,85",21,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1047
"46,87",23,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,1048
"46,89",9,1,0,0,45,22,23,0.0002457915032608339,0.00025125353666663024,1049
"46,9",0,1,0,0,105,52,53,0.0005735135076086126,0.0005789755410144089,1009
"46,91",9,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1050
"46,93",73,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1051
"46,95",65,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1052
"46,97",65,1,0,0,78,39,39,0.0004260386056521122,0.0004260386056521122,1053
"46,99",65,1,0,0,41,28,13,0.00022394336963764872,0.00014201286855070405,1054
"49,1",0,1,0,0,67,39,28,0.00036595623818835274,0.00030587387072459336,1072
"49,101",65,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,1122
"49,103",17,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1123
"49,105",17,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1124
"49,107",9,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1125
"49,109",65,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1126
"49,11",2,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1077
"49,111",65,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1127
"49,113",21,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1128
"49,115",23,1,0,0,50,25,25,0.0002731016702898155,0.0002731016702898155,1129
"49,117",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1130
"49,119",9,1,0,0,31,16,15,0.0001693230355796856,0.0001638610021738893,1131
"49,121",21,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,1132
"49,123",20,1,0,0,13,8,5,7.100643427535203E-05,5.46203340579631E-05,1133
"49,125",20,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1134
"49,127",20,1,0,0,7,4,3,3.823423384057417E-05,3.277220043477786E-05,1135
"49,129",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1136
"49,13",1,1,0,0,108,53,55,0.0005898996078260015,0.0006008236746375941,1078
"49,131",29,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1137
"49,133",79,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1138
"49,15",16,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1079
"49,17",16,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1080
"49,19",11,1,0,0,100,52,48,0.000546203340579631,0.0005243552069564458,1081
"49,21",11,1,0,0,90,51,39,0.0004915830065216678,0.0004260386056521122,1082
"49,23",77,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1083
"49,25",1,1,0,0,50,25,25,0.0002731016702898155,0.0002731016702898155,1084
"49,27",0,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1085
"49,29",13,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1086
"49,3",0,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,1073
"49,31",1,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1087
"49,33",14,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1088
"49,35",0,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1089
"49,37",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1090
"49,39",78,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1091
"49,41",20,1,0,0,22,14,8,0.00012016473492751882,8.739253449274095E-05,1092
"49,43",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1093
"49,45",21,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1094
"49,47",23,1,0,0,23,12,11,0.00012562676833331512,0.00012016473492751882,1095
"49,49",9,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1096
"49,5",0,1,0,0,127,61,66,0.0006936782425361314,0.0007209884095651129,1074
"49,51",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1097
"49,53",21,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1098
"49,55",31,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1099
"49,57",50,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1100
"49,59",31,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,1101
"49,61",31,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1102
"49,63",31,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1103
"49,65",23,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,1104
"49,67",9,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1105
"49,69",9,1,0,0,91,45,46,0.0004970450399274642,0.0005025070733332605,1106
"49,7",0,1,0,0,96,48,48,0.0005243552069564458,0.0005243552069564458,1075
"49,71",20,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,1107
"49,73",21,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,1108
"49,75",21,1,0,0,45,22,23,0.0002457915032608339,0.00025125353666663024,1109
"49,77",20,1,0,0,7,5,2,3.823423384057417E-05,2.1848133623185238E-05,1110
"49,79",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1111
"49,81",31,1,0,0,12,7,5,6.554440086955572E-05,5.46203340579631E-05,1112
"49,83",31,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1113
"49,85",21,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,1114
"49,87",20,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,1115
"49,89",23,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,1116
"49,9",2,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,1076
"49,91",31,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1117
"49,93",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1118
"49,95",65,1,0,0,45,22,23,0.0002457915032608339,0.00025125353666663024,1119
"49,97",65,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1120
"49,99",65,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,1121
"52,1",1,1,0,0,111,56,55,0.0006062857080433904,0.0006008236746375941,1139
"52,101",17,1,0,0,29,15,14,0.00015839896876809298,0.00015293693536229668,1189
"52,103",17,1,0,0,31,16,15,0.0001693230355796856,0.0001638610021738893,1190
"52,105",17,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1191
"52,107",65,1,0,0,49,26,23,0.00026763963688401917,0.00025125353666663024,1192
"52,109",82,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1193
"52,11",8,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1144
"52,111",71,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1194
"52,113",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1195
"52,115",83,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1196
"52,117",84,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1197
"52,119",20,1,0,0,42,22,20,0.00022940540304344502,0.0002184813362318524,1198
"52,121",9,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,1199
"52,123",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1200
"52,125",9,1,0,0,28,15,13,0.00015293693536229668,0.00014201286855070405,1201
"52,127",85,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1202
"52,129",34,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1203
"52,13",2,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1145
"52,131",86,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1204
"52,133",86,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1205
"52,15",2,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1146
