ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"61,107",1,1,0,0,3,3,7.122168937847206E-05,1381,,
"61,109",1,1,0,0,3,3,7.122168937847206E-05,1382,,
"61,11",1,1,0,0,3,3,7.122168937847206E-05,1334,,
"61,111",1,1,0,0,3,3,7.122168937847206E-05,1383,,
"61,113",1,1,0,0,3,3,7.122168937847206E-05,1384,,
"61,115",1,1,0,0,3,3,7.122168937847206E-05,1385,,
"61,117",1,1,0,0,3,3,7.122168937847206E-05,1386,,
"61,119",1,1,0,0,3,3,7.122168937847206E-05,1387,,
"61,121",1,1,0,0,3,3,7.122168937847206E-05,1388,,
"61,123",1,1,0,0,3,3,7.122168937847206E-05,1389,,
"61,125",1,1,0,0,3,3,7.122168937847206E-05,1390,,
"61,127",1,1,0,0,3,3,7.122168937847206E-05,1391,,
"61,129",1,1,0,0,3,3,7.122168937847206E-05,1392,,
"61,13",1,1,0,0,3,3,7.122168937847206E-05,1335,,
"61,131",1,1,0,0,3,3,7.122168937847206E-05,1393,,
"61,133",1,1,0,0,3,3,7.122168937847206E-05,1394,,
"61,15",1,1,0,0,3,3,7.122168937847206E-05,1336,,
"61,17",1,1,0,0,3,3,7.122168937847206E-05,1337,,
"61,19",1,1,0,0,3,3,7.122168937847206E-05,1338,,
"61,21",1,1,0,0,3,3,7.122168937847206E-05,1339,,
"61,23",1,1,0,0,3,3,7.122168937847206E-05,1340,,
"61,25",1,1,0,0,3,3,7.122168937847206E-05,1341,,
"61,27",1,1,0,0,3,3,7.122168937847206E-05,1342,,
"61,29",1,1,0,0,3,3,7.122168937847206E-05,1343,,
"61,3",1,1,0,0,3,3,7.122168937847206E-05,1330,,
"61,31",1,1,0,0,3,3,7.122168937847206E-05,1344,,
"61,33",1,1,0,0,3,3,7.122168937847206E-05,1345,,
"61,35",1,1,0,0,3,3,7.122168937847206E-05,1346,,
"61,37",1,1,0,0,3,3,7.122168937847206E-05,1347,,
"61,39",1,1,0,0,3,3,7.122168937847206E-05,1348,,
"61,41",1,1,0,0,3,3,7.122168937847206E-05,1349,,
"61,43",1,1,0,0,3,3,7.122168937847206E-05,1350,,
"61,45",1,1,0,0,3,3,7.122168937847206E-05,1351,,
"61,47",1,1,0,0,3,3,7.122168937847206E-05,1352,,
"61,49",1,1,0,0,3,3,7.122168937847206E-05,1353,,
"61,5",1,1,0,0,3,3,7.122168937847206E-05,1331,,
"61,51",1,1,0,0,3,3,7.122168937847206E-05,1354,,
"61,53",1,1,0,0,3,3,7.122168937847206E-05,1355,,
"61,55",1,1,0,0,3,3,7.122168937847206E-05,1356,,
"61,57",0,1,0,0,13,13,0.00030862732064004556,1357,,
"61,59",1,1,0,0,3,3,7.122168937847206E-05,1358,,
"61,61",1,1,0,0,3,3,7.122168937847206E-05,1359,,
"61,63",1,1,0,0,3,3,7.122168937847206E-05,1360,,
"61,65",1,1,0,0,3,3,7.122168937847206E-05,1361,,
"61,67",1,1,0,0,3,3,7.122168937847206E-05,1362,,
"61,69",1,1,0,0,3,3,7.122168937847206E-05,1363,,
"61,7",1,1,0,0,3,3,7.122168937847206E-05,1332,,
"61,71",1,1,0,0,3,3,7.122168937847206E-05,1364,,
"61,73",1,1,0,0,3,3,7.122168937847206E-05,1365,,
"61,75",1,1,0,0,3,3,7.122168937847206E-05,1366,,
"61,77",1,1,0,0,3,3,7.122168937847206E-05,1367,,
"61,79",0,1,0,0,16,16,0.0003798490100185176,1368,,
"61,81",1,1,0,0,5,1,0.00011870281563078676,3734,4,0.0001899245050092588
"61,83",1,1,0,0,3,3,7.122168937847206E-05,1369,,
"61,85",1,1,0,0,3,3,7.122168937847206E-05,1370,,
"61,87",1,1,0,0,3,3,7.122168937847206E-05,1371,,
"61,89",1,1,0,0,3,3,7.122168937847206E-05,1372,,
"61,9",1,1,0,0,3,3,7.122168937847206E-05,1333,,
"61,91",1,1,0,0,3,3,7.122168937847206E-05,1373,,
"61,93",1,1,0,0,3,3,7.122168937847206E-05,1374,,
"61,95",1,1,0,0,3,3,7.122168937847206E-05,1375,,
"61,97",1,1,0,0,3,3,7.122168937847206E-05,1376,,
"61,99",1,1,0,0,3,3,7.122168937847206E-05,1377,,
"64,1",1,1,0,0,3,3,7.122168937847206E-05,1395,,
"64,101",1,1,0,0,3,3,7.122168937847206E-05,1445,,
"64,103",1,1,0,0,3,3,7.122168937847206E-05,1446,,
"64,105",1,1,0,0,3,3,7.122168937847206E-05,1447,,
"64,107",1,1,0,0,3,3,7.122168937847206E-05,1448,,
"64,109",1,1,0,0,3,3,7.122168937847206E-05,1449,,
"64,11",1,1,0,0,3,3,7.122168937847206E-05,1400,,
"64,111",1,1,0,0,3,3,7.122168937847206E-05,1450,,
"64,113",1,1,0,0,3,3,7.122168937847206E-05,1451,,
"64,115",1,1,0,0,1,1,2.374056312615735E-05,1452,,
"64,117",1,1,0,0,3,3,7.122168937847206E-05,1453,,
"64,119",1,1,0,0,3,3,7.122168937847206E-05,1454,,
"64,121",1,1,0,0,3,3,7.122168937847206E-05,1455,,
"64,123",1,1,0,0,3,3,7.122168937847206E-05,1456,,
"64,125",1,1,0,0,3,3,7.122168937847206E-05,1457,,
"64,127",1,1,0,0,3,3,7.122168937847206E-05,1458,,
"64,129",1,1,0,0,3,3,7.122168937847206E-05,1459,,
"64,13",1,1,0,0,3,3,7.122168937847206E-05,1401,,
"64,131",1,1,0,0,3,3,7.122168937847206E-05,1460,,
"64,133",1,1,0,0,3,3,7.122168937847206E-05,1461,,
"64,15",1,1,0,0,3,3,7.122168937847206E-05,1402,,
"64,17",1,1,0,0,3,3,7.122168937847206E-05,1403,,
"64,19",1,1,0,0,3,3,7.122168937847206E-05,1404,,
"64,21",1,1,0,0,3,3,7.122168937847206E-05,1405,,
"64,23",1,1,0,0,3,3,7.122168937847206E-05,1406,,
"64,25",1,1,0,0,3,3,7.122168937847206E-05,1407,,
"64,27",1,1,0,0,3,3,7.122168937847206E-05,1408,,
"64,29",1,1,0,0,3,3,7.122168937847206E-05,1409,,
"64,3",1,1,0,0,3,3,7.122168937847206E-05,1396,,
"64,31",1,1,0,0,3,3,7.122168937847206E-05,1410,,
"64,33",1,1,0,0,3,3,7.122168937847206E-05,1411,,
"64,35",1,1,0,0,3,3,7.122168937847206E-05,1412,,
"64,37",1,1,0,0,3,3,7.122168937847206E-05,1413,,
"64,39",1,1,0,0,3,3,7.122168937847206E-05,1414,,
"64,41",1,1,0,0,3,3,7.122168937847206E-05,1415,,
"64,43",1,1,0,0,3,3,7.122168937847206E-05,1416,,
"64,45",1,1,0,0,3,3,7.122168937847206E-05,1417,,
"64,47",1,1,0,0,3,3,7.122168937847206E-05,1418,,
"64,49",1,1,0,0,3,3,7.122168937847206E-05,1419,,
"64,5",1,1,0,0,3,3,7.122168937847206E-05,1397,,
"64,51",1,1,0,0,3,3,7.122168937847206E-05,1420,,
"64,53",1,1,0,0,3,3,7.122168937847206E-05,1421,,
"64,55",1,1,0,0,3,3,7.122168937847206E-05,1422,,
"64,57",1,1,0,0,3,3,7.122168937847206E-05,1423,,
"64,59",1,1,0,0,3,3,7.122168937847206E-05,1424,,
"64,61",1,1,0,0,3,3,7.122168937847206E-05,1425,,
"64,63",0,1,0,0,11,11,0.00026114619438773087,1426,,
"64,65",1,1,0,0,3,3,7.122168937847206E-05,1427,,
"64,67",1,1,0,0,3,3,7.122168937847206E-05,1428,,
"64,69",1,1,0,0,3,3,7.122168937847206E-05,1429,,
"64,7",1,1,0,0,3,3,7.122168937847206E-05,1398,,
"64,71",1,1,0,0,3,3,7.122168937847206E-05,1430,,
"64,73",1,1,0,0,3,3,7.122168937847206E-05,1431,,
"64,75",1,1,0,0,3,3,7.122168937847206E-05,1432,,
"64,77",1,1,0,0,3,3,7.122168937847206E-05,1433,,
"64,79",1,1,0,0,3,3,7.122168937847206E-05,1434,,
"64,81",1,1,0,0,3,3,7.122168937847206E-05,1435,,
"64,83",1,1,0,0,3,3,7.122168937847206E-05,1436,,
"64,85",1,1,0,0,3,3,7.122168937847206E-05,1437,,
"64,87",1,1,0,0,3,3,7.122168937847206E-05,1438,,
"64,89",1,1,0,0,3,3,7.122168937847206E-05,1439,,
"64,9",1,1,0,0,3,3,7.122168937847206E-05,1399,,
"64,91",1,1,0,0,3,3,7.122168937847206E-05,1440,,
"64,93",1,1,0,0,3,3,7.122168937847206E-05,1441,,
"64,95",1,1,0,0,3,3,7.122168937847206E-05,1442,,
"64,97",1,1,0,0,3,3,7.122168937847206E-05,1443,,
"64,99",1,1,0,0,3,3,7.122168937847206E-05,1444,,
"67,1",1,1,0,0,3,3,7.122168937847206E-05,1462,,
"67,101",1,1,0,0,3,3,7.122168937847206E-05,1512,,
"67,103",1,1,0,0,3,3,7.122168937847206E-05,1513,,
"67,105",1,1,0,0,3,3,7.122168937847206E-05,1514,,
"67,107",1,1,0,0,3,3,7.122168937847206E-05,1515,,
"67,109",1,1,0,0,3,3,7.122168937847206E-05,1516,,
"67,11",0,1,0,0,11,11,0.00026114619438773087,1467,,
"67,111",1,1,0,0,1,1,2.374056312615735E-05,1517,,
"67,113",1,1,0,0,3,3,7.122168937847206E-05,1518,,
"67,115",1,1,0,0,3,3,7.122168937847206E-05,1519,,
"67,117",1,1,0,0,3,3,7.122168937847206E-05,1520,,
"67,119",1,1,0,0,3,3,7.122168937847206E-05,1521,,
"67,121",1,1,0,0,3,3,7.122168937847206E-05,1522,,
"67,123",1,1,0,0,3,3,7.122168937847206E-05,1523,,
"67,125",1,1,0,0,3,3,7.122168937847206E-05,1524,,
"67,127",1,1,0,0,3,3,7.122168937847206E-05,1525,,
"67,129",1,1,0,0,3,3,7.122168937847206E-05,1526,,
"67,13",0,1,0,0,11,11,0.00026114619438773087,1468,,
"67,131",1,1,0,0,3,3,7.122168937847206E-05,1527,,
"67,133",1,1,0,0,3,3,7.122168937847206E-05,1528,,
"67,15",1,1,0,0,3,3,7.122168937847206E-05,1469,,
"67,17",0,1,0,0,11,11,0.00026114619438773087,1470,,
"67,19",1,1,0,0,3,3,7.122168937847206E-05,1471,,
"67,21",1,1,0,0,3,3,7.122168937847206E-05,1472,,
"67,23",1,1,0,0,3,3,7.122168937847206E-05,1473,,
"67,25",1,1,0,0,3,3,7.122168937847206E-05,1474,,
"67,27",1,1,0,0,3,3,7.122168937847206E-05,1475,,
"67,29",1,1,0,0,3,3,7.122168937847206E-05,1476,,
"67,3",1,1,0,0,3,3,7.122168937847206E-05,1463,,
"67,31",1,1,0,0,3,3,7.122168937847206E-05,1477,,
"67,33",0,1,0,0,11,11,0.00026114619438773087,1478,,
"67,35",1,1,0,0,3,3,7.122168937847206E-05,1479,,
"67,37",1,1,0,0,3,3,7.122168937847206E-05,1480,,
"67,39",1,1,0,0,3,3,7.122168937847206E-05,1481,,
"67,41",1,1,0,0,3,3,7.122168937847206E-05,1482,,
"67,43",1,1,0,0,3,3,7.122168937847206E-05,1483,,
"67,45",1,1,0,0,3,3,7.122168937847206E-05,1484,,
"67,47",1,1,0,0,3,3,7.122168937847206E-05,1485,,
"67,49",1,1,0,0,3,3,7.122168937847206E-05,1486,,
"67,5",1,1,0,0,3,3,7.122168937847206E-05,1464,,
"67,51",1,1,0,0,3,3,7.122168937847206E-05,1487,,
"67,53",0,1,0,0,13,13,0.00030862732064004556,1488,,
"67,55",1,1,0,0,3,3,7.122168937847206E-05,1489,,
"67,57",1,1,0,0,3,3,7.122168937847206E-05,1490,,
"67,59",1,1,0,0,3,3,7.122168937847206E-05,1491,,
"67,61",1,1,0,0,3,3,7.122168937847206E-05,1492,,
"67,63",1,1,0,0,3,3,7.122168937847206E-05,1493,,
"67,65",1,1,0,0,3,3,7.122168937847206E-05,1494,,
"67,67",1,1,0,0,3,3,7.122168937847206E-05,1495,,
"67,69",1,1,0,0,3,3,7.122168937847206E-05,1496,,
"67,7",1,1,0,0,3,3,7.122168937847206E-05,1465,,
"67,71",1,1,0,0,3,3,7.122168937847206E-05,1497,,
"67,73",1,1,0,0,3,3,7.122168937847206E-05,1498,,
"67,75",1,1,0,0,3,3,7.122168937847206E-05,1499,,
"67,77",1,1,0,0,3,3,7.122168937847206E-05,1500,,
"67,79",1,1,0,0,3,3,7.122168937847206E-05,1501,,
"67,81",1,1,0,0,3,3,7.122168937847206E-05,1502,,
"67,83",1,1,0,0,3,3,7.122168937847206E-05,1503,,
"67,85",1,1,0,0,3,3,7.122168937847206E-05,1504,,
"67,87",1,1,0,0,3,3,7.122168937847206E-05,1505,,
"67,89",1,1,0,0,3,3,7.122168937847206E-05,1506,,
"67,9",1,1,0,0,3,3,7.122168937847206E-05,1466,,
"67,91",1,1,0,0,3,3,7.122168937847206E-05,1507,,
"67,93",1,1,0,0,3,3,7.122168937847206E-05,1508,,
"67,95",1,1,0,0,3,3,7.122168937847206E-05,1509,,
"67,97",1,1,0,0,3,3,7.122168937847206E-05,1510,,
"67,99",1,1,0,0,3,3,7.122168937847206E-05,1511,,
"7,1",1,1,0,0,3,3,7.122168937847206E-05,122,,
"7,101",1,1,0,0,3,3,7.122168937847206E-05,172,,
"7,103",1,1,0,0,3,3,7.122168937847206E-05,173,,
"7,105",1,1,0,0,3,3,7.122168937847206E-05,174,,
"7,107",1,1,0,0,3,3,7.122168937847206E-05,175,,
"7,109",1,1,0,0,3,3,7.122168937847206E-05,176,,
"7,11",1,1,0,0,3,3,7.122168937847206E-05,127,,
"7,111",1,1,0,0,3,3,7.122168937847206E-05,177,,
"7,113",1,1,0,0,3,3,7.122168937847206E-05,178,,
"7,115",1,1,0,0,3,3,7.122168937847206E-05,179,,
"7,117",1,1,0,0,3,3,7.122168937847206E-05,180,,
"7,119",1,1,0,0,3,3,7.122168937847206E-05,181,,
"7,121",1,1,0,0,3,3,7.122168937847206E-05,182,,
"7,123",1,1,0,0,3,3,7.122168937847206E-05,183,,
"7,125",1,1,0,0,3,3,7.122168937847206E-05,184,,
"7,127",1,1,0,0,3,3,7.122168937847206E-05,185,,
"7,129",1,1,0,0,3,3,7.122168937847206E-05,186,,
"7,13",1,1,0,0,3,3,7.122168937847206E-05,128,,
"7,131",1,1,0,0,3,3,7.122168937847206E-05,187,,
"7,133",1,1,0,0,3,3,7.122168937847206E-05,188,,
"7,15",1,1,0,0,3,3,7.122168937847206E-05,129,,
"7,17",1,1,0,0,3,3,7.122168937847206E-05,130,,
"7,19",1,1,0,0,3,3,7.122168937847206E-05,131,,
"7,21",1,1,0,0,3,3,7.122168937847206E-05,132,,
"7,23",1,1,0,0,3,3,7.122168937847206E-05,133,,
"7,25",1,1,0,0,3,3,7.122168937847206E-05,134,,
"7,27",1,1,0,0,3,3,7.122168937847206E-05,135,,
"7,29",1,1,0,0,3,3,7.122168937847206E-05,136,,
"7,3",1,1,0,0,3,3,7.122168937847206E-05,123,,
"7,31",1,1,0,0,3,3,7.122168937847206E-05,137,,
"7,33",1,1,0,0,3,3,7.122168937847206E-05,138,,
"7,35",1,1,0,0,3,3,7.122168937847206E-05,139,,
"7,37",1,1,0,0,3,3,7.122168937847206E-05,140,,
"7,39",1,1,0,0,3,3,7.122168937847206E-05,141,,
"7,41",1,1,0,0,3,3,7.122168937847206E-05,142,,
"7,43",1,1,0,0,3,3,7.122168937847206E-05,143,,
"7,45",1,1,0,0,3,3,7.122168937847206E-05,144,,
"7,47",1,1,0,0,3,3,7.122168937847206E-05,145,,
"7,49",1,1,0,0,3,3,7.122168937847206E-05,146,,
"7,5",1,1,0,0,3,3,7.122168937847206E-05,124,,
"7,51",1,1,0,0,3,3,7.122168937847206E-05,147,,
"7,53",1,1,0,0,3,3,7.122168937847206E-05,148,,
"7,55",1,1,0,0,3,3,7.122168937847206E-05,149,,
"7,57",1,1,0,0,3,3,7.122168937847206E-05,150,,
"7,59",1,1,0,0,3,3,7.122168937847206E-05,151,,
"7,61",1,1,0,0,3,3,7.122168937847206E-05,152,,
"7,63",1,1,0,0,3,3,7.122168937847206E-05,153,,
"7,65",1,1,0,0,3,3,7.122168937847206E-05,154,,
"7,67",1,1,0,0,3,3,7.122168937847206E-05,155,,
"7,69",1,1,0,0,3,3,7.122168937847206E-05,156,,
"7,7",1,1,0,0,3,3,7.122168937847206E-05,125,,
"7,71",1,1,0,0,3,3,7.122168937847206E-05,157,,
"7,73",1,1,0,0,3,3,7.122168937847206E-05,158,,
"7,75",1,1,0,0,3,3,7.122168937847206E-05,159,,
"7,77",1,1,0,0,3,3,7.122168937847206E-05,160,,
"7,79",1,1,0,0,3,3,7.122168937847206E-05,161,,
"7,81",1,1,0,0,3,3,7.122168937847206E-05,162,,
"7,83",1,1,0,0,3,3,7.122168937847206E-05,163,,
"7,85",1,1,0,0,3,3,7.122168937847206E-05,164,,
"7,87",1,1,0,0,3,3,7.122168937847206E-05,165,,
"7,89",1,1,0,0,3,3,7.122168937847206E-05,166,,
"7,9",1,1,0,0,3,3,7.122168937847206E-05,126,,
"7,91",1,1,0,0,3,3,7.122168937847206E-05,167,,
"7,93",1,1,0,0,3,3,7.122168937847206E-05,168,,
"7,95",1,1,0,0,3,3,7.122168937847206E-05,169,,
"7,97",1,1,0,0,3,3,7.122168937847206E-05,170,,
"7,99",1,1,0,0,3,3,7.122168937847206E-05,171,,
"70,1",0,1,0,0,13,13,0.00030862732064004556,1529,,
"70,101",1,1,0,0,3,3,7.122168937847206E-05,1580,,
"70,103",1,1,0,0,3,3,7.122168937847206E-05,1581,,
"70,105",1,1,0,0,3,3,7.122168937847206E-05,1582,,
"70,107",1,1,0,0,3,3,7.122168937847206E-05,1583,,
"70,109",1,1,0,0,3,3,7.122168937847206E-05,1584,,
"70,11",0,1,0,0,11,11,0.00026114619438773087,1534,,
"70,111",1,1,0,0,3,3,7.122168937847206E-05,1585,,
"70,113",1,1,0,0,3,3,7.122168937847206E-05,1586,,
"70,115",1,1,0,0,3,3,7.122168937847206E-05,1587,,
"70,117",1,1,0,0,3,3,7.122168937847206E-05,1588,,
"70,119",1,1,0,0,3,3,7.122168937847206E-05,1589,,
"70,121",1,1,0,0,3,3,7.122168937847206E-05,1590,,
"70,123",1,1,0,0,3,3,7.122168937847206E-05,1591,,
"70,125",1,1,0,0,3,3,7.122168937847206E-05,1592,,
"70,127",1,1,0,0,3,3,7.122168937847206E-05,1593,,
"70,129",1,1,0,0,3,3,7.122168937847206E-05,1594,,
"70,13",1,1,0,0,3,3,7.122168937847206E-05,1535,,
"70,131",1,1,0,0,3,3,7.122168937847206E-05,1595,,
"70,133",1,1,0,0,3,3,7.122168937847206E-05,1596,,
"70,15",1,1,0,0,3,3,7.122168937847206E-05,1536,,
"70,17",0,1,0,0,13,13,0.00030862732064004556,1537,,
"70,19",1,1,0,0,3,3,7.122168937847206E-05,1538,,
"70,21",1,1,0,0,3,3,7.122168937847206E-05,1539,,
"70,23",0,1,0,0,13,13,0.00030862732064004556,1540,,
"70,25",1,1,0,0,3,3,7.122168937847206E-05,1541,,
"70,27",1,1,0,0,3,3,7.122168937847206E-05,1542,,
"70,29",1,1,0,0,3,3,7.122168937847206E-05,1543,,
"70,3",0,1,0,0,13,13,0.00030862732064004556,1530,,
"70,31",1,1,0,0,3,3,7.122168937847206E-05,1544,,
"70,33",1,1,0,0,3,3,7.122168937847206E-05,1546,,
"70,35",1,1,0,0,3,3,7.122168937847206E-05,1547,,
"70,37",1,1,0,0,3,3,7.122168937847206E-05,1548,,
"70,39",1,1,0,0,3,3,7.122168937847206E-05,1549,,
"70,41",1,1,0,0,3,3,7.122168937847206E-05,1550,,
"70,43",1,1,0,0,3,3,7.122168937847206E-05,1551,,
"70,45",1,1,0,0,3,3,7.122168937847206E-05,1552,,
"70,47",1,1,0,0,3,3,7.122168937847206E-05,1553,,
"70,49",1,1,0,0,3,3,7.122168937847206E-05,1554,,
"70,5",1,1,0,0,2,2,4.74811262523147E-05,1531,,
"70,51",1,1,0,0,3,3,7.122168937847206E-05,1555,,
"70,53",1,1,0,0,3,3,7.122168937847206E-05,1556,,
"70,55",1,1,0,0,3,3,7.122168937847206E-05,1557,,
"70,57",1,1,0,0,3,3,7.122168937847206E-05,1558,,
"70,59",1,1,0,0,3,3,7.122168937847206E-05,1559,,
"70,61",1,1,0,0,3,3,7.122168937847206E-05,1560,,
"70,63",1,1,0,0,3,3,7.122168937847206E-05,1561,,
"70,65",1,1,0,0,3,3,7.122168937847206E-05,1562,,
"70,67",1,1,0,0,3,3,7.122168937847206E-05,1563,,
"70,69",1,1,0,0,3,3,7.122168937847206E-05,1564,,
"70,7",1,1,0,0,3,3,7.122168937847206E-05,1532,,
"70,71",1,1,0,0,3,3,7.122168937847206E-05,1565,,
"70,73",1,1,0,0,3,3,7.122168937847206E-05,1566,,
"70,75",1,1,0,0,3,3,7.122168937847206E-05,1567,,
"70,77",1,1,0,0,3,3,7.122168937847206E-05,1568,,
"70,79",1,1,0,0,3,3,7.122168937847206E-05,1569,,
"70,81",1,1,0,0,3,3,7.122168937847206E-05,1570,,
"70,83",1,1,0,0,3,3,7.122168937847206E-05,1571,,
"70,85",1,1,0,0,3,3,7.122168937847206E-05,1572,,
"70,87",1,1,0,0,3,3,7.122168937847206E-05,1573,,
"70,89",1,1,0,0,3,3,7.122168937847206E-05,1574,,
"70,9",1,1,0,0,3,3,7.122168937847206E-05,1533,,
"70,91",1,1,0,0,3,3,7.122168937847206E-05,1575,,
"70,93",1,1,0,0,3,3,7.122168937847206E-05,1576,,
"70,95",1,1,0,0,3,3,7.122168937847206E-05,1577,,
"70,97",1,1,0,0,3,3,7.122168937847206E-05,1578,,
"70,99",1,1,0,0,3,3,7.122168937847206E-05,1579,,
"73,1",0,1,0,0,13,13,0.00030862732064004556,1597,,
"73,101",1,1,0,0,3,3,7.122168937847206E-05,1647,,
"73,103",1,1,0,0,3,3,7.122168937847206E-05,1648,,
"73,105",1,1,0,0,3,3,7.122168937847206E-05,1649,,
"73,107",1,1,0,0,3,3,7.122168937847206E-05,1650,,
"73,109",1,1,0,0,3,3,7.122168937847206E-05,1651,,
"73,11",1,1,0,0,3,3,7.122168937847206E-05,1602,,
"73,111",1,1,0,0,3,3,7.122168937847206E-05,1652,,
"73,113",1,1,0,0,3,3,7.122168937847206E-05,1653,,
"73,115",1,1,0,0,3,3,7.122168937847206E-05,1654,,
"73,117",1,1,0,0,3,3,7.122168937847206E-05,1655,,
"73,119",1,1,0,0,3,3,7.122168937847206E-05,1656,,
"73,121",1,1,0,0,3,3,7.122168937847206E-05,1657,,
"73,123",1,1,0,0,3,3,7.122168937847206E-05,1658,,
"73,125",1,1,0,0,3,3,7.122168937847206E-05,1659,,
"73,127",1,1,0,0,1,1,2.374056312615735E-05,1660,,
"73,129",1,1,0,0,3,3,7.122168937847206E-05,1661,,
"73,13",1,1,0,0,3,3,7.122168937847206E-05,1603,,
"73,131",1,1,0,0,3,3,7.122168937847206E-05,1662,,
"73,133",1,1,0,0,3,3,7.122168937847206E-05,1663,,
"73,15",1,1,0,0,3,3,7.122168937847206E-05,1604,,
"73,17",1,1,0,0,3,3,7.122168937847206E-05,1605,,
"73,19",1,1,0,0,3,3,7.122168937847206E-05,1606,,
"73,21",1,1,0,0,3,3,7.122168937847206E-05,1607,,
"73,23",1,1,0,0,3,3,7.122168937847206E-05,1608,,
"73,25",1,1,0,0,3,3,7.122168937847206E-05,1609,,
"73,27",1,1,0,0,3,3,7.122168937847206E-05,1610,,
"73,29",1,1,0,0,3,3,7.122168937847206E-05,1611,,
"73,3",1,1,0,0,3,3,7.122168937847206E-05,1598,,
"73,31",1,1,0,0,3,3,7.122168937847206E-05,1612,,
"73,33",1,1,0,0,3,3,7.122168937847206E-05,1613,,
"73,35",1,1,0,0,3,3,7.122168937847206E-05,1614,,
"73,37",1,1,0,0,3,3,7.122168937847206E-05,1615,,
"73,39",1,1,0,0,3,3,7.122168937847206E-05,1616,,
"73,41",1,1,0,0,3,3,7.122168937847206E-05,1617,,
"73,43",1,1,0,0,3,3,7.122168937847206E-05,1618,,
"73,45",1,1,0,0,3,3,7.122168937847206E-05,1619,,
"73,47",1,1,0,0,3,3,7.122168937847206E-05,1620,,
"73,49",1,1,0,0,3,3,7.122168937847206E-05,1621,,
"73,5",1,1,0,0,3,3,7.122168937847206E-05,1599,,
"73,51",1,1,0,0,3,3,7.122168937847206E-05,1622,,
"73,53",1,1,0,0,3,3,7.122168937847206E-05,1623,,
"73,55",1,1,0,0,3,3,7.122168937847206E-05,1624,,
"73,57",1,1,0,0,3,3,7.122168937847206E-05,1625,,
"73,59",1,1,0,0,3,3,7.122168937847206E-05,1626,,
"73,61",1,1,0,0,3,3,7.122168937847206E-05,1627,,
"73,63",1,1,0,0,3,3,7.122168937847206E-05,1628,,
"73,65",1,1,0,0,3,3,7.122168937847206E-05,1629,,
"73,67",1,1,0,0,3,3,7.122168937847206E-05,1630,,
"73,69",1,1,0,0,3,3,7.122168937847206E-05,1631,,
"73,7",1,1,0,0,3,3,7.122168937847206E-05,1600,,
"73,71",1,1,0,0,3,3,7.122168937847206E-05,1632,,
"73,73",1,1,0,0,3,3,7.122168937847206E-05,1633,,
"73,75",1,1,0,0,3,3,7.122168937847206E-05,1634,,
"73,77",1,1,0,0,3,3,7.122168937847206E-05,1635,,
"73,79",1,1,0,0,3,3,7.122168937847206E-05,1636,,
"73,81",1,1,0,0,3,3,7.122168937847206E-05,1637,,
"73,83",1,1,0,0,3,3,7.122168937847206E-05,1638,,
"73,85",1,1,0,0,3,3,7.122168937847206E-05,1639,,
"73,87",1,1,0,0,3,3,7.122168937847206E-05,1640,,
"73,89",1,1,0,0,3,3,7.122168937847206E-05,1641,,
"73,9",1,1,0,0,3,3,7.122168937847206E-05,1601,,
"73,91",1,1,0,0,3,3,7.122168937847206E-05,1642,,
"73,93",1,1,0,0,3,3,7.122168937847206E-05,1643,,
"73,95",1,1,0,0,3,3,7.122168937847206E-05,1644,,
"73,97",1,1,0,0,3,3,7.122168937847206E-05,1645,,
"73,99",1,1,0,0,3,3,7.122168937847206E-05,1646,,
"76,1",1,1,0,0,3,3,7.122168937847206E-05,1664,,
"76,101",1,1,0,0,3,3,7.122168937847206E-05,1714,,
"76,103",1,1,0,0,3,3,7.122168937847206E-05,1715,,
"76,105",1,1,0,0,3,3,7.122168937847206E-05,1716,,
"76,107",1,1,0,0,3,3,7.122168937847206E-05,1717,,
"76,109",1,1,0,0,3,3,7.122168937847206E-05,1718,,
"76,11",1,1,0,0,3,3,7.122168937847206E-05,1669,,
"76,111",1,1,0,0,3,3,7.122168937847206E-05,1719,,
"76,113",1,1,0,0,3,3,7.122168937847206E-05,1720,,
"76,115",1,1,0,0,3,3,7.122168937847206E-05,1721,,
"76,117",1,1,0,0,3,3,7.122168937847206E-05,1722,,
"76,119",1,1,0,0,3,3,7.122168937847206E-05,1723,,
"76,121",0,1,0,0,13,13,0.00030862732064004556,1724,,
"76,123",1,1,0,0,3,3,7.122168937847206E-05,1725,,
"76,125",1,1,0,0,3,3,7.122168937847206E-05,1726,,
"76,127",1,1,0,0,3,3,7.122168937847206E-05,1727,,
"76,129",1,1,0,0,3,3,7.122168937847206E-05,1728,,
"76,13",1,1,0,0,3,3,7.122168937847206E-05,1670,,
"76,131",1,1,0,0,3,3,7.122168937847206E-05,1729,,
"76,133",1,1,0,0,3,3,7.122168937847206E-05,1730,,
"76,15",1,1,0,0,3,3,7.122168937847206E-05,1671,,
"76,17",1,1,0,0,3,3,7.122168937847206E-05,1672,,
"76,19",1,1,0,0,3,3,7.122168937847206E-05,1673,,
"76,21",1,1,0,0,3,3,7.122168937847206E-05,1674,,
"76,23",1,1,0,0,3,3,7.122168937847206E-05,1675,,
"76,25",1,1,0,0,3,3,7.122168937847206E-05,1676,,
