ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"52,9",0,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,1143
"52,91",3,1,0,0,634,301,333,0.00018067640229396336,0.00018979571597441578,1184
"52,93",2,1,0,0,423,301,122,0.00012054592771348029,6.953476681344963E-05,1185
"52,95",2,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,1186
"52,97",2,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,1187
"52,99",2,1,0,0,664,301,363,0.0001892257588693875,0.00020689442912526402,1188
"55,1",0,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,1206
"55,101",2,1,0,0,439,301,138,0.0001251055845537065,7.865408049390203E-05,1256
"55,103",2,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,1257
"55,105",2,1,0,0,700,301,399,0.00019948498675989644,0.00022741288490628196,1258
"55,107",2,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,1259
"55,109",2,1,0,0,684,301,383,0.00019492532991967026,0.00021829357122582954,1260
"55,11",4,1,0,0,435,301,134,0.00012396567034364994,7.637425207378892E-05,1211
"55,111",2,1,0,0,665,301,364,0.00018951073742190164,0.0002074643862302923,1261
"55,113",2,1,0,0,427,301,126,0.00012168584192353684,7.181459523356272E-05,1262
"55,115",1,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,1263
"55,117",3,1,0,0,454,301,153,0.00012938026284141856,8.720343706932616E-05,1264
"55,119",3,1,0,0,470,301,169,0.00013393991968164477,9.632275074977858E-05,1265
"55,121",3,1,0,0,846,301,545,0.00024109185542696058,0.0003106266222404102,1266
"55,123",3,1,0,0,573,301,272,0.00016329271059060095,0.00015502833256769095,1267
"55,125",1,1,0,0,354,301,53,0.00010088240759000477,3.0207726566498606E-05,1268
"55,127",1,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,1269
"55,129",1,1,0,0,441,301,140,0.00012567554165873477,7.979399470395858E-05,1270
"55,13",0,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,1212
"55,131",3,1,0,0,688,301,387,0.00019606524412972678,0.00022057339964594265,1271
"55,133",3,1,0,0,722,301,421,0.00020575451491520747,0.00023995194121690402,1272
"55,15",0,1,0,0,522,301,221,0.00014875880441237992,0.0001259605202112489,1213
"55,17",0,1,0,0,517,301,216,0.00014733391164980923,0.00012311073468610753,1214
"55,19",4,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,1215
"55,21",4,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,1216
"55,23",4,1,0,0,398,301,97,0.00011342146390062684,5.528583918774273E-05,1217
"55,25",0,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,1218
"55,27",0,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,1219
"55,29",0,1,0,0,384,301,83,0.00010943176416542891,4.7306439717346875E-05,1220
"55,3",0,1,0,0,595,301,294,0.00016956223874591198,0.00016756738887831302,1207
"55,31",0,1,0,0,369,301,68,0.00010515708587771684,3.875708314192274E-05,1221
"55,33",0,1,0,0,373,301,72,0.00010629700008777339,4.103691156203584E-05,1222
"55,35",1,1,0,0,331,301,30,9.432790088217961E-05,1.709871315084827E-05,1223
"55,37",1,1,0,0,364,301,63,0.00010373219311514615,3.590729761678136E-05,1224
"55,39",3,1,0,0,364,301,63,0.00010373219311514615,3.590729761678136E-05,1225
"55,41",3,1,0,0,369,301,68,0.00010515708587771684,3.875708314192274E-05,1226
"55,43",3,1,0,0,450,301,149,0.000128240348631362,8.492360864921306E-05,1227
"55,45",3,1,0,0,526,301,225,0.00014989871862243647,0.000128240348631362,1228
"55,47",3,1,0,0,426,301,125,0.0001214008633710227,7.124463812853444E-05,1229
"55,49",3,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,1230
"55,5",0,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,1208
"55,51",3,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,1231
"55,53",1,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,1232
"55,55",1,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,1233
"55,57",3,1,0,0,576,301,275,0.00016414764624814336,0.00015673820388277578,1234
"55,59",3,1,0,0,799,301,498,0.0002276978634587961,0.0002838386383040812,1235
"55,61",1,1,0,0,942,301,641,0.0002684497964683178,0.00036534250432312466,1236
"55,63",3,1,0,0,875,301,574,0.00024935623344987055,0.0003271553782862302,1237
"55,65",3,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,1238
"55,67",1,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,1239
"55,69",3,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,1240
"55,7",0,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,1209
"55,71",1,1,0,0,809,301,508,0.00023054764898393747,0.00028953820935436397,1241
"55,73",1,1,0,0,881,301,580,0.0002510661047649554,0.00033057512091639983,1242
"55,75",3,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,1243
"55,77",3,1,0,0,722,301,421,0.00020575451491520747,0.00023995194121690402,1244
"55,79",1,1,0,0,793,301,492,0.00022598799214371127,0.00028041889567391156,1245
"55,81",1,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,1246
"55,83",1,1,0,0,958,301,657,0.000273009453308544,0.00037446181800357707,1247
"55,85",3,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,1248
"55,87",3,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,1249
"55,89",3,1,0,0,394,301,93,0.00011228154969057029,5.300601076762963E-05,1250
"55,9",0,1,0,0,752,301,451,0.0002143038714906316,0.0002570506543677523,1210
"55,91",3,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,1251
"55,93",2,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,1252
"55,95",2,1,0,0,541,301,240,0.00015417339691014854,0.00013678970520678615,1253
"55,97",2,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,1254
"55,99",2,1,0,0,400,301,99,0.00011399142100565512,5.642575339779928E-05,1255
"58,1",0,1,0,0,723,301,422,0.0002060394934677216,0.0002405218983219323,1273
"58,101",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,1323
"58,103",2,1,0,0,514,301,213,0.0001464789759922668,0.0001214008633710227,1324
"58,105",2,1,0,0,871,301,570,0.000248216319239814,0.00032487554986611707,1325
"58,107",2,1,0,0,570,301,269,0.00016243777493305854,0.00015331846125260612,1326
"58,109",2,1,0,0,690,301,389,0.00019663520123475506,0.0002217133138559992,1327
"58,11",0,1,0,0,761,301,460,0.00021686867846325885,0.0002621802683130068,1278
"58,111",1,1,0,0,812,301,511,0.00023140258464147989,0.0002912480806694488,1328
"58,113",3,1,0,0,714,301,413,0.00020347468649509437,0.00023539228437667782,1329
"58,115",3,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,1330
"58,117",3,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,1331
"58,119",3,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,1332
"58,121",3,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,1333
"58,123",3,1,0,0,486,301,185,0.00013849957652187098,0.00010544206443023098,1334
"58,125",3,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,1335
"58,127",1,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,1336
"58,129",1,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,1337
"58,13",0,1,0,0,428,301,127,0.00012197082047605098,7.238455233859099E-05,1279
"58,131",3,1,0,0,539,301,238,0.00015360343980512026,0.0001356497909967296,1338
"58,133",3,1,0,0,760,301,459,0.00021658369991074471,0.0002616103112079785,1339
"58,15",0,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,1280
"58,17",4,1,0,0,415,301,114,0.00011826609929336718,6.497510997322342E-05,1281
"58,19",4,1,0,0,472,301,171,0.00013450987678667305,9.746266495983513E-05,1282
"58,21",4,1,0,0,441,301,140,0.00012567554165873477,7.979399470395858E-05,1283
"58,23",0,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,1284
"58,25",0,1,0,0,455,301,154,0.0001296652413939327,8.777339417435444E-05,1285
"58,27",0,1,0,0,309,301,8,8.805837272686858E-05,4.559656840226204E-06,1286
"58,29",0,1,0,0,330,301,29,9.404292232966547E-05,1.6528756045819993E-05,1287
"58,3",4,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,1274
"58,31",1,1,0,0,347,301,46,9.88875577224058E-05,2.6218026831300676E-05,1288
"58,33",1,1,0,0,335,301,34,9.546781509223616E-05,1.937854157096137E-05,1289
"58,35",1,1,0,0,369,301,68,0.00010515708587771684,3.875708314192274E-05,1290
"58,37",1,1,0,0,353,301,52,0.00010059742903749063,2.963776946147033E-05,1291
"58,39",1,1,0,0,414,301,113,0.00011798112074085305,6.440515286819514E-05,1292
"58,41",3,1,0,0,649,301,348,0.00018495108058167543,0.0001983450725498399,1293
"58,43",3,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,1294
"58,45",1,1,0,0,694,301,393,0.0001977751154448116,0.0002239931422761123,1295
"58,47",3,1,0,0,792,301,491,0.00022570301359119713,0.0002798489385688833,1296
"58,49",3,1,0,0,490,301,189,0.0001396394907319275,0.00010772189285034408,1297
"58,5",0,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,1275
"58,51",3,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,1298
"58,53",3,1,0,0,572,301,271,0.0001630077320380868,0.00015445837546266267,1299
"58,55",3,1,0,0,595,301,294,0.00016956223874591198,0.00016756738887831302,1300
"58,57",3,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,1301
"58,59",3,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,1302
"58,61",1,1,0,0,887,301,586,0.0002527759760800402,0.0003339948635465695,1303
"58,63",3,1,0,0,453,301,152,0.00012909528428890443,8.663347996429789E-05,1304
"58,65",3,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,1305
"58,67",3,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,1306
"58,69",3,1,0,0,882,301,581,0.00025135108331746954,0.0003311450780214281,1307
"58,7",0,1,0,0,623,301,322,0.00017754163821630785,0.00018352618781910474,1276
"58,71",1,1,0,0,627,301,326,0.0001786815524263644,0.00018580601623921785,1308
"58,73",3,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,1309
"58,75",3,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,1310
"58,77",1,1,0,0,750,301,449,0.00021373391438560333,0.00025591074015769575,1311
"58,79",1,1,0,0,687,301,386,0.00019578026557721265,0.00022000344254091437,1312
"58,81",3,1,0,0,843,301,542,0.00024023691976941816,0.00030891675092532535,1313
"58,83",0,1,0,0,334,301,33,9.518283653972203E-05,1.8808584465933093E-05,1314
"58,85",0,1,0,0,327,301,26,9.318798667212306E-05,1.4818884730735165E-05,1315
"58,87",3,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,1316
"58,89",3,1,0,0,450,301,149,0.000128240348631362,8.492360864921306E-05,1317
"58,9",0,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,1277
"58,91",3,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,1318
"58,93",3,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,1319
"58,95",0,1,0,0,398,301,97,0.00011342146390062684,5.528583918774273E-05,1320
"58,97",2,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,1321
"58,99",2,1,0,0,413,301,112,0.00011769614218833891,6.383519576316687E-05,1322
"61,1",0,1,0,0,598,301,297,0.0001704171744034544,0.00016927726019339785,1340
"61,101",0,1,0,0,514,301,213,0.0001464789759922668,0.0001214008633710227,1390
"61,103",2,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,1391
"61,105",2,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,1392
"61,107",2,1,0,0,536,301,235,0.00015274850414757785,0.00013393991968164477,1393
"61,109",2,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,1394
"61,11",0,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,1345
"61,111",1,1,0,0,433,301,132,0.00012339571323862167,7.523433786373237E-05,1395
"61,113",3,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,1396
"61,115",3,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,1397
"61,117",3,1,0,0,668,301,367,0.00019036567307944405,0.00020917425754537713,1398
"61,119",3,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,1399
"61,121",3,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,1400
"61,123",3,1,0,0,831,301,530,0.0002368171771392485,0.00030207726566498604,1401
"61,125",1,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,1402
"61,127",1,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,1403
"61,129",1,1,0,0,565,301,264,0.00016101288217048785,0.00015046867572746474,1404
"61,13",0,1,0,0,857,301,556,0.00024422661950461607,0.0003168961503957212,1346
"61,131",1,1,0,0,593,301,292,0.0001689922816408837,0.00016642747466825647,1405
"61,133",1,1,0,0,805,301,504,0.00022940773477388092,0.00028725838093425087,1406
"61,15",0,1,0,0,563,301,262,0.00016044292506545957,0.0001493287615174082,1347
"61,17",0,1,0,0,442,301,141,0.0001259605202112489,8.036395180898685E-05,1348
"61,19",4,1,0,0,312,301,11,8.891330838441099E-05,6.269528155311031E-06,1349
"61,21",0,1,0,0,592,301,291,0.00016870730308836957,0.0001658575175632282,1350
"61,23",0,1,0,0,560,301,259,0.00015958798940791716,0.00014761889020232336,1351
"61,25",4,1,0,0,343,301,42,9.774764351234925E-05,2.3938198411187575E-05,1352
"61,27",4,1,0,0,342,301,41,9.746266495983513E-05,2.33682413061593E-05,1353
"61,29",0,1,0,0,357,301,56,0.00010173734324754718,3.1917597881583434E-05,1354
"61,3",0,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,1341
"61,31",1,1,0,0,355,301,54,0.00010116738614251891,3.077768367152688E-05,1355
"61,33",1,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,1356
"61,35",3,1,0,0,320,301,19,9.11931368045241E-05,1.0829184995537236E-05,1357
"61,37",3,1,0,0,320,301,19,9.11931368045241E-05,1.0829184995537236E-05,1358
"61,39",3,1,0,0,314,301,13,8.948326548943927E-05,7.409442365367583E-06,1359
"61,41",3,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,1360
"61,43",3,1,0,0,466,301,165,0.00013280000547158822,9.404292232966547E-05,1361
"61,45",3,1,0,0,657,301,356,0.00018723090900178854,0.0002029047293900661,1362
"61,47",3,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,1363
"61,49",3,1,0,0,553,301,252,0.0001575931395403182,0.00014362919046712543,1364
"61,5",0,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,1342
"61,51",1,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,1365
"61,53",3,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,1366
"61,55",3,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,1367
"61,57",3,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,1368
"61,59",3,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,1369
"61,61",3,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,1370
"61,63",3,1,0,0,586,301,285,0.00016699743177328474,0.00016243777493305854,1371
"61,65",1,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,1372
"61,67",3,1,0,0,709,301,408,0.00020204979373252368,0.00023254249885153644,1373
"61,69",1,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,1374
"61,7",0,1,0,0,629,301,328,0.00017925150953139267,0.0001869459304492744,1343
"61,71",1,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,1375
"61,73",3,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,1376
"61,75",3,1,0,0,651,301,350,0.0001855210376867037,0.00019948498675989644,1377
"61,77",1,1,0,0,674,301,373,0.00019207554439452888,0.00021259400017554678,1378
"61,79",3,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,1379
"61,81",3,1,0,0,747,301,446,0.00021287897872806092,0.0002542008688426109,1380
"61,83",3,1,0,0,796,301,495,0.00022684292780125368,0.0002821287669889964,1381
"61,85",1,1,0,0,787,301,486,0.00022427812082862644,0.00027699915304374195,1382
"61,87",3,1,0,0,821,301,520,0.00023396739161410713,0.0002963776946147033,1383
"61,89",3,1,0,0,677,301,376,0.0001929304800520713,0.0002143038714906316,1384
"61,9",4,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,1344
"61,91",3,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,1385
"61,93",3,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,1386
"61,95",2,1,0,0,736,301,435,0.0002097442146504054,0.0002479313406872999,1387
"61,97",2,1,0,0,517,301,216,0.00014733391164980923,0.00012311073468610753,1388
"61,99",2,1,0,0,415,301,114,0.00011826609929336718,6.497510997322342E-05,1389
"64,1",0,1,0,0,721,301,420,0.00020546953636269334,0.00023938198411187575,1407
"64,101",2,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,1457
"64,103",2,1,0,0,415,301,114,0.00011826609929336718,6.497510997322342E-05,1458
"64,105",2,1,0,0,525,301,224,0.00014961374006992233,0.00012767039152633374,1459
"64,107",3,1,0,0,632,301,331,0.0001801064451889351,0.00018865580176435922,1460
"64,109",1,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,1461
"64,11",4,1,0,0,379,301,78,0.00010800687140285822,4.4456654192205496E-05,1412
"64,111",1,1,0,0,526,301,225,0.00014989871862243647,0.000128240348631362,1462
"64,113",1,1,0,0,1002,301,701,0.00028554850961916604,0.00039953993062482115,1463
"64,115",1,1,0,0,639,301,338,0.00018210129505653405,0.00019264550149955716,1464
"64,117",1,1,0,0,803,301,502,0.00022883777766885264,0.0002861184667241943,1465
"64,119",1,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,1466
"64,121",1,1,0,0,753,301,452,0.00021458885004314575,0.0002576206114727806,1467
"64,123",1,1,0,0,862,301,561,0.0002456515122671868,0.0003197459359208626,1468
"64,125",1,1,0,0,686,301,385,0.0001954952870246985,0.0002194334854358861,1469
"64,127",1,1,0,0,743,301,442,0.00021173906451800437,0.0002519210404224978,1470
"64,129",1,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,1471
"64,13",0,1,0,0,644,301,343,0.00018352618781910474,0.0001954952870246985,1413
"64,131",1,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,1472
"64,133",1,1,0,0,862,301,561,0.0002456515122671868,0.0003197459359208626,1473
"64,15",0,1,0,0,978,301,677,0.0002787090243588268,0.0003858609601041426,1414
"64,17",0,1,0,0,603,301,302,0.0001718420671660251,0.00017212704571853923,1415
"64,19",0,1,0,0,333,301,32,9.489785798720789E-05,1.8238627360904817E-05,1416
"64,21",0,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,1417
"64,23",0,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,1418
"64,25",0,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,1419
"64,27",0,1,0,0,392,301,91,0.00011171159258554201,5.1866096557573075E-05,1420
"64,29",0,1,0,0,336,301,35,9.57527936447503E-05,1.9948498675989645E-05,1421
"64,3",0,1,0,0,662,301,361,0.00018865580176435922,0.00020575451491520747,1408
"64,31",2,1,0,0,342,301,41,9.746266495983513E-05,2.33682413061593E-05,1422
"64,33",1,1,0,0,400,301,99,0.00011399142100565512,5.642575339779928E-05,1423
"64,35",1,1,0,0,378,301,77,0.00010772189285034408,4.388669708717722E-05,1424
"64,37",3,1,0,0,321,301,20,9.147811535703823E-05,1.1399142100565512E-05,1425
"64,39",3,1,0,0,345,301,44,9.831760061737753E-05,2.5078112621244124E-05,1426
"64,41",3,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,1427
"64,43",3,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,1428
"64,45",3,1,0,0,640,301,339,0.0001823862736090482,0.00019321545860458543,1429
"64,47",3,1,0,0,550,301,249,0.00015673820388277578,0.0001419193191520406,1430
"64,49",3,1,0,0,578,301,277,0.00016471760335317164,0.00015787811809283233,1431
"64,5",0,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,1409
"64,51",3,1,0,0,883,301,582,0.00025163606186998365,0.0003317150351264564,1432
"64,53",3,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,1433
"64,55",0,1,0,0,386,301,85,0.00011000172127045718,4.844635392740343E-05,1434
"64,57",3,1,0,0,424,301,123,0.00012083090626599443,7.010472391847789E-05,1435
"64,59",3,1,0,0,701,301,400,0.00019976996531241058,0.00022798284201131023,1436
"64,61",1,1,0,0,733,301,432,0.000208889278992863,0.00024622146937221506,1437
"64,63",2,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,1438
"64,65",2,1,0,0,712,301,411,0.0002029047293900661,0.00023425237016662127,1439
"64,67",2,1,0,0,645,301,344,0.00018381116637161888,0.00019606524412972678,1440
"64,69",2,1,0,0,614,301,313,0.0001749768312436806,0.00017839657387385026,1441
"64,7",0,1,0,0,438,301,137,0.00012482060600119236,7.808412338887375E-05,1410
"64,71",2,1,0,0,782,301,481,0.00022285322806605575,0.0002741493675186006,1442
"64,73",2,1,0,0,368,301,67,0.0001048721073252027,3.818712603689446E-05,1443
"64,75",2,1,0,0,656,301,355,0.0001869459304492744,0.00020233477228503782,1444
"64,77",3,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,1445
"64,79",1,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,1446
"64,81",3,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,1447
"64,83",3,1,0,0,504,301,203,0.00014362919046712543,0.00011570129232073994,1448
"64,85",1,1,0,0,853,301,552,0.00024308670529455954,0.0003146163219756081,1449
"64,87",3,1,0,0,650,301,349,0.00018523605913418957,0.00019891502965486816,1450
"64,89",1,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,1451
"64,9",0,1,0,0,729,301,428,0.00020774936478280644,0.00024394164095210195,1411
"64,91",3,1,0,0,574,301,273,0.0001635776891431151,0.00015559828967271923,1452
"64,93",3,1,0,0,605,301,304,0.00017241202427105336,0.00017326695992859578,1453
"64,95",1,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,1454
"64,97",2,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,1455
"64,99",2,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,1456
"67,1",0,1,0,0,422,301,121,0.00012026094916096615,6.896480970842135E-05,1474
"67,101",2,1,0,0,444,301,143,0.00012653047731627718,8.15038660190434E-05,1524
"67,103",2,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,1525
"67,105",2,1,0,0,350,301,49,9.974249337994822E-05,2.7927898146385503E-05,1526
"67,107",2,1,0,0,398,301,97,0.00011342146390062684,5.528583918774273E-05,1527
"67,109",1,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,1528
"67,11",0,1,0,0,718,301,417,0.00020461460070515092,0.00023767211279679092,1479
"67,111",1,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,1529
"67,113",1,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,1530
"67,115",1,1,0,0,349,301,48,9.945751482743408E-05,2.7357941041357227E-05,1531
"67,117",1,1,0,0,374,301,73,0.00010658197864028753,4.160686866706412E-05,1532
"67,119",1,1,0,0,335,301,34,9.546781509223616E-05,1.937854157096137E-05,1533
"67,121",1,1,0,0,334,301,33,9.518283653972203E-05,1.8808584465933093E-05,1534
"67,123",3,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,1535
"67,125",2,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,1536
"67,127",3,1,0,0,625,301,324,0.00017811159532133612,0.0001846661020291613,1537
"67,129",1,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,1538
"67,13",0,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,1480
"67,131",1,1,0,0,671,301,370,0.00019122060873698647,0.00021088412886046196,1539
"67,133",1,1,0,0,689,301,388,0.00019635022268224092,0.00022114335675097092,1540
"67,15",0,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,1481
"67,17",0,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,1482
"67,19",4,1,0,0,431,301,130,0.0001228257561335934,7.409442365367582E-05,1483
"67,21",4,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,1484
"67,23",0,1,0,0,375,301,74,0.00010686695719280167,4.217682577209239E-05,1485
"67,25",0,1,0,0,410,301,109,0.0001168412065307965,6.212532444808204E-05,1486
"67,27",1,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,1487
"67,29",1,1,0,0,352,301,51,0.0001003124504849765,2.9067812356442055E-05,1488
"67,3",0,1,0,0,575,301,274,0.00016386266769562923,0.0001561682467777475,1475
"67,31",1,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,1489
"67,33",3,1,0,0,376,301,75,0.0001071519357453158,4.274678287712067E-05,1490
"67,35",3,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,1491
"67,37",1,1,0,0,433,301,132,0.00012339571323862167,7.523433786373237E-05,1492
"67,39",3,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,1493
"67,41",3,1,0,0,449,301,148,0.00012795537007884787,8.435365154418478E-05,1494
"67,43",3,1,0,0,514,301,213,0.0001464789759922668,0.0001214008633710227,1495
"67,45",3,1,0,0,468,301,167,0.0001333699625766165,9.518283653972203E-05,1496
"67,47",3,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,1497
"67,49",3,1,0,0,793,301,492,0.00022598799214371127,0.00028041889567391156,1498
"67,5",0,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,1476
"67,51",3,1,0,0,603,301,302,0.0001718420671660251,0.00017212704571853923,1499
"67,53",3,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,1500
"67,55",0,1,0,0,368,301,67,0.0001048721073252027,3.818712603689446E-05,1501
"67,57",0,1,0,0,382,301,81,0.00010886180706040063,4.6166525507290323E-05,1502
"67,59",1,1,0,0,783,301,482,0.0002231382066185699,0.00027471932462362885,1503
"67,61",3,1,0,0,840,301,539,0.00023938198411187575,0.0003072068796102405,1504
"67,63",3,1,0,0,509,301,208,0.00014505408322969612,0.00011855107784588132,1505
"67,65",2,1,0,0,614,301,313,0.0001749768312436806,0.00017839657387385026,1506
"67,67",2,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,1507
"67,69",2,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,1508
"67,7",0,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,1477
"67,71",2,1,0,0,512,301,211,0.00014590901888723854,0.00012026094916096615,1509
"67,73",2,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,1510
"67,75",2,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,1511
