ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"37,75",4,1,0,0,1,1,1.098756207972575E-05,841,,
"37,77",4,1,0,0,5,4,5.493781039862875E-05,842,1,2.19751241594515E-05
"37,79",1,1,0,0,10,2,0.0001098756207972575,843,8,0.000175800993275612
"37,83",1,1,0,0,4,4,4.3950248318903E-05,845,,
"37,85",1,1,0,0,11,11,0.00012086318287698325,846,,
"37,87",1,1,0,0,8,8,8.7900496637806E-05,847,,
"37,9",2,1,0,0,1,1,1.098756207972575E-05,808,,
"37,91",1,1,0,0,2,2,2.19751241594515E-05,849,,
"37,93",3,1,0,0,8,7,8.7900496637806E-05,850,1,2.19751241594515E-05
"37,95",1,1,0,0,3,3,3.296268623917725E-05,851,,
"37,99",1,1,0,0,2,2,2.19751241594515E-05,853,,
"4,1",1,1,0,0,5,4,5.493781039862875E-05,67,1,2.19751241594515E-05
"4,103",1,1,0,0,39,7,0.0004285149211093043,118,32,0.000703203973102448
"4,105",1,1,0,0,6,6,6.59253724783545E-05,119,,
"4,107",3,1,0,0,8,6,8.7900496637806E-05,120,2,4.3950248318903E-05
"4,109",3,1,0,0,1,1,1.098756207972575E-05,121,,
"4,11",1,1,0,0,5,5,5.493781039862875E-05,72,,
"4,111",3,1,0,0,2,2,2.19751241594515E-05,122,,
"4,113",2,1,0,0,5,5,5.493781039862875E-05,123,,
"4,117",1,1,0,0,9,1,9.888805871753175E-05,125,8,0.000175800993275612
"4,119",3,1,0,0,2,2,2.19751241594515E-05,126,,
"4,123",1,1,0,0,97,10,0.0010657935217333978,128,87,0.0019118358018722806
"4,125",1,1,0,0,10,10,0.0001098756207972575,129,,
"4,127",1,1,0,0,10,10,0.0001098756207972575,130,,
"4,129",1,1,0,0,6,6,6.59253724783545E-05,131,,
"4,13",1,1,0,0,6,6,6.59253724783545E-05,73,,
"4,133",1,1,0,0,1,1,1.098756207972575E-05,133,,
"4,15",2,1,0,0,4,4,4.3950248318903E-05,74,,
"4,21",1,1,0,0,4,4,4.3950248318903E-05,77,,
"4,23",1,1,0,0,2,2,2.19751241594515E-05,78,,
"4,25",1,1,0,0,5,5,5.493781039862875E-05,79,,
"4,27",1,1,0,0,3,2,3.296268623917725E-05,80,1,2.19751241594515E-05
"4,29",1,1,0,0,8,8,8.7900496637806E-05,81,,
"4,3",1,1,0,0,8,8,8.7900496637806E-05,68,,
"4,31",1,1,0,0,6,6,6.59253724783545E-05,82,,
"4,33",1,1,0,0,83,5,0.0009119676526172372,83,78,0.0017140596844372172
"4,35",1,1,0,0,307,5,0.0033731815584758054,84,302,0.006636487496154354
"4,37",1,1,0,0,6,6,6.59253724783545E-05,85,,
"4,39",3,1,0,0,2,2,2.19751241594515E-05,86,,
"4,41",3,1,0,0,4,4,4.3950248318903E-05,87,,
"4,43",1,1,0,0,33,4,0.0003625895486309498,88,29,0.0006372786006240936
"4,45",3,1,0,0,5,4,5.493781039862875E-05,89,1,2.19751241594515E-05
"4,47",1,1,0,0,11,11,0.00012086318287698325,90,,
"4,49",1,1,0,0,614,5,0.006746363116951611,91,609,0.013382850613105964
"4,5",1,1,0,0,4,4,4.3950248318903E-05,69,,
"4,51",1,1,0,0,84,9,0.000922955214696963,92,75,0.0016481343119588625
"4,53",3,1,0,0,13,9,0.00014283830703643475,93,4,8.7900496637806E-05
"4,55",1,1,0,0,2,2,2.19751241594515E-05,94,,
"4,57",1,1,0,0,11,11,0.00012086318287698325,95,,
"4,59",1,1,0,0,10,9,0.0001098756207972575,96,1,2.19751241594515E-05
"4,61",1,1,0,0,8,8,8.7900496637806E-05,97,,
"4,63",1,1,0,0,5,4,5.493781039862875E-05,98,1,2.19751241594515E-05
"4,65",1,1,0,0,5,5,5.493781039862875E-05,99,,
"4,67",1,1,0,0,6,4,6.59253724783545E-05,100,2,4.3950248318903E-05
"4,69",1,1,0,0,71,,0.0007801169076605283,101,71,0.0015602338153210566
"4,7",1,1,0,0,2,2,2.19751241594515E-05,70,,
"4,71",1,1,0,0,124,4,0.001362457697885993,102,120,0.00263701489913418
"4,73",1,1,0,0,120,8,0.00131850744956709,103,112,0.002461213905858568
"4,75",1,1,0,0,6,2,6.59253724783545E-05,104,4,8.7900496637806E-05
"4,77",1,1,0,0,2,1,2.19751241594515E-05,105,1,2.19751241594515E-05
"4,81",1,1,0,0,9,9,9.888805871753175E-05,107,,
"4,83",1,1,0,0,6,6,6.59253724783545E-05,108,,
"4,85",3,1,0,0,6,6,6.59253724783545E-05,109,,
"4,87",2,1,0,0,1,1,1.098756207972575E-05,110,,
"4,89",3,1,0,0,5,5,5.493781039862875E-05,111,,
"4,9",1,1,0,0,6,6,6.59253724783545E-05,71,,
"4,91",3,1,0,0,6,6,6.59253724783545E-05,112,,
"4,93",3,1,0,0,10,10,0.0001098756207972575,113,,
"4,95",1,1,0,0,42,8,0.0004614776073484815,114,34,0.0007471542214213511
"4,99",1,1,0,0,20,1,0.000219751241594515,116,19,0.00041752735902957853
"40,1",3,1,0,0,4,4,4.3950248318903E-05,871,,
"40,101",1,1,0,0,3,3,3.296268623917725E-05,921,,
"40,107",1,1,0,0,3,3,3.296268623917725E-05,924,,
"40,109",1,1,0,0,1,1,1.098756207972575E-05,925,,
"40,11",1,1,0,0,25,1,0.0002746890519931438,876,24,0.000527402979826836
"40,111",1,1,0,0,1,1,1.098756207972575E-05,926,,
"40,113",1,1,0,0,2,2,2.19751241594515E-05,927,,
"40,115",1,1,0,0,2,2,2.19751241594515E-05,928,,
"40,119",1,1,0,0,5,5,5.493781039862875E-05,930,,
"40,121",1,1,0,0,2,2,2.19751241594515E-05,931,,
"40,123",1,1,0,0,4,4,4.3950248318903E-05,932,,
"40,125",1,1,0,0,1,1,1.098756207972575E-05,933,,
"40,127",1,1,0,0,9,9,9.888805871753175E-05,934,,
"40,129",1,1,0,0,5,5,5.493781039862875E-05,935,,
"40,13",1,1,0,0,19,6,0.00020876367951478927,877,13,0.0002856766140728695
"40,131",1,1,0,0,5,5,5.493781039862875E-05,936,,
"40,133",1,1,0,0,3,3,3.296268623917725E-05,937,,
"40,15",1,1,0,0,3,3,3.296268623917725E-05,878,,
"40,17",1,1,0,0,1,,1.098756207972575E-05,879,1,2.19751241594515E-05
"40,19",1,1,0,0,60,1,0.000659253724783545,880,59,0.0012965323254076385
"40,21",1,1,0,0,1,1,1.098756207972575E-05,881,,
"40,25",1,1,0,0,1,1,1.098756207972575E-05,883,,
"40,27",1,1,0,0,8,8,8.7900496637806E-05,884,,
"40,29",1,1,0,0,8,8,8.7900496637806E-05,885,,
"40,3",1,1,0,0,56,4,0.000615303476464642,872,52,0.001142706456291478
"40,31",1,1,0,0,7,7,7.691293455808025E-05,886,,
"40,33",1,1,0,0,4,4,4.3950248318903E-05,887,,
"40,35",1,1,0,0,47,5,0.0005164154177471102,888,42,0.000922955214696963
"40,37",3,1,0,0,5,5,5.493781039862875E-05,889,,
"40,39",2,1,0,0,1,1,1.098756207972575E-05,890,,
"40,41",1,1,0,0,3,3,3.296268623917725E-05,891,,
"40,43",1,1,0,0,5,5,5.493781039862875E-05,892,,
"40,45",1,1,0,0,1,1,1.098756207972575E-05,893,,
"40,47",1,1,0,0,6,6,6.59253724783545E-05,894,,
"40,49",1,1,0,0,5,5,5.493781039862875E-05,895,,
"40,5",3,1,0,0,8,8,8.7900496637806E-05,873,,
"40,53",1,1,0,0,2,2,2.19751241594515E-05,897,,
"40,55",1,1,0,0,1,1,1.098756207972575E-05,898,,
"40,57",1,1,0,0,5,5,5.493781039862875E-05,899,,
"40,61",1,1,0,0,1,1,1.098756207972575E-05,901,,
"40,65",1,1,0,0,4,4,4.3950248318903E-05,903,,
"40,67",4,1,0,0,2,2,2.19751241594515E-05,904,,
"40,69",1,1,0,0,3,2,3.296268623917725E-05,905,1,2.19751241594515E-05
"40,7",1,1,0,0,27,7,0.00029666417615259525,874,20,0.00043950248318903
"40,71",1,1,0,0,2,2,2.19751241594515E-05,906,,
"40,75",1,1,0,0,3,3,3.296268623917725E-05,908,,
"40,77",1,1,0,0,3,3,3.296268623917725E-05,909,,
"40,81",1,1,0,0,5,5,5.493781039862875E-05,911,,
"40,83",1,1,0,0,1,1,1.098756207972575E-05,912,,
"40,85",1,1,0,0,4,4,4.3950248318903E-05,913,,
"40,87",1,1,0,0,3,3,3.296268623917725E-05,914,,
"40,89",1,1,0,0,3,3,3.296268623917725E-05,915,,
"40,9",1,1,0,0,3,3,3.296268623917725E-05,875,,
"40,91",1,1,0,0,6,6,6.59253724783545E-05,916,,
"40,95",1,1,0,0,1,1,1.098756207972575E-05,918,,
"40,97",1,1,0,0,3,2,3.296268623917725E-05,919,1,2.19751241594515E-05
"40,99",1,1,0,0,11,9,0.00012086318287698325,920,2,4.3950248318903E-05
"43,1",1,1,0,0,4,4,4.3950248318903E-05,938,,
"43,101",1,1,0,0,4,4,4.3950248318903E-05,988,,
"43,103",1,1,0,0,5,5,5.493781039862875E-05,989,,
"43,105",1,1,0,0,8,8,8.7900496637806E-05,990,,
"43,107",1,1,0,0,9,9,9.888805871753175E-05,991,,
"43,109",2,1,0,0,1,1,1.098756207972575E-05,992,,
"43,11",1,1,0,0,1,1,1.098756207972575E-05,943,,
"43,111",2,1,0,0,1,1,1.098756207972575E-05,993,,
"43,113",2,1,0,0,1,1,1.098756207972575E-05,994,,
"43,115",1,1,0,0,1,1,1.098756207972575E-05,995,,
"43,119",1,1,0,0,2,2,2.19751241594515E-05,997,,
"43,121",1,1,0,0,1,1,1.098756207972575E-05,998,,
"43,129",1,1,0,0,4,4,4.3950248318903E-05,1002,,
"43,13",1,1,0,0,7,2,7.691293455808025E-05,944,5,0.0001098756207972575
"43,131",1,1,0,0,7,7,7.691293455808025E-05,1003,,
"43,133",1,1,0,0,7,7,7.691293455808025E-05,1004,,
"43,15",1,1,0,0,21,2,0.00023073880367424076,945,19,0.00041752735902957853
"43,19",1,1,0,0,6,4,6.59253724783545E-05,947,2,4.3950248318903E-05
"43,21",1,1,0,0,12,6,0.000131850744956709,948,6,0.000131850744956709
"43,23",3,1,0,0,8,8,8.7900496637806E-05,949,,
"43,25",2,1,0,0,1,1,1.098756207972575E-05,950,,
"43,27",2,1,0,0,1,1,1.098756207972575E-05,951,,
"43,29",1,1,0,0,8,1,8.7900496637806E-05,952,7,0.0001538258691161605
"43,3",1,1,0,0,7,7,7.691293455808025E-05,939,,
"43,33",1,1,0,0,49,3,0.0005383905419065618,954,46,0.001010855711334769
"43,35",1,1,0,0,2,2,2.19751241594515E-05,955,,
"43,37",1,1,0,0,14,4,0.0001538258691161605,956,10,0.000219751241594515
"43,39",2,1,0,0,1,1,1.098756207972575E-05,957,,
"43,41",2,1,0,0,1,1,1.098756207972575E-05,958,,
"43,43",1,1,0,0,1,1,1.098756207972575E-05,959,,
"43,45",1,1,0,0,2,2,2.19751241594515E-05,960,,
"43,47",1,1,0,0,2,2,2.19751241594515E-05,961,,
"43,49",1,1,0,0,7,7,7.691293455808025E-05,962,,
"43,5",1,1,0,0,8,8,8.7900496637806E-05,940,,
"43,51",6,1,0,0,6,2,6.59253724783545E-05,963,4,8.7900496637806E-05
"43,53",2,1,0,0,1,1,1.098756207972575E-05,964,,
"43,57",1,1,0,0,4,4,4.3950248318903E-05,966,,
"43,59",1,1,0,0,2,2,2.19751241594515E-05,967,,
"43,61",1,1,0,0,1,1,1.098756207972575E-05,968,,
"43,63",1,1,0,0,2,2,2.19751241594515E-05,969,,
"43,65",1,1,0,0,10,10,0.0001098756207972575,970,,
"43,67",1,1,0,0,3,3,3.296268623917725E-05,971,,
"43,69",1,1,0,0,3,3,3.296268623917725E-05,972,,
"43,7",1,1,0,0,4,4,4.3950248318903E-05,941,,
"43,71",1,1,0,0,4,4,4.3950248318903E-05,973,,
"43,73",4,1,0,0,3,3,3.296268623917725E-05,974,,
"43,75",1,1,0,0,6,6,6.59253724783545E-05,975,,
"43,77",1,1,0,0,7,7,7.691293455808025E-05,976,,
"43,79",1,1,0,0,2,2,2.19751241594515E-05,977,,
"43,81",1,1,0,0,3,3,3.296268623917725E-05,978,,
"43,85",1,1,0,0,3,3,3.296268623917725E-05,980,,
"43,87",1,1,0,0,6,6,6.59253724783545E-05,981,,
"43,89",2,1,0,0,1,1,1.098756207972575E-05,982,,
"43,91",1,1,0,0,3,3,3.296268623917725E-05,983,,
"43,93",1,1,0,0,2,2,2.19751241594515E-05,984,,
"43,95",2,1,0,0,1,1,1.098756207972575E-05,985,,
"43,97",1,1,0,0,3,3,3.296268623917725E-05,986,,
"43,99",1,1,0,0,5,5,5.493781039862875E-05,987,,
"46,1",1,1,0,0,4,3,4.3950248318903E-05,1005,1,2.19751241594515E-05
"46,101",1,1,0,0,1,1,1.098756207972575E-05,1055,,
"46,105",1,1,0,0,5,5,5.493781039862875E-05,1057,,
"46,107",1,1,0,0,2,2,2.19751241594515E-05,1058,,
"46,109",2,1,0,0,1,1,1.098756207972575E-05,1059,,
"46,11",1,1,0,0,4,4,4.3950248318903E-05,1010,,
"46,111",2,1,0,0,1,1,1.098756207972575E-05,1060,,
"46,113",1,1,0,0,2,2,2.19751241594515E-05,1061,,
"46,115",2,1,0,0,1,1,1.098756207972575E-05,1062,,
"46,117",1,1,0,0,6,6,6.59253724783545E-05,1063,,
"46,119",1,1,0,0,4,4,4.3950248318903E-05,1064,,
"46,123",2,1,0,0,1,1,1.098756207972575E-05,1066,,
"46,125",1,1,0,0,1,1,1.098756207972575E-05,1067,,
"46,127",1,1,0,0,1,1,1.098756207972575E-05,1068,,
"46,129",1,1,0,0,5,5,5.493781039862875E-05,1069,,
"46,13",1,1,0,0,1,1,1.098756207972575E-05,1011,,
"46,131",1,1,0,0,4,4,4.3950248318903E-05,1070,,
"46,133",1,1,0,0,5,5,5.493781039862875E-05,1071,,
"46,15",1,1,0,0,5,5,5.493781039862875E-05,1012,,
"46,17",1,1,0,0,11,2,0.00012086318287698325,1013,9,0.0001977761174350635
"46,19",1,1,0,0,8,8,8.7900496637806E-05,1014,,
"46,25",1,1,0,0,1,1,1.098756207972575E-05,1017,,
"46,27",1,1,0,0,3,1,3.296268623917725E-05,1018,2,4.3950248318903E-05
"46,29",1,1,0,0,9,6,9.888805871753175E-05,1019,3,6.59253724783545E-05
"46,3",1,1,0,0,3,2,3.296268623917725E-05,1006,1,2.19751241594515E-05
"46,31",1,1,0,0,3,3,3.296268623917725E-05,1020,,
"46,33",1,1,0,0,2,1,2.19751241594515E-05,1021,1,2.19751241594515E-05
"46,35",1,1,0,0,7,3,7.691293455808025E-05,1022,4,8.7900496637806E-05
"46,37",2,1,0,0,3,3,3.296268623917725E-05,1023,,
"46,39",1,1,0,0,3,3,3.296268623917725E-05,1024,,
"46,41",1,1,0,0,8,4,8.7900496637806E-05,1025,4,8.7900496637806E-05
"46,43",1,1,0,0,9,8,9.888805871753175E-05,1026,1,2.19751241594515E-05
"46,45",1,1,0,0,8,8,8.7900496637806E-05,1027,,
"46,47",1,1,0,0,4,4,4.3950248318903E-05,1028,,
"46,49",1,1,0,0,2,2,2.19751241594515E-05,1029,,
"46,51",1,1,0,0,4,4,4.3950248318903E-05,1030,,
"46,55",2,1,0,0,1,1,1.098756207972575E-05,1032,,
"46,57",1,1,0,0,1,1,1.098756207972575E-05,1033,,
"46,59",2,1,0,0,1,1,1.098756207972575E-05,1034,,
"46,65",2,1,0,0,1,1,1.098756207972575E-05,1037,,
"46,67",2,1,0,0,1,1,1.098756207972575E-05,1038,,
"46,69",2,1,0,0,1,1,1.098756207972575E-05,1039,,
"46,7",1,1,0,0,4,4,4.3950248318903E-05,1008,,
"46,71",1,1,0,0,2,2,2.19751241594515E-05,1040,,
"46,73",1,1,0,0,3,3,3.296268623917725E-05,1041,,
"46,75",1,1,0,0,1,1,1.098756207972575E-05,1042,,
"46,77",1,1,0,0,4,4,4.3950248318903E-05,1043,,
"46,79",1,1,0,0,4,4,4.3950248318903E-05,1044,,
"46,81",1,1,0,0,7,7,7.691293455808025E-05,1045,,
"46,83",2,1,0,0,1,1,1.098756207972575E-05,1046,,
"46,87",1,1,0,0,3,3,3.296268623917725E-05,1048,,
"46,89",1,1,0,0,4,4,4.3950248318903E-05,1049,,
"46,9",1,1,0,0,1,1,1.098756207972575E-05,1009,,
"46,91",1,1,0,0,1,1,1.098756207972575E-05,1050,,
"46,97",2,1,0,0,1,1,1.098756207972575E-05,1053,,
"49,1",1,1,0,0,1,1,1.098756207972575E-05,1072,,
"49,103",1,1,0,0,4,4,4.3950248318903E-05,1123,,
"49,105",1,1,0,0,3,3,3.296268623917725E-05,1124,,
"49,109",1,1,0,0,14,14,0.0001538258691161605,1126,,
"49,11",1,1,0,0,1,1,1.098756207972575E-05,1077,,
"49,115",1,1,0,0,4,4,4.3950248318903E-05,1129,,
"49,121",2,1,0,0,2,2,2.19751241594515E-05,1132,,
"49,125",1,1,0,0,3,3,3.296268623917725E-05,1134,,
"49,127",1,1,0,0,3,3,3.296268623917725E-05,1135,,
"49,129",1,1,0,0,5,5,5.493781039862875E-05,1136,,
"49,13",1,1,0,0,7,2,7.691293455808025E-05,1078,5,0.0001098756207972575
"49,131",1,1,0,0,1,1,1.098756207972575E-05,1137,,
"49,15",1,1,0,0,40,1,0.00043950248318903,1079,39,0.0008570298422186086
"49,17",1,1,0,0,31,4,0.00034061442447149825,1080,27,0.0005933283523051905
"49,19",1,1,0,0,7,7,7.691293455808025E-05,1081,,
"49,23",1,1,0,0,2,2,2.19751241594515E-05,1083,,
"49,25",2,1,0,0,1,1,1.098756207972575E-05,1084,,
"49,27",2,1,0,0,1,1,1.098756207972575E-05,1085,,
"49,3",1,1,0,0,4,4,4.3950248318903E-05,1073,,
"49,33",1,1,0,0,1,1,1.098756207972575E-05,1088,,
"49,35",1,1,0,0,3,3,3.296268623917725E-05,1089,,
"49,39",1,1,0,0,2,2,2.19751241594515E-05,1091,,
"49,41",1,1,0,0,2,2,2.19751241594515E-05,1092,,
"49,45",2,1,0,0,1,1,1.098756207972575E-05,1094,,
"49,49",1,1,0,0,2,2,2.19751241594515E-05,1096,,
"49,5",2,1,0,0,1,1,1.098756207972575E-05,1074,,
"49,51",1,1,0,0,2,2,2.19751241594515E-05,1097,,
"49,53",1,1,0,0,2,2,2.19751241594515E-05,1098,,
"49,55",1,1,0,0,5,5,5.493781039862875E-05,1099,,
"49,57",1,1,0,0,4,,4.3950248318903E-05,1100,4,8.7900496637806E-05
"49,59",1,1,0,0,3,3,3.296268623917725E-05,1101,,
"49,65",1,1,0,0,2,2,2.19751241594515E-05,1104,,
"49,67",1,1,0,0,2,2,2.19751241594515E-05,1105,,
"49,7",1,1,0,0,1,,1.098756207972575E-05,1075,1,2.19751241594515E-05
"49,73",1,1,0,0,2,2,2.19751241594515E-05,1108,,
"49,75",1,1,0,0,5,5,5.493781039862875E-05,1109,,
"49,77",1,1,0,0,1,1,1.098756207972575E-05,1110,,
"49,79",1,1,0,0,4,4,4.3950248318903E-05,1111,,
"49,81",1,1,0,0,3,3,3.296268623917725E-05,1112,,
"49,83",1,1,0,0,5,5,5.493781039862875E-05,1113,,
"49,85",1,1,0,0,1,1,1.098756207972575E-05,1114,,
"49,87",2,1,0,0,1,1,1.098756207972575E-05,1115,,
"49,89",1,1,0,0,12,12,0.000131850744956709,1116,,
"49,9",1,1,0,0,1,1,1.098756207972575E-05,1076,,
"49,93",1,1,0,0,4,4,4.3950248318903E-05,1118,,
"49,97",1,1,0,0,1,1,1.098756207972575E-05,1120,,
"49,99",1,1,0,0,7,7,7.691293455808025E-05,1121,,
"52,101",1,1,0,0,4,4,4.3950248318903E-05,1189,,
"52,103",1,1,0,0,6,6,6.59253724783545E-05,1190,,
"52,105",1,1,0,0,7,7,7.691293455808025E-05,1191,,
"52,107",1,1,0,0,4,4,4.3950248318903E-05,1192,,
"52,109",1,1,0,0,7,7,7.691293455808025E-05,1193,,
"52,11",1,1,0,0,3,3,3.296268623917725E-05,1144,,
"52,111",1,1,0,0,3,3,3.296268623917725E-05,1194,,
"52,113",1,1,0,0,1,1,1.098756207972575E-05,1195,,
"52,115",1,1,0,0,5,5,5.493781039862875E-05,1196,,
"52,117",4,1,0,0,2,2,2.19751241594515E-05,1197,,
"52,119",2,1,0,0,1,1,1.098756207972575E-05,1198,,
"52,121",2,1,0,0,1,1,1.098756207972575E-05,1199,,
"52,123",1,1,0,0,5,5,5.493781039862875E-05,1200,,
"52,125",4,1,0,0,1,1,1.098756207972575E-05,1201,,
"52,127",1,1,0,0,3,3,3.296268623917725E-05,1202,,
"52,129",1,1,0,0,1,1,1.098756207972575E-05,1203,,
"52,13",3,1,0,0,7,7,7.691293455808025E-05,1145,,
"52,131",0,1,0,0,27,7,0.00029666417615259525,1204,20,0.00043950248318903
"52,133",1,1,0,0,4,4,4.3950248318903E-05,1205,,
"52,15",1,1,0,0,6,6,6.59253724783545E-05,1146,,
"52,17",1,1,0,0,2,2,2.19751241594515E-05,1147,,
"52,19",1,1,0,0,4,1,4.3950248318903E-05,1148,3,6.59253724783545E-05
"52,21",1,1,0,0,24,5,0.000263701489913418,1149,19,0.00041752735902957853
"52,23",2,1,0,0,1,1,1.098756207972575E-05,1150,,
"52,27",2,1,0,0,3,3,3.296268623917725E-05,1152,,
"52,29",2,1,0,0,2,2,2.19751241594515E-05,1153,,
"52,3",1,1,0,0,2,2,2.19751241594515E-05,1140,,
"52,31",1,1,0,0,3,3,3.296268623917725E-05,1154,,
"52,33",2,1,0,0,1,1,1.098756207972575E-05,1155,,
"52,35",1,1,0,0,1,1,1.098756207972575E-05,1156,,
"52,39",3,1,0,0,2,2,2.19751241594515E-05,1158,,
"52,41",2,1,0,0,2,2,2.19751241594515E-05,1159,,
"52,43",3,1,0,0,4,4,4.3950248318903E-05,1160,,
"52,45",1,1,0,0,7,7,7.691293455808025E-05,1161,,
"52,47",1,1,0,0,12,12,0.000131850744956709,1162,,
"52,49",1,1,0,0,1,1,1.098756207972575E-05,1163,,
"52,5",1,1,0,0,2,2,2.19751241594515E-05,1141,,
"52,51",1,1,0,0,3,3,3.296268623917725E-05,1164,,
"52,53",2,1,0,0,1,1,1.098756207972575E-05,1165,,
"52,55",2,1,0,0,1,1,1.098756207972575E-05,1166,,
"52,57",2,1,0,0,1,1,1.098756207972575E-05,1167,,
"52,59",2,1,0,0,1,1,1.098756207972575E-05,1168,,
"52,61",1,1,0,0,4,4,4.3950248318903E-05,1169,,
"52,63",3,1,0,0,51,3,0.0005603656660660133,1170,48,0.001054805959653672
"52,65",2,1,0,0,1,1,1.098756207972575E-05,1171,,
"52,67",0,1,0,0,8,8,8.7900496637806E-05,1172,,
"52,69",2,1,0,0,1,1,1.098756207972575E-05,1173,,
"52,7",1,1,0,0,4,4,4.3950248318903E-05,1142,,
"52,71",2,1,0,0,5,5,5.493781039862875E-05,1174,,
"52,73",2,1,0,0,1,1,1.098756207972575E-05,1175,,
"52,75",3,1,0,0,4,4,4.3950248318903E-05,1176,,
"52,77",3,1,0,0,5,3,5.493781039862875E-05,1177,2,4.3950248318903E-05
"52,79",1,1,0,0,3,3,3.296268623917725E-05,1178,,
"52,81",3,1,0,0,4,4,4.3950248318903E-05,1179,,
"52,83",1,1,0,0,7,7,7.691293455808025E-05,1180,,
"52,85",1,1,0,0,4,4,4.3950248318903E-05,1181,,
"52,87",1,1,0,0,3,3,3.296268623917725E-05,1182,,
"52,89",1,1,0,0,2,2,2.19751241594515E-05,1183,,
"52,9",1,1,0,0,4,3,4.3950248318903E-05,1143,1,2.19751241594515E-05
"52,91",2,1,0,0,1,1,1.098756207972575E-05,1184,,
"52,93",1,1,0,0,12,12,0.000131850744956709,1185,,
"52,95",2,1,0,0,2,2,2.19751241594515E-05,1186,,
"52,99",1,1,0,0,3,3,3.296268623917725E-05,1188,,
"55,1",1,1,0,0,3,,3.296268623917725E-05,1206,3,6.59253724783545E-05
"55,101",1,1,0,0,3,3,3.296268623917725E-05,1256,,
"55,103",1,1,0,0,2,2,2.19751241594515E-05,1257,,
"55,105",1,1,0,0,4,4,4.3950248318903E-05,1258,,
"55,107",1,1,0,0,3,3,3.296268623917725E-05,1259,,
"55,109",2,1,0,0,2,2,2.19751241594515E-05,1260,,
"55,11",1,1,0,0,1,1,1.098756207972575E-05,1211,,
"55,111",1,1,0,0,2,2,2.19751241594515E-05,1261,,
"55,113",1,1,0,0,2,2,2.19751241594515E-05,1262,,
"55,115",1,1,0,0,9,9,9.888805871753175E-05,1263,,
"55,117",2,1,0,0,1,1,1.098756207972575E-05,1264,,
"55,119",1,1,0,0,2,2,2.19751241594515E-05,1265,,
"55,125",1,1,0,0,6,6,6.59253724783545E-05,1268,,
"55,127",2,1,0,0,2,2,2.19751241594515E-05,1269,,
"55,129",1,1,0,0,6,6,6.59253724783545E-05,1270,,
"55,13",2,1,0,0,1,1,1.098756207972575E-05,1212,,
"55,131",1,1,0,0,9,9,9.888805871753175E-05,1271,,
"55,133",1,1,0,0,5,5,5.493781039862875E-05,1272,,
"55,15",2,1,0,0,1,1,1.098756207972575E-05,1213,,
"55,17",1,1,0,0,17,5,0.00018678855535533777,1214,12,0.000263701489913418
"55,19",2,1,0,0,1,1,1.098756207972575E-05,1215,,
"55,21",1,1,0,0,28,5,0.000307651738232321,1216,23,0.0005054278556673845
"55,23",4,1,0,0,28,2,0.000307651738232321,1217,26,0.000571353228145739
"55,29",1,1,0,0,4,4,4.3950248318903E-05,1220,,
"55,3",1,1,0,0,6,6,6.59253724783545E-05,1207,,
"55,31",1,1,0,0,1,1,1.098756207972575E-05,1221,,
"55,35",1,1,0,0,5,5,5.493781039862875E-05,1223,,
"55,37",1,1,0,0,1,1,1.098756207972575E-05,1224,,
"55,39",1,1,0,0,1,1,1.098756207972575E-05,1225,,
"55,43",1,1,0,0,10,10,0.0001098756207972575,1227,,
"55,45",1,1,0,0,1,1,1.098756207972575E-05,1228,,
"55,5",1,1,0,0,8,6,8.7900496637806E-05,1208,2,4.3950248318903E-05
"55,53",1,1,0,0,1,1,1.098756207972575E-05,1232,,
"55,55",1,1,0,0,6,6,6.59253724783545E-05,1233,,
"55,57",2,1,0,0,1,1,1.098756207972575E-05,1234,,
"55,59",1,1,0,0,4,1,4.3950248318903E-05,1235,3,6.59253724783545E-05
"55,61",1,1,0,0,1,1,1.098756207972575E-05,1236,,
"55,65",1,1,0,0,4,4,4.3950248318903E-05,1238,,
"55,67",1,1,0,0,3,3,3.296268623917725E-05,1239,,
"55,69",2,1,0,0,1,1,1.098756207972575E-05,1240,,
"55,7",1,1,0,0,1,1,1.098756207972575E-05,1209,,
"55,71",2,1,0,0,1,1,1.098756207972575E-05,1241,,
"55,73",1,1,0,0,4,4,4.3950248318903E-05,1242,,
"55,75",1,1,0,0,1,1,1.098756207972575E-05,1243,,
"55,77",1,1,0,0,6,6,6.59253724783545E-05,1244,,
"55,79",3,1,0,0,4,4,4.3950248318903E-05,1245,,
"55,81",1,1,0,0,2,2,2.19751241594515E-05,1246,,
"55,83",1,1,0,0,3,3,3.296268623917725E-05,1247,,
"55,85",1,1,0,0,5,5,5.493781039862875E-05,1248,,
"55,89",1,1,0,0,2,2,2.19751241594515E-05,1250,,
"55,9",1,1,0,0,243,4,0.0026699775853733575,1210,239,0.005252054674108908
"55,91",1,1,0,0,5,5,5.493781039862875E-05,1251,,
"55,93",2,1,0,0,8,1,8.7900496637806E-05,1252,7,0.0001538258691161605
"55,95",2,1,0,0,1,1,1.098756207972575E-05,1253,,
"55,99",1,1,0,0,3,3,3.296268623917725E-05,1255,,
"58,1",2,1,0,0,1,1,1.098756207972575E-05,1273,,
"58,101",1,1,0,0,13,13,0.00014283830703643475,1323,,
"58,103",1,1,0,0,16,16,0.000175800993275612,1324,,
