fromNode,toNode,value,interaction,selfLoop,label,guid
"142,27","160,107",0.017241379310344827,,False,,7889
"19,63","13,81",0.016129032258064516,,False,,789
"142,27","97,65",0.017241379310344827,,False,,7890
"142,29","205,121",0.07142857142857142,,False,,7891
"142,29","181,51",0.016129032258064516,,False,,7892
"142,29","103,31",0.016129032258064516,,False,,7893
"142,29","94,29",0.03333333333333333,,False,,7894
"142,33","217,97",0.03333333333333333,,False,,7895
"142,33","199,107",0.016129032258064516,,False,,7896
"142,33","148,47",0.03333333333333333,,False,,7897
"142,33","103,31",0.016129032258064516,,False,,7898
"142,35","217,97",0.05172413793103448,,False,,7899
"1,109","16,67",0.016129032258064516,,False,,79
"19,63","1,49",0.14,,False,,790
"142,35","103,31",0.016129032258064516,,False,,7900
"142,35","94,29",0.05172413793103448,,False,,7901
"142,35","190,75",0.016129032258064516,,False,,7902
"142,41","142,53",0.016129032258064516,,False,,7903
"142,41","151,75",0.09259259259259259,,False,,7904
"142,41","142,41",0.5,,True,,7905
"142,43","148,21",0.016129032258064516,,False,,7906
"142,43","169,65",0.016129032258064516,,False,,7907
"142,47","190,107",0.016129032258064516,,False,,7908
"142,47","172,127",0.016129032258064516,,False,,7909
"19,63","22,41",0.05172413793103448,,False,,791
"142,47","193,127",0.016129032258064516,,False,,7910
"142,47","148,47",0.016129032258064516,,False,,7911
"142,49","100,25",0.03333333333333333,,False,,7912
"142,49","175,67",0.05172413793103448,,False,,7913
"142,49","169,35",0.016129032258064516,,False,,7914
"142,49","148,47",0.14,,False,,7915
"142,51","133,51",0.05172413793103448,,False,,7916
"142,51","184,87",0.07142857142857142,,False,,7917
"142,51","184,109",0.03333333333333333,,False,,7918
"142,53","133,51",0.05172413793103448,,False,,7919
"19,63","10,27",0.09259259259259259,,False,,792
"142,53","109,21",0.016129032258064516,,False,,7920
"142,53","184,87",0.05172413793103448,,False,,7921
"142,55","178,127",0.017241379310344827,,False,,7922
"142,55","142,75",0.21428571428571427,,False,,7923
"142,55","112,67",0.017241379310344827,,False,,7924
"142,55","103,103",0.017241379310344827,,False,,7925
"142,57","109,69",0.016129032258064516,,False,,7926
"142,57","172,51",0.09259259259259259,,False,,7927
"142,57","136,49",0.016129032258064516,,False,,7928
"142,57","118,113",0.016129032258064516,,False,,7929
"19,63","4,49",0.11538461538461539,,False,,793
"142,57","142,45",0.016129032258064516,,False,,7930
"142,57","157,47",0.07142857142857142,,False,,7931
"142,59","154,27",0.016129032258064516,,False,,7932
"142,59","148,27",0.016129032258064516,,False,,7933
"142,59","190,61",0.016129032258064516,,False,,7934
"142,59","199,63",0.016129032258064516,,False,,7935
"142,61","190,79",0.016129032258064516,,False,,7936
"142,61","187,63",0.11538461538461539,,False,,7937
"142,63","97,65",0.017241379310344827,,False,,7938
"142,67","133,51",0.07142857142857142,,False,,7939
"19,63","16,71",0.016129032258064516,,False,,794
"142,67","208,125",0.016129032258064516,,False,,7940
"142,67","142,127",0.03333333333333333,,False,,7941
"142,67","112,75",0.016129032258064516,,False,,7942
"142,73","94,33",0.016129032258064516,,False,,7943
"142,73","190,61",0.05172413793103448,,False,,7944
"142,73","151,21",0.03333333333333333,,False,,7945
"142,73","172,27",0.03333333333333333,,False,,7946
"142,73","94,29",0.016129032258064516,,False,,7947
"142,73","157,85",0.05172413793103448,,False,,7948
"142,75","142,75",0.5,,True,,7949
"19,63","7,35",0.09259259259259259,,False,,795
"142,75","160,107",0.017241379310344827,,False,,7950
"142,75","178,127",0.017241379310344827,,False,,7951
"142,75","139,95",0.017241379310344827,,False,,7952
"142,79","133,51",0.05172413793103448,,False,,7953
"142,81","220,125",0.09259259259259259,,False,,7954
"142,83","169,35",0.11538461538461539,,False,,7955
"142,83","133,51",0.07142857142857142,,False,,7956
"142,83","19,129",0.07142857142857142,,False,,7957
"142,83","211,129",0.03333333333333333,,False,,7958
"142,85","172,51",0.14,,False,,7959
"19,65","76,3",0.016129032258064516,,False,,796
"142,85","157,47",0.016129032258064516,,False,,7960
"142,85","199,61",0.14,,False,,7961
"142,87","163,81",0.03333333333333333,,False,,7962
"142,87","133,51",0.05172413793103448,,False,,7963
"142,87","184,63",0.05172413793103448,,False,,7964
"142,89","133,49",0.016129032258064516,,False,,7965
"142,89","133,51",0.11538461538461539,,False,,7966
"142,89","112,75",0.016129032258064516,,False,,7967
"142,89","151,75",0.09259259259259259,,False,,7968
"142,93","169,35",0.05172413793103448,,False,,7969
"19,69","229,123",0.016129032258064516,,False,,797
"142,93","103,31",0.016129032258064516,,False,,7970
"142,93","94,29",0.016129032258064516,,False,,7971
"142,93","181,51",0.016129032258064516,,False,,7972
"142,93","19,129",0.14,,False,,7973
"142,93","112,75",0.016129032258064516,,False,,7974
"142,95","115,47",0.016129032258064516,,False,,7975
"142,95","121,53",0.016129032258064516,,False,,7976
"142,97","133,51",0.11538461538461539,,False,,7977
"142,97","142,107",0.05172413793103448,,False,,7978
"142,97","181,127",0.09259259259259259,,False,,7979
"19,71","4,49",0.1956521739130435,,False,,798
"142,99","217,97",0.03333333333333333,,False,,7980
"142,101","133,51",0.07142857142857142,,False,,7981
"142,103","133,51",0.34210526315789475,,False,,7982
"142,105","196,103",0.016129032258064516,,False,,7983
"142,105","190,87",0.03333333333333333,,False,,7984
"142,105","133,51",0.05172413793103448,,False,,7985
"142,107","133,51",0.05172413793103448,,False,,7986
"142,107","190,79",0.03333333333333333,,False,,7987
"142,107","136,131",0.05172413793103448,,False,,7988
"142,109","136,11",0.016129032258064516,,False,,7989
"19,71","10,81",0.016129032258064516,,False,,799
"142,109","148,47",0.016129032258064516,,False,,7990
"142,109","130,131",0.03333333333333333,,False,,7991
"142,109","160,49",0.016129032258064516,,False,,7992
"142,109","145,9",0.05172413793103448,,False,,7993
"142,111","184,87",0.16666666666666666,,False,,7994
"142,111","163,131",0.016129032258064516,,False,,7995
"142,115","19,129",0.09259259259259259,,False,,7996
"142,115","181,51",0.016129032258064516,,False,,7997
"142,115","217,97",0.03333333333333333,,False,,7998
"142,115","61,81",0.016129032258064516,,False,,7999
"1,7","1,129",0.09259259259259259,,False,,8
"1,109","1,51",0.016129032258064516,,False,,80
"19,71","1,71",0.3,,False,,800
"142,115","94,29",0.016129032258064516,,False,,8000
"142,115","22,97",0.016129032258064516,,False,,8001
"142,115","148,47",0.05172413793103448,,False,,8002
"142,115","169,35",0.03333333333333333,,False,,8003
"142,117","181,127",0.09259259259259259,,False,,8004
"142,117","142,107",0.03333333333333333,,False,,8005
"142,117","133,51",0.14,,False,,8006
"142,117","178,125",0.03333333333333333,,False,,8007
"142,119","169,123",0.016129032258064516,,False,,8008
"142,123","169,123",0.016129032258064516,,False,,8009
"19,71","22,41",0.016129032258064516,,False,,801
"142,125","133,51",0.14,,False,,8010
"142,125","163,81",0.03333333333333333,,False,,8011
"142,125","151,75",0.07142857142857142,,False,,8012
"142,125","169,65",0.016129032258064516,,False,,8013
"142,127","148,47",0.016129032258064516,,False,,8014
"142,127","163,73",0.016129032258064516,,False,,8015
"142,127","82,111",0.016129032258064516,,False,,8016
"142,129","136,93",0.016129032258064516,,False,,8017
"142,131","148,47",0.07142857142857142,,False,,8018
"142,131","199,91",0.016129032258064516,,False,,8019
"19,73","10,31",0.16666666666666666,,False,,802
"142,131","142,127",0.03333333333333333,,False,,8020
"142,131","163,63",0.03333333333333333,,False,,8021
"142,131","19,129",0.11538461538461539,,False,,8022
"142,131","169,35",0.016129032258064516,,False,,8023
"142,131","142,35",0.03333333333333333,,False,,8024
"142,131","205,87",0.016129032258064516,,False,,8025
"142,131","232,95",0.05172413793103448,,False,,8026
"142,133","145,41",0.03333333333333333,,False,,8027
"142,133","163,51",0.03333333333333333,,False,,8028
"142,133","133,51",0.03333333333333333,,False,,8029
"19,73","10,81",0.016129032258064516,,False,,803
"142,133","151,75",0.05172413793103448,,False,,8030
"142,133","208,125",0.016129032258064516,,False,,8031
"142,133","148,47",0.016129032258064516,,False,,8032
"142,133","109,69",0.03333333333333333,,False,,8033
"142,133","199,77",0.03333333333333333,,False,,8034
"142,133","127,109",0.016129032258064516,,False,,8035
"145,1","169,35",0.03333333333333333,,False,,8036
"145,1","94,29",0.016129032258064516,,False,,8037
"145,1","103,37",0.05172413793103448,,False,,8038
"145,3","175,67",0.016129032258064516,,False,,8039
"19,75","4,71",0.14,,False,,804
"145,3","142,127",0.07142857142857142,,False,,8040
"145,3","169,35",0.03333333333333333,,False,,8041
"145,3","94,29",0.016129032258064516,,False,,8042
"145,3","148,47",0.09259259259259259,,False,,8043
"145,5","133,51",0.16666666666666666,,False,,8044
"145,5","130,97",0.05172413793103448,,False,,8045
"145,5","178,127",0.016129032258064516,,False,,8046
"145,7","163,119",0.07142857142857142,,False,,8047
"145,11","148,27",0.016129032258064516,,False,,8048
"145,11","190,61",0.05172413793103448,,False,,8049
"19,75","4,49",0.16666666666666666,,False,,805
"145,11","199,63",0.016129032258064516,,False,,8050
"145,13","190,127",0.016129032258064516,,False,,8051
"145,13","139,73",0.1956521739130435,,False,,8052
"145,13","181,93",0.016129032258064516,,False,,8053
"145,15","217,63",0.03333333333333333,,False,,8054
"145,15","163,9",0.16666666666666666,,False,,8055
"145,17","136,49",0.016129032258064516,,False,,8056
"145,17","142,53",0.016129032258064516,,False,,8057
"145,17","139,53",0.1956521739130435,,False,,8058
"145,17","109,69",0.016129032258064516,,False,,8059
"19,75","1,71",0.09259259259259259,,False,,806
"145,17","151,75",0.1956521739130435,,False,,8060
"145,17","205,125",0.016129032258064516,,False,,8061
"145,19","133,99",0.03333333333333333,,False,,8062
"145,19","148,47",0.07142857142857142,,False,,8063
"145,19","91,99",0.016129032258064516,,False,,8064
"145,19","229,89",0.016129032258064516,,False,,8065
"145,19","142,127",0.07142857142857142,,False,,8066
"145,19","142,35",0.07142857142857142,,False,,8067
"145,21","118,27",0.016129032258064516,,False,,8068
"145,21","133,51",0.11538461538461539,,False,,8069
"19,75","10,31",0.11538461538461539,,False,,807
"145,21","157,101",0.016129032258064516,,False,,8070
"145,27","85,1",0.016129032258064516,,False,,8071
"145,27","22,41",0.016129032258064516,,False,,8072
"145,27","217,63",0.05172413793103448,,False,,8073
"145,29","97,67",0.016129032258064516,,False,,8074
"145,29","97,65",0.016129032258064516,,False,,8075
"145,29","157,85",0.05172413793103448,,False,,8076
"145,29","220,127",0.016129032258064516,,False,,8077
"145,31","160,129",0.016129032258064516,,False,,8078
"145,31","148,27",0.016129032258064516,,False,,8079
"19,77","1,109",0.03333333333333333,,False,,808
"145,31","190,61",0.07142857142857142,,False,,8080
"145,31","94,33",0.016129032258064516,,False,,8081
"145,33","157,31",0.016129032258064516,,False,,8082
"145,33","136,131",0.016129032258064516,,False,,8083
"145,35","187,47",0.016129032258064516,,False,,8084
"145,35","133,51",0.05172413793103448,,False,,8085
"145,35","175,35",0.07142857142857142,,False,,8086
"145,35","163,81",0.016129032258064516,,False,,8087
"145,37","163,119",0.05172413793103448,,False,,8088
"145,37","181,93",0.03333333333333333,,False,,8089
"19,77","43,21",0.03333333333333333,,False,,809
"145,37","139,73",0.1956521739130435,,False,,8090
"145,39","190,127",0.016129032258064516,,False,,8091
"145,39","181,93",0.016129032258064516,,False,,8092
"145,39","163,119",0.05172413793103448,,False,,8093
"145,41","178,127",0.016129032258064516,,False,,8094
"145,41","181,103",0.016129032258064516,,False,,8095
"145,43","148,127",0.016129032258064516,,False,,8096
"145,45","175,105",0.03333333333333333,,False,,8097
"145,45","142,75",0.14,,False,,8098
"145,45","178,127",0.03333333333333333,,False,,8099
"1,109","4,51",0.05172413793103448,,False,,81
"19,77","10,31",0.05172413793103448,,False,,810
"145,47","142,75",0.18181818181818182,,False,,8100
"145,47","112,67",0.017241379310344827,,False,,8101
"145,47","136,95",0.017241379310344827,,False,,8102
"145,51","217,63",0.016129032258064516,,False,,8103
"145,51","136,11",0.09259259259259259,,False,,8104
"145,55","118,57",0.017241379310344827,,False,,8105
"145,55","175,105",0.07692307692307693,,False,,8106
"145,57","172,51",0.05172413793103448,,False,,8107
"145,57","133,51",0.09259259259259259,,False,,8108
"145,57","157,47",0.05172413793103448,,False,,8109
"19,79","55,23",0.09259259259259259,,False,,811
"145,57","19,113",0.09259259259259259,,False,,8110
"145,57","199,61",0.09259259259259259,,False,,8111
"145,61","178,127",0.03333333333333333,,False,,8112
"145,61","163,119",0.05172413793103448,,False,,8113
"145,63","19,113",0.016129032258064516,,False,,8114
"145,63","133,51",0.07142857142857142,,False,,8115
"145,63","124,25",0.016129032258064516,,False,,8116
"145,63","190,73",0.016129032258064516,,False,,8117
"145,63","163,75",0.03333333333333333,,False,,8118
"145,65","136,49",0.016129032258064516,,False,,8119
"19,81","4,49",0.2619047619047619,,False,,812
"145,65","157,47",0.07142857142857142,,False,,8120
"145,65","193,63",0.016129032258064516,,False,,8121
"145,65","199,61",0.11538461538461539,,False,,8122
"145,65","109,69",0.016129032258064516,,False,,8123
"145,67","133,51",0.4411764705882353,,False,,8124
"145,69","142,127",0.11538461538461539,,False,,8125
"145,69","169,35",0.03333333333333333,,False,,8126
"145,69","175,67",0.016129032258064516,,False,,8127
"145,69","148,47",0.09259259259259259,,False,,8128
"145,69","172,41",0.03333333333333333,,False,,8129
"19,81","10,81",0.016129032258064516,,False,,813
"145,69","94,29",0.03333333333333333,,False,,8130
"145,71","160,107",0.017241379310344827,,False,,8131
"145,73","181,51",0.016129032258064516,,False,,8132
"145,73","130,33",0.016129032258064516,,False,,8133
"145,73","19,129",0.03333333333333333,,False,,8134
"145,73","22,111",0.016129032258064516,,False,,8135
"145,75","178,127",0.016129032258064516,,False,,8136
"145,75","181,103",0.016129032258064516,,False,,8137
"145,77","172,51",0.11538461538461539,,False,,8138
"145,77","91,99",0.016129032258064516,,False,,8139
"19,81","1,71",0.34210526315789475,,False,,814
"145,77","148,47",0.016129032258064516,,False,,8140
"145,77","130,19",0.016129032258064516,,False,,8141
"145,79","184,39",0.016129032258064516,,False,,8142
"145,79","220,95",0.03333333333333333,,False,,8143
"145,79","199,61",0.05172413793103448,,False,,8144
"145,79","172,51",0.09259259259259259,,False,,8145
"145,81","190,75",0.016129032258064516,,False,,8146
"145,83","181,103",0.016129032258064516,,False,,8147
"145,85","139,73",0.22727272727272727,,False,,8148
"145,85","163,119",0.07142857142857142,,False,,8149
"19,81","1,49",0.05172413793103448,,False,,815
"145,87","118,57",0.017241379310344827,,False,,8150
"145,87","91,79",0.017241379310344827,,False,,8151
"145,89","163,81",0.03333333333333333,,False,,8152
"145,89","133,51",0.11538461538461539,,False,,8153
"145,91","214,79",0.016129032258064516,,False,,8154
"145,91","106,81",0.016129032258064516,,False,,8155
"145,97","157,107",0.03333333333333333,,False,,8156
"145,97","136,69",0.05172413793103448,,False,,8157
"145,97","145,83",0.07142857142857142,,False,,8158
"145,101","148,47",0.016129032258064516,,False,,8159
"19,83","4,71",0.09259259259259259,,False,,816
"145,101","172,51",0.1956521739130435,,False,,8160
"145,101","109,69",0.016129032258064516,,False,,8161
"145,101","136,49",0.016129032258064516,,False,,8162
"145,101","157,47",0.05172413793103448,,False,,8163
"145,107","226,95",0.016129032258064516,,False,,8164
"145,109","19,129",0.05172413793103448,,False,,8165
"145,109","205,121",0.14,,False,,8166
"145,109","190,75",0.03333333333333333,,False,,8167
"145,109","103,31",0.016129032258064516,,False,,8168
"145,109","148,47",0.03333333333333333,,False,,8169
"19,83","4,49",0.11538461538461539,,False,,817
"145,109","94,29",0.05172413793103448,,False,,8170
"145,109","169,35",0.016129032258064516,,False,,8171
"145,111","148,47",0.016129032258064516,,False,,8172
"145,111","220,95",0.05172413793103448,,False,,8173
"145,111","172,51",0.22727272727272727,,False,,8174
"145,113","169,123",0.016129032258064516,,False,,8175
"145,113","181,119",0.016129032258064516,,False,,8176
"145,113","148,47",0.016129032258064516,,False,,8177
"145,115","163,119",0.11538461538461539,,False,,8178
"145,117","133,51",0.07142857142857142,,False,,8179
"19,83","1,71",0.07142857142857142,,False,,818
"145,117","226,121",0.03333333333333333,,False,,8180
"145,117","112,75",0.016129032258064516,,False,,8181
"145,117","196,93",0.05172413793103448,,False,,8182
"145,119","172,51",0.09259259259259259,,False,,8183
"145,119","157,47",0.07142857142857142,,False,,8184
"145,119","199,61",0.09259259259259259,,False,,8185
"145,119","115,27",0.016129032258064516,,False,,8186
"145,119","133,51",0.07142857142857142,,False,,8187
"145,119","112,75",0.016129032258064516,,False,,8188
"145,119","112,39",0.03333333333333333,,False,,8189
"19,83","10,31",0.09259259259259259,,False,,819
"145,121","136,37",0.016129032258064516,,False,,8190
"145,121","133,51",0.11538461538461539,,False,,8191
"145,121","19,113",0.09259259259259259,,False,,8192
"145,121","157,47",0.07142857142857142,,False,,8193
"145,121","241,129",0.03333333333333333,,False,,8194
"145,123","175,67",0.03333333333333333,,False,,8195
"145,123","169,35",0.03333333333333333,,False,,8196
"145,123","235,131",0.03333333333333333,,False,,8197
"145,123","160,43",0.03333333333333333,,False,,8198
"145,123","148,47",0.16666666666666666,,False,,8199
"1,109","1,129",0.09259259259259259,,False,,82
"19,83","40,7",0.016129032258064516,,False,,820
"145,127","133,51",0.3888888888888889,,False,,8200
"145,129","169,35",0.14,,False,,8201
"145,129","229,109",0.03333333333333333,,False,,8202
"145,129","211,129",0.03333333333333333,,False,,8203
"145,129","163,87",0.07142857142857142,,False,,8204
"145,129","217,127",0.03333333333333333,,False,,8205
"145,129","19,129",0.07142857142857142,,False,,8206
"145,129","148,47",0.03333333333333333,,False,,8207
"145,131","172,51",0.05172413793103448,,False,,8208
"145,131","133,51",0.05172413793103448,,False,,8209
"19,85","22,41",0.09259259259259259,,False,,821
"145,131","157,35",0.05172413793103448,,False,,8210
"145,131","223,103",0.03333333333333333,,False,,8211
"145,131","157,47",0.05172413793103448,,False,,8212
"145,131","208,85",0.05172413793103448,,False,,8213
"145,133","133,51",0.09259259259259259,,False,,8214
"145,133","121,53",0.016129032258064516,,False,,8215
"145,133","163,75",0.016129032258064516,,False,,8216
"145,133","199,77",0.03333333333333333,,False,,8217
"145,133","190,73",0.016129032258064516,,False,,8218
"148,1","214,129",0.05172413793103448,,False,,8219
"19,85","34,33",0.016129032258064516,,False,,822
"148,1","109,43",0.07142857142857142,,False,,8220
"148,3","196,117",0.05172413793103448,,False,,8221
"148,3","133,51",0.03333333333333333,,False,,8222
"148,3","187,55",0.016129032258064516,,False,,8223
"148,3","199,93",0.03333333333333333,,False,,8224
"148,5","148,47",0.05172413793103448,,False,,8225
"148,5","142,127",0.07142857142857142,,False,,8226
"148,5","199,77",0.03333333333333333,,False,,8227
"148,5","133,51",0.03333333333333333,,False,,8228
"148,5","112,75",0.016129032258064516,,False,,8229
"19,85","22,69",0.1956521739130435,,False,,823
"148,5","91,99",0.016129032258064516,,False,,8230
"148,9","133,51",0.09259259259259259,,False,,8231
"148,9","190,79",0.05172413793103448,,False,,8232
"148,9","136,131",0.07142857142857142,,False,,8233
"148,9","163,81",0.03333333333333333,,False,,8234
"148,11","175,67",0.07142857142857142,,False,,8235
"148,11","172,27",0.03333333333333333,,False,,8236
"148,11","160,61",0.05172413793103448,,False,,8237
"148,15","112,75",0.016129032258064516,,False,,8238
"148,15","217,97",0.05172413793103448,,False,,8239
"19,85","13,103",0.11538461538461539,,False,,824
"148,15","199,77",0.016129032258064516,,False,,8240
"148,15","133,51",0.016129032258064516,,False,,8241
"148,15","163,73",0.03333333333333333,,False,,8242
"148,15","19,129",0.07142857142857142,,False,,8243
"148,15","103,31",0.016129032258064516,,False,,8244
"148,17","148,127",0.016129032258064516,,False,,8245
"148,17","133,51",0.1956521739130435,,False,,8246
"148,17","202,119",0.07142857142857142,,False,,8247
"148,19","133,51",0.03333333333333333,,False,,8248
"148,19","139,61",0.016129032258064516,,False,,8249
"19,85","1,109",0.03333333333333333,,False,,825
"148,21","199,61",0.05172413793103448,,False,,8250
"148,23","94,45",0.05172413793103448,,False,,8251
"148,23","184,55",0.016129032258064516,,False,,8252
"148,23","25,115",0.016129032258064516,,False,,8253
"148,25","19,129",0.03333333333333333,,False,,8254
"148,25","205,121",0.05172413793103448,,False,,8255
"148,27","133,49",0.016129032258064516,,False,,8256
"148,27","133,51",0.11538461538461539,,False,,8257
"148,31","169,35",0.03333333333333333,,False,,8258
"148,31","148,47",0.03333333333333333,,False,,8259
"19,85","10,63",0.11538461538461539,,False,,826
"148,33","133,51",0.09259259259259259,,False,,8260
"148,33","151,75",0.03333333333333333,,False,,8261
"148,33","163,51",0.03333333333333333,,False,,8262
"148,35","145,103",0.016129032258064516,,False,,8263
"148,35","139,113",0.016129032258064516,,False,,8264
"148,37","172,67",0.016129032258064516,,False,,8265
"148,37","187,55",0.016129032258064516,,False,,8266
"148,37","166,71",0.09259259259259259,,False,,8267
"148,37","196,117",0.03333333333333333,,False,,8268
"148,37","181,59",0.016129032258064516,,False,,8269
"19,85","19,57",0.09259259259259259,,False,,827
"148,39","154,19",0.09259259259259259,,False,,8270
"148,41","133,51",0.03333333333333333,,False,,8271
"148,43","133,51",0.09259259259259259,,False,,8272
"148,43","151,75",0.14,,False,,8273
"148,43","112,75",0.016129032258064516,,False,,8274
"148,45","172,51",0.03333333333333333,,False,,8275
"148,45","91,99",0.016129032258064516,,False,,8276
"148,45","190,59",0.016129032258064516,,False,,8277
"148,45","208,85",0.05172413793103448,,False,,8278
"148,45","133,51",0.05172413793103448,,False,,8279
"19,87","10,31",0.016129032258064516,,False,,828
"148,45","184,91",0.07142857142857142,,False,,8280
"148,45","157,47",0.05172413793103448,,False,,8281
"148,45","199,77",0.03333333333333333,,False,,8282
"148,47","157,85",0.016129032258064516,,False,,8283
"148,47","175,67",0.05172413793103448,,False,,8284
"148,47","148,47",0.5,,True,,8285
"148,47","205,95",0.016129032258064516,,False,,8286
"148,47","142,127",0.016129032258064516,,False,,8287
"148,47","235,131",0.016129032258064516,,False,,8288
"148,47","214,83",0.016129032258064516,,False,,8289
"19,87","1,109",0.03333333333333333,,False,,829
"148,47","160,43",0.07142857142857142,,False,,8290
"148,49","163,119",0.07142857142857142,,False,,8291
"148,51","133,51",0.09259259259259259,,False,,8292
"148,51","169,35",0.07142857142857142,,False,,8293
"148,51","163,55",0.16666666666666666,,False,,8294
"148,53","148,47",0.05172413793103448,,False,,8295
"148,53","133,111",0.016129032258064516,,False,,8296
"148,53","217,127",0.03333333333333333,,False,,8297
"148,53","112,75",0.016129032258064516,,False,,8298
"148,53","169,35",0.03333333333333333,,False,,8299
"1,111","1,129",0.07142857142857142,,False,,83
"19,87","76,5",0.016129032258064516,,False,,830
"148,57","151,75",0.07142857142857142,,False,,8300
"148,57","163,51",0.03333333333333333,,False,,8301
"148,57","133,51",0.09259259259259259,,False,,8302
"148,57","127,109",0.016129032258064516,,False,,8303
"148,57","199,77",0.05172413793103448,,False,,8304
"148,59","172,51",0.09259259259259259,,False,,8305
"148,59","106,33",0.03333333333333333,,False,,8306
"148,63","94,41",0.03333333333333333,,False,,8307
"148,63","67,121",0.016129032258064516,,False,,8308
"148,67","178,127",0.03333333333333333,,False,,8309
"19,89","1,109",0.05172413793103448,,False,,831
"148,67","175,105",0.03333333333333333,,False,,8310
"148,69","169,101",0.016129032258064516,,False,,8311
"148,71","133,51",0.03333333333333333,,False,,8312
"148,71","190,117",0.016129032258064516,,False,,8313
"148,71","196,117",0.03333333333333333,,False,,8314
"148,71","166,71",0.05172413793103448,,False,,8315
"148,73","178,127",0.03333333333333333,,False,,8316
"148,75","151,75",0.09259259259259259,,False,,8317
"148,75","148,21",0.016129032258064516,,False,,8318
"148,77","19,129",0.03333333333333333,,False,,8319
"19,89","16,67",0.016129032258064516,,False,,832
"148,77","211,129",0.016129032258064516,,False,,8320
"148,77","217,127",0.016129032258064516,,False,,8321
"148,79","19,129",0.016129032258064516,,False,,8322
"148,81","133,51",0.09259259259259259,,False,,8323
"148,81","151,75",0.16666666666666666,,False,,8324
"148,83","124,25",0.016129032258064516,,False,,8325
"148,83","202,57",0.016129032258064516,,False,,8326
"148,83","169,59",0.05172413793103448,,False,,8327
"148,83","133,51",0.016129032258064516,,False,,8328
"148,85","133,51",0.14,,False,,8329
"19,89","10,27",0.03333333333333333,,False,,833
"148,85","169,35",0.09259259259259259,,False,,8330
"148,85","112,75",0.016129032258064516,,False,,8331
"148,85","211,129",0.03333333333333333,,False,,8332
"148,87","199,77",0.03333333333333333,,False,,8333
"148,87","208,125",0.016129032258064516,,False,,8334
"148,87","133,51",0.05172413793103448,,False,,8335
"148,87","148,47",0.016129032258064516,,False,,8336
"148,87","109,69",0.016129032258064516,,False,,8337
"148,87","136,49",0.016129032258064516,,False,,8338
"148,87","133,49",0.05172413793103448,,False,,8339
"19,89","55,9",0.016129032258064516,,False,,834
"148,87","211,69",0.03333333333333333,,False,,8340
"148,89","178,127",0.016129032258064516,,False,,8341
"148,89","181,103",0.016129032258064516,,False,,8342
"148,93","103,79",0.016129032258064516,,False,,8343
"148,93","94,33",0.14,,False,,8344
"148,95","133,51",0.09259259259259259,,False,,8345
"148,95","208,125",0.016129032258064516,,False,,8346
"148,95","199,77",0.03333333333333333,,False,,8347
"148,95","112,75",0.016129032258064516,,False,,8348
"148,95","163,51",0.03333333333333333,,False,,8349
"19,89","4,51",0.03333333333333333,,False,,835
"148,95","151,75",0.09259259259259259,,False,,8350
"148,95","127,109",0.016129032258064516,,False,,8351
"148,97","100,73",0.016129032258064516,,False,,8352
"148,97","157,97",0.016129032258064516,,False,,8353
"148,97","193,107",0.016129032258064516,,False,,8354
"148,99","172,51",0.03333333333333333,,False,,8355
"148,99","157,47",0.016129032258064516,,False,,8356
"148,103","109,69",0.016129032258064516,,False,,8357
"148,103","148,47",0.016129032258064516,,False,,8358
"148,103","136,49",0.016129032258064516,,False,,8359
"19,89","4,49",0.05172413793103448,,False,,836
"148,103","157,47",0.03333333333333333,,False,,8360
"148,105","136,11",0.1956521739130435,,False,,8361
"148,105","217,63",0.09259259259259259,,False,,8362
"148,107","133,51",0.09259259259259259,,False,,8363
"148,111","4,49",0.16666666666666666,,False,,8364
"148,111","55,1",0.03333333333333333,,False,,8365
"148,113","169,123",0.016129032258064516,,False,,8366
"148,113","217,63",0.16666666666666666,,False,,8367
"148,115","160,107",0.017241379310344827,,False,,8368
"148,115","118,57",0.017241379310344827,,False,,8369
"19,89","7,35",0.05172413793103448,,False,,837
"148,117","184,39",0.016129032258064516,,False,,8370
"148,117","172,51",0.1956521739130435,,False,,8371
"148,117","148,47",0.016129032258064516,,False,,8372
"148,117","199,61",0.09259259259259259,,False,,8373
"148,119","187,101",0.016129032258064516,,False,,8374
"148,119","208,85",0.016129032258064516,,False,,8375
"148,119","142,35",0.05172413793103448,,False,,8376
"148,119","148,47",0.03333333333333333,,False,,8377
"148,121","148,47",0.03333333333333333,,False,,8378
"148,121","163,17",0.03333333333333333,,False,,8379
"19,91","22,41",0.016129032258064516,,False,,838
"148,121","163,27",0.09259259259259259,,False,,8380
"148,121","205,121",0.03333333333333333,,False,,8381
"148,123","118,47",0.016129032258064516,,False,,8382
"148,123","148,47",0.05172413793103448,,False,,8383
"148,123","172,131",0.03333333333333333,,False,,8384
"148,123","103,31",0.016129032258064516,,False,,8385
"148,125","199,119",0.03333333333333333,,False,,8386
"148,125","19,129",0.09259259259259259,,False,,8387
"148,125","61,81",0.016129032258064516,,False,,8388
"148,125","181,51",0.03333333333333333,,False,,8389
"19,91","4,49",0.2619047619047619,,False,,839
"148,127","118,27",0.016129032258064516,,False,,8390
"148,127","163,95",0.016129032258064516,,False,,8391
"148,127","172,67",0.016129032258064516,,False,,8392
"148,129","148,47",0.016129032258064516,,False,,8393
"148,129","136,47",0.016129032258064516,,False,,8394
"148,129","136,11",0.03333333333333333,,False,,8395
