fromNode,toNode,value,interaction,selfLoop,label,guid
"13,127","1,117",0.4411764705882353,,False,,454
"13,127","1,115",0.5,,False,,455
"13,129","1,3",0.3,,False,,456
"13,131","1,117",0.4411764705882353,,False,,457
"13,131","1,115",0.5,,False,,458
"13,133","1,115",0.3888888888888889,,False,,459
"1,95","1,3",0.3,,False,,46
"13,133","1,117",0.4411764705882353,,False,,460
"16,1","1,3",0.3,,False,,461
"16,3","1,115",0.3888888888888889,,False,,462
"16,3","1,117",0.4411764705882353,,False,,463
"16,5","1,3",0.3,,False,,464
"16,7","4,43",0.3888888888888889,,False,,465
"16,7","1,117",0.4411764705882353,,False,,466
"16,7","1,115",0.4411764705882353,,False,,467
"16,9","1,117",0.4411764705882353,,False,,468
"16,9","1,115",0.5,,False,,469
"1,97","1,3",0.3,,False,,47
"16,11","1,3",0.3,,False,,470
"16,13","1,115",0.4411764705882353,,False,,471
"16,13","1,117",0.4411764705882353,,False,,472
"16,15","1,117",0.4411764705882353,,False,,473
"16,15","1,115",0.4411764705882353,,False,,474
"16,17","1,3",0.3,,False,,475
"16,19","1,3",0.3,,False,,476
"16,21","1,117",0.4411764705882353,,False,,477
"16,21","1,115",0.4411764705882353,,False,,478
"16,23","1,3",0.3,,False,,479
"1,99","1,3",0.3,,False,,48
"16,25","1,115",0.3,,False,,480
"16,25","1,117",0.3,,False,,481
"16,25","4,43",0.34210526315789475,,False,,482
"16,27","1,117",0.4411764705882353,,False,,483
"16,27","1,115",0.4411764705882353,,False,,484
"16,29","1,117",0.4411764705882353,,False,,485
"16,29","1,115",0.4411764705882353,,False,,486
"16,31","1,3",0.22727272727272727,,False,,487
"16,33","1,117",0.4411764705882353,,False,,488
"16,33","1,115",0.5,,False,,489
"1,101","1,3",0.3,,False,,49
"16,35","1,115",0.3888888888888889,,False,,490
"16,35","1,117",0.4411764705882353,,False,,491
"16,37","1,3",0.2619047619047619,,False,,492
"16,39","1,115",0.3888888888888889,,False,,493
"16,39","1,117",0.4411764705882353,,False,,494
"16,41","4,43",0.3888888888888889,,False,,495
"16,41","1,117",0.4411764705882353,,False,,496
"16,41","1,115",0.4411764705882353,,False,,497
"16,43","1,117",0.4411764705882353,,False,,498
"16,43","1,115",0.5,,False,,499
"1,13","1,3",0.3,,False,,5
"1,103","1,3",0.3,,False,,50
"16,45","1,115",0.4411764705882353,,False,,500
"16,45","1,117",0.4411764705882353,,False,,501
"16,47","1,3",0.3,,False,,502
"16,49","4,43",0.3888888888888889,,False,,503
"16,49","1,117",0.3888888888888889,,False,,504
"16,49","1,115",0.4411764705882353,,False,,505
"16,51","1,115",0.4411764705882353,,False,,506
"16,51","1,117",0.4411764705882353,,False,,507
"16,53","1,115",0.4411764705882353,,False,,508
"16,53","1,117",0.4411764705882353,,False,,509
"1,105","1,3",0.2619047619047619,,False,,51
"16,55","1,3",0.3,,False,,510
"16,57","1,3",0.3,,False,,511
"4,43","1,115",0.3888888888888889,,False,,512
"4,43","1,117",0.4411764705882353,,False,,513
"16,59","1,3",0.3,,False,,514
"16,61","1,3",0.3,,False,,515
"16,63","1,115",0.3888888888888889,,False,,516
"16,63","1,117",0.4411764705882353,,False,,517
"16,65","1,3",0.3,,False,,518
"16,67","1,3",0.22727272727272727,,False,,519
"1,107","1,3",0.2619047619047619,,False,,52
"16,69","1,3",0.2619047619047619,,False,,520
"16,71","1,3",0.3,,False,,521
"16,73","1,3",0.22727272727272727,,False,,522
"16,75","1,3",0.22727272727272727,,False,,523
"16,77","1,3",0.22727272727272727,,False,,524
"16,79","1,115",0.4411764705882353,,False,,525
"16,79","1,117",0.4411764705882353,,False,,526
"16,81","1,117",0.4411764705882353,,False,,527
"16,81","1,115",0.5,,False,,528
"16,83","1,3",0.22727272727272727,,False,,529
"1,109","1,3",0.3,,False,,53
"16,85","1,115",0.3888888888888889,,False,,530
"16,85","1,117",0.4411764705882353,,False,,531
"16,87","1,117",0.4411764705882353,,False,,532
"16,87","1,115",0.5,,False,,533
"16,89","1,115",0.3888888888888889,,False,,534
"16,89","1,117",0.4411764705882353,,False,,535
"16,91","1,115",0.3888888888888889,,False,,536
"16,91","1,117",0.4411764705882353,,False,,537
"16,93","1,3",0.3,,False,,538
"16,95","1,117",0.4411764705882353,,False,,539
"1,111","1,3",0.3,,False,,54
"16,95","1,115",0.5,,False,,540
"16,97","1,3",0.3,,False,,541
"16,99","1,117",0.4411764705882353,,False,,542
"16,99","1,115",0.4411764705882353,,False,,543
"16,101","1,117",0.4411764705882353,,False,,544
"16,101","1,115",0.5,,False,,545
"16,103","1,115",0.3888888888888889,,False,,546
"16,103","1,117",0.4411764705882353,,False,,547
"16,105","1,115",0.5,,False,,548
"16,105","1,117",0.4411764705882353,,False,,549
"1,113","1,115",0.3888888888888889,,False,,55
"16,107","1,3",0.2619047619047619,,False,,550
"16,109","1,115",0.4411764705882353,,False,,551
"16,109","1,117",0.4411764705882353,,False,,552
"16,111","1,117",0.4411764705882353,,False,,553
"16,111","1,115",0.5,,False,,554
"16,113","4,43",0.4411764705882353,,False,,555
"16,113","1,117",0.4411764705882353,,False,,556
"16,113","1,115",0.3888888888888889,,False,,557
"16,115","1,115",0.4411764705882353,,False,,558
"16,115","1,117",0.5,,False,,559
"1,113","1,117",0.4411764705882353,,False,,56
"16,117","1,117",0.4411764705882353,,False,,560
"16,117","1,115",0.4411764705882353,,False,,561
"16,119","1,3",0.22727272727272727,,False,,562
"16,121","1,3",0.22727272727272727,,False,,563
"16,123","1,117",0.4411764705882353,,False,,564
"16,123","1,115",0.5,,False,,565
"16,125","7,3",0.3,,False,,566
"16,125","1,115",0.2619047619047619,,False,,567
"16,127","1,117",0.4411764705882353,,False,,568
"16,127","1,115",0.4411764705882353,,False,,569
"1,119","1,3",0.2619047619047619,,False,,57
"16,129","1,117",0.4411764705882353,,False,,570
"16,129","1,115",0.4411764705882353,,False,,571
"16,131","1,115",0.4411764705882353,,False,,572
"16,131","1,117",0.4411764705882353,,False,,573
"16,133","1,117",0.4411764705882353,,False,,574
"16,133","1,115",0.5,,False,,575
"19,1","1,115",0.3888888888888889,,False,,576
"19,1","1,117",0.4411764705882353,,False,,577
"19,3","1,115",0.3888888888888889,,False,,578
"19,3","1,117",0.4411764705882353,,False,,579
"1,121","1,3",0.22727272727272727,,False,,58
"19,5","1,3",0.22727272727272727,,False,,580
"19,7","1,117",0.4411764705882353,,False,,581
"19,7","1,115",0.5,,False,,582
"19,9","1,115",0.4411764705882353,,False,,583
"19,9","1,117",0.4411764705882353,,False,,584
"19,11","1,3",0.22727272727272727,,False,,585
"19,13","1,115",0.5,,False,,586
"19,13","1,117",0.4411764705882353,,False,,587
"19,15","1,117",0.4411764705882353,,False,,588
"19,15","1,115",0.5,,False,,589
"1,123","1,3",0.3,,False,,59
"19,17","1,117",0.4411764705882353,,False,,590
"19,17","1,115",0.5,,False,,591
"19,19","4,43",0.3888888888888889,,False,,592
"19,19","1,117",0.3888888888888889,,False,,593
"19,19","1,115",0.4411764705882353,,False,,594
"19,21","1,3",0.2619047619047619,,False,,595
"19,23","1,117",0.4411764705882353,,False,,596
"19,23","1,115",0.4411764705882353,,False,,597
"19,25","1,3",0.3,,False,,598
"19,27","1,3",0.22727272727272727,,False,,599
"1,15","1,3",0.3,,False,,6
"1,125","1,3",0.3,,False,,60
"19,29","1,3",0.3,,False,,600
"19,31","1,3",0.3,,False,,601
"19,33","1,117",0.4411764705882353,,False,,602
"19,33","1,115",0.5,,False,,603
"19,35","1,3",0.22727272727272727,,False,,604
"19,37","1,115",0.5,,False,,605
"19,37","1,117",0.4411764705882353,,False,,606
"19,39","1,115",0.3888888888888889,,False,,607
"19,39","1,117",0.4411764705882353,,False,,608
"19,41","1,117",0.4411764705882353,,False,,609
"1,127","1,115",0.3888888888888889,,False,,61
"19,41","1,115",0.5,,False,,610
"19,43","1,115",0.3,,False,,611
"19,43","1,117",0.3,,False,,612
"19,43","4,43",0.34210526315789475,,False,,613
"19,45","1,117",0.4411764705882353,,False,,614
"19,45","1,115",0.4411764705882353,,False,,615
"19,47","1,3",0.22727272727272727,,False,,616
"19,49","1,117",0.4411764705882353,,False,,617
"19,49","1,115",0.5,,False,,618
"19,51","1,117",0.4411764705882353,,False,,619
"1,127","1,117",0.3888888888888889,,False,,62
"19,51","1,115",0.4411764705882353,,False,,620
"19,53","1,117",0.4411764705882353,,False,,621
"19,53","1,115",0.5,,False,,622
"19,55","1,3",0.3,,False,,623
"19,57","1,117",0.4411764705882353,,False,,624
"19,57","1,115",0.5,,False,,625
"19,59","1,115",0.3888888888888889,,False,,626
"19,59","1,117",0.4411764705882353,,False,,627
"19,61","1,3",0.2619047619047619,,False,,628
"19,63","1,117",0.4411764705882353,,False,,629
"1,129","1,3",0.3,,False,,63
"19,63","1,115",0.5,,False,,630
"19,65","1,117",0.4411764705882353,,False,,631
"19,65","1,115",0.5,,False,,632
"19,67","1,3",0.22727272727272727,,False,,633
"19,69","1,115",0.4411764705882353,,False,,634
"19,69","1,117",0.4411764705882353,,False,,635
"19,71","1,3",0.22727272727272727,,False,,636
"19,73","1,115",0.5,,False,,637
"19,73","1,117",0.4411764705882353,,False,,638
"19,75","1,115",0.3888888888888889,,False,,639
"1,131","1,3",0.3,,False,,64
"19,75","1,117",0.4411764705882353,,False,,640
"19,77","1,117",0.4411764705882353,,False,,641
"19,77","1,115",0.5,,False,,642
"19,79","1,3",0.2619047619047619,,False,,643
"19,81","4,43",0.3888888888888889,,False,,644
"19,81","1,117",0.4411764705882353,,False,,645
"19,81","1,115",0.4411764705882353,,False,,646
"19,83","1,117",0.4411764705882353,,False,,647
"19,83","1,115",0.4411764705882353,,False,,648
"19,85","1,117",0.4411764705882353,,False,,649
"1,133","1,3",0.3,,False,,65
"19,85","1,115",0.5,,False,,650
"19,87","1,3",0.3,,False,,651
"19,89","1,115",0.4411764705882353,,False,,652
"19,89","1,117",0.4411764705882353,,False,,653
"19,91","1,117",0.4411764705882353,,False,,654
"19,91","1,115",0.5,,False,,655
"19,93","1,3",0.2619047619047619,,False,,656
"19,95","1,115",0.4411764705882353,,False,,657
"19,95","1,117",0.4411764705882353,,False,,658
"19,97","1,3",0.3,,False,,659
"4,1","1,3",0.3,,False,,66
"19,99","4,43",0.3888888888888889,,False,,660
"19,99","1,117",0.3888888888888889,,False,,661
"19,99","1,115",0.4411764705882353,,False,,662
"19,101","1,117",0.4411764705882353,,False,,663
"19,101","1,115",0.5,,False,,664
"19,103","1,115",0.3888888888888889,,False,,665
"19,103","1,117",0.4411764705882353,,False,,666
"19,105","1,115",0.3888888888888889,,False,,667
"19,105","1,117",0.4411764705882353,,False,,668
"19,107","1,117",0.4411764705882353,,False,,669
"4,3","1,3",0.3,,False,,67
"19,107","1,115",0.5,,False,,670
"19,109","1,115",0.3888888888888889,,False,,671
"19,109","1,117",0.4411764705882353,,False,,672
"19,111","1,3",0.22727272727272727,,False,,673
"19,113","1,3",0.22727272727272727,,False,,674
"19,115","1,3",0.3,,False,,675
"19,117","1,115",0.4411764705882353,,False,,676
"19,117","1,117",0.4411764705882353,,False,,677
"19,119","1,117",0.4411764705882353,,False,,678
"19,119","1,115",0.5,,False,,679
"4,5","1,3",0.3,,False,,68
"19,121","1,117",0.5,,False,,680
"19,121","1,115",0.4411764705882353,,False,,681
"19,123","1,115",0.3888888888888889,,False,,682
"19,123","1,117",0.4411764705882353,,False,,683
"19,125","1,115",0.3888888888888889,,False,,684
"19,125","1,117",0.4411764705882353,,False,,685
"19,127","1,3",0.3,,False,,686
"19,129","1,117",0.4411764705882353,,False,,687
"19,129","1,115",0.4411764705882353,,False,,688
"19,131","1,117",0.4411764705882353,,False,,689
"4,7","1,3",0.3,,False,,69
"19,131","1,115",0.5,,False,,690
"19,133","1,117",0.4411764705882353,,False,,691
"19,133","1,115",0.4411764705882353,,False,,692
"22,1","1,117",0.4411764705882353,,False,,693
"22,1","1,115",0.5,,False,,694
"22,3","4,43",0.3888888888888889,,False,,695
"22,3","1,117",0.3888888888888889,,False,,696
"22,3","1,115",0.4411764705882353,,False,,697
"22,5","1,115",0.3888888888888889,,False,,698
"22,5","1,117",0.4411764705882353,,False,,699
"1,17","1,3",0.3,,False,,7
"4,9","1,3",0.2619047619047619,,False,,70
"22,7","1,115",0.3888888888888889,,False,,700
"22,7","1,117",0.4411764705882353,,False,,701
"22,9","1,117",0.4411764705882353,,False,,702
"22,9","1,115",0.5,,False,,703
"22,11","1,3",0.22727272727272727,,False,,704
"22,13","1,3",0.22727272727272727,,False,,705
"22,15","1,117",0.4411764705882353,,False,,706
"22,15","1,115",0.4411764705882353,,False,,707
"22,17","1,3",0.2619047619047619,,False,,708
"22,19","1,3",0.2619047619047619,,False,,709
"4,11","1,3",0.3,,False,,71
"22,21","1,3",0.22727272727272727,,False,,710
"22,21","4,43",0.22727272727272727,,False,,711
"22,23","1,3",0.3,,False,,712
"22,25","1,115",0.3888888888888889,,False,,713
"22,25","1,117",0.4411764705882353,,False,,714
"22,27","1,3",0.2619047619047619,,False,,715
"22,29","1,115",0.4411764705882353,,False,,716
"22,29","1,117",0.4411764705882353,,False,,717
"22,31","1,115",0.4411764705882353,,False,,718
"22,31","1,117",0.4411764705882353,,False,,719
"4,13","1,115",0.3,,False,,72
"22,33","4,43",0.3888888888888889,,False,,720
"22,33","1,117",0.3888888888888889,,False,,721
"22,33","1,115",0.4411764705882353,,False,,722
"22,35","1,3",0.3,,False,,723
"22,37","1,115",0.4411764705882353,,False,,724
"22,37","1,117",0.4411764705882353,,False,,725
"22,39","4,43",0.3888888888888889,,False,,726
"22,39","1,117",0.3888888888888889,,False,,727
"22,39","1,115",0.4411764705882353,,False,,728
"22,41","1,3",0.3,,False,,729
"4,13","1,117",0.3,,False,,73
"22,43","1,115",0.4411764705882353,,False,,730
"22,43","1,117",0.5,,False,,731
"22,45","1,117",0.5,,False,,732
"22,45","1,115",0.4411764705882353,,False,,733
"22,47","1,117",0.4411764705882353,,False,,734
"22,47","1,115",0.5,,False,,735
"22,49","1,115",0.3888888888888889,,False,,736
"22,49","1,117",0.4411764705882353,,False,,737
"22,51","1,117",0.4411764705882353,,False,,738
"22,51","1,115",0.5,,False,,739
"4,13","4,15",0.2619047619047619,,False,,74
"22,53","1,117",0.4411764705882353,,False,,740
"22,53","1,115",0.5,,False,,741
"7,3","1,115",0.4411764705882353,,False,,742
"7,3","1,117",0.4411764705882353,,False,,743
"22,55","1,117",0.4411764705882353,,False,,744
"22,55","1,115",0.5,,False,,745
"22,57","1,115",0.4411764705882353,,False,,746
"22,57","1,117",0.4411764705882353,,False,,747
"22,59","1,115",0.4411764705882353,,False,,748
"22,59","1,117",0.4411764705882353,,False,,749
"4,17","1,3",0.3,,False,,75
"22,61","1,117",0.4411764705882353,,False,,750
"22,61","1,115",0.5,,False,,751
"22,63","1,115",0.3888888888888889,,False,,752
"22,63","1,117",0.4411764705882353,,False,,753
"22,65","1,3",0.2619047619047619,,False,,754
"22,67","1,117",0.4411764705882353,,False,,755
"22,67","1,115",0.5,,False,,756
"22,69","1,115",0.3888888888888889,,False,,757
"22,69","1,117",0.4411764705882353,,False,,758
"22,71","1,117",0.4411764705882353,,False,,759
"4,19","1,117",0.4411764705882353,,False,,76
"22,71","1,115",0.5,,False,,760
"22,73","1,3",0.2619047619047619,,False,,761
"22,75","1,117",0.4411764705882353,,False,,762
"22,75","1,115",0.5,,False,,763
"22,77","1,115",0.3888888888888889,,False,,764
"22,77","1,117",0.4411764705882353,,False,,765
"22,79","1,115",0.3888888888888889,,False,,766
"22,79","1,117",0.4411764705882353,,False,,767
"22,81","1,3",0.22727272727272727,,False,,768
"22,83","1,117",0.4411764705882353,,False,,769
"4,19","1,115",0.4411764705882353,,False,,77
"22,83","1,115",0.4411764705882353,,False,,770
"22,85","1,115",0.5,,False,,771
"22,85","1,117",0.4411764705882353,,False,,772
"22,87","1,115",0.4411764705882353,,False,,773
"22,87","1,117",0.3888888888888889,,False,,774
"22,89","1,117",0.4411764705882353,,False,,775
"22,89","1,115",0.5,,False,,776
"22,91","1,3",0.3,,False,,777
"22,93","1,3",0.3,,False,,778
"22,95","1,3",0.3,,False,,779
"4,21","1,3",0.3,,False,,78
"22,97","1,117",0.4411764705882353,,False,,780
"22,97","1,115",0.5,,False,,781
"22,99","1,117",0.4411764705882353,,False,,782
"22,99","1,115",0.5,,False,,783
"22,101","1,117",0.4411764705882353,,False,,784
"22,101","1,115",0.5,,False,,785
"22,103","1,115",0.4411764705882353,,False,,786
"22,103","1,117",0.4411764705882353,,False,,787
"22,105","1,3",0.2619047619047619,,False,,788
"22,107","1,115",0.4411764705882353,,False,,789
"4,23","1,3",0.3,,False,,79
"22,107","1,117",0.4411764705882353,,False,,790
"22,109","1,3",0.3,,False,,791
"22,111","1,3",0.2619047619047619,,False,,792
"22,113","4,43",0.3888888888888889,,False,,793
"22,113","1,117",0.3888888888888889,,False,,794
"22,113","1,115",0.4411764705882353,,False,,795
"22,115","1,117",0.4411764705882353,,False,,796
"22,115","1,115",0.5,,False,,797
"22,117","1,117",0.4411764705882353,,False,,798
"22,117","1,115",0.5,,False,,799
"1,19","1,3",0.3,,False,,8
"4,25","1,117",0.3888888888888889,,False,,80
"22,119","1,3",0.22727272727272727,,False,,800
"22,121","1,117",0.4411764705882353,,False,,801
"22,121","1,115",0.5,,False,,802
"22,123","4,43",0.3888888888888889,,False,,803
"22,123","1,117",0.3888888888888889,,False,,804
"22,123","1,115",0.4411764705882353,,False,,805
"22,125","1,117",0.4411764705882353,,False,,806
"22,125","1,115",0.5,,False,,807
"22,127","4,43",0.3888888888888889,,False,,808
"22,127","1,117",0.3888888888888889,,False,,809
"4,25","1,115",0.4411764705882353,,False,,81
"22,127","1,115",0.4411764705882353,,False,,810
"22,129","1,117",0.4411764705882353,,False,,811
"22,129","1,115",0.4411764705882353,,False,,812
"22,131","1,3",0.22727272727272727,,False,,813
"22,133","1,115",0.4411764705882353,,False,,814
"22,133","1,117",0.4411764705882353,,False,,815
"25,1","1,115",0.3888888888888889,,False,,816
"25,1","1,117",0.4411764705882353,,False,,817
"25,3","1,115",0.3888888888888889,,False,,818
"25,3","1,117",0.4411764705882353,,False,,819
"4,27","1,3",0.22727272727272727,,False,,82
"25,5","1,3",0.3,,False,,820
"25,7","1,117",0.4411764705882353,,False,,821
"25,7","1,115",0.5,,False,,822
"25,9","1,117",0.4411764705882353,,False,,823
"25,9","1,115",0.5,,False,,824
"25,11","1,3",0.22727272727272727,,False,,825
"25,13","1,117",0.4411764705882353,,False,,826
"25,13","1,115",0.5,,False,,827
"25,15","1,115",0.5,,False,,828
"25,15","1,117",0.4411764705882353,,False,,829
"4,29","1,3",0.3,,False,,83
"25,17","1,117",0.4411764705882353,,False,,830
"25,17","1,115",0.5,,False,,831
"25,19","1,3",0.3,,False,,832
"25,21","1,117",0.4411764705882353,,False,,833
"25,21","1,115",0.5,,False,,834
"25,23","1,115",0.4411764705882353,,False,,835
"25,23","1,117",0.5,,False,,836
"25,25","1,117",0.4411764705882353,,False,,837
"25,25","1,115",0.5,,False,,838
"25,27","4,43",0.3888888888888889,,False,,839
"4,31","1,3",0.3,,False,,84
"25,27","1,117",0.4411764705882353,,False,,840
"25,27","1,115",0.4411764705882353,,False,,841
"25,29","1,3",0.22727272727272727,,False,,842
"25,29","4,43",0.22727272727272727,,False,,843
"25,31","1,115",0.4411764705882353,,False,,844
"25,31","1,117",0.4411764705882353,,False,,845
"25,33","1,115",0.3888888888888889,,False,,846
"25,33","1,117",0.4411764705882353,,False,,847
"25,35","1,117",0.4411764705882353,,False,,848
"25,35","1,115",0.5,,False,,849
"4,33","1,3",0.3,,False,,85
"25,37","4,43",0.3888888888888889,,False,,850
"25,37","1,117",0.3888888888888889,,False,,851
"25,37","1,115",0.4411764705882353,,False,,852
"25,39","1,117",0.4411764705882353,,False,,853
"25,39","1,115",0.4411764705882353,,False,,854
"25,41","1,115",0.3888888888888889,,False,,855
"25,41","1,117",0.4411764705882353,,False,,856
"25,43","1,115",0.3888888888888889,,False,,857
"25,43","1,117",0.4411764705882353,,False,,858
"25,45","1,115",0.3888888888888889,,False,,859
"4,35","1,3",0.3,,False,,86
"25,45","1,117",0.4411764705882353,,False,,860
"25,47","1,117",0.4411764705882353,,False,,861
"25,47","1,115",0.5,,False,,862
"25,49","1,115",0.4411764705882353,,False,,863
"25,49","1,117",0.5,,False,,864
"25,51","1,3",0.22727272727272727,,False,,865
"25,53","1,3",0.2619047619047619,,False,,866
"25,55","1,115",0.3888888888888889,,False,,867
"25,55","1,117",0.4411764705882353,,False,,868
"25,57","4,43",0.3888888888888889,,False,,869
"4,37","1,3",0.3,,False,,87
"25,57","1,117",0.3888888888888889,,False,,870
"25,57","1,115",0.4411764705882353,,False,,871
"25,59","1,3",0.3,,False,,872
"25,61","1,3",0.22727272727272727,,False,,873
"25,63","1,3",0.3,,False,,874
"25,65","1,115",0.3888888888888889,,False,,875
"25,65","1,117",0.4411764705882353,,False,,876
"25,67","1,117",0.4411764705882353,,False,,877
"25,67","1,115",0.5,,False,,878
"25,69","1,3",0.3,,False,,879
"4,39","1,3",0.3,,False,,88
"25,71","1,3",0.22727272727272727,,False,,880
"25,73","1,115",0.5,,False,,881
"25,73","1,117",0.4411764705882353,,False,,882
"25,75","1,115",0.3888888888888889,,False,,883
"25,75","1,117",0.4411764705882353,,False,,884
"25,77","1,3",0.22727272727272727,,False,,885
"25,79","1,117",0.4411764705882353,,False,,886
"25,79","1,115",0.4411764705882353,,False,,887
"25,81","1,115",0.4411764705882353,,False,,888
"25,81","1,117",0.4411764705882353,,False,,889
"4,41","4,43",0.3888888888888889,,False,,89
"25,83","1,3",0.3,,False,,890
"25,85","1,3",0.3,,False,,891
"25,87","1,117",0.4411764705882353,,False,,892
"25,87","1,115",0.5,,False,,893
"25,89","1,117",0.4411764705882353,,False,,894
"25,89","1,115",0.5,,False,,895
"25,91","1,3",0.2619047619047619,,False,,896
"25,93","1,3",0.2619047619047619,,False,,897
"25,95","1,3",0.22727272727272727,,False,,898
"25,97","1,117",0.4411764705882353,,False,,899
"1,21","1,3",0.3,,False,,9
"4,41","1,117",0.4411764705882353,,False,,90
"25,97","1,115",0.4411764705882353,,False,,900
"25,99","1,115",0.3,,False,,901
"25,99","1,117",0.3,,False,,902
"25,99","4,43",0.34210526315789475,,False,,903
"25,101","1,115",0.5,,False,,904
"25,101","1,117",0.4411764705882353,,False,,905
"25,103","1,117",0.4411764705882353,,False,,906
"25,103","1,115",0.4411764705882353,,False,,907
"25,105","1,117",0.4411764705882353,,False,,908
"25,105","1,115",0.5,,False,,909
"4,41","1,115",0.4411764705882353,,False,,91
"25,107","1,115",0.5,,False,,910
"25,107","1,117",0.4411764705882353,,False,,911
"25,109","1,3",0.22727272727272727,,False,,912
"25,111","1,3",0.22727272727272727,,False,,913
"25,113","1,115",0.4411764705882353,,False,,914
"25,113","1,117",0.5,,False,,915
"25,115","1,117",0.4411764705882353,,False,,916
"25,115","1,115",0.3888888888888889,,False,,917
"25,117","1,117",0.4411764705882353,,False,,918
"25,117","1,115",0.5,,False,,919
"4,45","1,3",0.3,,False,,92
"25,119","1,3",0.22727272727272727,,False,,920
"25,121","1,117",0.4411764705882353,,False,,921
"25,121","1,115",0.5,,False,,922
"25,123","1,115",0.3888888888888889,,False,,923
"25,123","1,117",0.4411764705882353,,False,,924
"25,125","1,117",0.4411764705882353,,False,,925
"25,125","1,115",0.5,,False,,926
"25,127","1,117",0.4411764705882353,,False,,927
"25,127","1,115",0.5,,False,,928
"25,129","1,117",0.4411764705882353,,False,,929
"4,47","1,3",0.22727272727272727,,False,,93
"25,129","1,115",0.5,,False,,930
"25,131","1,117",0.4411764705882353,,False,,931
"25,131","1,115",0.4411764705882353,,False,,932
"25,133","4,43",0.3888888888888889,,False,,933
"25,133","1,117",0.3888888888888889,,False,,934
"25,133","1,115",0.4411764705882353,,False,,935
"28,1","1,117",0.4411764705882353,,False,,936
"28,1","1,115",0.4411764705882353,,False,,937
"28,3","1,115",0.3888888888888889,,False,,938
"28,3","1,117",0.4411764705882353,,False,,939
"4,49","1,3",0.3,,False,,94
"28,5","1,117",0.4411764705882353,,False,,940
"28,5","1,115",0.5,,False,,941
"28,7","1,115",0.3888888888888889,,False,,942
"28,7","1,117",0.4411764705882353,,False,,943
"28,9","1,117",0.4411764705882353,,False,,944
"28,9","1,115",0.5,,False,,945
"28,11","1,115",0.3888888888888889,,False,,946
"28,11","1,117",0.4411764705882353,,False,,947
"28,13","1,117",0.4411764705882353,,False,,948
"28,13","1,115",0.5,,False,,949
"4,51","1,115",0.3888888888888889,,False,,95
"28,15","1,115",0.3888888888888889,,False,,950
"28,15","1,117",0.4411764705882353,,False,,951
"28,17","1,3",0.22727272727272727,,False,,952
"28,19","1,3",0.3,,False,,953
"28,21","1,117",0.5,,False,,954
"28,21","1,115",0.4411764705882353,,False,,955
"28,23","1,115",0.4411764705882353,,False,,956
"28,23","1,117",0.4411764705882353,,False,,957
"28,25","1,117",0.4411764705882353,,False,,958
"28,25","1,115",0.4411764705882353,,False,,959
"4,51","1,117",0.4411764705882353,,False,,96
"28,27","1,3",0.2619047619047619,,False,,960
"28,29","1,3",0.3,,False,,961
"28,31","1,3",0.2619047619047619,,False,,962
"28,33","1,115",0.3888888888888889,,False,,963
"28,33","1,117",0.4411764705882353,,False,,964
"28,35","1,117",0.4411764705882353,,False,,965
"28,35","1,115",0.5,,False,,966
"28,37","1,3",0.22727272727272727,,False,,967
"28,39","1,3",0.3,,False,,968
"28,41","1,115",0.4411764705882353,,False,,969
"4,53","1,3",0.3,,False,,97
"28,41","1,117",0.4411764705882353,,False,,970
"28,43","1,3",0.22727272727272727,,False,,971
"28,45","1,3",0.3,,False,,972
"28,47","1,3",0.3,,False,,973
"28,49","1,115",0.3888888888888889,,False,,974
"28,49","1,117",0.4411764705882353,,False,,975
"28,51","1,115",0.4411764705882353,,False,,976
"28,51","1,117",0.4411764705882353,,False,,977
"28,53","4,43",0.3888888888888889,,False,,978
"28,53","1,117",0.3888888888888889,,False,,979
"4,55","1,3",0.22727272727272727,,False,,98
"28,53","1,115",0.4411764705882353,,False,,980
"28,55","1,115",0.4411764705882353,,False,,981
"28,55","1,117",0.5,,False,,982
"28,57","1,117",0.5,,False,,983
"28,57","1,115",0.4411764705882353,,False,,984
"28,59","1,115",0.4411764705882353,,False,,985
"28,59","1,117",0.4411764705882353,,False,,986
"28,61","1,3",0.22727272727272727,,False,,987
"28,63","1,117",0.4411764705882353,,False,,988
"28,63","1,115",0.5,,False,,989
"4,57","1,3",0.3,,False,,99
"28,65","1,3",0.3,,False,,990
"28,67","1,117",0.4411764705882353,,False,,991
"28,67","1,115",0.5,,False,,992
"28,69","1,115",0.3888888888888889,,False,,993
"28,69","1,117",0.4411764705882353,,False,,994
"28,71","1,117",0.4411764705882353,,False,,995
"28,71","1,115",0.4411764705882353,,False,,996
"28,73","1,115",0.4411764705882353,,False,,997
"28,73","1,117",0.4411764705882353,,False,,998
"28,75","1,115",0.5,,False,,999
