fromNode,toNode,value,interaction,selfLoop,label,guid
"55,93","160,107",0.5,,False,,4010
"55,95","1,121",0.5,,False,,4011
"55,95","94,79",0.3,,False,,4012
"55,95","160,107",0.5,,False,,4013
"55,97","1,121",0.5,,False,,4014
"55,97","94,79",0.3,,False,,4015
"55,97","160,107",0.5,,False,,4016
"55,99","1,121",0.5,,False,,4017
"55,99","94,79",0.3,,False,,4018
"55,99","160,107",0.5,,False,,4019
"4,127","160,107",0.5,,False,,402
"55,101","1,121",0.5,,False,,4020
"55,101","94,79",0.3,,False,,4021
"55,101","160,107",0.5,,False,,4022
"55,103","1,121",0.5,,False,,4023
"55,103","94,79",0.3,,False,,4024
"55,103","160,107",0.5,,False,,4025
"55,105","1,121",0.5,,False,,4026
"55,105","94,79",0.3,,False,,4027
"55,105","160,107",0.5,,False,,4028
"55,107","1,121",0.5,,False,,4029
"4,129","1,121",0.5,,False,,403
"55,107","94,79",0.3,,False,,4030
"55,107","160,107",0.5,,False,,4031
"55,109","1,121",0.5,,False,,4032
"55,109","94,79",0.3,,False,,4033
"55,109","160,107",0.5,,False,,4034
"55,111","1,121",0.5,,False,,4035
"55,111","94,79",0.3,,False,,4036
"55,111","160,107",0.5,,False,,4037
"55,113","1,121",0.5,,False,,4038
"55,113","94,79",0.3,,False,,4039
"4,129","94,79",0.3,,False,,404
"55,113","160,107",0.5,,False,,4040
"55,115","1,121",0.5,,False,,4041
"55,115","94,79",0.3,,False,,4042
"55,115","160,107",0.5,,False,,4043
"55,117","1,121",0.5,,False,,4044
"55,117","94,79",0.3,,False,,4045
"55,117","160,107",0.5,,False,,4046
"55,119","1,121",0.5,,False,,4047
"55,119","94,79",0.3,,False,,4048
"55,119","160,107",0.5,,False,,4049
"4,129","160,107",0.5,,False,,405
"55,121","1,121",0.5,,False,,4050
"55,121","94,79",0.3,,False,,4051
"55,121","160,107",0.5,,False,,4052
"55,123","1,121",0.5,,False,,4053
"55,123","94,79",0.3,,False,,4054
"55,123","160,107",0.5,,False,,4055
"55,125","1,121",0.5,,False,,4056
"55,125","94,79",0.3,,False,,4057
"55,125","160,107",0.5,,False,,4058
"55,127","1,121",0.5,,False,,4059
"4,131","1,121",0.5,,False,,406
"55,127","94,79",0.3,,False,,4060
"55,127","160,107",0.5,,False,,4061
"55,129","1,121",0.3333333333333333,,False,,4062
"55,129","94,79",0.21428571428571427,,False,,4063
"55,129","160,107",0.3333333333333333,,False,,4064
"55,131","1,121",0.5,,False,,4065
"55,131","94,79",0.3,,False,,4066
"55,131","160,107",0.5,,False,,4067
"55,133","1,121",0.5,,False,,4068
"55,133","94,79",0.3,,False,,4069
"4,131","94,79",0.3,,False,,407
"55,133","160,107",0.5,,False,,4070
"58,1","1,121",0.5,,False,,4071
"58,1","94,79",0.3,,False,,4072
"58,1","160,107",0.5,,False,,4073
"58,3","1,121",0.5,,False,,4074
"58,3","94,79",0.3,,False,,4075
"58,3","160,107",0.5,,False,,4076
"58,5","1,121",0.5,,False,,4077
"58,5","94,79",0.3,,False,,4078
"58,5","160,107",0.5,,False,,4079
"4,131","160,107",0.5,,False,,408
"58,7","1,121",0.5,,False,,4080
"58,7","94,79",0.3,,False,,4081
"58,7","160,107",0.5,,False,,4082
"58,9","1,121",0.5,,False,,4083
"58,9","94,79",0.3,,False,,4084
"58,9","160,107",0.5,,False,,4085
"58,11","1,121",0.5,,False,,4086
"58,11","94,79",0.3,,False,,4087
"58,11","160,107",0.5,,False,,4088
"58,13","1,121",0.5,,False,,4089
"4,133","1,121",0.5,,False,,409
"58,13","94,79",0.3,,False,,4090
"58,13","160,107",0.5,,False,,4091
"58,15","1,121",0.5,,False,,4092
"58,15","94,79",0.3,,False,,4093
"58,15","160,107",0.5,,False,,4094
"58,17","1,121",0.5,,False,,4095
"58,17","94,79",0.3,,False,,4096
"58,17","160,107",0.5,,False,,4097
"58,19","1,121",0.5,,False,,4098
"58,19","94,79",0.3,,False,,4099
"1,21","94,79",0.3,,False,,41
"4,133","94,79",0.3,,False,,410
"58,19","160,107",0.5,,False,,4100
"58,21","1,121",0.5,,False,,4101
"58,21","94,79",0.3,,False,,4102
"58,21","160,107",0.5,,False,,4103
"58,23","1,121",0.5,,False,,4104
"58,23","94,79",0.3,,False,,4105
"58,23","160,107",0.5,,False,,4106
"58,25","1,121",0.5,,False,,4107
"58,25","94,79",0.3,,False,,4108
"58,25","160,107",0.5,,False,,4109
"4,133","160,107",0.5,,False,,411
"58,27","1,121",0.5,,False,,4110
"58,27","94,79",0.3,,False,,4111
"58,27","160,107",0.5,,False,,4112
"58,29","1,121",0.5,,False,,4113
"58,29","94,79",0.3,,False,,4114
"58,29","160,107",0.5,,False,,4115
"58,31","1,121",0.5,,False,,4116
"58,31","94,79",0.3,,False,,4117
"58,31","160,107",0.5,,False,,4118
"58,33","1,121",0.5,,False,,4119
"7,1","1,121",0.5,,False,,412
"58,33","94,79",0.3,,False,,4120
"58,33","160,107",0.5,,False,,4121
"58,35","160,107",0.5,,False,,4122
"58,37","1,121",0.5,,False,,4123
"58,37","94,79",0.3,,False,,4124
"58,37","160,107",0.5,,False,,4125
"58,39","1,121",0.5,,False,,4126
"58,39","94,79",0.3,,False,,4127
"58,39","160,107",0.5,,False,,4128
"58,41","1,121",0.5,,False,,4129
"7,1","94,79",0.3,,False,,413
"58,41","94,79",0.3,,False,,4130
"58,41","160,107",0.5,,False,,4131
"58,43","1,121",0.5,,False,,4132
"58,43","94,79",0.3,,False,,4133
"58,43","160,107",0.5,,False,,4134
"58,45","1,121",0.5,,False,,4135
"58,45","94,79",0.3,,False,,4136
"58,45","160,107",0.5,,False,,4137
"58,47","1,121",0.5,,False,,4138
"58,47","94,79",0.3,,False,,4139
"7,1","160,107",0.5,,False,,414
"58,47","160,107",0.5,,False,,4140
"58,49","1,121",0.5,,False,,4141
"58,49","94,79",0.3,,False,,4142
"58,49","160,107",0.5,,False,,4143
"58,51","1,121",0.5,,False,,4144
"58,51","94,79",0.3,,False,,4145
"58,51","160,107",0.5,,False,,4146
"58,53","1,121",0.5,,False,,4147
"58,53","94,79",0.3,,False,,4148
"58,53","160,107",0.5,,False,,4149
"7,3","1,121",0.5,,False,,415
"58,55","1,121",0.5,,False,,4150
"58,55","94,79",0.3,,False,,4151
"58,55","160,107",0.5,,False,,4152
"58,57","1,121",0.5,,False,,4153
"58,57","94,79",0.3,,False,,4154
"58,57","160,107",0.5,,False,,4155
"58,59","1,121",0.5,,False,,4156
"58,59","94,79",0.3,,False,,4157
"58,59","160,107",0.5,,False,,4158
"58,61","160,107",0.5,,False,,4159
"7,3","94,79",0.3,,False,,416
"58,63","1,121",0.5,,False,,4160
"58,63","94,79",0.3,,False,,4161
"58,63","160,107",0.5,,False,,4162
"58,65","1,121",0.5,,False,,4163
"58,65","94,79",0.3,,False,,4164
"58,65","160,107",0.5,,False,,4165
"58,67","1,121",0.5,,False,,4166
"58,67","94,79",0.3,,False,,4167
"58,67","160,107",0.5,,False,,4168
"58,69","1,121",0.5,,False,,4169
"7,3","160,107",0.5,,False,,417
"58,69","94,79",0.3,,False,,4170
"58,69","160,107",0.5,,False,,4171
"58,71","1,121",0.5,,False,,4172
"58,71","94,79",0.3,,False,,4173
"58,71","160,107",0.5,,False,,4174
"58,73","1,121",0.5,,False,,4175
"58,73","94,79",0.3,,False,,4176
"58,73","160,107",0.5,,False,,4177
"58,75","1,121",0.5,,False,,4178
"58,75","94,79",0.3,,False,,4179
"7,5","1,121",0.5,,False,,418
"58,75","160,107",0.5,,False,,4180
"58,77","1,121",0.5,,False,,4181
"58,77","94,79",0.3,,False,,4182
"58,77","160,107",0.5,,False,,4183
"58,79","1,121",0.5,,False,,4184
"58,79","94,79",0.3,,False,,4185
"58,79","160,107",0.5,,False,,4186
"58,81","1,121",0.5,,False,,4187
"58,81","94,79",0.3,,False,,4188
"58,81","160,107",0.5,,False,,4189
"7,5","94,79",0.3,,False,,419
"58,83","1,121",0.5,,False,,4190
"58,83","94,79",0.3,,False,,4191
"58,83","160,107",0.5,,False,,4192
"58,85","1,121",0.5,,False,,4193
"58,85","94,79",0.3,,False,,4194
"58,85","160,107",0.5,,False,,4195
"58,87","1,121",0.5,,False,,4196
"58,87","94,79",0.3,,False,,4197
"58,87","160,107",0.5,,False,,4198
"58,89","1,121",0.5,,False,,4199
"1,21","160,107",0.5,,False,,42
"7,5","160,107",0.5,,False,,420
"58,89","94,79",0.3,,False,,4200
"58,89","160,107",0.5,,False,,4201
"58,91","1,121",0.5,,False,,4202
"58,91","94,79",0.3,,False,,4203
"58,91","160,107",0.5,,False,,4204
"58,93","1,121",0.5,,False,,4205
"58,93","94,79",0.3,,False,,4206
"58,93","160,107",0.5,,False,,4207
"58,95","1,121",0.5,,False,,4208
"58,95","94,79",0.3,,False,,4209
"7,7","1,121",0.5,,False,,421
"58,95","160,107",0.5,,False,,4210
"58,97","1,121",0.5,,False,,4211
"58,97","94,79",0.3,,False,,4212
"58,97","160,107",0.5,,False,,4213
"58,99","1,121",0.3333333333333333,,False,,4214
"58,99","94,79",0.21428571428571427,,False,,4215
"58,99","160,107",0.3333333333333333,,False,,4216
"58,101","1,121",0.5,,False,,4217
"58,101","94,79",0.3,,False,,4218
"58,101","160,107",0.5,,False,,4219
"7,7","94,79",0.3,,False,,422
"58,103","1,121",0.5,,False,,4220
"58,103","94,79",0.3,,False,,4221
"58,103","160,107",0.5,,False,,4222
"58,105","1,121",0.5,,False,,4223
"58,105","94,79",0.3,,False,,4224
"58,105","160,107",0.5,,False,,4225
"58,107","1,121",0.5,,False,,4226
"58,107","94,79",0.3,,False,,4227
"58,107","160,107",0.5,,False,,4228
"58,109","1,121",0.5,,False,,4229
"7,7","160,107",0.5,,False,,423
"58,109","94,79",0.3,,False,,4230
"58,109","160,107",0.5,,False,,4231
"58,111","1,121",0.5,,False,,4232
"58,111","94,79",0.3,,False,,4233
"58,111","160,107",0.5,,False,,4234
"58,113","1,121",0.5,,False,,4235
"58,113","94,79",0.3,,False,,4236
"58,113","160,107",0.5,,False,,4237
"58,115","1,121",0.5,,False,,4238
"58,115","94,79",0.3,,False,,4239
"7,9","1,121",0.5,,False,,424
"58,115","160,107",0.5,,False,,4240
"58,117","1,121",0.5,,False,,4241
"58,117","94,79",0.3,,False,,4242
"58,117","160,107",0.5,,False,,4243
"58,119","1,121",0.5,,False,,4244
"58,119","94,79",0.3,,False,,4245
"58,119","160,107",0.5,,False,,4246
"58,121","1,121",0.5,,False,,4247
"58,121","94,79",0.3,,False,,4248
"58,121","160,107",0.5,,False,,4249
"7,9","94,79",0.3,,False,,425
"58,123","1,121",0.5,,False,,4250
"58,123","94,79",0.3,,False,,4251
"58,123","160,107",0.5,,False,,4252
"58,125","1,121",0.5,,False,,4253
"58,125","94,79",0.3,,False,,4254
"58,125","160,107",0.5,,False,,4255
"58,127","1,121",0.3333333333333333,,False,,4256
"58,127","94,79",0.21428571428571427,,False,,4257
"58,127","160,107",0.3333333333333333,,False,,4258
"58,129","1,121",0.5,,False,,4259
"7,9","160,107",0.5,,False,,426
"58,129","94,79",0.3,,False,,4260
"58,129","160,107",0.5,,False,,4261
"58,131","1,121",0.5,,False,,4262
"58,131","94,79",0.3,,False,,4263
"58,131","160,107",0.5,,False,,4264
"58,133","1,121",0.5,,False,,4265
"58,133","94,79",0.3,,False,,4266
"58,133","160,107",0.5,,False,,4267
"61,1","1,121",0.5,,False,,4268
"61,1","94,79",0.3,,False,,4269
"7,11","1,121",0.5,,False,,427
"61,1","160,107",0.5,,False,,4270
"61,3","1,121",0.5,,False,,4271
"61,3","94,79",0.3,,False,,4272
"61,3","160,107",0.5,,False,,4273
"61,5","1,121",0.5,,False,,4274
"61,5","94,79",0.3,,False,,4275
"61,5","160,107",0.5,,False,,4276
"61,7","1,121",0.5,,False,,4277
"61,7","94,79",0.3,,False,,4278
"61,7","160,107",0.5,,False,,4279
"7,11","94,79",0.3,,False,,428
"61,9","1,121",0.5,,False,,4280
"61,9","160,107",0.5,,False,,4281
"61,9","94,79",0.3,,False,,4282
"61,11","1,121",0.5,,False,,4283
"61,11","94,79",0.3,,False,,4284
"61,11","160,107",0.5,,False,,4285
"61,13","1,121",0.5,,False,,4286
"61,13","94,79",0.3,,False,,4287
"61,13","160,107",0.5,,False,,4288
"61,15","1,121",0.5,,False,,4289
"7,11","160,107",0.5,,False,,429
"61,15","94,79",0.3,,False,,4290
"61,15","160,107",0.5,,False,,4291
"61,17","1,121",0.5,,False,,4292
"61,17","94,79",0.3,,False,,4293
"61,17","160,107",0.5,,False,,4294
"61,19","1,121",0.5,,False,,4295
"61,19","94,79",0.3,,False,,4296
"61,19","160,107",0.5,,False,,4297
"61,21","1,121",0.5,,False,,4298
"61,21","94,79",0.3,,False,,4299
"1,23","1,121",0.5,,False,,43
"7,13","1,121",0.5,,False,,430
"61,21","160,107",0.5,,False,,4300
"61,23","1,121",0.5,,False,,4301
"61,23","94,79",0.3,,False,,4302
"61,23","160,107",0.5,,False,,4303
"61,25","1,121",0.5,,False,,4304
"61,25","94,79",0.3,,False,,4305
"61,25","160,107",0.5,,False,,4306
"61,27","1,121",0.5,,False,,4307
"61,27","94,79",0.3,,False,,4308
"61,27","160,107",0.5,,False,,4309
"7,13","94,79",0.3,,False,,431
"61,29","1,121",0.5,,False,,4310
"61,29","94,79",0.3,,False,,4311
"61,29","160,107",0.5,,False,,4312
"61,31","1,121",0.5,,False,,4313
"61,31","94,79",0.3,,False,,4314
"61,31","160,107",0.5,,False,,4315
"61,33","1,121",0.5,,False,,4316
"61,33","94,79",0.3,,False,,4317
"61,33","160,107",0.5,,False,,4318
"61,35","55,5",0.09090909090909091,,False,,4319
"7,13","160,107",0.5,,False,,432
"61,35","1,121",0.09090909090909091,,False,,4320
"61,35","97,33",0.42857142857142855,,False,,4321
"61,35","181,55",0.06521739130434782,,False,,4322
"61,35","148,95",0.02,,False,,4323
"61,35","52,123",0.09090909090909091,,False,,4324
"61,35","160,107",0.09090909090909091,,False,,4325
"61,35","94,79",0.06521739130434782,,False,,4326
"61,35","157,39",0.09090909090909091,,False,,4327
"61,35","88,93",0.09090909090909091,,False,,4328
"61,35","133,49",0.11904761904761904,,False,,4329
"7,15","1,121",0.5,,False,,433
"61,35","103,105",0.09090909090909091,,False,,4330
"61,35","46,113",0.09090909090909091,,False,,4331
"61,37","1,121",0.5,,False,,4332
"61,37","94,79",0.3,,False,,4333
"61,37","160,107",0.5,,False,,4334
"61,39","1,121",0.5,,False,,4335
"61,39","94,79",0.3,,False,,4336
"61,39","160,107",0.5,,False,,4337
"61,41","1,121",0.5,,False,,4338
"61,41","94,79",0.3,,False,,4339
"7,15","94,79",0.3,,False,,434
"61,41","160,107",0.5,,False,,4340
"61,43","1,121",0.5,,False,,4341
"61,43","94,79",0.3,,False,,4342
"61,43","160,107",0.5,,False,,4343
"61,45","1,121",0.5,,False,,4344
"61,45","94,79",0.3,,False,,4345
"61,45","160,107",0.5,,False,,4346
"61,47","1,121",0.5,,False,,4347
"61,47","94,79",0.3,,False,,4348
"61,47","160,107",0.5,,False,,4349
"7,15","160,107",0.5,,False,,435
"61,49","1,121",0.5,,False,,4350
"61,49","94,79",0.3,,False,,4351
"61,49","160,107",0.5,,False,,4352
"61,51","1,121",0.5,,False,,4353
"61,51","94,79",0.3,,False,,4354
"61,51","160,107",0.5,,False,,4355
"61,53","1,121",0.5,,False,,4356
"61,53","94,79",0.3,,False,,4357
"61,53","160,107",0.5,,False,,4358
"61,55","1,121",0.5,,False,,4359
"7,17","1,121",0.5,,False,,436
"61,55","94,79",0.3,,False,,4360
"61,55","160,107",0.5,,False,,4361
"61,57","55,5",0.07142857142857142,,False,,4362
"61,57","1,121",0.07142857142857142,,False,,4363
"61,57","97,33",0.3,,False,,4364
"61,57","184,125",0.09259259259259259,,False,,4365
"61,57","94,79",0.05172413793103448,,False,,4366
"61,57","181,55",0.05172413793103448,,False,,4367
"61,57","157,39",0.14,,False,,4368
"61,57","127,95",0.1956521739130435,,False,,4369
"7,17","94,79",0.3,,False,,437
"61,57","88,93",0.07142857142857142,,False,,4370
"61,57","166,99",0.016129032258064516,,False,,4371
"61,57","103,105",0.07142857142857142,,False,,4372
"61,57","148,95",0.016129032258064516,,False,,4373
"61,57","160,107",0.07142857142857142,,False,,4374
"61,57","52,123",0.07142857142857142,,False,,4375
"61,57","133,49",0.16666666666666666,,False,,4376
"61,57","46,113",0.07142857142857142,,False,,4377
"61,59","1,121",0.5,,False,,4378
"61,59","94,79",0.3,,False,,4379
"7,17","160,107",0.5,,False,,438
"61,59","160,107",0.5,,False,,4380
"61,61","1,121",0.5,,False,,4381
"61,61","94,79",0.3,,False,,4382
"61,61","160,107",0.5,,False,,4383
"61,63","1,121",0.5,,False,,4384
"61,63","94,79",0.3,,False,,4385
"61,63","160,107",0.5,,False,,4386
"61,65","1,121",0.5,,False,,4387
"61,65","94,79",0.3,,False,,4388
"61,65","160,107",0.5,,False,,4389
"7,19","1,121",0.5,,False,,439
"61,67","1,121",0.5,,False,,4390
"61,67","94,79",0.3,,False,,4391
"61,67","160,107",0.5,,False,,4392
"61,69","1,121",0.5,,False,,4393
"61,69","94,79",0.3,,False,,4394
"61,69","160,107",0.5,,False,,4395
"61,71","1,121",0.5,,False,,4396
"61,71","94,79",0.3,,False,,4397
"61,71","160,107",0.5,,False,,4398
"61,73","1,121",0.5,,False,,4399
"1,23","94,79",0.3,,False,,44
"7,19","94,79",0.3,,False,,440
"61,73","94,79",0.3,,False,,4400
"61,73","160,107",0.5,,False,,4401
"61,75","1,121",0.5,,False,,4402
"61,75","94,79",0.3,,False,,4403
"61,75","160,107",0.5,,False,,4404
"61,77","1,121",0.5,,False,,4405
"61,77","94,79",0.3,,False,,4406
"61,77","160,107",0.5,,False,,4407
"61,79","1,121",0.3333333333333333,,False,,4408
"61,79","160,107",0.3333333333333333,,False,,4409
"7,19","160,107",0.5,,False,,441
"61,79","94,79",0.21428571428571427,,False,,4410
"61,81","1,121",0.5,,False,,4411
"61,81","94,79",0.3,,False,,4412
"61,81","160,107",0.5,,False,,4413
"61,83","1,121",0.5,,False,,4414
"61,83","94,79",0.3,,False,,4415
"61,83","160,107",0.5,,False,,4416
"61,85","1,121",0.5,,False,,4417
"61,85","94,79",0.3,,False,,4418
"61,85","160,107",0.5,,False,,4419
"7,21","1,121",0.5,,False,,442
"61,87","1,121",0.5,,False,,4420
"61,87","94,79",0.3,,False,,4421
"61,87","160,107",0.5,,False,,4422
"61,89","1,121",0.5,,False,,4423
"61,89","94,79",0.3,,False,,4424
"61,89","160,107",0.5,,False,,4425
"61,91","1,121",0.5,,False,,4426
"61,91","94,79",0.3,,False,,4427
"61,91","160,107",0.5,,False,,4428
"61,93","1,121",0.5,,False,,4429
"7,21","94,79",0.3,,False,,443
"61,93","94,79",0.3,,False,,4430
"61,93","160,107",0.5,,False,,4431
"61,95","1,121",0.5,,False,,4432
"61,95","94,79",0.3,,False,,4433
"61,95","160,107",0.5,,False,,4434
"61,97","1,121",0.5,,False,,4435
"61,97","94,79",0.3,,False,,4436
"61,97","160,107",0.5,,False,,4437
"61,99","1,121",0.3333333333333333,,False,,4438
"61,99","94,79",0.21428571428571427,,False,,4439
"7,21","160,107",0.5,,False,,444
"61,99","160,107",0.3333333333333333,,False,,4440
"61,101","1,121",0.5,,False,,4441
"61,101","94,79",0.3,,False,,4442
"61,101","160,107",0.5,,False,,4443
"61,103","1,121",0.3333333333333333,,False,,4444
"61,103","94,79",0.21428571428571427,,False,,4445
"61,103","160,107",0.3333333333333333,,False,,4446
"61,105","1,121",0.5,,False,,4447
"61,105","94,79",0.3,,False,,4448
"61,105","160,107",0.5,,False,,4449
"7,23","1,121",0.5,,False,,445
"61,107","1,121",0.5,,False,,4450
"61,107","94,79",0.3,,False,,4451
"61,107","160,107",0.5,,False,,4452
"61,109","1,121",0.5,,False,,4453
"61,109","94,79",0.3,,False,,4454
"61,109","160,107",0.5,,False,,4455
"61,111","1,121",0.5,,False,,4456
"61,111","94,79",0.3,,False,,4457
"61,111","160,107",0.5,,False,,4458
"61,113","1,121",0.5,,False,,4459
"7,23","94,79",0.3,,False,,446
"61,113","94,79",0.3,,False,,4460
"61,113","160,107",0.5,,False,,4461
"61,115","1,121",0.5,,False,,4462
"61,115","94,79",0.3,,False,,4463
"61,115","160,107",0.5,,False,,4464
"61,117","1,121",0.5,,False,,4465
"61,117","94,79",0.3,,False,,4466
"61,117","160,107",0.5,,False,,4467
"61,119","1,121",0.5,,False,,4468
"61,119","94,79",0.3,,False,,4469
"7,23","160,107",0.5,,False,,447
"61,119","160,107",0.5,,False,,4470
"61,121","1,121",0.5,,False,,4471
"61,121","94,79",0.3,,False,,4472
"61,121","160,107",0.5,,False,,4473
"61,123","1,121",0.5,,False,,4474
"61,123","94,79",0.3,,False,,4475
"61,123","160,107",0.5,,False,,4476
"61,125","1,121",0.5,,False,,4477
"61,125","94,79",0.3,,False,,4478
"61,125","160,107",0.5,,False,,4479
"7,25","1,121",0.5,,False,,448
"61,127","1,121",0.5,,False,,4480
"61,127","94,79",0.3,,False,,4481
"61,127","160,107",0.5,,False,,4482
"61,129","1,121",0.5,,False,,4483
"61,129","94,79",0.3,,False,,4484
"61,129","160,107",0.5,,False,,4485
"61,131","1,121",0.5,,False,,4486
"61,131","94,79",0.3,,False,,4487
"61,131","160,107",0.5,,False,,4488
"61,133","1,121",0.5,,False,,4489
"7,25","94,79",0.3,,False,,449
"61,133","94,79",0.3,,False,,4490
"61,133","160,107",0.5,,False,,4491
"64,1","1,121",0.5,,False,,4492
"64,1","94,79",0.3,,False,,4493
"64,1","160,107",0.5,,False,,4494
"64,3","1,121",0.5,,False,,4495
"64,3","94,79",0.3,,False,,4496
"64,3","160,107",0.5,,False,,4497
"64,5","1,121",0.5,,False,,4498
"64,5","94,79",0.3,,False,,4499
"1,23","160,107",0.5,,False,,45
"7,25","160,107",0.5,,False,,450
"64,5","160,107",0.5,,False,,4500
"64,7","1,121",0.5,,False,,4501
"64,7","94,79",0.3,,False,,4502
"64,7","160,107",0.5,,False,,4503
"64,9","1,121",0.3333333333333333,,False,,4504
"64,9","94,79",0.21428571428571427,,False,,4505
"64,9","160,107",0.3333333333333333,,False,,4506
"64,11","1,121",0.5,,False,,4507
"64,11","94,79",0.3,,False,,4508
"64,11","160,107",0.5,,False,,4509
"7,27","1,121",0.5,,False,,451
"64,13","1,121",0.5,,False,,4510
"64,13","94,79",0.3,,False,,4511
"64,13","160,107",0.5,,False,,4512
"64,15","1,121",0.5,,False,,4513
"64,15","94,79",0.3,,False,,4514
"64,15","160,107",0.5,,False,,4515
"64,17","1,121",0.5,,False,,4516
"64,17","94,79",0.3,,False,,4517
"64,17","160,107",0.5,,False,,4518
"64,19","1,121",0.5,,False,,4519
"7,27","94,79",0.3,,False,,452
"64,19","94,79",0.3,,False,,4520
"64,19","160,107",0.5,,False,,4521
"64,21","1,121",0.5,,False,,4522
"64,21","94,79",0.3,,False,,4523
"64,21","160,107",0.5,,False,,4524
"64,23","1,121",0.5,,False,,4525
"64,23","94,79",0.3,,False,,4526
"64,23","160,107",0.5,,False,,4527
"64,25","1,121",0.5,,False,,4528
"64,25","94,79",0.3,,False,,4529
"7,27","160,107",0.5,,False,,453
"64,25","160,107",0.5,,False,,4530
"64,27","1,121",0.5,,False,,4531
"64,27","94,79",0.3,,False,,4532
"64,27","160,107",0.5,,False,,4533
"64,29","1,121",0.5,,False,,4534
"64,29","94,79",0.3,,False,,4535
"64,29","160,107",0.5,,False,,4536
"64,31","1,121",0.5,,False,,4537
"64,31","94,79",0.3,,False,,4538
"64,31","160,107",0.5,,False,,4539
"7,29","1,121",0.5,,False,,454
"64,33","1,121",0.5,,False,,4540
"64,33","94,79",0.3,,False,,4541
"64,33","160,107",0.5,,False,,4542
"64,35","1,121",0.5,,False,,4543
"64,35","94,79",0.3,,False,,4544
"64,35","160,107",0.5,,False,,4545
"64,37","1,121",0.5,,False,,4546
"64,37","94,79",0.3,,False,,4547
"64,37","160,107",0.5,,False,,4548
"64,39","1,121",0.1111111111111111,,False,,4549
"7,29","94,79",0.3,,False,,455
"64,39","55,5",0.1111111111111111,,False,,4550
"64,39","97,33",0.5,,False,,4551
"64,39","148,95",0.023809523809523808,,False,,4552
"64,39","52,123",0.1111111111111111,,False,,4553
"64,39","160,107",0.1111111111111111,,False,,4554
"64,39","133,49",0.07894736842105263,,False,,4555
"64,39","88,93",0.1111111111111111,,False,,4556
"64,39","94,79",0.07894736842105263,,False,,4557
"64,39","157,39",0.05,,False,,4558
"64,39","46,113",0.1111111111111111,,False,,4559
"7,29","160,107",0.5,,False,,456
"64,41","1,121",0.5,,False,,4560
"64,41","94,79",0.3,,False,,4561
"64,41","160,107",0.5,,False,,4562
"64,43","1,121",0.5,,False,,4563
"64,43","94,79",0.3,,False,,4564
"64,43","160,107",0.5,,False,,4565
"64,45","1,121",0.5,,False,,4566
"64,45","94,79",0.3,,False,,4567
"64,45","160,107",0.5,,False,,4568
"64,47","1,121",0.5,,False,,4569
"7,31","1,121",0.5,,False,,457
"64,47","94,79",0.3,,False,,4570
"64,47","160,107",0.5,,False,,4571
"64,49","1,121",0.5,,False,,4572
"64,49","94,79",0.3,,False,,4573
"64,49","160,107",0.5,,False,,4574
"64,51","1,121",0.5,,False,,4575
"64,51","94,79",0.3,,False,,4576
"64,51","160,107",0.5,,False,,4577
"64,53","1,121",0.5,,False,,4578
"64,53","94,79",0.3,,False,,4579
"7,31","94,79",0.3,,False,,458
"64,53","160,107",0.5,,False,,4580
"64,55","1,121",0.5,,False,,4581
"64,55","94,79",0.3,,False,,4582
"64,55","160,107",0.5,,False,,4583
"64,57","1,121",0.5,,False,,4584
"64,57","94,79",0.3,,False,,4585
"64,57","160,107",0.5,,False,,4586
"64,59","1,121",0.5,,False,,4587
"64,59","94,79",0.3,,False,,4588
"64,59","160,107",0.5,,False,,4589
"7,31","160,107",0.5,,False,,459
"64,61","1,121",0.5,,False,,4590
"64,61","94,79",0.3,,False,,4591
"64,61","160,107",0.5,,False,,4592
"64,63","1,121",0.5,,False,,4593
"64,63","94,79",0.3,,False,,4594
"64,63","160,107",0.5,,False,,4595
"64,65","1,121",0.5,,False,,4596
"64,65","94,79",0.3,,False,,4597
"64,65","160,107",0.5,,False,,4598
"64,67","1,121",0.5,,False,,4599
"1,25","1,121",0.5,,False,,46
"7,33","1,121",0.5,,False,,460
"64,67","94,79",0.3,,False,,4600
"64,67","160,107",0.5,,False,,4601
"64,69","1,121",0.5,,False,,4602
"64,69","94,79",0.3,,False,,4603
"64,69","160,107",0.5,,False,,4604
"64,71","1,121",0.5,,False,,4605
"64,71","94,79",0.3,,False,,4606
"64,71","160,107",0.5,,False,,4607
"64,73","1,121",0.5,,False,,4608
"64,73","94,79",0.3,,False,,4609
"7,33","94,79",0.3,,False,,461
"64,73","160,107",0.5,,False,,4610
"64,75","1,121",0.5,,False,,4611
"64,75","94,79",0.3,,False,,4612
"64,75","160,107",0.5,,False,,4613
"64,77","1,121",0.5,,False,,4614
"64,77","94,79",0.3,,False,,4615
"64,77","160,107",0.5,,False,,4616
"64,79","1,121",0.3333333333333333,,False,,4617
"64,79","94,79",0.21428571428571427,,False,,4618
"64,79","160,107",0.3333333333333333,,False,,4619
"7,33","160,107",0.5,,False,,462
"64,81","1,121",0.5,,False,,4620
"64,81","94,79",0.3,,False,,4621
"64,81","160,107",0.5,,False,,4622
"64,83","1,121",0.5,,False,,4623
"64,83","94,79",0.3,,False,,4624
"64,83","160,107",0.5,,False,,4625
"64,85","1,121",0.5,,False,,4626
"64,85","94,79",0.3,,False,,4627
"64,85","160,107",0.5,,False,,4628
"64,87","1,121",0.5,,False,,4629
