fromNode,toNode,value,interaction,selfLoop,label,guid
"73,1","1,9",0.016129032258064516,,False,,5153
"73,1","1,13",0.07142857142857142,,False,,5154
"73,1","1,3",0.07142857142857142,,False,,5155
"73,1","1,7",0.3,,False,,5156
"73,1","1,11",0.05172413793103448,,False,,5157
"73,1","1,17",0.07142857142857142,,False,,5158
"73,1","1,19",0.07142857142857142,,False,,5159
"7,93","1,17",0.07142857142857142,,False,,516
"73,1","1,5",0.07142857142857142,,False,,5160
"73,1","1,21",0.05172413793103448,,False,,5161
"73,1","1,23",0.07142857142857142,,False,,5162
"73,1","1,25",0.07142857142857142,,False,,5163
"73,1","1,27",0.07142857142857142,,False,,5164
"73,3","1,3",0.07142857142857142,,False,,5165
"73,3","1,21",0.05172413793103448,,False,,5166
"73,3","1,17",0.07142857142857142,,False,,5167
"73,5","1,3",0.07142857142857142,,False,,5168
"73,5","1,21",0.05172413793103448,,False,,5169
"7,95","1,3",0.07142857142857142,,False,,517
"73,5","1,17",0.07142857142857142,,False,,5170
"73,7","1,3",0.07142857142857142,,False,,5171
"73,7","1,21",0.05172413793103448,,False,,5172
"73,7","1,17",0.07142857142857142,,False,,5173
"73,9","1,3",0.07142857142857142,,False,,5174
"73,9","1,21",0.05172413793103448,,False,,5175
"73,9","1,17",0.07142857142857142,,False,,5176
"73,11","1,3",0.07142857142857142,,False,,5177
"73,11","1,21",0.05172413793103448,,False,,5178
"73,11","1,17",0.07142857142857142,,False,,5179
"7,95","1,21",0.05172413793103448,,False,,518
"73,13","1,3",0.07142857142857142,,False,,5180
"73,13","1,21",0.05172413793103448,,False,,5181
"73,13","1,17",0.07142857142857142,,False,,5182
"73,15","1,3",0.07142857142857142,,False,,5183
"73,15","1,21",0.05172413793103448,,False,,5184
"73,15","1,17",0.07142857142857142,,False,,5185
"73,17","1,3",0.07142857142857142,,False,,5186
"73,17","1,21",0.05172413793103448,,False,,5187
"73,17","1,17",0.07142857142857142,,False,,5188
"73,19","1,3",0.07142857142857142,,False,,5189
"7,95","1,17",0.07142857142857142,,False,,519
"73,19","1,21",0.05172413793103448,,False,,5190
"73,19","1,17",0.07142857142857142,,False,,5191
"73,21","1,3",0.07142857142857142,,False,,5192
"73,21","1,21",0.05172413793103448,,False,,5193
"73,21","1,17",0.07142857142857142,,False,,5194
"73,23","1,3",0.07142857142857142,,False,,5195
"73,23","1,21",0.05172413793103448,,False,,5196
"73,23","1,17",0.07142857142857142,,False,,5197
"73,25","1,3",0.07142857142857142,,False,,5198
"73,25","1,21",0.05172413793103448,,False,,5199
"1,55","1,3",0.07142857142857142,,False,,52
"7,97","1,3",0.07142857142857142,,False,,520
"73,25","1,17",0.07142857142857142,,False,,5200
"73,27","1,3",0.07142857142857142,,False,,5201
"73,27","1,21",0.05172413793103448,,False,,5202
"73,27","1,17",0.07142857142857142,,False,,5203
"73,29","1,3",0.07142857142857142,,False,,5204
"73,29","1,21",0.05172413793103448,,False,,5205
"73,29","1,17",0.07142857142857142,,False,,5206
"73,31","1,3",0.07142857142857142,,False,,5207
"73,31","1,21",0.05172413793103448,,False,,5208
"73,31","1,17",0.07142857142857142,,False,,5209
"7,97","1,21",0.05172413793103448,,False,,521
"73,33","1,3",0.07142857142857142,,False,,5210
"73,33","1,21",0.05172413793103448,,False,,5211
"73,33","1,17",0.07142857142857142,,False,,5212
"73,35","1,3",0.07142857142857142,,False,,5213
"73,35","1,21",0.05172413793103448,,False,,5214
"73,35","1,17",0.07142857142857142,,False,,5215
"73,37","1,3",0.07142857142857142,,False,,5216
"73,37","1,21",0.05172413793103448,,False,,5217
"73,37","1,17",0.07142857142857142,,False,,5218
"73,39","1,3",0.07142857142857142,,False,,5219
"7,97","1,17",0.07142857142857142,,False,,522
"73,39","1,21",0.05172413793103448,,False,,5220
"73,39","1,17",0.07142857142857142,,False,,5221
"73,41","1,3",0.07142857142857142,,False,,5222
"73,41","1,21",0.05172413793103448,,False,,5223
"73,41","1,17",0.07142857142857142,,False,,5224
"73,43","1,3",0.07142857142857142,,False,,5225
"73,43","1,21",0.05172413793103448,,False,,5226
"73,43","1,17",0.07142857142857142,,False,,5227
"73,45","1,3",0.07142857142857142,,False,,5228
"73,45","1,21",0.05172413793103448,,False,,5229
"7,99","1,3",0.07142857142857142,,False,,523
"73,45","1,17",0.07142857142857142,,False,,5230
"73,47","1,3",0.07142857142857142,,False,,5231
"73,47","1,21",0.05172413793103448,,False,,5232
"73,47","1,17",0.07142857142857142,,False,,5233
"73,49","1,3",0.07142857142857142,,False,,5234
"73,49","1,21",0.05172413793103448,,False,,5235
"73,49","1,17",0.07142857142857142,,False,,5236
"73,51","1,3",0.07142857142857142,,False,,5237
"73,51","1,21",0.05172413793103448,,False,,5238
"73,51","1,17",0.07142857142857142,,False,,5239
"7,99","1,21",0.05172413793103448,,False,,524
"73,53","1,3",0.07142857142857142,,False,,5240
"73,53","1,21",0.05172413793103448,,False,,5241
"73,53","1,17",0.07142857142857142,,False,,5242
"73,55","1,3",0.07142857142857142,,False,,5243
"73,55","1,21",0.05172413793103448,,False,,5244
"73,55","1,17",0.07142857142857142,,False,,5245
"73,57","1,3",0.07142857142857142,,False,,5246
"73,57","1,21",0.05172413793103448,,False,,5247
"73,57","1,17",0.07142857142857142,,False,,5248
"73,59","1,3",0.07142857142857142,,False,,5249
"7,99","1,17",0.07142857142857142,,False,,525
"73,59","1,21",0.05172413793103448,,False,,5250
"73,59","1,17",0.07142857142857142,,False,,5251
"73,61","1,3",0.07142857142857142,,False,,5252
"73,61","1,21",0.05172413793103448,,False,,5253
"73,61","1,17",0.07142857142857142,,False,,5254
"73,63","1,3",0.07142857142857142,,False,,5255
"73,63","1,21",0.05172413793103448,,False,,5256
"73,63","1,17",0.07142857142857142,,False,,5257
"73,65","1,3",0.07142857142857142,,False,,5258
"73,65","1,21",0.05172413793103448,,False,,5259
"7,101","1,3",0.07142857142857142,,False,,526
"73,65","1,17",0.07142857142857142,,False,,5260
"73,67","1,3",0.07142857142857142,,False,,5261
"73,67","1,21",0.05172413793103448,,False,,5262
"73,67","1,17",0.07142857142857142,,False,,5263
"73,69","1,3",0.07142857142857142,,False,,5264
"73,69","1,21",0.05172413793103448,,False,,5265
"73,69","1,17",0.07142857142857142,,False,,5266
"73,71","1,3",0.07142857142857142,,False,,5267
"73,71","1,21",0.05172413793103448,,False,,5268
"73,71","1,17",0.07142857142857142,,False,,5269
"7,101","1,21",0.05172413793103448,,False,,527
"73,73","1,3",0.07142857142857142,,False,,5270
"73,73","1,21",0.05172413793103448,,False,,5271
"73,73","1,17",0.07142857142857142,,False,,5272
"73,75","1,3",0.07142857142857142,,False,,5273
"73,75","1,21",0.05172413793103448,,False,,5274
"73,75","1,17",0.07142857142857142,,False,,5275
"73,77","1,3",0.07142857142857142,,False,,5276
"73,77","1,21",0.05172413793103448,,False,,5277
"73,77","1,17",0.07142857142857142,,False,,5278
"73,79","1,3",0.07142857142857142,,False,,5279
"7,101","1,17",0.07142857142857142,,False,,528
"73,79","1,21",0.05172413793103448,,False,,5280
"73,79","1,17",0.07142857142857142,,False,,5281
"73,81","1,3",0.07142857142857142,,False,,5282
"73,81","1,21",0.05172413793103448,,False,,5283
"73,81","1,17",0.07142857142857142,,False,,5284
"73,83","1,3",0.07142857142857142,,False,,5285
"73,83","1,21",0.05172413793103448,,False,,5286
"73,83","1,17",0.07142857142857142,,False,,5287
"73,85","1,3",0.07142857142857142,,False,,5288
"73,85","1,21",0.05172413793103448,,False,,5289
"7,103","1,3",0.07142857142857142,,False,,529
"73,85","1,17",0.07142857142857142,,False,,5290
"73,87","1,3",0.07142857142857142,,False,,5291
"73,87","1,21",0.05172413793103448,,False,,5292
"73,87","1,17",0.07142857142857142,,False,,5293
"73,89","1,3",0.07142857142857142,,False,,5294
"73,89","1,21",0.05172413793103448,,False,,5295
"73,89","1,17",0.07142857142857142,,False,,5296
"73,91","1,3",0.07142857142857142,,False,,5297
"73,91","1,21",0.05172413793103448,,False,,5298
"73,91","1,17",0.07142857142857142,,False,,5299
"1,55","1,21",0.05172413793103448,,False,,53
"7,103","1,21",0.05172413793103448,,False,,530
"73,93","1,3",0.07142857142857142,,False,,5300
"73,93","1,21",0.05172413793103448,,False,,5301
"73,93","1,17",0.07142857142857142,,False,,5302
"73,95","1,3",0.07142857142857142,,False,,5303
"73,95","1,21",0.05172413793103448,,False,,5304
"73,95","1,17",0.07142857142857142,,False,,5305
"73,97","1,3",0.07142857142857142,,False,,5306
"73,97","1,21",0.05172413793103448,,False,,5307
"73,97","1,17",0.07142857142857142,,False,,5308
"73,99","1,3",0.07142857142857142,,False,,5309
"7,103","1,17",0.07142857142857142,,False,,531
"73,99","1,21",0.05172413793103448,,False,,5310
"73,99","1,17",0.07142857142857142,,False,,5311
"73,101","1,3",0.07142857142857142,,False,,5312
"73,101","1,21",0.05172413793103448,,False,,5313
"73,101","1,17",0.07142857142857142,,False,,5314
"73,103","1,3",0.07142857142857142,,False,,5315
"73,103","1,21",0.05172413793103448,,False,,5316
"73,103","1,17",0.07142857142857142,,False,,5317
"73,105","1,3",0.07142857142857142,,False,,5318
"73,105","1,21",0.05172413793103448,,False,,5319
"7,105","1,3",0.07142857142857142,,False,,532
"73,105","1,17",0.07142857142857142,,False,,5320
"73,107","1,3",0.07142857142857142,,False,,5321
"73,107","1,21",0.05172413793103448,,False,,5322
"73,107","1,17",0.07142857142857142,,False,,5323
"73,109","1,3",0.07142857142857142,,False,,5324
"73,109","1,21",0.05172413793103448,,False,,5325
"73,109","1,17",0.07142857142857142,,False,,5326
"73,111","1,3",0.07142857142857142,,False,,5327
"73,111","1,21",0.05172413793103448,,False,,5328
"73,111","1,17",0.07142857142857142,,False,,5329
"7,105","1,21",0.05172413793103448,,False,,533
"73,113","1,3",0.07142857142857142,,False,,5330
"73,113","1,21",0.05172413793103448,,False,,5331
"73,113","1,17",0.07142857142857142,,False,,5332
"73,115","1,3",0.07142857142857142,,False,,5333
"73,115","1,21",0.05172413793103448,,False,,5334
"73,115","1,17",0.07142857142857142,,False,,5335
"73,117","1,3",0.07142857142857142,,False,,5336
"73,117","1,21",0.05172413793103448,,False,,5337
"73,117","1,17",0.07142857142857142,,False,,5338
"73,119","1,3",0.07142857142857142,,False,,5339
"7,105","1,17",0.07142857142857142,,False,,534
"73,119","1,21",0.05172413793103448,,False,,5340
"73,119","1,17",0.07142857142857142,,False,,5341
"73,121","1,3",0.07142857142857142,,False,,5342
"73,121","1,21",0.05172413793103448,,False,,5343
"73,121","1,17",0.07142857142857142,,False,,5344
"73,123","1,3",0.07142857142857142,,False,,5345
"73,123","1,21",0.05172413793103448,,False,,5346
"73,123","1,17",0.07142857142857142,,False,,5347
"73,125","1,3",0.07142857142857142,,False,,5348
"73,125","1,21",0.05172413793103448,,False,,5349
"7,107","1,3",0.07142857142857142,,False,,535
"73,125","1,17",0.07142857142857142,,False,,5350
"73,127","1,17",0.03333333333333333,,False,,5351
"73,129","1,3",0.07142857142857142,,False,,5352
"73,129","1,21",0.05172413793103448,,False,,5353
"73,129","1,17",0.07142857142857142,,False,,5354
"73,131","1,3",0.07142857142857142,,False,,5355
"73,131","1,21",0.05172413793103448,,False,,5356
"73,131","1,17",0.07142857142857142,,False,,5357
"73,133","1,3",0.07142857142857142,,False,,5358
"73,133","1,21",0.05172413793103448,,False,,5359
"7,107","1,21",0.05172413793103448,,False,,536
"73,133","1,17",0.07142857142857142,,False,,5360
"76,1","1,3",0.07142857142857142,,False,,5361
"76,1","1,21",0.05172413793103448,,False,,5362
"76,1","1,17",0.07142857142857142,,False,,5363
"76,3","1,3",0.07142857142857142,,False,,5364
"76,3","1,21",0.05172413793103448,,False,,5365
"76,3","1,17",0.07142857142857142,,False,,5366
"76,5","1,3",0.07142857142857142,,False,,5367
"76,5","1,21",0.05172413793103448,,False,,5368
"76,5","1,17",0.07142857142857142,,False,,5369
"7,107","1,17",0.07142857142857142,,False,,537
"76,7","1,3",0.07142857142857142,,False,,5370
"76,7","1,21",0.05172413793103448,,False,,5371
"76,7","1,17",0.07142857142857142,,False,,5372
"76,9","1,3",0.07142857142857142,,False,,5373
"76,9","1,21",0.05172413793103448,,False,,5374
"76,9","1,17",0.07142857142857142,,False,,5375
"76,11","1,3",0.07142857142857142,,False,,5376
"76,11","1,21",0.05172413793103448,,False,,5377
"76,11","1,17",0.07142857142857142,,False,,5378
"76,13","1,3",0.07142857142857142,,False,,5379
"7,109","1,3",0.07142857142857142,,False,,538
"76,13","1,21",0.05172413793103448,,False,,5380
"76,13","1,17",0.07142857142857142,,False,,5381
"76,15","1,3",0.07142857142857142,,False,,5382
"76,15","1,21",0.05172413793103448,,False,,5383
"76,15","1,17",0.07142857142857142,,False,,5384
"76,17","1,3",0.07142857142857142,,False,,5385
"76,17","1,21",0.05172413793103448,,False,,5386
"76,17","1,17",0.07142857142857142,,False,,5387
"76,19","1,3",0.07142857142857142,,False,,5388
"76,19","1,21",0.05172413793103448,,False,,5389
"7,109","1,21",0.05172413793103448,,False,,539
"76,19","1,17",0.07142857142857142,,False,,5390
"76,21","1,3",0.07142857142857142,,False,,5391
"76,21","1,21",0.05172413793103448,,False,,5392
"76,21","1,17",0.07142857142857142,,False,,5393
"76,23","1,3",0.07142857142857142,,False,,5394
"76,23","1,21",0.05172413793103448,,False,,5395
"76,23","1,17",0.07142857142857142,,False,,5396
"76,25","1,3",0.07142857142857142,,False,,5397
"76,25","1,21",0.05172413793103448,,False,,5398
"76,25","1,17",0.07142857142857142,,False,,5399
"1,55","1,17",0.07142857142857142,,False,,54
"7,109","1,17",0.07142857142857142,,False,,540
"76,27","1,3",0.07142857142857142,,False,,5400
"76,27","1,21",0.05172413793103448,,False,,5401
"76,27","1,17",0.07142857142857142,,False,,5402
"76,29","1,3",0.07142857142857142,,False,,5403
"76,29","1,21",0.05172413793103448,,False,,5404
"76,29","1,17",0.07142857142857142,,False,,5405
"76,31","1,3",0.07142857142857142,,False,,5406
"76,31","1,21",0.05172413793103448,,False,,5407
"76,31","1,17",0.07142857142857142,,False,,5408
"76,33","1,3",0.07142857142857142,,False,,5409
"7,111","1,3",0.07142857142857142,,False,,541
"76,33","1,21",0.05172413793103448,,False,,5410
"76,33","1,17",0.07142857142857142,,False,,5411
"76,35","1,3",0.07142857142857142,,False,,5412
"76,35","1,17",0.07142857142857142,,False,,5413
"76,35","1,21",0.05172413793103448,,False,,5414
"76,37","1,3",0.07142857142857142,,False,,5415
"76,37","1,21",0.05172413793103448,,False,,5416
"76,37","1,17",0.07142857142857142,,False,,5417
"76,39","1,3",0.07142857142857142,,False,,5418
"76,39","1,21",0.05172413793103448,,False,,5419
"7,111","1,21",0.05172413793103448,,False,,542
"76,39","1,17",0.07142857142857142,,False,,5420
"76,41","1,3",0.07142857142857142,,False,,5421
"76,41","1,21",0.05172413793103448,,False,,5422
"76,41","1,17",0.07142857142857142,,False,,5423
"76,43","1,3",0.07142857142857142,,False,,5424
"76,43","1,21",0.05172413793103448,,False,,5425
"76,43","1,17",0.07142857142857142,,False,,5426
"76,45","1,3",0.07142857142857142,,False,,5427
"76,45","1,21",0.05172413793103448,,False,,5428
"76,45","1,17",0.07142857142857142,,False,,5429
"7,111","1,17",0.07142857142857142,,False,,543
"76,47","1,3",0.07142857142857142,,False,,5430
"76,47","1,21",0.05172413793103448,,False,,5431
"76,47","1,17",0.07142857142857142,,False,,5432
"76,49","1,3",0.07142857142857142,,False,,5433
"76,49","1,21",0.05172413793103448,,False,,5434
"76,49","1,17",0.07142857142857142,,False,,5435
"76,51","1,3",0.07142857142857142,,False,,5436
"76,51","1,21",0.05172413793103448,,False,,5437
"76,51","1,17",0.07142857142857142,,False,,5438
"76,53","1,3",0.07142857142857142,,False,,5439
"7,113","1,3",0.07142857142857142,,False,,544
"76,53","1,21",0.05172413793103448,,False,,5440
"76,53","1,17",0.07142857142857142,,False,,5441
"76,55","1,3",0.07142857142857142,,False,,5442
"76,55","1,21",0.05172413793103448,,False,,5443
"76,55","1,17",0.07142857142857142,,False,,5444
"76,57","1,3",0.07142857142857142,,False,,5445
"76,57","1,21",0.05172413793103448,,False,,5446
"76,57","1,17",0.07142857142857142,,False,,5447
"76,59","1,3",0.07142857142857142,,False,,5448
"76,59","1,21",0.05172413793103448,,False,,5449
"7,113","1,21",0.05172413793103448,,False,,545
"76,59","1,17",0.07142857142857142,,False,,5450
"76,61","1,3",0.07142857142857142,,False,,5451
"76,61","1,21",0.05172413793103448,,False,,5452
"76,61","1,17",0.07142857142857142,,False,,5453
"76,63","1,3",0.07142857142857142,,False,,5454
"76,63","1,21",0.05172413793103448,,False,,5455
"76,63","1,17",0.07142857142857142,,False,,5456
"76,65","1,3",0.07142857142857142,,False,,5457
"76,65","1,21",0.05172413793103448,,False,,5458
"76,65","1,17",0.07142857142857142,,False,,5459
"7,113","1,17",0.07142857142857142,,False,,546
"76,67","1,3",0.07142857142857142,,False,,5460
"76,67","1,21",0.05172413793103448,,False,,5461
"76,67","1,17",0.07142857142857142,,False,,5462
"76,69","1,3",0.07142857142857142,,False,,5463
"76,69","1,21",0.05172413793103448,,False,,5464
"76,69","1,17",0.07142857142857142,,False,,5465
"76,71","1,3",0.07142857142857142,,False,,5466
"76,71","1,21",0.05172413793103448,,False,,5467
"76,71","1,17",0.07142857142857142,,False,,5468
"76,73","1,3",0.07142857142857142,,False,,5469
"7,115","1,3",0.07142857142857142,,False,,547
"76,73","1,21",0.05172413793103448,,False,,5470
"76,73","1,17",0.07142857142857142,,False,,5471
"76,75","1,3",0.07142857142857142,,False,,5472
"76,75","1,21",0.05172413793103448,,False,,5473
"76,75","1,17",0.07142857142857142,,False,,5474
"76,77","1,3",0.07142857142857142,,False,,5475
"76,77","1,21",0.05172413793103448,,False,,5476
"76,77","1,17",0.07142857142857142,,False,,5477
"76,79","1,3",0.07142857142857142,,False,,5478
"76,79","1,21",0.05172413793103448,,False,,5479
"7,115","1,21",0.05172413793103448,,False,,548
"76,79","1,17",0.07142857142857142,,False,,5480
"76,81","1,3",0.07142857142857142,,False,,5481
"76,81","1,21",0.05172413793103448,,False,,5482
"76,81","1,17",0.07142857142857142,,False,,5483
"76,83","1,15",0.07142857142857142,,False,,5484
"76,83","1,13",0.07142857142857142,,False,,5485
"76,83","1,9",0.016129032258064516,,False,,5486
"76,83","1,3",0.07142857142857142,,False,,5487
"76,83","1,7",0.3,,False,,5488
"76,83","1,17",0.07142857142857142,,False,,5489
"7,115","1,17",0.07142857142857142,,False,,549
"76,83","1,19",0.07142857142857142,,False,,5490
"76,83","1,21",0.05172413793103448,,False,,5491
"76,83","1,25",0.07142857142857142,,False,,5492
"76,83","1,5",0.07142857142857142,,False,,5493
"76,83","1,23",0.05172413793103448,,False,,5494
"76,83","1,27",0.07142857142857142,,False,,5495
"76,85","1,3",0.07142857142857142,,False,,5496
"76,85","1,21",0.05172413793103448,,False,,5497
"76,85","1,17",0.07142857142857142,,False,,5498
"76,87","1,3",0.07142857142857142,,False,,5499
"1,57","1,3",0.07142857142857142,,False,,55
"7,117","1,3",0.07142857142857142,,False,,550
"76,87","1,5",0.07142857142857142,,False,,5500
"76,87","1,7",0.2619047619047619,,False,,5501
"76,87","1,9",0.016129032258064516,,False,,5502
"76,87","1,13",0.07142857142857142,,False,,5503
"76,87","1,15",0.05172413793103448,,False,,5504
"76,87","1,17",0.07142857142857142,,False,,5505
"76,87","1,19",0.07142857142857142,,False,,5506
"76,87","1,21",0.05172413793103448,,False,,5507
"76,87","1,23",0.03333333333333333,,False,,5508
"76,87","1,27",0.07142857142857142,,False,,5509
"7,117","1,21",0.05172413793103448,,False,,551
"76,89","1,3",0.07142857142857142,,False,,5510
"76,89","1,21",0.05172413793103448,,False,,5511
"76,89","1,17",0.07142857142857142,,False,,5512
"76,91","1,3",0.07142857142857142,,False,,5513
"76,91","1,21",0.05172413793103448,,False,,5514
"76,91","1,17",0.07142857142857142,,False,,5515
"76,93","1,3",0.07142857142857142,,False,,5516
"76,93","1,21",0.05172413793103448,,False,,5517
"76,93","1,17",0.07142857142857142,,False,,5518
"76,95","1,3",0.07142857142857142,,False,,5519
"7,117","1,17",0.07142857142857142,,False,,552
"76,95","1,21",0.05172413793103448,,False,,5520
"76,95","1,17",0.07142857142857142,,False,,5521
"76,97","1,3",0.07142857142857142,,False,,5522
"76,97","1,21",0.05172413793103448,,False,,5523
"76,97","1,17",0.07142857142857142,,False,,5524
"76,99","1,3",0.07142857142857142,,False,,5525
"76,99","1,21",0.05172413793103448,,False,,5526
"76,99","1,17",0.07142857142857142,,False,,5527
"76,101","1,3",0.07142857142857142,,False,,5528
"76,101","1,21",0.05172413793103448,,False,,5529
"7,119","1,3",0.07142857142857142,,False,,553
"76,101","1,17",0.07142857142857142,,False,,5530
"76,103","1,3",0.07142857142857142,,False,,5531
"76,103","1,21",0.05172413793103448,,False,,5532
"76,103","1,17",0.07142857142857142,,False,,5533
"76,105","1,3",0.07142857142857142,,False,,5534
"76,105","1,21",0.05172413793103448,,False,,5535
"76,105","1,17",0.07142857142857142,,False,,5536
"76,107","1,3",0.07142857142857142,,False,,5537
"76,107","1,21",0.05172413793103448,,False,,5538
"76,107","1,17",0.07142857142857142,,False,,5539
"7,119","1,21",0.05172413793103448,,False,,554
"76,109","1,3",0.07142857142857142,,False,,5540
"76,109","1,21",0.05172413793103448,,False,,5541
"76,109","1,17",0.07142857142857142,,False,,5542
"76,111","1,3",0.07142857142857142,,False,,5543
"76,111","1,21",0.05172413793103448,,False,,5544
"76,111","1,17",0.07142857142857142,,False,,5545
"76,113","1,3",0.07142857142857142,,False,,5546
"76,113","1,21",0.05172413793103448,,False,,5547
"76,113","1,17",0.07142857142857142,,False,,5548
"76,115","1,3",0.07142857142857142,,False,,5549
"7,119","1,17",0.07142857142857142,,False,,555
"76,115","1,21",0.05172413793103448,,False,,5550
"76,115","1,17",0.07142857142857142,,False,,5551
"76,117","1,3",0.07142857142857142,,False,,5552
"76,117","1,21",0.05172413793103448,,False,,5553
"76,117","1,17",0.07142857142857142,,False,,5554
"76,119","1,3",0.07142857142857142,,False,,5555
"76,119","1,21",0.05172413793103448,,False,,5556
"76,119","1,17",0.07142857142857142,,False,,5557
"76,121","1,3",0.07142857142857142,,False,,5558
"76,121","1,5",0.07142857142857142,,False,,5559
"7,121","1,3",0.07142857142857142,,False,,556
"76,121","1,7",0.3,,False,,5560
"76,121","1,11",0.05172413793103448,,False,,5561
"76,121","1,9",0.016129032258064516,,False,,5562
"76,121","1,13",0.07142857142857142,,False,,5563
"76,121","1,17",0.07142857142857142,,False,,5564
"76,121","1,15",0.09259259259259259,,False,,5565
"76,121","1,19",0.07142857142857142,,False,,5566
"76,121","1,21",0.05172413793103448,,False,,5567
"76,121","1,25",0.07142857142857142,,False,,5568
"76,121","1,23",0.07142857142857142,,False,,5569
"7,121","1,21",0.05172413793103448,,False,,557
"76,121","1,27",0.07142857142857142,,False,,5570
"76,123","1,3",0.07142857142857142,,False,,5571
"76,123","1,21",0.05172413793103448,,False,,5572
"76,123","1,17",0.07142857142857142,,False,,5573
"76,125","1,3",0.07142857142857142,,False,,5574
"76,125","1,21",0.05172413793103448,,False,,5575
"76,125","1,17",0.07142857142857142,,False,,5576
"76,127","1,3",0.07142857142857142,,False,,5577
"76,127","1,21",0.05172413793103448,,False,,5578
"76,127","1,17",0.07142857142857142,,False,,5579
"7,121","1,17",0.07142857142857142,,False,,558
"76,129","1,3",0.07142857142857142,,False,,5580
"76,129","1,21",0.05172413793103448,,False,,5581
"76,129","1,17",0.07142857142857142,,False,,5582
"76,131","1,3",0.07142857142857142,,False,,5583
"76,131","1,21",0.05172413793103448,,False,,5584
"76,131","1,17",0.07142857142857142,,False,,5585
"76,133","1,3",0.07142857142857142,,False,,5586
"76,133","1,21",0.05172413793103448,,False,,5587
"76,133","1,17",0.07142857142857142,,False,,5588
"79,1","1,3",0.07142857142857142,,False,,5589
"7,123","1,3",0.07142857142857142,,False,,559
"79,1","1,21",0.05172413793103448,,False,,5590
"79,1","1,17",0.07142857142857142,,False,,5591
"79,3","1,3",0.07142857142857142,,False,,5592
"79,3","1,21",0.05172413793103448,,False,,5593
"79,3","1,17",0.07142857142857142,,False,,5594
"79,5","1,3",0.07142857142857142,,False,,5595
"79,5","1,21",0.05172413793103448,,False,,5596
"79,5","1,17",0.07142857142857142,,False,,5597
"79,7","1,3",0.07142857142857142,,False,,5598
"79,7","1,21",0.05172413793103448,,False,,5599
"1,57","1,21",0.05172413793103448,,False,,56
"7,123","1,21",0.05172413793103448,,False,,560
"79,7","1,17",0.07142857142857142,,False,,5600
"79,9","1,3",0.07142857142857142,,False,,5601
"79,9","1,21",0.05172413793103448,,False,,5602
"79,9","1,17",0.07142857142857142,,False,,5603
"79,11","1,3",0.07142857142857142,,False,,5604
"79,11","1,21",0.05172413793103448,,False,,5605
"79,11","1,17",0.07142857142857142,,False,,5606
"79,13","1,3",0.07142857142857142,,False,,5607
"79,13","1,21",0.05172413793103448,,False,,5608
"79,13","1,17",0.07142857142857142,,False,,5609
"7,123","1,17",0.07142857142857142,,False,,561
"79,15","1,3",0.07142857142857142,,False,,5610
"79,15","1,21",0.05172413793103448,,False,,5611
"79,15","1,17",0.07142857142857142,,False,,5612
"79,17","1,3",0.07142857142857142,,False,,5613
"79,17","1,21",0.05172413793103448,,False,,5614
"79,17","1,17",0.07142857142857142,,False,,5615
"79,19","1,3",0.07142857142857142,,False,,5616
"79,19","1,21",0.05172413793103448,,False,,5617
"79,19","1,17",0.07142857142857142,,False,,5618
"79,21","1,3",0.07142857142857142,,False,,5619
"7,125","1,3",0.07142857142857142,,False,,562
"79,21","1,21",0.05172413793103448,,False,,5620
"79,21","1,17",0.07142857142857142,,False,,5621
"79,23","1,3",0.07142857142857142,,False,,5622
"79,23","1,21",0.05172413793103448,,False,,5623
"79,23","1,17",0.07142857142857142,,False,,5624
"79,25","1,3",0.07142857142857142,,False,,5625
"79,25","1,21",0.05172413793103448,,False,,5626
"79,25","1,17",0.07142857142857142,,False,,5627
"79,27","1,3",0.07142857142857142,,False,,5628
"79,27","1,21",0.05172413793103448,,False,,5629
"7,125","1,21",0.05172413793103448,,False,,563
"79,27","1,17",0.07142857142857142,,False,,5630
"79,29","1,3",0.07142857142857142,,False,,5631
"79,29","1,21",0.05172413793103448,,False,,5632
"79,29","1,17",0.07142857142857142,,False,,5633
"79,31","1,3",0.07142857142857142,,False,,5634
"79,31","1,21",0.05172413793103448,,False,,5635
"79,31","1,17",0.07142857142857142,,False,,5636
"79,33","1,3",0.07142857142857142,,False,,5637
"79,33","1,21",0.05172413793103448,,False,,5638
"79,33","1,17",0.07142857142857142,,False,,5639
"7,125","1,17",0.07142857142857142,,False,,564
"79,35","1,3",0.07142857142857142,,False,,5640
"79,35","1,21",0.05172413793103448,,False,,5641
"79,35","1,17",0.07142857142857142,,False,,5642
"79,37","1,3",0.07142857142857142,,False,,5643
"79,37","1,21",0.05172413793103448,,False,,5644
"79,37","1,17",0.07142857142857142,,False,,5645
"79,39","1,3",0.07142857142857142,,False,,5646
"79,39","1,21",0.05172413793103448,,False,,5647
"79,39","1,17",0.07142857142857142,,False,,5648
"79,41","1,3",0.07142857142857142,,False,,5649
"7,127","1,3",0.07142857142857142,,False,,565
"79,41","1,21",0.05172413793103448,,False,,5650
"79,41","1,17",0.07142857142857142,,False,,5651
"79,43","1,3",0.07142857142857142,,False,,5652
"79,43","1,21",0.05172413793103448,,False,,5653
"79,43","1,17",0.07142857142857142,,False,,5654
"79,45","1,3",0.07142857142857142,,False,,5655
"79,45","1,21",0.05172413793103448,,False,,5656
"79,45","1,17",0.07142857142857142,,False,,5657
"79,47","1,3",0.07142857142857142,,False,,5658
