fromNode,toNode,value,interaction,selfLoop,label,guid
"10,123","4,119",0.03571428571428571,,False,,925
"10,17","7,33",0.017241379310344827,,False,,926
"10,17","22,25",0.017241379310344827,,False,,927
"13,63","7,73",0.017241379310344827,,False,,928
"13,63","13,99",0.03571428571428571,,False,,929
"4,93","4,95",0.18181818181818182,,False,,93
"13,63","7,77",0.017241379310344827,,False,,930
"25,123","19,37",0.017241379310344827,,False,,931
"25,123","7,5",0.017241379310344827,,False,,932
"25,123","7,29",0.017241379310344827,,False,,933
"19,33","13,71",0.05555555555555555,,False,,934
"25,125","16,23",0.017241379310344827,,False,,935
"25,125","25,127",0.03571428571428571,,False,,936
"25,129","25,131",0.05555555555555555,,False,,937
"25,133","28,1",0.017241379310344827,,False,,938
"25,5","16,49",0.03571428571428571,,False,,939
"4,93","4,97",0.017241379310344827,,False,,94
"25,5","1,71",0.07692307692307693,,False,,940
"10,125","19,85",0.07692307692307693,,False,,941
"7,121","1,91",0.017241379310344827,,False,,942
"7,121","10,127",0.03571428571428571,,False,,943
"7,121","1,29",0.07692307692307693,,False,,944
"7,121","4,133",0.07692307692307693,,False,,945
"7,121","19,131",0.03571428571428571,,False,,946
"10,81","10,29",0.1,,False,,947
"10,81","4,119",0.125,,False,,948
"10,81","10,35",0.05555555555555555,,False,,949
"4,99","4,101",0.1,,False,,95
"19,19","13,89",0.017241379310344827,,False,,950
"19,19","19,101",0.03571428571428571,,False,,951
"28,3","7,99",0.017241379310344827,,False,,952
"28,3","1,59",0.125,,False,,953
"10,97","28,5",0.1,,False,,954
"10,97","13,77",0.03571428571428571,,False,,955
"1,117","25,49",0.03571428571428571,,False,,956
"28,7","16,123",0.05555555555555555,,False,,957
"28,7","28,9",0.03571428571428571,,False,,958
"7,117","10,89",0.017241379310344827,,False,,959
"4,99","4,103",0.03571428571428571,,False,,96
"7,117","1,77",0.017241379310344827,,False,,960
"7,117","19,27",0.03571428571428571,,False,,961
"28,11","13,93",0.017241379310344827,,False,,962
"28,11","22,111",0.017241379310344827,,False,,963
"28,11","25,101",0.017241379310344827,,False,,964
"28,11","25,117",0.017241379310344827,,False,,965
"1,95","16,45",0.03571428571428571,,False,,966
"1,95","28,13",0.03571428571428571,,False,,967
"28,15","13,67",0.1,,False,,968
"28,15","16,37",0.03571428571428571,,False,,969
"4,105","4,107",0.07692307692307693,,False,,97
"28,15","10,91",0.07692307692307693,,False,,970
"28,15","19,15",0.017241379310344827,,False,,971
"28,17","22,47",0.017241379310344827,,False,,972
"25,51","28,19",0.07692307692307693,,False,,973
"7,57","28,15",0.017241379310344827,,False,,974
"28,21","7,5",0.05555555555555555,,False,,975
"28,21","10,33",0.017241379310344827,,False,,976
"28,21","16,37",0.03571428571428571,,False,,977
"28,21","1,95",0.05555555555555555,,False,,978
"28,23","28,25",0.05555555555555555,,False,,979
"4,105","4,109",0.03571428571428571,,False,,98
"4,41","28,27",0.03571428571428571,,False,,980
"10,83","1,121",0.017241379310344827,,False,,981
"10,83","1,61",0.017241379310344827,,False,,982
"10,83","4,123",0.21428571428571427,,False,,983
"28,29","4,133",0.03571428571428571,,False,,984
"28,29","4,119",0.017241379310344827,,False,,985
"28,29","4,125",0.017241379310344827,,False,,986
"28,31","19,31",0.18181818181818182,,False,,987
"28,31","13,107",0.05555555555555555,,False,,988
"28,33","28,35",0.017241379310344827,,False,,989
"4,105","4,51",0.017241379310344827,,False,,99
"28,37","19,59",0.017241379310344827,,False,,990
"28,39","7,23",0.017241379310344827,,False,,991
"28,39","28,41",0.03571428571428571,,False,,992
"28,43","13,25",0.017241379310344827,,False,,993
"13,89","16,49",0.05555555555555555,,False,,994
"13,89","4,83",0.05555555555555555,,False,,995
"1,21","28,45",0.017241379310344827,,False,,996
"1,21","13,35",0.017241379310344827,,False,,997
"1,21","22,31",0.017241379310344827,,False,,998
"28,1","1,25",0.25,,False,,999
