#time,x1,x2,x3,x4
40.14,34.7171431499973,13.6420471009786,2.59594477650985,1.49736159026855
40.15,34.9109517381491,13.8547361473504,2.57064079844134,1.50809438235028
40.16,35.0936102677291,14.0671248885541,2.54521109323121,1.51846554945909
40.17,35.2657186548985,14.2791108262176,2.51973827699825,1.52847827673448
40.18,35.4278554803779,14.4905982727592,2.4942952038918,1.53813644600606
40.19,35.5805759923667,14.7014980499553,2.46894571544473,1.54744453870044
40.2,35.7244107826038,14.9117271772817,2.44374539019099,1.55640754721535
40.21,35.8598650251429,15.1212085557604,2.41874227793411,1.56503089452254
40.22,35.9874181781481,15.3298706519842,2.39397760712152,1.57332036164853
40.23,36.1075240602473,15.5376471860669,2.36948645718336,1.58128202260387
40.24,36.2206112241415,15.7444768264476,2.3452983904846,1.58892218628268
40.25,36.3270835608519,15.9503028937917,2.32143804077727,1.59624734482763
40.26,36.4273210779377,16.1550730756331,2.29792565679699,1.60326412794732
40.27,36.5216808040826,16.3587391529176,2.27477760099322,1.60997926267778
40.28,36.6104977805504,16.5612567391939,2.25200680438372,1.61639953809484
40.29,36.6940861071493,16.7625850328735,2.22962317924156,1.62253177450631
40.3,36.7727400165409,16.9626865827102,2.20763399181192,1.62838279667936
40.31,36.8467349560514,17.1615270664436,2.18604419756346,1.6339594106882
40.32,36.9163286606562,17.3590750823857,2.16485674164562,1.63926838399778
40.33,36.9817622045969,17.5553019536078,2.14407282728144,1.64431642843062
40.34,37.043261022243,17.7501815442942,2.12369215480488,1.64911018569436
40.35,37.1010358914018,17.9436900877653,2.10371313397209,1.65365621517714
40.36,37.155283874392,18.1358060256315,2.08413307205758,1.65796098374594
40.37,37.2061892138963,18.3265098575142,2.06494834010155,1.6620308573095
40.38,37.2539241819651,18.5157840007587,2.04615451951474,1.66587209393155
40.39,37.298649881606,18.7036126595671,2.02774653108027,1.66949083830304
40.4,37.3405170012173,18.8899817029837,2.00971874822458,1.67289311740225
40.41,37.3796665227493,19.0748785511813,1.99206509626485,1.67608483719088
40.42,37.416230384938,19.2582920695189,1.97477913918282,1.6790717802108
40.43,37.4503321032895,19.4402124698566,1.95785415532543,1.68185960396194
40.44,37.482087348716,19.6206312186452,1.94128320329307,1.68445383995525
40.45,37.5116044868703,19.7995409513274,1.9250591791467,1.68685989334717
40.46,37.5389850802983,19.9769353926171,1.90917486594645,1.68908304307316
40.47,37.5643243555569,20.1528092822465,1.89362297652527,1.69112844240768
40.48,37.5877116374283,20.3271583057983,1.87839619030299,1.69300111988664
40.49,37.609230752322,20.4999790302636,1.86348718485646,1.69470598053633
40.5,37.6289604028874,20.6712688439898,1.84888866288153,1.69624780735979
40.51,37.6469745157832,20.8410259007078,1.83459337511026,1.69763126303729
40.52,37.6633425644594,21.0092490673453,1.82059413968201,1.69886089180374
40.53,37.6781298687104,21.1759378753589,1.80688385840993,1.6999411214698
40.54,37.6913978726626,21.341092475332,1.79345553033232,1.70087626555842
40.55,37.7032044027547,21.5047135946062,1.78030226289315,1.70167052553177
40.56,37.7136039071774,21.6668024977319,1.76741728105516,1.70232799308701
40.57,37.7226476781352,21.8273609495359,1.75479393461289,1.70285265250226
40.58,37.730384058208,21.9863911806227,1.74242570394139,1.70324838301666
40.59,37.7368586319941,22.1438958551364,1.73030620438777,1.70351896123037
40.6,37.7421144041369,22.2998780406264,1.71842918948793,1.70366806351294
40.61,37.7461919647546,22.4543411798677,1.70678855316884,1.7036992684095
40.62,37.7491296432179,22.6072890645012,1.69537833107702,1.70361605903618
40.63,37.7509636511497,22.7587258103676,1.68419270115679,1.70342182545738
40.64,37.7517282154562,22.9086558344185,1.67322598358682,1.70311986703868
40.65,37.751455702134,23.0570838330957,1.66247264016974,1.70271339476999
40.66,37.7501767315448,23.2040147620802,1.65192727325828,1.70220553355487
40.67,37.7479202857927,23.3494538173173,1.64158462429053,1.70159932446223
40.68,37.744713808793,23.4934064172321,1.63143957199812,1.70089772693759
40.69,37.7405832995716,23.6358781860555,1.62148713034281,1.70010362097164
40.7,37.7355533992982,23.7768749381879,1.61172244623011,1.69921980922422
40.71,37.7296474725111,23.9164026635311,1.60214079704195,1.6982490191024
40.72,37.7228876829615,24.0544675137254,1.59273758802547,1.69719390479163
40.73,37.7152950644672,24.1910757892328,1.5835083495695,1.69605704923941
40.74,37.7068895871388,24.3262339272119,1.57444873439669,1.69484096609098
40.75,37.6976902193125,24.4599484901329,1.56555451469499,1.69354810157702
40.76,37.6877149854963,24.5922261550865,1.55682157920928,1.69218083635335
40.77,37.676981020615,24.7230737037418,1.54824593031087,1.69074148729292
40.78,37.6655046208163,24.8524980129126,1.53982368106004,1.68923230923059
40.79,37.65330129108,24.9805060456942,1.53155105227474,1.68765549666103
40.8,37.6403857898547,25.1071048431358,1.52342436961645,1.68601318539059
40.81,37.6267721709291,25.2323015164138,1.51544006070263,1.68430745414371
40.82,37.6124738227285,25.3561032394769,1.50759465225353,1.68254032612481
40.83,37.5975035052141,25.4785172421343,1.49988476728004,1.68071377053636
40.84,37.5818733845487,25.5995508035584,1.49230712231799,1.67882970405417
40.85,37.5655950656792,25.7192112461796,1.48485852471327,1.67688999226077
40.86,37.5486796229781,25.8375059299476,1.47753586996142,1.67489645103777
40.87,37.5311376290719,25.9544422469389,1.47033613910446,1.67285084791844
40.88,37.5129791819774,26.0700276162893,1.46325639618716,1.67075490340113
40.89,37.4942139306582,26.1842694794329,1.4562937857743,1.66861029222486
40.9,37.4748510991036,26.2971752956297,1.44944553053006,1.66641864460791
40.91,37.4548995090261,26.4087525377636,1.4427089288602,1.66418154745043
40.92,37.4343676012675,26.5190086883987,1.43608135261743,1.6619005455021
40.93,37.4132634559951,26.6279512360746,1.42956024486974,1.65957714249578
40.94,37.391594811765,26.7355876718315,1.42314311773179,1.65721280224814
40.95,37.3693690835248,26.8419254859485,1.41682755025855,1.65480894972824
40.96,37.3465933796208,26.9469721648852,1.41061118640066,1.65236697209497
40.97,37.3232745178722,27.0507351884151,1.40449173302069,1.64988821970422
40.98,37.2994190407695,27.1532220269386,1.39846695796929,1.64737400708687
40.99,37.2750332298504,27.2544401389677,1.39253468822013,1.64482561389821
41,37.2501231193037,27.3543969687711,1.38669280806247,1.64224428583985
41.01,37.2246945088465,27.4530999441718,1.38093925735024,1.63963123555495
41.02,37.1987529759189,27.5505564744893,1.37527202980612,1.63698764349747
41.03,37.1723038872361,27.6467739486168,1.36968917137948,1.63431465877629
41.04,37.1453524097357,27.741759733228,1.36418877865673,1.63161339997509
41.05,37.1179035209555,27.8355211711052,1.35876899732265,1.62888495594857
41.06,37.0899620188738,27.9280655795829,1.35342802067146,1.6261303865958
41.07,37.0615325312443,28.0194002490995,1.34816408816601,1.6233507236115
41.08,37.0326195244528,28.1095324418531,1.34297548404398,1.62054697121582
41.09,37.0032273119237,28.1984693905538,1.33786053596935,1.61772010686336
41.1,36.9733600621003,28.2862182972692,1.33281761372813,1.61487108193201
41.11,36.9430218060233,28.3727863323568,1.32784512796674,1.61200082239235
41.12,36.9122164445289,28.4581806334785,1.32294152897179,1.60911022945815
41.13,36.8809477550876,28.5424083046946,1.31810530548996,1.60620018021847
41.14,36.8492193983022,28.6254764156307,1.31333498358672,1.60327152825215
41.15,36.817034924084,28.7073920007152,1.30862912554251,1.60032510422505
41.16,36.7843977775238,28.7881620584833,1.30398632878531,1.59736171647065
41.17,36.751311304473,28.8677935509432,1.29940522485828,1.59438215155453
41.18,36.7177787568511,28.9462934030023,1.29488447842133,1.5913871748232
41.19,36.6838032976929,29.0236685019492,1.29042278628553,1.58837753093782
41.2,36.6493880059477,29.0999256969891,1.28601887647918,1.58535394439324
41.21,36.6145358810453,29.1750717988297,1.28167150734451,1.58231712002275
41.22,36.5792498472377,29.2491135793138,1.27737946666393,1.57926774348916
41.23,36.5435327577297,29.322057771098,1.27314157081487,1.57620648176242
41.24,36.5073873986078,29.3939110673731,1.26895666395212,1.57313398358431
41.25,36.4708164925766,29.4646801216251,1.26482361721693,1.57005087992064
41.26,36.4338227025135,29.534371547434,1.2607413279716,1.56695778440115
41.27,36.3964086348488,29.6029919183081,1.25670871905909,1.56385529374773
41.28,36.3585768427802,29.6705477675528,1.25272473808641,1.56074398819112
41.29,36.3203298293292,29.7370455881706,1.24878835673122,1.55762443187652
41.3,36.2816700502465,29.8024918327914,1.24489857007064,1.55449717325846
41.31,36.2425999167743,29.8668929136312,1.24105439593165,1.55136274548519
41.32,36.2031217982702,29.9302552024776,1.23725487426225,1.54822166677296
41.33,36.1632380247003,29.9925850306998,1.23349906652261,1.54507444077046
41.34,36.1229508890075,30.0538886892829,1.22978605509561,1.54192155691371
41.35,36.082262649359,30.1141724288836,1.22611494271599,1.53876349077173
41.36,36.0411755312797,30.1734424599076,1.22248485191756,1.53560070438319
41.37,35.9996917296761,30.2317049526053,1.21889492449776,1.53243364658434
41.38,35.9578134107546,30.2889660371868,1.21534432099896,1.52926275332848
41.39,35.9155427138403,30.3452318039533,1.21183222020598,1.52608844799726
41.4,35.8728817530985,30.4005083034448,1.2083578186592,1.52291114170388
41.41,35.8298326191649,30.454801546602,1.20492033018272,1.51973123358866
41.42,35.7863973806866,30.5081175049428,1.20151898542712,1.51654911110705
41.43,35.7425780857793,30.5604621107512,1.19815303142621,1.51336515031024
41.44,35.6983767634022,30.6118412572777,1.19482173116729,1.51017971611881
41.45,35.6537954246558,30.6622607989515,1.19152436317456,1.50699316258937
41.46,35.6088360640045,30.711726551602,1.18826022110508,1.50380583317453
41.47,35.5635006604273,30.7602442926903,1.18502861335695,1.50061806097635
41.48,35.5177911785,30.8078197615484,1.18182886268925,1.49743016899348
41.49,35.4717095694108,30.854458659627,1.17866030585327,1.49424247036208
41.5,35.4252577719123,30.9001666507498,1.17552229323477,1.4910552685908
41.51,35.3784377132127,30.9449493613745,1.17241418850678,1.48786885778996
41.52,35.3312513098084,30.9888123808588,1.16933536829264,1.48468352289499
41.53,35.2837004682594,31.0317612617328,1.16628522183883,1.48149953988443
41.54,35.2357870859118,31.0738015199746,1.16326315069747,1.47831717599256
41.55,35.1875130515668,31.1149386352905,1.16026856841783,1.47513668991681
41.56,35.1388802461009,31.1551780513986,1.15730090024692,1.47195833202011
41.57,35.0898905430367,31.194525176315,1.15435958283846,1.4687823445283
41.58,35.0405458090687,31.2329853826425,1.15144406397035,1.46560896172272
41.59,34.9908479045436,31.2705640078616,1.14855380226995,1.46243841012819
41.6,34.9407986838981,31.3072663546219,1.14568826694723,1.45927090869638
41.61,34.8903999960559,31.3430976910363,1.14284693753533,1.45610666898477
41.62,34.8396536847847,31.3780632509737,1.14002930363838,1.45294589533131
41.63,34.7885615890155,31.4121682343542,1.13723486468624,1.44978878502485
41.64,34.7371255431251,31.4454178074419,1.13446312969606,1.44663552847157
41.65,34.6853473771838,31.4778171031393,1.1317136170403,1.44348630935725
41.66,34.6332289171691,31.5093712212796,1.12898585422107,1.44034130480589
41.67,34.5807719851469,31.5400852289183,1.12627937765057,1.43720068553434
41.68,34.5279783994224,31.5699641606233,1.12359373243739,1.43406461600337
41.69,34.4748499746594,31.5990130187637,1.12092847217854,1.43093325456512
41.7,34.421388521973,31.6272367737958,1.11828315875694,1.42780675360704
41.71,34.367595848993,31.6546403645477,1.11565736214428,1.42468525969241
41.72,34.3134737599018,31.6812286985013,1.11305066020898,1.42156891369758
41.73,34.2590240554467,31.7070066520707,1.11046263852916,1.41845785094589
41.74,34.2042485329279,31.7319790708793,1.10789289021044,1.41535220133854
41.75,34.1491489861633,31.7561507700321,1.10534101570834,1.41225208948224
41.76,34.0937272054306,31.7795265343861,1.10280662265522,1.40915763481397
41.77,34.0379849773889,31.8021111188162,1.10028932569164,1.40606895172274
41.78,33.9819240849789,31.8239092484778,1.09778874630181,1.40298614966853
41.79,33.9255463073041,31.844925619066,1.09530451265323,1.39990933329838
41.8,33.8688534194932,31.8651648970703,1.09283625944027,1.3968386025598
41.81,33.811847192545,31.8846317200251,1.09038362773151,1.39377405281152
41.82,33.7545293931555,31.9033306967564,1.08794626482087,1.39071577493161
41.83,33.6969017835297,31.9212664076241,1.08552382408224,1.38766385542312
41.84,33.6389661211773,31.9384434047596,1.08311596482767,1.38461837651716
41.85,33.5807241586939,31.954866212299,1.08072235216888,1.38157941627368
41.86,33.5221776435284,31.9705393266113,1.07834265688196,1.37854704867976
41.87,33.4633283177369,31.9854672165225,1.07597655527538,1.37552134374572
41.88,33.4041779177242,31.9996543235345,1.07362372906089,1.37250236759887
41.89,33.344728173973,32.0131050620389,1.07128386522752,1.36949018257516
41.9,33.2849808107624,32.0258238195262,1.06895665591834,1.36648484730859
41.91,33.2249375458751,32.0378149567897,1.06664179831003,1.3634864168186
41.92,33.1646000902951,32.0490828081247,1.06433899449522,1.36049494259537
41.93,33.1039701478957,32.0596316815224,1.06204795136733,1.35751047268309
41.94,33.0430494151183,32.0694658588584,1.05976838050801,1.35453305176134
41.95,32.9818395806438,32.0785895960762,1.057499998077,1.35156272122449
41.96,32.9203423250548,32.087007123366,1.0552425247044,1.34859951925929
41.97,32.8585593204919,32.0947226453373,1.05299568538523,1.34564348092055
41.98,32.7964922303026,32.1017403411869,1.05075920937623,1.34269463820511
41.99,32.7341427086834,32.1080643648619,1.04853283009483,1.33975302012401
42,32.6715124003173,32.1136988452164,1.04631628502023,1.33681865277297
42.01,32.6086029400049,32.1186478861643,1.04410931559655,1.33389155940121
42.02,32.5454159522913,32.1229155668256,1.04191166713788,1.33097176047857
42.03,32.481953051088,32.1265059416682,1.03972308873537,1.32805927376114
42.04,32.4182158392912,32.1294230406445,1.03754333316612,1.32515411435519
42.05,32.354205908396,32.131670869322,1.03537215680386,1.32225629477968
42.06,32.2899248381081,32.1332534090098,1.03320931953149,1.31936582502719
42.07,32.2253741959519,32.1341746168792,1.03105458465521,1.31648271262347
42.08,32.1605555368762,32.1344384260792,1.02890771882043,1.31360696268544
42.09,32.0954704028584,32.134048745847,1.02676849192917,1.31073857797788
42.1,32.0301203225063,32.1330094616136,1.02463667705917,1.30787755896869
42.11,31.9645068106582,32.131324435104,1.02251205038438,1.30502390388285
42.12,31.8986313679831,32.1289975044328,1.02039439109706,1.30217760875499
42.13,31.8324954805785,32.1260324841943,1.0182834813312,1.29933866748075
42.14,31.7661006195687,32.122433165548,1.01617910608746,1.29650707186682
42.15,31.6994482407027,32.1182033162996,1.01408105315939,1.29368281167975
42.16,31.6325397839521,32.1133466809761,1.01198911306097,1.29086587469356
42.17,31.5653766731089,32.1078669808974,1.00990307895551,1.28805624673618
42.18,31.4979603153843,32.1017679142423,1.00782274658573,1.28525391173468
42.19,31.4302921010087,32.09505315611,1.00574791420509,1.28245885175938
42.2,31.3623734028317,32.0877263585772,1.0036783825103,1.27967104706689
42.21,31.2942055759244,32.0797911507507,1.00161395457501,1.27689047614197
42.22,31.2257899571827,32.071251138815,0.99955443578457,1.2741171157384
42.23,31.1571278649322,32.0621099060762,0.99749963377195,1.27135094091873
42.24,31.0882205985357,32.0523710130007,0.99544935835468,1.26859192509309
42.25,31.0190694380023,32.0420379972508,0.993403421472848,1.26584004005689
42.26,30.9496756435987,32.0311143737142,0.991361637128114,1.2630952560276
42.27,30.8800404554637,32.0196036345317,0.989323821323698,1.26035754168056
42.28,30.8101650932243,32.0075092491187,0.987289792005345,1.25762686418381
42.29,30.7400507556161,31.9948346641836,0.985259369003222,1.254903189232
42.3,30.6696986201052,31.9815833037429,0.983232373974733,1.25218648107943
42.31,30.5991098425145,31.9677585691306,0.981208630348225,1.24947670257212
42.32,30.5282855566526,31.9533638390058,0.97918796326757,1.24677381517907
42.33,30.4572268739464,31.9384024693552,0.977170199537598,1.24407777902266
42.34,30.3859348830774,31.9228777934924,0.975155167570358,1.24138855290814
42.35,30.3144106496215,31.9067931220537,0.9731426973322,1.23870609435238
42.36,30.2426552156933,31.8901517429901,0.971132620291644,1.23603035961177
42.37,30.1706695995932,31.8729569215561,0.969124769368025,1.23336130370933
42.38,30.0984547954599,31.8552119002952,0.967118978880908,1.23069888046105
42.39,30.0260117729267,31.8369198990215,0.965115084500232,1.22804304250144
42.4,29.9533414767815,31.8180841147991,0.963112923197191,1.2253937413084
42.41,29.8804448266324,31.7987077219174,0.961112333195827,1.22275092722727
42.42,29.807322716577,31.778793871864,0.959113153925317,1.22011454949425
42.43,29.7339760148769,31.7583456932941,0.957115225972946,1.21748455625904
42.44,29.6604055636365,31.7373662919976,0.955118391037753,1.21486089460683
42.45,29.5866121784872,31.7158587508625,0.953122491884832,1.21224351057961
42.46,29.5125966482761,31.6938261298366,0.951127372300285,1.20963234919681
42.47,29.4383597347604,31.6712714658858,0.949132877046803,1.20702735447531
42.48,29.363902172306,31.64819777295,0.947138851819878,1.20442846944876
42.49,29.2892246675927,31.6246080418965,0.945145143204628,1.20183563618632
42.5,29.2143278993234,31.6005052404707,0.943151598633222,1.19924879581079
42.51,29.1392125179396,31.5758923132454,0.941158066342905,1.19666788851611
42.52,29.0638791453426,31.5507721815664,0.939164395334612,1.19409285358429
42.53,28.9883283746194,31.5251477434969,0.93717043533216,1.19152362940177
42.54,28.9125607697758,31.4990218737597,0.935176036742007,1.18896015347517
42.55,28.8365768654735,31.4723974236768,0.933181050613585,1.18640236244656
42.56,28.7603771667753,31.4452772211078,0.931185328600188,1.18385019210809
42.57,28.6839621488945,31.4176640703857,0.929188722920417,1.18130357741622
42.58,28.6073322569514,31.3895607522514,0.927191086320168,1.17876245250526
42.59,28.5304879057364,31.3609700237862,0.925192272035174,1.17622675070056
42.6,28.4534294794783,31.3318946183431,0.923192133754084,1.17369640453109
42.61,28.3761573316205,31.3023372454759,0.921190525582076,1.1711713457416
42.62,28.2986717846026,31.2723005908672,0.919187302005017,1.16865150530424
42.63,28.2209731296499,31.241787316255,0.917182317854145,1.16613681342973
42.64,28.1430616265689,31.2108000593581,0.915175428271294,1.16362719957815
42.65,28.0649375035503,31.1793414338001,0.913166488674646,1.16112259246911
42.66,27.9866009569789,31.1474140290319,0.911155354725018,1.15862292009167
42.67,27.9080521512514,31.115020410254,0.909141882292682,1.15612810971368
42.68,27.8292912186009,31.0821631183375,0.907125927424722,1.15363808789079
42.69,27.7503182589297,31.0488446697434,0.905107346312929,1.15115278047502
42.7,27.6711333396493,31.0150675564425,0.90308599526223,1.14867211262289
42.71,27.5917364955295,30.9808342458334,0.901061730659673,1.14619600880326
42.72,27.5121277285542,30.9461471806606,0.899034408943954,1.14372439280466
42.73,27.432307007787,30.9110087789318,0.897003886575496,1.14125718774237
42.74,27.3522742692445,30.875421433835,0.894970020007095,1.13879431606502
42.75,27.2720294157788,30.8393875136544,0.89293266565513,1.13633569956092
42.76,27.1915723169694,30.8029093616875,0.890891679871348,1.13388125936402
42.77,27.1109028090235,30.7659892961609,0.888846918915237,1.13143091595954
42.78,27.0300206946867,30.7286296101462,0.886798238926982,1.12898458918921
42.79,26.9489257431634,30.6908325714763,0.884745495901041,1.12654219825633
42.8,26.8676176900469,30.652600422662,0.88268854566032,1.12410366173037
42.81,26.7860962372606,30.613935380808,0.880627243830988,1.12166889755137
42.82,26.7043610530093,30.57483963753,0.878561445817926,1.11923782303404
42.83,26.6224117717419,30.5353153588722,0.876491006780834,1.11681035487151
42.84,26.5402479941256,30.4953646852247,0.874415781611011,1.1143864091389
42.85,26.4578692870313,30.4549897312428,0.872335624908816,1.1119659012966
42.86,26.3752751835323,30.4141925857657,0.870250390961845,1.10954874619325
42.87,26.2924651829142,30.3729753117371,0.868159933723818,1.10713485806856
42.88,26.2094387506984,30.3313399461268,0.866064106794228,1.10472415055582
42.89,26.1261953186797,30.2892884998523,0.863962763398733,1.10231653668425
42.9,26.0427342849759,30.2468229577035,0.861855756370361,1.09991192888111
42.91,25.959055014094,30.2039452782674,0.859742938131505,1.09751023897361
42.92,25.8751568370092,30.1606573938548,0.857624160676769,1.09511137819064
42.93,25.7910390512606,30.1169612104289,0.855499275556672,1.0927152571643
42.94,25.7067009210622,30.0728586075352,0.853368133862244,1.09032178593128
42.95,25.6221416774304,30.0283514382342,0.851230586210544,1.08793087393408
42.96,25.5373605183286,29.9834415290351,0.84908648273113,1.08554243002205
42.97,25.4523566088296,29.9381306798331,0.846935673053515,1.08315636245236
42.98,25.3671290812959,29.8924206638477,0.84477800629564,1.08077257889079
42.99,25.2816770355794,29.846313227565,0.8426133310534,1.07839098641242
43,25.1959995392406,29.7998100906818,0.840441495391269,1.07601149150221
43.01,25.1100956277879,29.7529129460528,0.838262346834048,1.07363400005553
43.02,25.0239643049388,29.7056234596417,0.836075732359793,1.07125841737857
43.03,24.9376045429022,29.6579432704743,0.833881498393955,1.06888464818872
43.04,24.8510152826839,29.6098739905964,0.831679490804779,1.06651259661488
43.05,24.7641954344157,29.5614172050346,0.829469554900014,1.06414216619773
43.06,24.6771438777089,29.5125744717613,0.827251535424975,1.06177325989001
43.07,24.5898594620329,29.463347321664,0.825025276562015,1.05940578005673
43.08,24.5023410071211,29.4137372585186,0.822790621931456,1.05703962847547
43.09,24.4145873034028,29.3637457589675,0.820547414594031,1.05467470633666
43.1,24.3265971124648,29.3133742725024,0.818295497054903,1.05231091424384
43.11,24.2383691675412,29.2626242214528,0.816034711269311,1.0499481522141
43.12,24.1499021740348,29.2114970009786,0.813764898649916,1.04758631967845
43.13,24.0611948100695,29.1599939790695,0.811485900075894,1.04522531548243
43.14,23.9722457270756,29.1081164965496,0.809197555903861,1.04286503788664
43.15,23.8830535504097,29.0558658670882,0.80689970598069,1.04050538456758
43.16,23.7936168800088,29.0032433772174,0.804592189658287,1.03814625261849
43.17,23.7039342910824,28.9502502863561,0.802274845810413,1.03578753855041
43.18,23.6140043348416,28.8968878268409,0.799947512851614,1.03342913829342
43.19,23.5238255392679,28.8431572039652,0.797610028758351,1.03107094719807
43.2,23.4333964099224,28.7890595960248,0.795262231092398,1.02871286003701
43.21,23.3427154307982,28.7345961543725,0.792903957026612,1.02635477100691
43.22,23.2517810652152,28.6797680034809,0.790535043373136,1.02399657373057
43.23,23.1605917567615,28.6245762410137,0.788155326614154,1.02163816125941
43.24,23.0691459302813,28.5690219379064,0.785764642935268,1.01927942607617
43.25,22.9774419929107,28.5131061384564,0.783362828261596,1.01692026009802
43.26,22.8854783351652,28.4568298604235,0.780949718296711,1.01456055468001
43.27,22.7932533320779,28.4001940951401,0.778525148564482,1.01220020061885
43.28,22.7007653443925,28.3431998076326,0.776088954453967,1.0098390881572
43.29,22.6080127198117,28.2858479367544,0.773640971267421,1.00747710698831
43.3,22.5149937943029,28.2281393953299,0.771181034271562,1.00511414626114
43.31,22.4217068934636,28.1700750703112,0.768708978752189,1.00275009458605
43.32,22.3281503339487,28.1116558229476,0.766224640072269,1.00038484004091
43.33,22.2343224249604,28.0528824889677,0.763727853733621,0.998018270177839
43.34,22.1402214698047,27.9937558787761,0.761218455442299,0.995650272030484
43.35,22.045845767515,27.9342767776635,0.758696281177812,0.993280732121957
43.36,21.9511936145453,27.8744459460323,0.756161167266302,0.9909095364734
43.37,21.856263306536,27.8142641196373,0.753612950457801,0.988536570613244
43.38,21.7610531401536,27.7537320098425,0.751051468007706,0.986161719587189
43.39,21.6655614150071,27.6928503038941,0.748476557762595,0.983784867968943
43.4,21.5697864356428,27.6316196652116,0.745888058250527,0.981405899871759
43.41,21.4737265136207,27.5700407336957,0.743285808775952,0.979024698960801
43.42,21.3773799696741,27.5081141260555,0.740669649519374,0.976641148466386
43.43,21.2807451359551,27.4458404361545,0.738039421641905,0.974255131198141
43.44,21.1838203583684,27.3832202353766,0.735394967394853,0.971866529560109
43.45,21.0866039989955,27.3202540730128,0.732736130234469,0.969475225566852
43.46,20.9890944386128,27.2569424766688,0.730062754942022,0.967081100860604
43.47,20.8912900793041,27.1932859526952,0.72737468774932,0.964684036729491
43.48,20.793189347172,27.1292849866399,0.724671776469824,0.962283914126894
43.49,20.6947906951495,27.064940043725,0.721953870635513,0.959880613691981
43.5,20.5960926059142,27.0002515693469,0.719220821639619,0.957474015771457
43.51,20.4970935949081,26.9352199896025,0.716472482885382,0.955064000442596
43.52,20.3977922134652,26.8698457118412,0.713708709940971,0.95265044753758
43.53,20.2981870520488,26.8041291252432,0.710929360700693,0.950233236669211
43.54,20.1982767436016,26.7380706014268,0.708134295552638,0.947812247258045
43.55,20.0980599670104,26.6716704950827,0.705323377552881,0.945387358560994
43.56,19.9975354506873,26.6049291446387,0.702496472606373,0.942958449701447
43.57,19.8967019762711,26.537846872955,0.699653449654649,0.940525399700979
43.58,19.795558382449,26.47042398805,0.696794180870462,0.938088087512674
43.59,19.6941035689017,26.4026607838585,0.69391854185946,0.935646392056142
43.6,19.592336500374,26.3345575410236,0.691026411869019,0.933200192254271
43.61,19.490256210872,26.2661145277221,0.688117674004322,0.930749367071771
43.62,19.3878618079894,26.1973320005248,0.685192215451775,0.928293795555571
43.63,19.2851524773633,26.1282102052932,0.682249927709855,0.925833356877114
43.64,19.1821274872622,26.0587493781129,0.679290706827443,0.923367930376617
43.65,19.0787861933065,25.9889497462648,0.676314453649725,0.920897395609349
43.66,18.9751280433224,25.9188115292354,0.673321074071687,0.918421632393972
43.67,18.8711525823315,25.8483349397663,0.670310479299264,0.915940520863025
43.68,18.766859457674,25.7775201849454,0.667282586118147,0.913453941515576
43.69,18.662248424269,25.7063674673387,0.664237317170265,0.910961775272123
43.7,18.5573193500094,25.6348769861654,0.661174601237929,0.908463903531781
43.71,18.4520722212924,25.5630489385166,0.658094373535607,0.905960208231819
43.72,18.3465071486849,25.4908835206183,0.654996576009293,0.903450571909594
43.73,18.2406243727235,25.4183809291394,0.651881157643386,0.900934877766932
43.74,18.1344242698458,25.3455413625464,0.648748074775013,0.898413009737013
43.75,18.027907358455,25.2723650225055,0.645597291415654,0.895884852553799
43.76,17.9210743051117,25.1988521153316,0.642428779579954,0.893350291824061
43.77,17.8139259308537,25.1250028534868,0.639242519621547,0.890809214102036
43.78,17.7064632176395,25.0508174571283,0.636038500575701,0.888261506966772
43.79,17.598687314912,24.9762961557062,0.632816720508557,0.88570705910219
43.8,17.4905995462789,24.9014391896119,0.629577186872719,0.883145760379896
43.81,17.3822014163053,24.8262468118788,0.62631991686889,0.880577501944785
43.82,17.273494617414,24.7507192899342,0.623044937813258,0.87800217630347
43.83,17.1644810368858,24.6748569074037,0.619752287510241,0.875419677415538
43.84,17.0551627639571,24.5986599659692,0.616442014630234,0.872829900787685
43.85,16.945542097004,24.5221287872796,0.613114179091886,0.870232743570727
43.86,16.8356215508087,24.4452637149149,0.609768852448462,0.867628104659504
43.87,16.7254038638969,24.3680651164047,0.60640611827775,0.865015884795687
43.88,16.6148920059398,24.2905333853,0.603026072574967,0.862395986673479
43.89,16.5040891852086,24.2126689432991,0.599628824148047,0.859768315048225
43.9,16.3929988560729,24.1344722424269,0.596214495014662,0.857132776847889
43.91,16.2816247265292,24.0559437672679,0.592783220800278,0.854489281287413
43.92,16.1699707657497,23.9770840372527,0.589335151136493,0.851837739985904
43.93,16.0580412116361,23.8978936089965,0.585870450058854,0.849178067086634
43.94,15.9458405783654,23.8183730786902,0.58238929640332,0.8465101793798
43.95,15.8333736639125,23.7385230845425,0.578891884200449,0.843833996428007
43.96,15.7206455575332,23.6583443092724,0.575378423066379,0.841149440694391
43.97,15.607661647192,23.5778374826516,0.571849138589585,0.838456437673343
43.98,15.4944276269146,23.4970033840942,0.568304272712364,0.835754916023733
43.99,15.3809495040487,23.4158428452937,0.564744084105947,0.833044807704555
44,15.267233606412,23.3343567529049,0.561168848538076,0.83032604811289
44.01,15.1532865893065,23.2525460512689,0.557578859231838,0.82759857622408
44.02,15.0391154423785,23.17041174518,0.553974427214513,0.824862334733984
44.03,14.9247274963008,23.0879549026912,0.550355881655125,0.822117270203195
